Date,ChangePercent_1m,Close
2024-10-31 14:07:00,0.0,1.088070034980774
2024-10-31 14:08:00,0.0,1.0881400108337402
2024-10-31 14:10:00,0.0,1.0884300470352173
2024-10-31 14:11:00,0.0,1.088089942932129
2024-10-31 14:12:00,0.0,1.0880800485610962
2024-10-31 14:13:00,0.0,1.0879299640655518
2024-10-31 14:14:00,0.0,1.0880000591278076
2024-10-31 14:15:00,0.0,1.0878700017929075
2024-10-31 14:16:00,0.0,1.0877599716186523
2024-10-31 14:17:00,0.0,1.0874600410461426
2024-10-31 14:18:00,0.0,1.087280035018921
2024-10-31 14:19:00,0.0,1.0871299505233765
2024-10-31 14:20:00,0.0,1.0871399641036987
2024-10-31 14:21:00,0.0,1.086899995803833
2024-10-31 14:22:00,0.0,1.0865600109100342
2024-10-31 14:23:00,0.0,1.0863800048828125
2024-10-31 14:24:00,0.0,1.086050033569336
2024-10-31 14:25:00,0.0,1.08610999584198
2024-10-31 14:26:00,0.0,1.0857800245285034
2024-10-31 14:27:00,0.0,1.0856300592422483
2024-10-31 14:28:00,0.0,1.085860013961792
2024-10-31 14:29:00,0.0,1.085919976234436
2024-10-31 14:30:00,0.0,1.0861300230026243
2024-10-31 14:31:00,0.0,1.0861300230026243
2024-10-31 14:32:00,0.0,1.0860999822616575
2024-10-31 14:33:00,0.0,1.0856300592422483
2024-10-31 14:34:00,0.0,1.0856200456619265
2024-10-31 14:35:00,0.0,1.0852099657058716
2024-10-31 14:36:00,0.0,1.0854699611663818
2024-10-31 14:37:00,0.0,1.085319995880127
2024-10-31 14:38:00,0.0,1.0856000185012815
2024-10-31 14:39:00,0.0,1.0857700109481812
2024-10-31 14:40:00,0.0,1.0860400199890137
2024-10-31 14:41:00,0.0,1.0858500003814695
2024-10-31 14:42:00,0.0,1.0856200456619265
2024-10-31 14:43:00,0.0,1.085729956626892
2024-10-31 14:44:00,0.0,1.0858700275421145
2024-10-31 14:45:00,0.0,1.0856499671936035
2024-10-31 14:46:00,0.0,1.0856000185012815
2024-10-31 14:47:00,0.0,1.0858299732208252
2024-10-31 14:48:00,0.0,1.0855799913406372
2024-10-31 14:49:00,0.0,1.085919976234436
2024-10-31 14:50:00,0.0,1.0858099460601809
2024-10-31 14:51:00,0.0,1.085919976234436
2024-10-31 14:52:00,0.0,1.0860600471496582
2024-10-31 14:53:00,0.0,1.0863699913024902
2024-10-31 14:54:00,0.0,1.0864800214767456
2024-10-31 14:55:00,0.0,1.0868099927902222
2024-10-31 14:56:00,0.0,1.0867999792099
2024-10-31 14:57:00,0.0,1.0869200229644775
2024-10-31 14:58:00,0.0,1.0868899822235107
2024-10-31 14:59:00,0.0,1.087090015411377
2024-10-31 15:00:00,0.0,1.0871000289916992
2024-10-31 15:01:00,0.0,1.0872600078582764
2024-10-31 15:02:00,0.0,1.0875099897384644
2024-10-31 15:04:00,0.0,1.0871700048446655
2024-10-31 15:05:00,0.0,1.0867700576782229
2024-10-31 15:07:00,0.0,1.087030053138733
2024-10-31 15:08:00,0.0,1.086899995803833
2024-10-31 15:09:00,0.0,1.086650013923645
2024-10-31 15:10:00,0.0,1.0865800380706787
2024-10-31 15:11:00,0.0,1.0865299701690674
2024-10-31 15:12:00,0.0,1.08650004863739
2024-10-31 15:13:00,0.0,1.086359977722168
2024-10-31 15:14:00,0.0,1.0864800214767456
2024-10-31 15:15:00,0.0,1.086750030517578
2024-10-31 15:16:00,0.0,1.0866199731826782
2024-10-31 15:17:00,0.0,1.0862300395965576
2024-10-31 15:18:00,0.0,1.08650004863739
2024-10-31 15:19:00,0.0,1.086750030517578
2024-10-31 15:20:00,0.0,1.0867700576782229
2024-10-31 15:21:00,0.0,1.0866999626159668
2024-10-31 15:22:00,0.0,1.0868200063705444
2024-10-31 15:23:00,0.0,1.0869100093841553
2024-10-31 15:24:00,0.0,1.0868300199508667
2024-10-31 15:25:00,0.0,1.0871000289916992
2024-10-31 15:26:00,0.0,1.0869799852371216
2024-10-31 15:27:00,0.0,1.0867700576782229
2024-10-31 15:28:00,0.0,1.0867999792099
2024-10-31 15:29:00,0.0,1.0865199565887451
