Date,ChangePercent_n,Close
2024-11-01 12:47:00,0.0,1.086549997329712
2024-11-01 12:49:00,0.0,1.0866400003433228
2024-11-01 12:50:00,0.0,1.0868699550628662
2024-11-01 12:51:00,0.0,1.086940050125122
2024-11-01 12:52:00,0.0,1.0868799686431885
2024-11-01 12:53:00,0.0,1.0866600275039673
2024-11-01 12:54:00,0.0,1.086740016937256
2024-11-01 12:55:00,0.0,1.0864800214767456
2024-11-01 12:56:00,0.0,1.0863699913024902
2024-11-01 12:57:00,0.0,1.08624005317688
2024-11-01 12:58:00,0.0,1.0865099430084229
2024-11-01 12:59:00,0.0,1.0859299898147583
2024-11-01 13:00:00,0.0,1.0880999565124512
2024-11-01 13:01:00,0.0,1.0886199474334717
2024-11-01 13:02:00,0.0,1.0891799926757812
2024-11-01 13:03:00,0.0,1.089329957962036
2024-11-01 13:04:00,0.0,1.08896005153656
2024-11-01 13:05:00,0.0,1.0892399549484253
2024-11-01 13:06:00,0.0,1.0897200107574463
2024-11-01 13:07:00,0.0,1.0897899866104126
2024-11-01 13:08:00,0.0,1.0900800228118896
2024-11-01 13:10:00,0.0,1.090019941329956
2024-11-01 13:11:00,0.0,1.0898699760437012
2024-11-01 13:12:00,0.0,1.0896400213241575
2024-11-01 13:13:00,0.0,1.0894800424575806
2024-11-01 13:14:00,0.0,1.0899200439453125
2024-11-01 13:15:00,0.0,1.090149998664856
