Date,Close,daychange
2024-01-03 04:55:00,141.919,-0.17725
2024-01-03 05:00:00,141.901,-0.18991
2024-01-03 05:05:00,141.944,-0.15967
2024-01-03 05:10:00,141.999,-0.12098
2024-01-03 05:15:00,141.998,-0.12168
2024-01-03 05:20:00,142.014,-0.11043
2024-01-03 05:25:00,141.984,-0.13153
2024-01-03 05:30:00,141.985,-0.13083
2024-01-03 05:35:00,141.985,-0.13083
2024-01-03 05:40:00,141.986,-0.13012
2024-01-03 05:45:00,142.01,-0.11324
2024-01-03 05:50:00,142.06,-0.07807
2024-01-03 05:55:00,142.102,-0.04853
2024-01-03 06:00:00,142.096,-0.05275
2024-01-03 06:05:00,142.095,-0.05346
2024-01-03 06:10:00,142.01,-0.11324
2024-01-03 06:15:00,142.046,-0.08792
2024-01-03 06:20:00,142.048,-0.08652
2024-01-03 06:25:00,142.023,-0.1041
2024-01-03 06:30:00,142.041,-0.09144
2024-01-03 06:35:00,142.061,-0.07737
2024-01-03 06:40:00,142.078,-0.06541
2024-01-03 06:45:00,142.111,-0.0422
2024-01-03 06:50:00,142.085,-0.06049
2024-01-03 06:55:00,142.071,-0.07034
2024-01-03 07:00:00,142.047,-0.08722
2024-01-03 07:05:00,142.081,-0.0633
2024-01-03 07:10:00,142.106,-0.04572
2024-01-03 07:15:00,142.333,0.11395
2024-01-03 07:20:00,142.429,0.18147
2024-01-03 07:25:00,142.379,0.1463
2024-01-03 07:30:00,142.334,0.11465
2024-01-03 07:35:00,142.351,0.12661
2024-01-03 07:40:00,142.36,0.13294
2024-01-03 07:45:00,142.437,0.1871
2024-01-03 07:50:00,142.445,0.19273
2024-01-03 07:55:00,142.411,0.16881
2024-01-03 08:00:00,142.436,0.1864
2024-01-03 08:05:00,142.441,0.18991
2024-01-03 08:10:00,142.437,0.1871
2024-01-03 08:15:00,142.421,0.17584
2024-01-03 08:20:00,142.44,0.18921
2024-01-03 08:25:00,142.484,0.22016
2024-01-03 08:30:00,142.612,0.31019
2024-01-03 08:35:00,142.594,0.29753
2024-01-03 08:40:00,142.541,0.26025
2024-01-03 08:45:00,142.578,0.28627
2024-01-03 08:50:00,142.609,0.30808
2024-01-03 08:55:00,142.578,0.28627
2024-01-03 09:00:00,142.563,0.27572
2024-01-03 09:05:00,142.587,0.29261
2024-01-03 09:10:00,142.664,0.34677
2024-01-03 09:15:00,142.614,0.3116
2024-01-03 09:20:00,142.632,0.32426
2024-01-03 09:25:00,142.578,0.28627
2024-01-03 09:30:00,142.531,0.25322
2024-01-03 09:35:00,142.54,0.25955
2024-01-03 09:40:00,142.59,0.29472
2024-01-03 09:45:00,142.648,0.33551
2024-01-03 09:50:00,142.606,0.30597
2024-01-03 09:55:00,142.642,0.33129
2024-01-03 10:00:00,142.638,0.32848
2024-01-03 10:05:00,142.626,0.32004
2024-01-03 10:10:00,142.644,0.3327
2024-01-03 10:15:00,142.663,0.34606
2024-01-03 10:20:00,142.767,0.41921
2024-01-03 10:25:00,142.744,0.40304
2024-01-03 10:30:00,142.721,0.38686
2024-01-03 10:35:00,142.707,0.37701
2024-01-03 10:40:00,142.67,0.35099
2024-01-03 10:45:00,142.636,0.32707
2024-01-03 10:50:00,142.675,0.3545
2024-01-03 10:55:00,142.651,0.33762
2024-01-03 11:00:00,142.612,0.31019
2024-01-03 11:05:00,142.659,0.34325
2024-01-03 11:10:00,142.744,0.40304
2024-01-03 11:15:00,142.712,0.38053
2024-01-03 11:20:00,142.727,0.39108
2024-01-03 11:25:00,142.778,0.42695
2024-01-03 11:30:00,142.823,0.4586
2024-01-03 11:35:00,142.8,0.44242
2024-01-03 11:40:00,142.84,0.47056
2024-01-03 11:45:00,142.858,0.48322
2024-01-03 11:50:00,142.927,0.53175
2024-01-03 11:55:00,142.94,0.5409
2024-01-03 12:00:00,142.9,0.51276
2024-01-03 12:05:00,142.941,0.5416
2024-01-03 12:10:00,142.919,0.52613
2024-01-03 12:15:00,142.836,0.46775
2024-01-03 12:20:00,142.811,0.45016
2024-01-03 12:25:00,142.899,0.51206
2024-01-03 12:30:00,142.95,0.54793
2024-01-03 12:35:00,142.93,0.53386
2024-01-03 12:40:00,142.973,0.56411
2024-01-03 12:45:00,142.925,0.53035
