Date,Close,daychange
2024-01-15 05:35:00,145.143,0.01447
2024-01-15 05:36:00,145.136,0.00965
2024-01-15 05:37:00,145.142,0.01378
2024-01-15 05:38:00,145.156,0.02343
2024-01-15 05:39:00,145.158,0.02481
2024-01-15 05:40:00,145.162,0.02756
2024-01-15 05:41:00,145.152,0.02067
2024-01-15 05:42:00,145.168,0.0317
2024-01-15 05:43:00,145.174,0.03583
2024-01-15 05:44:00,145.173,0.03514
2024-01-15 05:45:00,145.173,0.03514
2024-01-15 05:46:00,145.17,0.03308
2024-01-15 05:47:00,145.195,0.0503
2024-01-15 05:48:00,145.224,0.07029
2024-01-15 05:49:00,145.202,0.05513
2024-01-15 05:50:00,145.221,0.06822
2024-01-15 05:51:00,145.257,0.09303
2024-01-15 05:52:00,145.28,0.10887
2024-01-15 05:53:00,145.268,0.10061
2024-01-15 05:54:00,145.266,0.09923
2024-01-15 05:55:00,145.264,0.09785
2024-01-15 05:56:00,145.265,0.09854
2024-01-15 05:57:00,145.263,0.09716
2024-01-15 05:58:00,145.267,0.09992
2024-01-15 05:59:00,145.268,0.10061
2024-01-15 06:00:00,145.263,0.09716
2024-01-15 06:01:00,145.263,0.09716
2024-01-15 06:02:00,145.253,0.09027
2024-01-15 06:03:00,145.283,0.11094
2024-01-15 06:04:00,145.267,0.09992
2024-01-15 06:05:00,145.282,0.11025
2024-01-15 06:06:00,145.283,0.11094
2024-01-15 06:07:00,145.274,0.10474
2024-01-15 06:08:00,145.253,0.09027
2024-01-15 06:09:00,145.254,0.09096
2024-01-15 06:10:00,145.256,0.09234
2024-01-15 06:11:00,145.256,0.09234
2024-01-15 06:12:00,145.253,0.09027
2024-01-15 06:13:00,145.252,0.08958
2024-01-15 06:14:00,145.254,0.09096
2024-01-15 06:15:00,145.255,0.09165
2024-01-15 06:16:00,145.255,0.09165
2024-01-15 06:17:00,145.232,0.0758
2024-01-15 06:18:00,145.213,0.06271
2024-01-15 06:19:00,145.219,0.06684
2024-01-15 06:20:00,145.204,0.0565
2024-01-15 06:21:00,145.212,0.06202
2024-01-15 06:22:00,145.229,0.07373
2024-01-15 06:23:00,145.2,0.05375
2024-01-15 06:24:00,145.199,0.05306
2024-01-15 06:25:00,145.21,0.06064
2024-01-15 06:26:00,145.208,0.05926
2024-01-15 06:27:00,145.222,0.06891
2024-01-15 06:28:00,145.223,0.0696
2024-01-15 06:29:00,145.228,0.07304
2024-01-15 06:30:00,145.266,0.09923
2024-01-15 06:31:00,145.256,0.09234
2024-01-15 06:32:00,145.251,0.08889
2024-01-15 06:33:00,145.244,0.08407
2024-01-15 06:34:00,145.25,0.0882
2024-01-15 06:35:00,145.242,0.08269
2024-01-15 06:36:00,145.243,0.08338
2024-01-15 06:37:00,145.244,0.08407
2024-01-15 06:38:00,145.249,0.08751
2024-01-15 06:39:00,145.243,0.08338
2024-01-15 06:40:00,145.249,0.08751
2024-01-15 06:41:00,145.252,0.08958
2024-01-15 06:42:00,145.26,0.09509
2024-01-15 06:43:00,145.264,0.09785
2024-01-15 06:44:00,145.252,0.08958
2024-01-15 06:45:00,145.251,0.08889
2024-01-15 06:46:00,145.253,0.09027
2024-01-15 06:47:00,145.249,0.08751
2024-01-15 06:48:00,145.244,0.08407
2024-01-15 06:49:00,145.233,0.07649
2024-01-15 06:50:00,145.23,0.07442
2024-01-15 06:51:00,145.206,0.05788
2024-01-15 06:52:00,145.201,0.05444
2024-01-15 06:53:00,145.202,0.05513
2024-01-15 06:54:00,145.202,0.05513
2024-01-15 06:55:00,145.22,0.06753
2024-01-15 06:56:00,145.244,0.08407
2024-01-15 06:57:00,145.263,0.09716
2024-01-15 06:58:00,145.271,0.10267
2024-01-15 06:59:00,145.259,0.0944
2024-01-15 07:00:00,145.276,0.10612
2024-01-15 07:01:00,145.34,0.15022
2024-01-15 07:02:00,145.319,0.13575
2024-01-15 07:03:00,145.347,0.15504
2024-01-15 07:04:00,145.344,0.15297
2024-01-15 07:05:00,145.338,0.14884
2024-01-15 07:06:00,145.368,0.16951
2024-01-15 07:07:00,145.419,0.20466
2024-01-15 07:08:00,145.397,0.1895
2024-01-15 07:09:00,145.409,0.19776
2024-01-15 07:10:00,145.421,0.20603
2024-01-15 07:11:00,145.449,0.22533
2024-01-15 07:12:00,145.468,0.23842
2024-01-15 07:13:00,145.453,0.22808
2024-01-15 07:14:00,145.43,0.21224
2024-01-15 07:15:00,145.459,0.23222
2024-01-15 07:16:00,145.466,0.23704
2024-01-15 07:17:00,145.472,0.24118
2024-01-15 07:18:00,145.448,0.22464
2024-01-15 07:19:00,145.435,0.21568
2024-01-15 07:20:00,145.428,0.21086
2024-01-15 07:21:00,145.428,0.21086
2024-01-15 07:22:00,145.438,0.21775
2024-01-15 07:23:00,145.419,0.20466
2024-01-15 07:24:00,145.444,0.22188
2024-01-15 07:25:00,145.458,0.23153
2024-01-15 07:26:00,145.466,0.23704
2024-01-15 07:27:00,145.439,0.21844
2024-01-15 07:28:00,145.446,0.22326
2024-01-15 07:29:00,145.447,0.22395
2024-01-15 07:30:00,145.451,0.22671
2024-01-15 07:31:00,145.459,0.23222
2024-01-15 07:32:00,145.469,0.23911
2024-01-15 07:33:00,145.489,0.25289
2024-01-15 07:34:00,145.48,0.24669
2024-01-15 07:35:00,145.472,0.24118
2024-01-15 07:36:00,145.505,0.26392
2024-01-15 07:37:00,145.486,0.25082
2024-01-15 07:38:00,145.459,0.23222
2024-01-15 07:39:00,145.462,0.23429
2024-01-15 07:40:00,145.448,0.22464
2024-01-15 07:41:00,145.457,0.23084
2024-01-15 07:42:00,145.458,0.23153
2024-01-15 07:43:00,145.423,0.20741
2024-01-15 07:44:00,145.414,0.20121
2024-01-15 07:45:00,145.417,0.20328
2024-01-15 07:46:00,145.436,0.21637
2024-01-15 07:47:00,145.449,0.22533
2024-01-15 07:48:00,145.447,0.22395
2024-01-15 07:49:00,145.445,0.22257
2024-01-15 07:50:00,145.442,0.2205
2024-01-15 07:51:00,145.46,0.23291
2024-01-15 07:52:00,145.463,0.23497
2024-01-15 07:53:00,145.474,0.24255
2024-01-15 07:54:00,145.473,0.24187
2024-01-15 07:55:00,145.479,0.246
2024-01-15 07:56:00,145.46,0.23291
2024-01-15 07:57:00,145.477,0.24462
2024-01-15 07:58:00,145.457,0.23084
2024-01-15 07:59:00,145.445,0.22257
2024-01-15 08:00:00,145.437,0.21706
2024-01-15 08:01:00,145.405,0.19501
2024-01-15 08:02:00,145.41,0.19845
2024-01-15 08:03:00,145.368,0.16951
2024-01-15 08:04:00,145.357,0.16193
2024-01-15 08:05:00,145.335,0.14677
2024-01-15 08:06:00,145.343,0.15229
2024-01-15 08:07:00,145.355,0.16055
2024-01-15 08:08:00,145.361,0.16469
2024-01-15 08:09:00,145.334,0.14608
2024-01-15 08:10:00,145.337,0.14815
2024-01-15 08:11:00,145.329,0.14264
2024-01-15 08:12:00,145.348,0.15573
2024-01-15 08:13:00,145.376,0.17503
2024-01-15 08:14:00,145.362,0.16538
2024-01-15 08:15:00,145.382,0.17916
2024-01-15 08:16:00,145.405,0.19501
2024-01-15 08:17:00,145.398,0.19018
2024-01-15 08:18:00,145.421,0.20603
2024-01-15 08:19:00,145.438,0.21775
2024-01-15 08:20:00,145.423,0.20741
2024-01-15 08:21:00,145.437,0.21706
2024-01-15 08:22:00,145.427,0.21017
2024-01-15 08:23:00,145.432,0.21361
2024-01-15 08:24:00,145.412,0.19983
2024-01-15 08:25:00,145.405,0.19501
2024-01-15 08:26:00,145.404,0.19432
2024-01-15 08:27:00,145.418,0.20397
2024-01-15 08:28:00,145.422,0.20672
2024-01-15 08:29:00,145.409,0.19776
2024-01-15 08:30:00,145.439,0.21844
2024-01-15 08:31:00,145.377,0.17571
2024-01-15 08:32:00,145.397,0.1895
2024-01-15 08:33:00,145.439,0.21844
2024-01-15 08:34:00,145.428,0.21086
2024-01-15 08:35:00,145.428,0.21086
2024-01-15 08:36:00,145.447,0.22395
2024-01-15 08:37:00,145.43,0.21224
2024-01-15 08:38:00,145.396,0.18881
2024-01-15 08:39:00,145.392,0.18605
2024-01-15 08:40:00,145.4,0.19156
2024-01-15 08:41:00,145.412,0.19983
2024-01-15 08:42:00,145.382,0.17916
2024-01-15 08:43:00,145.365,0.16745
2024-01-15 08:44:00,145.367,0.16882
2024-01-15 08:45:00,145.375,0.17434
2024-01-15 08:46:00,145.406,0.1957
2024-01-15 08:47:00,145.406,0.1957
2024-01-15 08:48:00,145.409,0.19776
2024-01-15 08:49:00,145.392,0.18605
2024-01-15 08:50:00,145.395,0.18812
2024-01-15 08:51:00,145.413,0.20052
2024-01-15 08:52:00,145.421,0.20603
2024-01-15 08:53:00,145.437,0.21706
2024-01-15 08:54:00,145.429,0.21155
2024-01-15 08:55:00,145.443,0.22119
2024-01-15 08:56:00,145.434,0.21499
2024-01-15 08:57:00,145.442,0.2205
2024-01-15 08:58:00,145.449,0.22533
2024-01-15 08:59:00,145.436,0.21637
2024-01-15 09:00:00,145.45,0.22602
2024-01-15 09:01:00,145.457,0.23084
2024-01-15 09:02:00,145.496,0.25771
2024-01-15 09:03:00,145.516,0.2715
2024-01-15 09:04:00,145.503,0.26254
2024-01-15 09:05:00,145.504,0.26323
2024-01-15 09:06:00,145.511,0.26805
2024-01-15 09:07:00,145.531,0.28183
2024-01-15 09:08:00,145.555,0.29837
2024-01-15 09:09:00,145.525,0.2777
2024-01-15 09:10:00,145.517,0.27218
2024-01-15 09:11:00,145.518,0.27287
2024-01-15 09:12:00,145.516,0.2715
2024-01-15 09:13:00,145.538,0.28666
2024-01-15 09:14:00,145.537,0.28597
2024-01-15 09:15:00,145.537,0.28597
2024-01-15 09:16:00,145.548,0.29355
2024-01-15 09:17:00,145.55,0.29492
2024-01-15 09:18:00,145.548,0.29355
2024-01-15 09:19:00,145.521,0.27494
2024-01-15 09:20:00,145.512,0.26874
2024-01-15 09:21:00,145.512,0.26874
2024-01-15 09:22:00,145.525,0.2777
2024-01-15 09:23:00,145.543,0.2901
2024-01-15 09:24:00,145.527,0.27908
2024-01-15 09:25:00,145.542,0.28941
2024-01-15 09:26:00,145.527,0.27908
2024-01-15 09:27:00,145.511,0.26805
2024-01-15 09:28:00,145.518,0.27287
2024-01-15 09:29:00,145.526,0.27839
2024-01-15 09:30:00,145.5,0.26047
2024-01-15 09:31:00,145.529,0.28045
2024-01-15 09:32:00,145.502,0.26185
2024-01-15 09:33:00,145.505,0.26392
2024-01-15 09:34:00,145.516,0.2715
2024-01-15 09:35:00,145.543,0.2901
2024-01-15 09:36:00,145.542,0.28941
2024-01-15 09:37:00,145.599,0.32869
2024-01-15 09:38:00,145.637,0.35487
2024-01-15 09:39:00,145.622,0.34454
2024-01-15 09:40:00,145.63,0.35005
2024-01-15 09:41:00,145.632,0.35143
2024-01-15 09:42:00,145.618,0.34178
2024-01-15 09:43:00,145.636,0.35418
2024-01-15 09:44:00,145.654,0.36659
2024-01-15 09:45:00,145.677,0.38244
2024-01-15 09:46:00,145.706,0.40242
2024-01-15 09:47:00,145.722,0.41345
2024-01-15 09:48:00,145.726,0.4162
2024-01-15 09:49:00,145.733,0.42103
2024-01-15 09:50:00,145.748,0.43136
2024-01-15 09:51:00,145.734,0.42171
2024-01-15 09:52:00,145.697,0.39622
2024-01-15 09:53:00,145.666,0.37486
2024-01-15 09:54:00,145.673,0.37968
2024-01-15 09:55:00,145.65,0.36383
2024-01-15 09:56:00,145.673,0.37968
2024-01-15 09:57:00,145.685,0.38795
2024-01-15 09:58:00,145.673,0.37968
2024-01-15 09:59:00,145.661,0.37141
2024-01-15 10:00:00,145.695,0.39484
2024-01-15 10:01:00,145.699,0.3976
2024-01-15 10:02:00,145.731,0.41965
2024-01-15 10:03:00,145.763,0.4417
2024-01-15 10:04:00,145.763,0.4417
2024-01-15 10:05:00,145.739,0.42516
2024-01-15 10:06:00,145.742,0.42723
2024-01-15 10:07:00,145.729,0.41827
2024-01-15 10:08:00,145.717,0.41
2024-01-15 10:09:00,145.742,0.42723
2024-01-15 10:10:00,145.742,0.42723
2024-01-15 10:11:00,145.727,0.41689
2024-01-15 10:12:00,145.77,0.44652
2024-01-15 10:13:00,145.763,0.4417
2024-01-15 10:14:00,145.754,0.4355
2024-01-15 10:15:00,145.791,0.46099
2024-01-15 10:16:00,145.773,0.44859
2024-01-15 10:17:00,145.781,0.4541
2024-01-15 10:18:00,145.818,0.4796
2024-01-15 10:19:00,145.772,0.4479
2024-01-15 10:20:00,145.77,0.44652
2024-01-15 10:21:00,145.746,0.42998
2024-01-15 10:22:00,145.739,0.42516
2024-01-15 10:23:00,145.751,0.43343
2024-01-15 10:24:00,145.738,0.42447
2024-01-15 10:25:00,145.719,0.41138
2024-01-15 10:26:00,145.724,0.41482
2024-01-15 10:27:00,145.722,0.41345
2024-01-15 10:28:00,145.721,0.41276
