Date,Close,daychange
2024-01-11 05:44:00,145.436,-0.19421
2024-01-11 05:45:00,145.443,-0.18941
2024-01-11 05:46:00,145.43,-0.19833
2024-01-11 05:47:00,145.421,-0.2045
2024-01-11 05:48:00,145.422,-0.20382
2024-01-11 05:49:00,145.444,-0.18872
2024-01-11 05:50:00,145.429,-0.19901
2024-01-11 05:51:00,145.421,-0.2045
2024-01-11 05:52:00,145.409,-0.21274
2024-01-11 05:53:00,145.401,-0.21823
2024-01-11 05:54:00,145.44,-0.19146
2024-01-11 05:55:00,145.439,-0.19215
2024-01-11 05:56:00,145.469,-0.17156
2024-01-11 05:57:00,145.498,-0.15166
2024-01-11 05:58:00,145.493,-0.15509
2024-01-11 05:59:00,145.489,-0.15784
2024-01-11 06:00:00,145.51,-0.14343
2024-01-11 06:01:00,145.508,-0.1448
2024-01-11 06:02:00,145.521,-0.13588
2024-01-11 06:03:00,145.513,-0.14137
2024-01-11 06:04:00,145.503,-0.14823
2024-01-11 06:05:00,145.492,-0.15578
2024-01-11 06:06:00,145.51,-0.14343
2024-01-11 06:07:00,145.507,-0.14549
2024-01-11 06:08:00,145.49,-0.15715
2024-01-11 06:09:00,145.478,-0.16539
2024-01-11 06:10:00,145.457,-0.1798
2024-01-11 06:11:00,145.447,-0.18666
2024-01-11 06:12:00,145.451,-0.18392
2024-01-11 06:13:00,145.468,-0.17225
2024-01-11 06:14:00,145.465,-0.17431
2024-01-11 06:15:00,145.481,-0.16333
2024-01-11 06:16:00,145.526,-0.13245
2024-01-11 06:17:00,145.528,-0.13107
2024-01-11 06:18:00,145.515,-0.14
2024-01-11 06:19:00,145.514,-0.14068
2024-01-11 06:20:00,145.495,-0.15372
2024-01-11 06:21:00,145.513,-0.14137
2024-01-11 06:22:00,145.504,-0.14754
2024-01-11 06:23:00,145.508,-0.1448
2024-01-11 06:24:00,145.494,-0.15441
2024-01-11 06:25:00,145.465,-0.17431
2024-01-11 06:26:00,145.459,-0.17843
2024-01-11 06:27:00,145.464,-0.17499
2024-01-11 06:28:00,145.46,-0.17774
2024-01-11 06:29:00,145.431,-0.19764
2024-01-11 06:30:00,145.429,-0.19901
2024-01-11 06:31:00,145.442,-0.19009
2024-01-11 06:32:00,145.432,-0.19695
2024-01-11 06:33:00,145.445,-0.18803
2024-01-11 06:34:00,145.487,-0.15921
2024-01-11 06:35:00,145.43,-0.19833
2024-01-11 06:36:00,145.434,-0.19558
2024-01-11 06:37:00,145.453,-0.18254
2024-01-11 06:38:00,145.455,-0.18117
2024-01-11 06:39:00,145.47,-0.17088
2024-01-11 06:40:00,145.428,-0.1997
2024-01-11 06:41:00,145.418,-0.20656
2024-01-11 06:42:00,145.407,-0.21411
2024-01-11 06:43:00,145.436,-0.19421
2024-01-11 06:44:00,145.427,-0.20039
2024-01-11 06:45:00,145.426,-0.20107
2024-01-11 06:46:00,145.43,-0.19833
2024-01-11 06:47:00,145.426,-0.20107
2024-01-11 06:48:00,145.447,-0.18666
2024-01-11 06:49:00,145.446,-0.18735
2024-01-11 06:50:00,145.445,-0.18803
2024-01-11 06:51:00,145.435,-0.1949
2024-01-11 06:52:00,145.427,-0.20039
2024-01-11 06:53:00,145.446,-0.18735
2024-01-11 06:54:00,145.444,-0.18872
2024-01-11 06:55:00,145.442,-0.19009
2024-01-11 06:56:00,145.436,-0.19421
2024-01-11 06:57:00,145.438,-0.19284
2024-01-11 06:58:00,145.442,-0.19009
2024-01-11 06:59:00,145.423,-0.20313
2024-01-11 07:00:00,145.453,-0.18254
2024-01-11 07:01:00,145.442,-0.19009
2024-01-11 07:02:00,145.432,-0.19695
2024-01-11 07:03:00,145.424,-0.20244
2024-01-11 07:04:00,145.401,-0.21823
2024-01-11 07:05:00,145.385,-0.22921
2024-01-11 07:06:00,145.358,-0.24774
2024-01-11 07:07:00,145.365,-0.24293
2024-01-11 07:08:00,145.372,-0.23813
2024-01-11 07:09:00,145.363,-0.24431
2024-01-11 07:10:00,145.357,-0.24842
2024-01-11 07:11:00,145.351,-0.25254
2024-01-11 07:12:00,145.372,-0.23813
2024-01-11 07:13:00,145.361,-0.24568
2024-01-11 07:14:00,145.354,-0.25048
2024-01-11 07:15:00,145.393,-0.22372
2024-01-11 07:16:00,145.401,-0.21823
2024-01-11 07:17:00,145.399,-0.2196
2024-01-11 07:18:00,145.408,-0.21342
2024-01-11 07:19:00,145.429,-0.19901
2024-01-11 07:20:00,145.44,-0.19146
2024-01-11 07:21:00,145.423,-0.20313
2024-01-11 07:22:00,145.425,-0.20176
2024-01-11 07:23:00,145.429,-0.19901
2024-01-11 07:24:00,145.441,-0.19078
2024-01-11 07:25:00,145.418,-0.20656
2024-01-11 07:26:00,145.39,-0.22578
2024-01-11 07:27:00,145.387,-0.22784
2024-01-11 07:28:00,145.391,-0.22509
2024-01-11 07:29:00,145.388,-0.22715
2024-01-11 07:30:00,145.428,-0.1997
2024-01-11 07:31:00,145.456,-0.18048
2024-01-11 07:32:00,145.438,-0.19284
2024-01-11 07:33:00,145.418,-0.20656
2024-01-11 07:34:00,145.397,-0.22097
2024-01-11 07:35:00,145.395,-0.22235
2024-01-11 07:36:00,145.38,-0.23264
2024-01-11 07:37:00,145.399,-0.2196
2024-01-11 07:38:00,145.371,-0.23882
2024-01-11 07:39:00,145.397,-0.22097
2024-01-11 07:40:00,145.405,-0.21548
2024-01-11 07:41:00,145.423,-0.20313
2024-01-11 07:42:00,145.422,-0.20382
2024-01-11 07:43:00,145.434,-0.19558
2024-01-11 07:44:00,145.439,-0.19215
2024-01-11 07:45:00,145.408,-0.21342
2024-01-11 07:46:00,145.395,-0.22235
2024-01-11 07:47:00,145.397,-0.22097
2024-01-11 07:48:00,145.385,-0.22921
2024-01-11 07:49:00,145.399,-0.2196
2024-01-11 07:50:00,145.403,-0.21686
2024-01-11 07:51:00,145.399,-0.2196
2024-01-11 07:52:00,145.374,-0.23676
2024-01-11 07:53:00,145.393,-0.22372
2024-01-11 07:54:00,145.376,-0.23538
2024-01-11 07:55:00,145.41,-0.21205
2024-01-11 07:56:00,145.403,-0.21686
2024-01-11 07:57:00,145.42,-0.20519
2024-01-11 07:58:00,145.403,-0.21686
2024-01-11 07:59:00,145.406,-0.2148
2024-01-11 08:00:00,145.411,-0.21137
2024-01-11 08:01:00,145.451,-0.18392
2024-01-11 08:02:00,145.47,-0.17088
2024-01-11 08:03:00,145.46,-0.17774
2024-01-11 08:04:00,145.469,-0.17156
2024-01-11 08:05:00,145.467,-0.17294
2024-01-11 08:06:00,145.477,-0.16607
2024-01-11 08:07:00,145.463,-0.17568
2024-01-11 08:08:00,145.42,-0.20519
2024-01-11 08:09:00,145.406,-0.2148
2024-01-11 08:10:00,145.434,-0.19558
2024-01-11 08:11:00,145.425,-0.20176
2024-01-11 08:12:00,145.345,-0.25666
2024-01-11 08:13:00,145.342,-0.25872
2024-01-11 08:14:00,145.38,-0.23264
2024-01-11 08:15:00,145.432,-0.19695
2024-01-11 08:16:00,145.404,-0.21617
2024-01-11 08:17:00,145.401,-0.21823
2024-01-11 08:18:00,145.396,-0.22166
2024-01-11 08:19:00,145.385,-0.22921
2024-01-11 08:20:00,145.404,-0.21617
2024-01-11 08:21:00,145.396,-0.22166
2024-01-11 08:22:00,145.386,-0.22852
2024-01-11 08:23:00,145.375,-0.23607
2024-01-11 08:24:00,145.37,-0.2395
2024-01-11 08:25:00,145.379,-0.23333
2024-01-11 08:26:00,145.387,-0.22784
2024-01-11 08:27:00,145.374,-0.23676
2024-01-11 08:28:00,145.397,-0.22097
2024-01-11 08:29:00,145.37,-0.2395
2024-01-11 08:30:00,145.347,-0.25529
2024-01-11 08:31:00,145.375,-0.23607
2024-01-11 08:32:00,145.401,-0.21823
2024-01-11 08:33:00,145.384,-0.22989
2024-01-11 08:34:00,145.402,-0.21754
2024-01-11 08:35:00,145.401,-0.21823
2024-01-11 08:36:00,145.395,-0.22235
2024-01-11 08:37:00,145.393,-0.22372
2024-01-11 08:38:00,145.408,-0.21342
2024-01-11 08:39:00,145.411,-0.21137
2024-01-11 08:40:00,145.406,-0.2148
2024-01-11 08:41:00,145.404,-0.21617
2024-01-11 08:42:00,145.418,-0.20656
2024-01-11 08:43:00,145.417,-0.20725
2024-01-11 08:44:00,145.436,-0.19421
2024-01-11 08:45:00,145.436,-0.19421
2024-01-11 08:46:00,145.435,-0.1949
2024-01-11 08:47:00,145.448,-0.18597
2024-01-11 08:48:00,145.457,-0.1798
2024-01-11 08:49:00,145.445,-0.18803
2024-01-11 08:50:00,145.449,-0.18529
2024-01-11 08:51:00,145.43,-0.19833
2024-01-11 08:52:00,145.405,-0.21548
2024-01-11 08:53:00,145.435,-0.1949
2024-01-11 08:54:00,145.453,-0.18254
2024-01-11 08:55:00,145.447,-0.18666
2024-01-11 08:56:00,145.457,-0.1798
2024-01-11 08:57:00,145.467,-0.17294
2024-01-11 08:58:00,145.461,-0.17705
2024-01-11 08:59:00,145.475,-0.16745
2024-01-11 09:00:00,145.514,-0.14068
2024-01-11 09:01:00,145.504,-0.14754
2024-01-11 09:02:00,145.498,-0.15166
2024-01-11 09:03:00,145.502,-0.14892
2024-01-11 09:04:00,145.563,-0.10706
2024-01-11 09:05:00,145.551,-0.11529
2024-01-11 09:06:00,145.564,-0.10637
2024-01-11 09:07:00,145.55,-0.11598
2024-01-11 09:08:00,145.528,-0.13107
2024-01-11 09:09:00,145.543,-0.12078
2024-01-11 09:10:00,145.552,-0.1146
2024-01-11 09:11:00,145.552,-0.1146
2024-01-11 09:12:00,145.518,-0.13794
2024-01-11 09:13:00,145.52,-0.13656
2024-01-11 09:14:00,145.516,-0.13931
2024-01-11 09:15:00,145.536,-0.12558
2024-01-11 09:16:00,145.526,-0.13245
2024-01-11 09:17:00,145.532,-0.12833
2024-01-11 09:18:00,145.541,-0.12215
2024-01-11 09:19:00,145.56,-0.10911
2024-01-11 09:20:00,145.568,-0.10362
2024-01-11 09:21:00,145.556,-0.11186
2024-01-11 09:22:00,145.559,-0.1098
2024-01-11 09:23:00,145.565,-0.10568
2024-01-11 09:24:00,145.556,-0.11186
2024-01-11 09:25:00,145.564,-0.10637
2024-01-11 09:26:00,145.56,-0.10911
2024-01-11 09:27:00,145.55,-0.11598
2024-01-11 09:28:00,145.55,-0.11598
2024-01-11 09:29:00,145.556,-0.11186
2024-01-11 09:30:00,145.568,-0.10362
2024-01-11 09:31:00,145.562,-0.10774
2024-01-11 09:32:00,145.565,-0.10568
2024-01-11 09:33:00,145.553,-0.11392
2024-01-11 09:34:00,145.534,-0.12696
2024-01-11 09:35:00,145.517,-0.13862
2024-01-11 09:36:00,145.473,-0.16882
2024-01-11 09:37:00,145.476,-0.16676
2024-01-11 09:38:00,145.483,-0.16196
2024-01-11 09:39:00,145.479,-0.1647
2024-01-11 09:40:00,145.47,-0.17088
2024-01-11 09:41:00,145.47,-0.17088
2024-01-11 09:42:00,145.463,-0.17568
2024-01-11 09:43:00,145.466,-0.17362
2024-01-11 09:44:00,145.483,-0.16196
2024-01-11 09:45:00,145.47,-0.17088
2024-01-11 09:46:00,145.481,-0.16333
2024-01-11 09:47:00,145.491,-0.15647
2024-01-11 09:48:00,145.49,-0.15715
2024-01-11 09:49:00,145.488,-0.15852
2024-01-11 09:50:00,145.472,-0.1695
2024-01-11 09:51:00,145.484,-0.16127
2024-01-11 09:52:00,145.474,-0.16813
2024-01-11 09:53:00,145.488,-0.15852
2024-01-11 09:54:00,145.483,-0.16196
2024-01-11 09:55:00,145.511,-0.14274
2024-01-11 09:56:00,145.521,-0.13588
2024-01-11 09:57:00,145.505,-0.14686
2024-01-11 09:58:00,145.521,-0.13588
2024-01-11 09:59:00,145.542,-0.12147
2024-01-11 10:00:00,145.54,-0.12284
2024-01-11 10:01:00,145.547,-0.11804
2024-01-11 10:02:00,145.54,-0.12284
2024-01-11 10:03:00,145.527,-0.13176
2024-01-11 10:04:00,145.548,-0.11735
2024-01-11 10:05:00,145.564,-0.10637
2024-01-11 10:06:00,145.565,-0.10568
2024-01-11 10:07:00,145.578,-0.09676
