Date,Close,daychange
2024-01-10 09:46:00,144.911,0.33303
2024-01-10 09:47:00,144.905,0.32888
2024-01-10 09:48:00,144.917,0.33719
2024-01-10 09:49:00,144.894,0.32126
2024-01-10 09:50:00,144.873,0.30672
2024-01-10 09:51:00,144.839,0.28318
2024-01-10 09:52:00,144.848,0.28941
2024-01-10 09:53:00,144.843,0.28595
2024-01-10 09:54:00,144.855,0.29426
2024-01-10 09:55:00,144.872,0.30603
2024-01-10 09:56:00,144.879,0.31088
2024-01-10 09:57:00,144.891,0.31919
2024-01-10 09:58:00,144.896,0.32265
2024-01-10 09:59:00,144.916,0.3365
2024-01-10 10:00:00,144.93,0.34619
2024-01-10 10:01:00,144.931,0.34688
2024-01-10 10:02:00,144.917,0.33719
2024-01-10 10:03:00,144.893,0.32057
2024-01-10 10:04:00,144.83,0.27695
2024-01-10 10:05:00,144.792,0.25064
2024-01-10 10:06:00,144.784,0.2451
2024-01-10 10:07:00,144.777,0.24025
2024-01-10 10:08:00,144.825,0.27349
2024-01-10 10:09:00,144.823,0.2721
2024-01-10 10:10:00,144.852,0.29218
2024-01-10 10:11:00,144.836,0.28111
2024-01-10 10:12:00,144.851,0.29149
2024-01-10 10:13:00,144.845,0.28734
2024-01-10 10:14:00,144.831,0.27764
2024-01-10 10:15:00,144.827,0.27487
2024-01-10 10:16:00,144.835,0.28041
2024-01-10 10:17:00,144.853,0.29288
2024-01-10 10:18:00,144.863,0.2998
2024-01-10 10:19:00,144.878,0.31018
2024-01-10 10:20:00,144.865,0.30118
2024-01-10 10:21:00,144.872,0.30603
2024-01-10 10:22:00,144.847,0.28872
2024-01-10 10:23:00,144.872,0.30603
2024-01-10 10:24:00,144.872,0.30603
2024-01-10 10:25:00,144.858,0.29634
2024-01-10 10:26:00,144.851,0.29149
2024-01-10 10:27:00,144.857,0.29564
2024-01-10 10:28:00,144.857,0.29564
2024-01-10 10:29:00,144.868,0.30326
2024-01-10 10:30:00,144.871,0.30534
2024-01-10 10:31:00,144.854,0.29357
2024-01-10 10:32:00,144.858,0.29634
2024-01-10 10:33:00,144.853,0.29288
2024-01-10 10:34:00,144.862,0.29911
