Date,Close,daychange
2024-01-12 01:43:00,145.079,-0.01309
2024-01-12 01:44:00,145.025,-0.05031
2024-01-12 01:45:00,145.069,-0.01999
2024-01-12 01:46:00,145.052,-0.0317
2024-01-12 01:47:00,145.017,-0.05582
2024-01-12 01:48:00,145.015,-0.0572
2024-01-12 01:49:00,145.025,-0.05031
2024-01-12 01:50:00,145.026,-0.04962
2024-01-12 01:51:00,145.03,-0.04686
2024-01-12 01:52:00,145.011,-0.05996
2024-01-12 01:53:00,145.013,-0.05858
2024-01-12 01:54:00,145.046,-0.03584
2024-01-12 01:55:00,145.075,-0.01585
2024-01-12 01:56:00,145.071,-0.01861
2024-01-12 01:57:00,145.057,-0.02826
2024-01-12 01:58:00,145.054,-0.03032
2024-01-12 01:59:00,145.11,0.00827
2024-01-12 02:00:00,145.118,0.01378
2024-01-12 02:01:00,145.129,0.02136
2024-01-12 02:02:00,145.136,0.02619
2024-01-12 02:03:00,145.129,0.02136
2024-01-12 02:04:00,145.116,0.01241
2024-01-12 02:05:00,145.11,0.00827
2024-01-12 02:06:00,145.14,0.02895
2024-01-12 02:07:00,145.143,0.03101
2024-01-12 02:08:00,145.162,0.04411
2024-01-12 02:09:00,145.159,0.04204
2024-01-12 02:10:00,145.172,0.051
2024-01-12 02:11:00,145.204,0.07305
2024-01-12 02:12:00,145.203,0.07236
2024-01-12 02:13:00,145.22,0.08408
2024-01-12 02:14:00,145.258,0.11027
2024-01-12 02:15:00,145.218,0.0827
2024-01-12 02:16:00,145.22,0.08408
2024-01-12 02:17:00,145.22,0.08408
2024-01-12 02:18:00,145.201,0.07099
2024-01-12 02:19:00,145.209,0.0765
2024-01-12 02:20:00,145.17,0.04962
2024-01-12 02:21:00,145.159,0.04204
2024-01-12 02:22:00,145.121,0.01585
2024-01-12 02:23:00,145.12,0.01516
2024-01-12 02:24:00,145.103,0.00345
2024-01-12 02:25:00,145.08,-0.01241
2024-01-12 02:26:00,145.075,-0.01585
2024-01-12 02:27:00,145.076,-0.01516
2024-01-12 02:28:00,145.065,-0.02274
2024-01-12 02:29:00,145.052,-0.0317
2024-01-12 02:30:00,145.09,-0.00551
2024-01-12 02:31:00,145.092,-0.00414
2024-01-12 02:32:00,145.07,-0.0193
2024-01-12 02:33:00,145.082,-0.01103
2024-01-12 02:34:00,145.112,0.00965
2024-01-12 02:35:00,145.109,0.00758
2024-01-12 02:36:00,145.11,0.00827
2024-01-12 02:37:00,145.13,0.02205
2024-01-12 02:38:00,145.128,0.02068
2024-01-12 02:39:00,145.128,0.02068
2024-01-12 02:40:00,145.13,0.02205
2024-01-12 02:41:00,145.128,0.02068
2024-01-12 02:42:00,145.127,0.01999
2024-01-12 02:43:00,145.13,0.02205
2024-01-12 02:44:00,145.096,-0.00138
2024-01-12 02:45:00,145.093,-0.00345
2024-01-12 02:46:00,145.094,-0.00276
2024-01-12 02:47:00,145.111,0.00896
2024-01-12 02:48:00,145.117,0.01309
2024-01-12 02:49:00,145.119,0.01447
2024-01-12 02:50:00,145.12,0.01516
2024-01-12 02:51:00,145.102,0.00276
2024-01-12 02:52:00,145.114,0.01103
2024-01-12 02:53:00,145.115,0.01172
2024-01-12 02:54:00,145.112,0.00965
2024-01-12 02:55:00,145.114,0.01103
2024-01-12 02:56:00,145.122,0.01654
2024-01-12 02:57:00,145.118,0.01378
2024-01-12 02:58:00,145.112,0.00965
2024-01-12 02:59:00,145.124,0.01792
2024-01-12 03:00:00,145.077,-0.01447
2024-01-12 03:01:00,145.059,-0.02688
2024-01-12 03:02:00,145.037,-0.04204
2024-01-12 03:03:00,145.017,-0.05582
2024-01-12 03:04:00,145.02,-0.05376
2024-01-12 03:05:00,145.028,-0.04824
2024-01-12 03:06:00,144.983,-0.07926
2024-01-12 03:07:00,144.879,-0.15093
2024-01-12 03:08:00,144.898,-0.13784
2024-01-12 03:09:00,144.86,-0.16403
2024-01-12 03:10:00,144.92,-0.12268
2024-01-12 03:11:00,144.926,-0.11854
2024-01-12 03:12:00,144.903,-0.13439
2024-01-12 03:13:00,144.914,-0.12681
2024-01-12 03:14:00,144.923,-0.12061
2024-01-12 03:15:00,144.925,-0.11923
2024-01-12 03:16:00,144.902,-0.13508
2024-01-12 03:17:00,144.897,-0.13853
2024-01-12 03:18:00,144.954,-0.09924
2024-01-12 03:19:00,144.91,-0.12957
2024-01-12 03:20:00,144.917,-0.12474
2024-01-12 03:21:00,144.936,-0.11165
2024-01-12 03:22:00,144.962,-0.09373
2024-01-12 03:23:00,144.944,-0.10614
2024-01-12 03:24:00,144.944,-0.10614
2024-01-12 03:25:00,144.929,-0.11647
2024-01-12 03:26:00,144.937,-0.11096
2024-01-12 03:27:00,144.935,-0.11234
2024-01-12 03:28:00,144.943,-0.10682
2024-01-12 03:29:00,144.971,-0.08753
2024-01-12 03:30:00,144.965,-0.09166
2024-01-12 03:31:00,144.944,-0.10614
2024-01-12 03:32:00,144.925,-0.11923
2024-01-12 03:33:00,144.909,-0.13026
2024-01-12 03:34:00,144.901,-0.13577
2024-01-12 03:35:00,144.9,-0.13646
2024-01-12 03:36:00,144.914,-0.12681
2024-01-12 03:37:00,144.906,-0.13232
2024-01-12 03:38:00,144.91,-0.12957
2024-01-12 03:39:00,144.921,-0.12199
2024-01-12 03:40:00,144.902,-0.13508
2024-01-12 03:41:00,144.864,-0.16127
2024-01-12 03:42:00,144.863,-0.16196
2024-01-12 03:43:00,144.873,-0.15507
2024-01-12 03:44:00,144.874,-0.15438
2024-01-12 03:45:00,144.85,-0.17092
2024-01-12 03:46:00,144.881,-0.14955
2024-01-12 03:47:00,144.872,-0.15576
2024-01-12 03:48:00,144.875,-0.15369
2024-01-12 03:49:00,144.915,-0.12612
2024-01-12 03:50:00,144.924,-0.11992
2024-01-12 03:51:00,144.919,-0.12336
2024-01-12 03:52:00,144.907,-0.13164
2024-01-12 03:53:00,144.896,-0.13922
2024-01-12 03:54:00,144.886,-0.14611
2024-01-12 03:55:00,144.916,-0.12543
2024-01-12 03:56:00,144.902,-0.13508
2024-01-12 03:57:00,144.901,-0.13577
2024-01-12 03:58:00,144.912,-0.12819
2024-01-12 03:59:00,144.915,-0.12612
2024-01-12 04:00:00,144.912,-0.12819
2024-01-12 04:01:00,144.904,-0.1337
2024-01-12 04:02:00,144.922,-0.1213
2024-01-12 04:03:00,144.942,-0.10751
2024-01-12 04:04:00,144.97,-0.08822
2024-01-12 04:05:00,144.976,-0.08408
2024-01-12 04:06:00,144.957,-0.09718
2024-01-12 04:07:00,144.954,-0.09924
2024-01-12 04:08:00,144.964,-0.09235
2024-01-12 04:09:00,144.962,-0.09373
2024-01-12 04:10:00,144.957,-0.09718
2024-01-12 04:11:00,144.965,-0.09166
2024-01-12 04:12:00,144.973,-0.08615
2024-01-12 04:13:00,144.983,-0.07926
2024-01-12 04:14:00,144.983,-0.07926
2024-01-12 04:15:00,144.989,-0.07512
2024-01-12 04:16:00,144.992,-0.07305
2024-01-12 04:17:00,144.983,-0.07926
2024-01-12 04:18:00,144.992,-0.07305
2024-01-12 04:19:00,145.004,-0.06478
2024-01-12 04:20:00,145.027,-0.04893
2024-01-12 04:21:00,145.03,-0.04686
2024-01-12 04:22:00,145.022,-0.05238
2024-01-12 04:23:00,145.051,-0.03239
2024-01-12 04:24:00,145.038,-0.04135
2024-01-12 04:25:00,145.035,-0.04342
2024-01-12 04:26:00,145.013,-0.05858
2024-01-12 04:27:00,145.026,-0.04962
2024-01-12 04:28:00,145.014,-0.05789
2024-01-12 04:29:00,145.021,-0.05307
2024-01-12 04:30:00,145.032,-0.04549
2024-01-12 04:31:00,145.009,-0.06134
2024-01-12 04:32:00,145.032,-0.04549
2024-01-12 04:33:00,145.018,-0.05514
2024-01-12 04:34:00,145.041,-0.03928
2024-01-12 04:35:00,145.044,-0.03722
2024-01-12 04:36:00,145.037,-0.04204
2024-01-12 04:37:00,145.043,-0.03791
2024-01-12 04:38:00,145.041,-0.03928
2024-01-12 04:39:00,145.041,-0.03928
2024-01-12 04:40:00,145.058,-0.02757
2024-01-12 04:41:00,145.039,-0.04066
2024-01-12 04:42:00,145.03,-0.04686
2024-01-12 04:43:00,145.024,-0.051
2024-01-12 04:44:00,145.013,-0.05858
2024-01-12 04:45:00,145.031,-0.04618
2024-01-12 04:46:00,145.014,-0.05789
2024-01-12 04:47:00,145.016,-0.05651
2024-01-12 04:48:00,145.007,-0.06272
2024-01-12 04:49:00,145.015,-0.0572
2024-01-12 04:50:00,144.998,-0.06892
2024-01-12 04:51:00,144.996,-0.0703
2024-01-12 04:52:00,144.977,-0.08339
2024-01-12 04:53:00,144.977,-0.08339
2024-01-12 04:54:00,144.987,-0.0765
2024-01-12 04:55:00,144.979,-0.08201
2024-01-12 04:56:00,144.974,-0.08546
2024-01-12 04:57:00,144.979,-0.08201
2024-01-12 04:58:00,144.992,-0.07305
2024-01-12 04:59:00,145.0,-0.06754
2024-01-12 05:00:00,145.031,-0.04618
2024-01-12 05:01:00,145.031,-0.04618
2024-01-12 05:02:00,145.003,-0.06547
2024-01-12 05:03:00,144.999,-0.06823
2024-01-12 05:04:00,145.001,-0.06685
2024-01-12 05:05:00,145.011,-0.05996
2024-01-12 05:06:00,145.019,-0.05445
2024-01-12 05:07:00,144.992,-0.07305
2024-01-12 05:08:00,145.018,-0.05514
2024-01-12 05:09:00,145.01,-0.06065
2024-01-12 05:10:00,145.117,0.01309
2024-01-12 05:11:00,145.095,-0.00207
2024-01-12 05:12:00,145.06,-0.02619
2024-01-12 05:13:00,145.034,-0.04411
2024-01-12 05:14:00,145.047,-0.03515
2024-01-12 05:15:00,145.041,-0.03928
2024-01-12 05:16:00,145.06,-0.02619
2024-01-12 05:17:00,145.069,-0.01999
2024-01-12 05:18:00,145.052,-0.0317
2024-01-12 05:19:00,145.082,-0.01103
2024-01-12 05:20:00,145.095,-0.00207
2024-01-12 05:21:00,145.102,0.00276
2024-01-12 05:22:00,145.13,0.02205
2024-01-12 05:23:00,145.103,0.00345
2024-01-12 05:24:00,145.124,0.01792
2024-01-12 05:25:00,145.132,0.02343
2024-01-12 05:26:00,145.139,0.02826
2024-01-12 05:27:00,145.139,0.02826
2024-01-12 05:28:00,145.137,0.02688
2024-01-12 05:29:00,145.149,0.03515
2024-01-12 05:30:00,145.144,0.0317
2024-01-12 05:31:00,145.151,0.03653
2024-01-12 05:32:00,145.172,0.051
2024-01-12 05:33:00,145.177,0.05445
2024-01-12 05:34:00,145.178,0.05514
2024-01-12 05:35:00,145.168,0.04824
2024-01-12 05:36:00,145.131,0.02274
2024-01-12 05:37:00,145.124,0.01792
2024-01-12 05:38:00,145.129,0.02136
2024-01-12 05:39:00,145.113,0.01034
2024-01-12 05:40:00,145.161,0.04342
2024-01-12 05:41:00,145.144,0.0317
2024-01-12 05:42:00,145.154,0.03859
2024-01-12 05:43:00,145.169,0.04893
2024-01-12 05:44:00,145.158,0.04135
2024-01-12 05:45:00,145.157,0.04066
2024-01-12 05:46:00,145.171,0.05031
2024-01-12 05:47:00,145.204,0.07305
2024-01-12 05:48:00,145.232,0.09235
2024-01-12 05:49:00,145.241,0.09855
2024-01-12 05:50:00,145.209,0.0765
2024-01-12 05:51:00,145.202,0.07168
2024-01-12 05:52:00,145.201,0.07099
2024-01-12 05:53:00,145.187,0.06134
2024-01-12 05:54:00,145.192,0.06478
2024-01-12 05:55:00,145.193,0.06547
2024-01-12 05:56:00,145.227,0.08891
2024-01-12 05:57:00,145.234,0.09373
2024-01-12 05:58:00,145.215,0.08064
2024-01-12 05:59:00,145.248,0.10338
2024-01-12 06:00:00,145.264,0.11441
2024-01-12 06:01:00,145.258,0.11027
2024-01-12 06:02:00,145.228,0.08959
2024-01-12 06:03:00,145.214,0.07995
2024-01-12 06:04:00,145.215,0.08064
2024-01-12 06:05:00,145.237,0.0958
2024-01-12 06:06:00,145.231,0.09166
2024-01-12 06:07:00,145.208,0.07581
2024-01-12 06:08:00,145.216,0.08132
2024-01-12 06:09:00,145.216,0.08132
2024-01-12 06:10:00,145.196,0.06754
2024-01-12 06:11:00,145.177,0.05445
2024-01-12 06:12:00,145.138,0.02757
2024-01-12 06:13:00,145.133,0.02412
2024-01-12 06:14:00,145.119,0.01447
2024-01-12 06:15:00,145.14,0.02895
2024-01-12 06:16:00,145.124,0.01792
2024-01-12 06:17:00,145.128,0.02068
2024-01-12 06:18:00,145.114,0.01103
2024-01-12 06:19:00,145.131,0.02274
2024-01-12 06:20:00,145.103,0.00345
2024-01-12 06:21:00,145.109,0.00758
2024-01-12 06:22:00,145.083,-0.01034
2024-01-12 06:23:00,145.082,-0.01103
2024-01-12 06:24:00,145.077,-0.01447
2024-01-12 06:25:00,145.063,-0.02412
2024-01-12 06:26:00,145.093,-0.00345
2024-01-12 06:27:00,145.11,0.00827
2024-01-12 06:28:00,145.107,0.0062
2024-01-12 06:29:00,145.132,0.02343
2024-01-12 06:30:00,145.148,0.03446
2024-01-12 06:31:00,145.15,0.03584
2024-01-12 06:32:00,145.148,0.03446
2024-01-12 06:33:00,145.143,0.03101
2024-01-12 06:34:00,145.131,0.02274
2024-01-12 06:35:00,145.112,0.00965
2024-01-12 06:36:00,145.095,-0.00207
2024-01-12 06:37:00,145.088,-0.00689
2024-01-12 06:38:00,145.082,-0.01103
2024-01-12 06:39:00,145.093,-0.00345
2024-01-12 06:40:00,145.103,0.00345
2024-01-12 06:41:00,145.096,-0.00138
2024-01-12 06:42:00,145.097,-0.00069
2024-01-12 06:43:00,145.101,0.00207
2024-01-12 06:44:00,145.133,0.02412
2024-01-12 06:45:00,145.116,0.01241
2024-01-12 06:46:00,145.092,-0.00414
2024-01-12 06:47:00,145.119,0.01447
2024-01-12 06:48:00,145.11,0.00827
2024-01-12 06:49:00,145.114,0.01103
2024-01-12 06:50:00,145.141,0.02964
2024-01-12 06:51:00,145.123,0.01723
2024-01-12 06:52:00,145.113,0.01034
2024-01-12 06:53:00,145.115,0.01172
2024-01-12 06:54:00,145.12,0.01516
2024-01-12 06:55:00,145.115,0.01172
2024-01-12 06:56:00,145.099,0.00069
2024-01-12 06:57:00,145.123,0.01723
2024-01-12 06:58:00,145.126,0.0193
2024-01-12 06:59:00,145.127,0.01999
2024-01-12 07:00:00,145.122,0.01654
2024-01-12 07:01:00,145.174,0.05238
2024-01-12 07:02:00,145.161,0.04342
2024-01-12 07:03:00,145.198,0.06892
2024-01-12 07:04:00,145.227,0.08891
2024-01-12 07:05:00,145.196,0.06754
2024-01-12 07:06:00,145.203,0.07236
2024-01-12 07:07:00,145.205,0.07374
2024-01-12 07:08:00,145.204,0.07305
2024-01-12 07:09:00,145.221,0.08477
2024-01-12 07:10:00,145.236,0.09511
2024-01-12 07:11:00,145.222,0.08546
2024-01-12 07:12:00,145.229,0.09028
2024-01-12 07:13:00,145.25,0.10476
2024-01-12 07:14:00,145.259,0.11096
2024-01-12 07:15:00,145.269,0.11785
2024-01-12 07:16:00,145.269,0.11785
2024-01-12 07:17:00,145.234,0.09373
2024-01-12 07:18:00,145.222,0.08546
2024-01-12 07:19:00,145.211,0.07788
2024-01-12 07:20:00,145.218,0.0827
2024-01-12 07:21:00,145.228,0.08959
2024-01-12 07:22:00,145.227,0.08891
2024-01-12 07:23:00,145.245,0.10131
2024-01-12 07:24:00,145.256,0.10889
2024-01-12 07:25:00,145.261,0.11234
2024-01-12 07:26:00,145.246,0.102
2024-01-12 07:27:00,145.226,0.08822
2024-01-12 07:28:00,145.227,0.08891
2024-01-12 07:29:00,145.217,0.08201
2024-01-12 07:30:00,145.232,0.09235
2024-01-12 07:31:00,145.255,0.1082
2024-01-12 07:32:00,145.249,0.10407
2024-01-12 07:33:00,145.23,0.09097
2024-01-12 07:34:00,145.229,0.09028
2024-01-12 07:35:00,145.21,0.07719
2024-01-12 07:36:00,145.218,0.0827
2024-01-12 07:37:00,145.178,0.05514
2024-01-12 07:38:00,145.188,0.06203
2024-01-12 07:39:00,145.213,0.07926
2024-01-12 07:40:00,145.186,0.06065
2024-01-12 07:41:00,145.185,0.05996
2024-01-12 07:42:00,145.172,0.051
2024-01-12 07:43:00,145.169,0.04893
2024-01-12 07:44:00,145.179,0.05582
2024-01-12 07:45:00,145.18,0.05651
2024-01-12 07:46:00,145.205,0.07374
2024-01-12 07:47:00,145.174,0.05238
2024-01-12 07:48:00,145.176,0.05376
2024-01-12 07:49:00,145.17,0.04962
2024-01-12 07:50:00,145.144,0.0317
2024-01-12 07:51:00,145.139,0.02826
2024-01-12 07:52:00,145.115,0.01172
2024-01-12 07:53:00,145.109,0.00758
2024-01-12 07:54:00,145.113,0.01034
2024-01-12 07:55:00,145.112,0.00965
2024-01-12 07:56:00,145.132,0.02343
2024-01-12 07:57:00,145.147,0.03377
2024-01-12 07:58:00,145.143,0.03101
2024-01-12 07:59:00,145.148,0.03446
2024-01-12 08:00:00,145.159,0.04204
2024-01-12 08:01:00,145.16,0.04273
2024-01-12 08:02:00,145.109,0.00758
2024-01-12 08:03:00,145.08,-0.01241
2024-01-12 08:04:00,145.095,-0.00207
2024-01-12 08:05:00,145.085,-0.00896
2024-01-12 08:06:00,145.056,-0.02895
2024-01-12 08:07:00,144.988,-0.07581
2024-01-12 08:08:00,144.962,-0.09373
2024-01-12 08:09:00,144.998,-0.06892
2024-01-12 08:10:00,145.004,-0.06478
2024-01-12 08:11:00,144.986,-0.07719
2024-01-12 08:12:00,144.953,-0.09993
2024-01-12 08:13:00,144.982,-0.07995
2024-01-12 08:14:00,144.986,-0.07719
2024-01-12 08:15:00,144.899,-0.13715
2024-01-12 08:16:00,144.908,-0.13095
2024-01-12 08:17:00,144.917,-0.12474
2024-01-12 08:18:00,144.929,-0.11647
2024-01-12 08:19:00,144.886,-0.14611
2024-01-12 08:20:00,144.911,-0.12888
2024-01-12 08:21:00,144.956,-0.09786
2024-01-12 08:22:00,144.958,-0.09649
2024-01-12 08:23:00,144.936,-0.11165
2024-01-12 08:24:00,144.928,-0.11716
2024-01-12 08:25:00,144.939,-0.10958
2024-01-12 08:26:00,144.93,-0.11578
2024-01-12 08:27:00,144.929,-0.11647
2024-01-12 08:28:00,144.941,-0.1082
2024-01-12 08:29:00,144.959,-0.0958
2024-01-12 08:30:00,144.975,-0.08477
2024-01-12 08:31:00,144.97,-0.08822
2024-01-12 08:32:00,144.956,-0.09786
