Date,Close,daychange
2024-10-31 01:17:00,153.443,0.13901
2024-10-31 01:18:00,153.465,0.15336
2024-10-31 01:19:00,153.454,0.14619
2024-10-31 01:20:00,153.459,0.14945
2024-10-31 01:21:00,153.476,0.16054
2024-10-31 01:22:00,153.487,0.16772
2024-10-31 01:23:00,153.528,0.19448
2024-10-31 01:24:00,153.531,0.19644
2024-10-31 01:25:00,153.53,0.19578
2024-10-31 01:26:00,153.477,0.1612
2024-10-31 01:27:00,153.466,0.15402
2024-10-31 01:28:00,153.479,0.1625
2024-10-31 01:29:00,153.474,0.15924
2024-10-31 01:30:00,153.473,0.15859
2024-10-31 01:31:00,153.501,0.17686
2024-10-31 01:32:00,153.494,0.17229
2024-10-31 01:33:00,153.472,0.15793
2024-10-31 01:34:00,153.481,0.16381
2024-10-31 01:35:00,153.495,0.17294
2024-10-31 01:36:00,153.485,0.16642
2024-10-31 01:37:00,153.488,0.16837
2024-10-31 01:38:00,153.496,0.1736
2024-10-31 01:39:00,153.489,0.16903
2024-10-31 01:40:00,153.463,0.15206
2024-10-31 01:41:00,153.459,0.14945
2024-10-31 01:42:00,153.471,0.15728
2024-10-31 01:43:00,153.491,0.17033
2024-10-31 01:44:00,153.481,0.16381
2024-10-31 01:45:00,153.483,0.16511
2024-10-31 01:46:00,153.472,0.15793
2024-10-31 01:47:00,153.5,0.17621
2024-10-31 01:48:00,153.471,0.15728
2024-10-31 01:49:00,153.458,0.1488
2024-10-31 01:50:00,153.417,0.12204
2024-10-31 01:51:00,153.431,0.13118
2024-10-31 01:52:00,153.427,0.12856
2024-10-31 01:53:00,153.449,0.14292
2024-10-31 01:54:00,153.462,0.15141
2024-10-31 01:55:00,153.47,0.15663
2024-10-31 01:56:00,153.478,0.16185
2024-10-31 01:57:00,153.456,0.14749
2024-10-31 01:58:00,153.458,0.1488
2024-10-31 01:59:00,153.487,0.16772
2024-10-31 02:00:00,153.471,0.15728
2024-10-31 02:01:00,153.435,0.13379
2024-10-31 02:02:00,153.478,0.16185
2024-10-31 02:03:00,153.454,0.14619
2024-10-31 02:04:00,153.464,0.15271
2024-10-31 02:05:00,153.497,0.17425
2024-10-31 02:06:00,153.482,0.16446
2024-10-31 02:07:00,153.497,0.17425
2024-10-31 02:08:00,153.488,0.16837
2024-10-31 02:09:00,153.485,0.16642
2024-10-31 02:10:00,153.501,0.17686
2024-10-31 02:11:00,153.499,0.17555
2024-10-31 02:12:00,153.493,0.17164
2024-10-31 02:13:00,153.476,0.16054
2024-10-31 02:14:00,153.486,0.16707
2024-10-31 02:15:00,153.464,0.15271
2024-10-31 02:16:00,153.46,0.1501
2024-10-31 02:17:00,153.449,0.14292
2024-10-31 02:18:00,153.458,0.1488
2024-10-31 02:19:00,153.452,0.14488
2024-10-31 02:20:00,153.442,0.13835
2024-10-31 02:21:00,153.445,0.14031
2024-10-31 02:22:00,153.449,0.14292
2024-10-31 02:23:00,153.441,0.1377
2024-10-31 02:24:00,153.422,0.1253
2024-10-31 02:25:00,153.453,0.14553
2024-10-31 02:26:00,153.434,0.13313
2024-10-31 02:27:00,153.476,0.16054
2024-10-31 02:28:00,153.472,0.15793
2024-10-31 02:29:00,153.437,0.13509
2024-10-31 02:30:00,153.449,0.14292
2024-10-31 02:31:00,153.461,0.15075
2024-10-31 02:32:00,153.455,0.14684
2024-10-31 02:33:00,153.447,0.14162
2024-10-31 02:34:00,153.444,0.13966
2024-10-31 02:35:00,153.434,0.13313
2024-10-31 02:36:00,153.412,0.11878
2024-10-31 02:37:00,153.403,0.1129
2024-10-31 02:38:00,153.398,0.10964
2024-10-31 02:39:00,153.412,0.11878
2024-10-31 02:40:00,153.407,0.11551
2024-10-31 02:41:00,153.39,0.10442
2024-10-31 02:42:00,153.373,0.09332
2024-10-31 02:43:00,153.36,0.08484
2024-10-31 02:44:00,153.372,0.09267
2024-10-31 02:45:00,153.368,0.09006
2024-10-31 02:46:00,153.348,0.07701
2024-10-31 02:47:00,153.371,0.09202
2024-10-31 02:48:00,153.235,0.00326
2024-10-31 02:49:00,153.34,0.07179
2024-10-31 02:50:00,153.374,0.09398
2024-10-31 02:51:00,153.344,0.0744
2024-10-31 02:52:00,153.359,0.08419
2024-10-31 02:53:00,153.395,0.10768
2024-10-31 02:54:00,153.352,0.07962
2024-10-31 02:55:00,153.372,0.09267
2024-10-31 02:56:00,153.404,0.11355
2024-10-31 02:57:00,153.413,0.11943
2024-10-31 02:58:00,153.376,0.09528
2024-10-31 02:59:00,153.396,0.10833
2024-10-31 03:00:00,153.348,0.07701
2024-10-31 03:01:00,153.359,0.08419
2024-10-31 03:02:00,153.352,0.07962
2024-10-31 03:03:00,153.359,0.08419
2024-10-31 03:04:00,153.317,0.05678
2024-10-31 03:05:00,153.361,0.08549
2024-10-31 03:06:00,153.333,0.06722
2024-10-31 03:07:00,153.272,0.02741
2024-10-31 03:08:00,153.247,0.01109
2024-10-31 03:09:00,153.216,-0.00914
2024-10-31 03:10:00,153.213,-0.01109
2024-10-31 03:11:00,153.21,-0.01305
2024-10-31 03:12:00,153.231,0.00065
2024-10-31 03:13:00,153.24,0.00653
2024-10-31 03:14:00,153.24,0.00653
2024-10-31 03:15:00,153.232,0.00131
2024-10-31 03:16:00,153.129,-0.06591
2024-10-31 03:17:00,153.087,-0.09332
2024-10-31 03:18:00,153.071,-0.10377
2024-10-31 03:19:00,153.102,-0.08353
2024-10-31 03:20:00,153.091,-0.09071
2024-10-31 03:21:00,153.071,-0.10377
2024-10-31 03:22:00,153.083,-0.09593
2024-10-31 03:23:00,153.059,-0.1116
2024-10-31 03:24:00,153.002,-0.1488
2024-10-31 03:25:00,153.024,-0.13444
2024-10-31 03:26:00,153.046,-0.12008
2024-10-31 03:27:00,153.045,-0.12073
2024-10-31 03:28:00,153.043,-0.12204
2024-10-31 03:29:00,152.995,-0.15336
2024-10-31 03:30:00,152.969,-0.17033
2024-10-31 03:31:00,153.004,-0.14749
2024-10-31 03:32:00,152.96,-0.17621
2024-10-31 03:33:00,153.016,-0.13966
2024-10-31 03:34:00,153.038,-0.1253
2024-10-31 03:35:00,153.042,-0.12269
2024-10-31 03:36:00,153.031,-0.12987
2024-10-31 03:37:00,153.063,-0.10899
2024-10-31 03:38:00,153.047,-0.11943
2024-10-31 03:39:00,153.066,-0.10703
2024-10-31 03:40:00,153.055,-0.11421
2024-10-31 03:41:00,153.091,-0.09071
2024-10-31 03:42:00,153.079,-0.09854
2024-10-31 03:43:00,153.071,-0.10377
2024-10-31 03:44:00,153.064,-0.10833
2024-10-31 03:45:00,153.064,-0.10833
2024-10-31 03:46:00,153.031,-0.12987
2024-10-31 03:47:00,153.007,-0.14553
2024-10-31 03:48:00,153.04,-0.124
2024-10-31 03:49:00,153.027,-0.13248
2024-10-31 03:50:00,153.037,-0.12595
2024-10-31 03:51:00,153.037,-0.12595
2024-10-31 03:52:00,153.028,-0.13183
2024-10-31 03:53:00,153.027,-0.13248
2024-10-31 03:54:00,153.043,-0.12204
2024-10-31 03:55:00,153.005,-0.14684
2024-10-31 03:56:00,153.052,-0.11617
2024-10-31 03:57:00,153.091,-0.09071
2024-10-31 03:58:00,153.074,-0.10181
2024-10-31 03:59:00,153.045,-0.12073
2024-10-31 04:00:00,152.985,-0.15989
2024-10-31 04:01:00,152.938,-0.19056
2024-10-31 04:02:00,152.949,-0.18338
2024-10-31 04:03:00,152.937,-0.19122
2024-10-31 04:04:00,152.939,-0.18991
2024-10-31 04:05:00,152.903,-0.2134
2024-10-31 04:06:00,152.905,-0.2121
2024-10-31 04:07:00,152.889,-0.22254
2024-10-31 04:08:00,152.913,-0.20688
2024-10-31 04:09:00,152.901,-0.21471
2024-10-31 04:10:00,152.894,-0.21928
2024-10-31 04:11:00,152.9,-0.21536
2024-10-31 04:12:00,152.874,-0.23233
2024-10-31 04:13:00,152.874,-0.23233
2024-10-31 04:14:00,152.866,-0.23755
2024-10-31 04:15:00,152.904,-0.21275
2024-10-31 04:16:00,152.898,-0.21667
2024-10-31 04:17:00,152.91,-0.20884
2024-10-31 04:18:00,152.882,-0.22711
2024-10-31 04:19:00,152.862,-0.24016
2024-10-31 04:20:00,152.851,-0.24734
2024-10-31 04:21:00,152.855,-0.24473
2024-10-31 04:22:00,152.842,-0.25321
2024-10-31 04:23:00,152.866,-0.23755
2024-10-31 04:24:00,152.886,-0.2245
2024-10-31 04:25:00,152.914,-0.20623
2024-10-31 04:26:00,152.922,-0.20101
2024-10-31 04:27:00,152.874,-0.23233
2024-10-31 04:28:00,152.843,-0.25256
2024-10-31 04:29:00,152.856,-0.24408
2024-10-31 04:30:00,152.843,-0.25256
2024-10-31 04:31:00,152.868,-0.23625
2024-10-31 04:32:00,152.886,-0.2245
2024-10-31 04:33:00,152.895,-0.21863
2024-10-31 04:34:00,152.894,-0.21928
2024-10-31 04:35:00,152.853,-0.24604
2024-10-31 04:36:00,152.865,-0.2382
2024-10-31 04:37:00,152.885,-0.22515
2024-10-31 04:38:00,152.858,-0.24277
2024-10-31 04:39:00,152.893,-0.21993
2024-10-31 04:40:00,152.913,-0.20688
2024-10-31 04:41:00,152.905,-0.2121
2024-10-31 04:42:00,152.89,-0.22189
2024-10-31 04:43:00,152.905,-0.2121
2024-10-31 04:44:00,152.888,-0.22319
2024-10-31 04:45:00,152.882,-0.22711
2024-10-31 04:46:00,152.865,-0.2382
2024-10-31 04:47:00,152.866,-0.23755
2024-10-31 04:48:00,152.87,-0.23494
2024-10-31 04:49:00,152.869,-0.23559
2024-10-31 04:50:00,152.877,-0.23037
2024-10-31 04:51:00,152.852,-0.24669
2024-10-31 04:52:00,152.849,-0.24865
2024-10-31 04:53:00,152.845,-0.25126
2024-10-31 04:54:00,152.911,-0.20818
2024-10-31 04:55:00,152.879,-0.22907
2024-10-31 04:56:00,152.897,-0.21732
2024-10-31 04:57:00,152.902,-0.21406
2024-10-31 04:58:00,152.935,-0.19252
2024-10-31 04:59:00,152.913,-0.20688
2024-10-31 05:00:00,152.904,-0.21275
2024-10-31 05:01:00,152.906,-0.21145
2024-10-31 05:02:00,152.933,-0.19383
2024-10-31 05:03:00,152.886,-0.2245
2024-10-31 05:04:00,152.936,-0.19187
2024-10-31 05:05:00,152.941,-0.18861
2024-10-31 05:06:00,152.92,-0.20231
2024-10-31 05:07:00,152.929,-0.19644
2024-10-31 05:08:00,152.925,-0.19905
2024-10-31 05:09:00,152.916,-0.20492
2024-10-31 05:10:00,152.939,-0.18991
2024-10-31 05:11:00,152.94,-0.18926
2024-10-31 05:12:00,152.939,-0.18991
2024-10-31 05:13:00,152.921,-0.20166
2024-10-31 05:14:00,152.934,-0.19317
2024-10-31 05:15:00,152.933,-0.19383
2024-10-31 05:16:00,152.943,-0.1873
2024-10-31 05:17:00,152.953,-0.18077
2024-10-31 05:18:00,152.982,-0.16185
2024-10-31 05:19:00,152.972,-0.16837
2024-10-31 05:20:00,152.985,-0.15989
2024-10-31 05:21:00,152.978,-0.16446
2024-10-31 05:22:00,153.032,-0.12922
2024-10-31 05:23:00,153.002,-0.1488
2024-10-31 05:24:00,153.007,-0.14553
2024-10-31 05:25:00,153.023,-0.13509
2024-10-31 05:26:00,153.029,-0.13118
2024-10-31 05:27:00,153.027,-0.13248
2024-10-31 05:28:00,153.039,-0.12465
2024-10-31 05:29:00,153.042,-0.12269
2024-10-31 05:30:00,153.056,-0.11355
2024-10-31 05:31:00,153.033,-0.12856
2024-10-31 05:32:00,152.999,-0.15075
2024-10-31 05:33:00,152.968,-0.17098
2024-10-31 05:34:00,152.992,-0.15532
2024-10-31 05:35:00,152.978,-0.16446
2024-10-31 05:36:00,152.987,-0.15859
2024-10-31 05:37:00,152.985,-0.15989
2024-10-31 05:38:00,152.983,-0.1612
2024-10-31 05:39:00,152.983,-0.1612
2024-10-31 05:40:00,152.989,-0.15728
2024-10-31 05:41:00,152.998,-0.15141
2024-10-31 05:42:00,152.981,-0.1625
2024-10-31 05:43:00,153.013,-0.14162
2024-10-31 05:44:00,152.944,-0.18665
2024-10-31 05:45:00,152.946,-0.18534
2024-10-31 05:46:00,152.921,-0.20166
2024-10-31 05:47:00,152.96,-0.17621
2024-10-31 05:48:00,152.939,-0.18991
2024-10-31 05:49:00,152.934,-0.19317
2024-10-31 05:50:00,152.897,-0.21732
2024-10-31 05:51:00,152.896,-0.21797
2024-10-31 05:52:00,152.891,-0.22124
2024-10-31 05:53:00,152.862,-0.24016
2024-10-31 05:54:00,152.89,-0.22189
2024-10-31 05:55:00,152.877,-0.23037
2024-10-31 05:56:00,152.871,-0.23429
2024-10-31 05:57:00,152.885,-0.22515
2024-10-31 05:58:00,152.848,-0.2493
2024-10-31 05:59:00,152.832,-0.25974
2024-10-31 06:00:00,152.806,-0.27671
2024-10-31 06:01:00,152.844,-0.25191
2024-10-31 06:02:00,152.838,-0.25582
2024-10-31 06:03:00,152.806,-0.27671
2024-10-31 06:04:00,152.798,-0.28193
2024-10-31 06:05:00,152.803,-0.27867
2024-10-31 06:06:00,152.821,-0.26692
2024-10-31 06:07:00,152.757,-0.30869
2024-10-31 06:08:00,152.835,-0.25778
2024-10-31 06:09:00,152.838,-0.25582
2024-10-31 06:10:00,152.795,-0.28389
2024-10-31 06:11:00,152.776,-0.29629
2024-10-31 06:12:00,152.807,-0.27606
2024-10-31 06:13:00,152.771,-0.29955
2024-10-31 06:14:00,152.807,-0.27606
2024-10-31 06:15:00,152.816,-0.27018
2024-10-31 06:16:00,152.77,-0.3002
2024-10-31 06:17:00,152.791,-0.2865
2024-10-31 06:18:00,152.8,-0.28062
2024-10-31 06:19:00,152.791,-0.2865
2024-10-31 06:20:00,152.798,-0.28193
2024-10-31 06:21:00,152.818,-0.26888
2024-10-31 06:22:00,152.83,-0.26105
2024-10-31 06:23:00,152.827,-0.263
2024-10-31 06:24:00,152.824,-0.26496
2024-10-31 06:25:00,152.816,-0.27018
2024-10-31 06:26:00,152.811,-0.27345
2024-10-31 06:27:00,152.812,-0.27279
2024-10-31 06:28:00,152.792,-0.28584
2024-10-31 06:29:00,152.763,-0.30477
2024-10-31 06:30:00,152.8,-0.28062
2024-10-31 06:31:00,152.898,-0.21667
2024-10-31 06:32:00,152.91,-0.20884
2024-10-31 06:33:00,152.829,-0.2617
2024-10-31 06:34:00,152.904,-0.21275
2024-10-31 06:35:00,152.881,-0.22776
2024-10-31 06:36:00,152.863,-0.23951
2024-10-31 06:37:00,152.845,-0.25126
2024-10-31 06:38:00,152.826,-0.26366
2024-10-31 06:39:00,152.866,-0.23755
2024-10-31 06:40:00,152.872,-0.23364
2024-10-31 06:41:00,152.856,-0.24408
2024-10-31 06:42:00,152.809,-0.27475
2024-10-31 06:43:00,152.717,-0.33479
2024-10-31 06:44:00,152.629,-0.39222
2024-10-31 06:45:00,152.476,-0.49207
2024-10-31 06:46:00,152.39,-0.5482
2024-10-31 06:47:00,152.329,-0.588
2024-10-31 06:48:00,152.305,-0.60367
2024-10-31 06:49:00,152.341,-0.58017
2024-10-31 06:50:00,152.144,-0.70874
2024-10-31 06:51:00,152.066,-0.75964
2024-10-31 06:52:00,152.154,-0.70221
2024-10-31 06:53:00,152.197,-0.67415
2024-10-31 06:54:00,152.167,-0.69373
2024-10-31 06:55:00,152.234,-0.65
2024-10-31 06:56:00,152.125,-0.72114
2024-10-31 06:57:00,152.182,-0.68394
2024-10-31 06:58:00,152.22,-0.65914
2024-10-31 06:59:00,152.171,-0.69112
2024-10-31 07:00:00,152.075,-0.75377
2024-10-31 07:01:00,152.162,-0.69699
2024-10-31 07:02:00,152.045,-0.77335
2024-10-31 07:03:00,152.113,-0.72897
2024-10-31 07:04:00,152.162,-0.69699
2024-10-31 07:05:00,152.198,-0.6735
2024-10-31 07:06:00,152.285,-0.61672
2024-10-31 07:07:00,152.3,-0.60693
2024-10-31 07:08:00,152.312,-0.5991
2024-10-31 07:09:00,152.343,-0.57887
2024-10-31 07:10:00,152.334,-0.58474
2024-10-31 07:11:00,152.322,-0.59257
2024-10-31 07:12:00,152.287,-0.61541
2024-10-31 07:13:00,152.279,-0.62064
2024-10-31 07:14:00,152.362,-0.56647
2024-10-31 07:15:00,152.315,-0.59714
2024-10-31 07:16:00,152.317,-0.59584
2024-10-31 07:17:00,152.344,-0.57822
2024-10-31 07:18:00,152.319,-0.59453
2024-10-31 07:19:00,152.325,-0.59062
2024-10-31 07:20:00,152.354,-0.57169
2024-10-31 07:21:00,152.325,-0.59062
2024-10-31 07:22:00,152.371,-0.5606
2024-10-31 07:23:00,152.346,-0.57691
2024-10-31 07:24:00,152.293,-0.6115
2024-10-31 07:25:00,152.35,-0.5743
2024-10-31 07:26:00,152.264,-0.63042
2024-10-31 07:27:00,152.286,-0.61607
2024-10-31 07:28:00,152.289,-0.61411
2024-10-31 07:29:00,152.253,-0.6376
2024-10-31 07:30:00,152.321,-0.59323
2024-10-31 07:31:00,152.367,-0.56321
2024-10-31 07:32:00,152.428,-0.5234
2024-10-31 07:33:00,152.395,-0.54493
2024-10-31 07:34:00,152.405,-0.53841
2024-10-31 07:35:00,152.51,-0.46988
2024-10-31 07:36:00,152.471,-0.49533
2024-10-31 07:37:00,152.55,-0.44378
2024-10-31 07:38:00,152.513,-0.46792
2024-10-31 07:39:00,152.518,-0.46466
2024-10-31 07:40:00,152.552,-0.44247
2024-10-31 07:41:00,152.441,-0.51491
2024-10-31 07:42:00,152.436,-0.51818
2024-10-31 07:43:00,152.363,-0.56582
2024-10-31 07:44:00,152.391,-0.54754
2024-10-31 07:45:00,152.361,-0.56712
2024-10-31 07:46:00,152.442,-0.51426
2024-10-31 07:47:00,152.43,-0.52209
2024-10-31 07:48:00,152.456,-0.50512
2024-10-31 07:49:00,152.366,-0.56386
2024-10-31 07:50:00,152.361,-0.56712
2024-10-31 07:51:00,152.353,-0.57234
2024-10-31 07:52:00,152.356,-0.57038
2024-10-31 07:53:00,152.274,-0.6239
2024-10-31 07:54:00,152.284,-0.61737
2024-10-31 07:55:00,152.243,-0.64413
2024-10-31 07:56:00,152.242,-0.64478
2024-10-31 07:57:00,152.283,-0.61803
2024-10-31 07:58:00,152.246,-0.64217
2024-10-31 07:59:00,152.244,-0.64348
2024-10-31 08:00:00,152.195,-0.67546
2024-10-31 08:01:00,152.159,-0.69895
2024-10-31 08:02:00,152.137,-0.71331
2024-10-31 08:03:00,152.151,-0.70417
2024-10-31 08:04:00,152.135,-0.71461
2024-10-31 08:05:00,152.162,-0.69699
2024-10-31 08:06:00,152.145,-0.70809
2024-10-31 08:07:00,152.149,-0.70548
2024-10-31 08:08:00,152.157,-0.70025
2024-10-31 08:09:00,152.15,-0.70482
2024-10-31 08:10:00,152.137,-0.71331
2024-10-31 08:11:00,152.202,-0.67089
2024-10-31 08:12:00,152.172,-0.69047
2024-10-31 08:13:00,152.185,-0.68198
2024-10-31 08:14:00,152.184,-0.68263
2024-10-31 08:15:00,152.18,-0.68524
2024-10-31 08:16:00,152.163,-0.69634
2024-10-31 08:17:00,152.183,-0.68329
2024-10-31 08:18:00,152.152,-0.70352
2024-10-31 08:19:00,152.078,-0.75181
2024-10-31 08:20:00,152.076,-0.75312
2024-10-31 08:21:00,152.03,-0.78314
2024-10-31 08:22:00,152.049,-0.77074
2024-10-31 08:23:00,152.102,-0.73615
2024-10-31 08:24:00,152.072,-0.75573
2024-10-31 08:25:00,152.054,-0.76747
2024-10-31 08:26:00,152.022,-0.78836
2024-10-31 08:27:00,152.045,-0.77335
2024-10-31 08:28:00,152.016,-0.79227
2024-10-31 08:29:00,152.002,-0.80141
2024-10-31 08:30:00,151.967,-0.82425
2024-10-31 08:31:00,151.968,-0.8236
2024-10-31 08:32:00,151.923,-0.85297
2024-10-31 08:33:00,152.015,-0.79293
2024-10-31 08:34:00,152.03,-0.78314
2024-10-31 08:35:00,152.072,-0.75573
2024-10-31 08:36:00,152.11,-0.73093
2024-10-31 08:37:00,152.11,-0.73093
2024-10-31 08:38:00,152.171,-0.69112
2024-10-31 08:39:00,152.133,-0.71592
2024-10-31 08:40:00,152.108,-0.73223
2024-10-31 08:41:00,152.151,-0.70417
2024-10-31 08:42:00,152.182,-0.68394
2024-10-31 08:43:00,152.179,-0.6859
2024-10-31 08:44:00,152.139,-0.712
2024-10-31 08:45:00,152.226,-0.65522
2024-10-31 08:46:00,152.267,-0.62847
2024-10-31 08:47:00,152.292,-0.61215
2024-10-31 08:48:00,152.308,-0.60171
2024-10-31 08:49:00,152.289,-0.61411
2024-10-31 08:50:00,152.301,-0.60628
2024-10-31 08:51:00,152.298,-0.60824
2024-10-31 08:52:00,152.287,-0.61541
2024-10-31 08:53:00,152.288,-0.61476
2024-10-31 08:54:00,152.321,-0.59323
2024-10-31 08:55:00,152.368,-0.56255
2024-10-31 08:56:00,152.412,-0.53384
2024-10-31 08:57:00,152.425,-0.52535
2024-10-31 08:58:00,152.415,-0.53188
2024-10-31 08:59:00,152.397,-0.54363
2024-10-31 09:00:00,152.437,-0.51752
2024-10-31 09:01:00,152.429,-0.52274
2024-10-31 09:02:00,152.411,-0.53449
2024-10-31 09:03:00,152.427,-0.52405
2024-10-31 09:04:00,152.442,-0.51426
2024-10-31 09:05:00,152.443,-0.51361
2024-10-31 09:06:00,152.433,-0.52013
2024-10-31 09:07:00,152.469,-0.49664
2024-10-31 09:08:00,152.492,-0.48163
2024-10-31 09:09:00,152.467,-0.49794
2024-10-31 09:10:00,152.456,-0.50512
2024-10-31 09:11:00,152.46,-0.50251
2024-10-31 09:12:00,152.442,-0.51426
2024-10-31 09:13:00,152.463,-0.50055
2024-10-31 09:14:00,152.462,-0.50121
2024-10-31 09:15:00,152.443,-0.51361
2024-10-31 09:16:00,152.466,-0.4986
2024-10-31 09:17:00,152.437,-0.51752
2024-10-31 09:18:00,152.436,-0.51818
2024-10-31 09:19:00,152.414,-0.53253
2024-10-31 09:20:00,152.398,-0.54297
2024-10-31 09:21:00,152.425,-0.52535
2024-10-31 09:22:00,152.462,-0.50121
2024-10-31 09:23:00,152.484,-0.48685
2024-10-31 09:24:00,152.459,-0.50317
2024-10-31 09:25:00,152.483,-0.4875
2024-10-31 09:26:00,152.487,-0.48489
2024-10-31 09:27:00,152.466,-0.4986
2024-10-31 09:28:00,152.461,-0.50186
2024-10-31 09:29:00,152.479,-0.49011
2024-10-31 09:30:00,152.487,-0.48489
2024-10-31 09:31:00,152.473,-0.49403
2024-10-31 09:32:00,152.476,-0.49207
2024-10-31 09:33:00,152.481,-0.48881
2024-10-31 09:34:00,152.47,-0.49599
2024-10-31 09:35:00,152.492,-0.48163
2024-10-31 09:36:00,152.47,-0.49599
2024-10-31 09:37:00,152.489,-0.48359
2024-10-31 09:38:00,152.494,-0.48032
2024-10-31 09:39:00,152.483,-0.4875
2024-10-31 09:40:00,152.484,-0.48685
2024-10-31 09:41:00,152.476,-0.49207
2024-10-31 09:42:00,152.421,-0.52796
2024-10-31 09:43:00,152.386,-0.55081
2024-10-31 09:44:00,152.373,-0.55929
2024-10-31 09:45:00,152.38,-0.55472
2024-10-31 09:46:00,152.389,-0.54885
2024-10-31 09:47:00,152.324,-0.59127
2024-10-31 09:48:00,152.311,-0.59975
2024-10-31 09:49:00,152.331,-0.5867
2024-10-31 09:50:00,152.353,-0.57234
2024-10-31 09:51:00,152.358,-0.56908
2024-10-31 09:52:00,152.347,-0.57626
2024-10-31 09:53:00,152.386,-0.55081
2024-10-31 09:54:00,152.399,-0.54232
2024-10-31 09:55:00,152.434,-0.51948
2024-10-31 09:56:00,152.474,-0.49338
2024-10-31 09:57:00,152.482,-0.48816
2024-10-31 09:58:00,152.555,-0.44051
2024-10-31 09:59:00,152.548,-0.44508
2024-10-31 10:00:00,152.536,-0.45291
2024-10-31 10:01:00,152.494,-0.48032
2024-10-31 10:02:00,152.464,-0.4999
2024-10-31 10:03:00,152.45,-0.50904
2024-10-31 10:04:00,152.451,-0.50839
2024-10-31 10:05:00,152.438,-0.51687
2024-10-31 10:06:00,152.46,-0.50251
2024-10-31 10:07:00,152.439,-0.51622
2024-10-31 10:08:00,152.413,-0.53319
2024-10-31 10:09:00,152.367,-0.56321
2024-10-31 10:10:00,152.394,-0.54559
2024-10-31 10:11:00,152.388,-0.5495
2024-10-31 10:12:00,152.379,-0.55537
2024-10-31 10:13:00,152.35,-0.5743
2024-10-31 10:14:00,152.342,-0.57952
