Date,Close,daychange
2023-12-28 03:37:00,141.367,-0.04808
2023-12-28 03:38:00,141.377,-0.04101
2023-12-28 03:39:00,141.372,-0.04454
2023-12-28 03:40:00,141.382,-0.03747
2023-12-28 03:41:00,141.364,-0.0502
2023-12-28 03:42:00,141.368,-0.04737
2023-12-28 03:43:00,141.359,-0.05373
2023-12-28 03:44:00,141.368,-0.04737
2023-12-28 03:45:00,141.368,-0.04737
2023-12-28 03:46:00,141.305,-0.09192
2023-12-28 03:47:00,141.304,-0.09262
2023-12-28 03:48:00,141.313,-0.08626
2023-12-28 03:49:00,141.314,-0.08555
2023-12-28 03:50:00,141.296,-0.09828
2023-12-28 03:51:00,141.295,-0.09899
2023-12-28 03:52:00,141.3,-0.09545
2023-12-28 03:53:00,141.321,-0.0806
2023-12-28 03:54:00,141.308,-0.08979
2023-12-28 03:55:00,141.313,-0.08626
2023-12-28 03:56:00,141.292,-0.10111
2023-12-28 03:57:00,141.297,-0.09757
2023-12-28 03:58:00,141.313,-0.08626
2023-12-28 03:59:00,141.307,-0.0905
2023-12-28 04:00:00,141.299,-0.09616
2023-12-28 04:01:00,141.317,-0.08343
2023-12-28 04:02:00,141.3,-0.09545
2023-12-28 04:03:00,141.299,-0.09616
2023-12-28 04:04:00,141.28,-0.10959
2023-12-28 04:05:00,141.26,-0.12373
2023-12-28 04:06:00,141.248,-0.13222
2023-12-28 04:07:00,141.239,-0.13858
2023-12-28 04:08:00,141.242,-0.13646
2023-12-28 04:09:00,141.251,-0.1301
2023-12-28 04:10:00,141.264,-0.1209
2023-12-28 04:11:00,141.269,-0.11737
2023-12-28 04:12:00,141.283,-0.10747
2023-12-28 04:13:00,141.261,-0.12302
2023-12-28 04:14:00,141.27,-0.11666
2023-12-28 04:15:00,141.262,-0.12232
2023-12-28 04:16:00,141.258,-0.12515
2023-12-28 04:17:00,141.271,-0.11595
2023-12-28 04:18:00,141.26,-0.12373
2023-12-28 04:19:00,141.271,-0.11595
2023-12-28 04:20:00,141.29,-0.10252
2023-12-28 04:21:00,141.297,-0.09757
2023-12-28 04:22:00,141.29,-0.10252
2023-12-28 04:23:00,141.278,-0.11101
2023-12-28 04:24:00,141.307,-0.0905
2023-12-28 04:25:00,141.296,-0.09828
2023-12-28 04:26:00,141.3,-0.09545
2023-12-28 04:27:00,141.295,-0.09899
2023-12-28 04:28:00,141.304,-0.09262
2023-12-28 04:29:00,141.285,-0.10606
2023-12-28 04:30:00,141.286,-0.10535
2023-12-28 04:31:00,141.286,-0.10535
2023-12-28 04:32:00,141.283,-0.10747
2023-12-28 04:33:00,141.289,-0.10323
2023-12-28 04:34:00,141.279,-0.1103
2023-12-28 04:35:00,141.278,-0.11101
2023-12-28 04:36:00,141.271,-0.11595
2023-12-28 04:37:00,141.267,-0.11878
2023-12-28 04:38:00,141.229,-0.14565
2023-12-28 04:39:00,141.132,-0.21423
2023-12-28 04:40:00,141.149,-0.20221
2023-12-28 04:41:00,141.179,-0.181
2023-12-28 04:42:00,141.194,-0.1704
2023-12-28 04:43:00,141.187,-0.17535
2023-12-28 04:44:00,141.189,-0.17393
2023-12-28 04:45:00,141.187,-0.17535
2023-12-28 04:46:00,141.162,-0.19302
2023-12-28 04:47:00,141.185,-0.17676
2023-12-28 04:48:00,141.197,-0.16828
2023-12-28 04:49:00,141.186,-0.17605
2023-12-28 04:50:00,141.188,-0.17464
2023-12-28 04:51:00,141.186,-0.17605
2023-12-28 04:52:00,141.175,-0.18383
2023-12-28 04:53:00,141.211,-0.15838
2023-12-28 04:54:00,141.211,-0.15838
2023-12-28 04:55:00,141.204,-0.16333
2023-12-28 04:56:00,141.199,-0.16686
2023-12-28 04:57:00,141.193,-0.1711
2023-12-28 04:58:00,141.21,-0.15908
2023-12-28 04:59:00,141.199,-0.16686
2023-12-28 05:00:00,141.206,-0.16191
2023-12-28 05:01:00,141.233,-0.14282
2023-12-28 05:02:00,141.216,-0.15484
2023-12-28 05:03:00,141.206,-0.16191
2023-12-28 05:04:00,141.207,-0.1612
2023-12-28 05:05:00,141.191,-0.17252
2023-12-28 05:06:00,141.188,-0.17464
2023-12-28 05:07:00,141.189,-0.17393
2023-12-28 05:08:00,141.158,-0.19585
2023-12-28 05:09:00,141.177,-0.18242
2023-12-28 05:10:00,141.173,-0.18524
2023-12-28 05:11:00,141.175,-0.18383
2023-12-28 05:12:00,141.199,-0.16686
2023-12-28 05:13:00,141.23,-0.14494
2023-12-28 05:14:00,141.237,-0.13999
2023-12-28 05:15:00,141.258,-0.12515
2023-12-28 05:16:00,141.266,-0.11949
2023-12-28 05:17:00,141.253,-0.12868
2023-12-28 05:18:00,141.267,-0.11878
2023-12-28 05:19:00,141.268,-0.11808
2023-12-28 05:20:00,141.266,-0.11949
2023-12-28 05:21:00,141.268,-0.11808
2023-12-28 05:22:00,141.234,-0.14211
2023-12-28 05:23:00,141.225,-0.14848
2023-12-28 05:24:00,141.216,-0.15484
2023-12-28 05:25:00,141.2,-0.16615
2023-12-28 05:26:00,141.191,-0.17252
2023-12-28 05:27:00,141.188,-0.17464
2023-12-28 05:28:00,141.188,-0.17464
2023-12-28 05:29:00,141.194,-0.1704
2023-12-28 05:30:00,141.197,-0.16828
2023-12-28 05:31:00,141.186,-0.17605
2023-12-28 05:32:00,141.168,-0.18878
2023-12-28 05:33:00,141.174,-0.18454
2023-12-28 05:34:00,141.209,-0.15979
2023-12-28 05:35:00,141.236,-0.1407
2023-12-28 05:36:00,141.224,-0.14919
2023-12-28 05:37:00,141.222,-0.1506
2023-12-28 05:38:00,141.193,-0.1711
2023-12-28 05:39:00,141.224,-0.14919
2023-12-28 05:40:00,141.219,-0.15272
2023-12-28 05:41:00,141.206,-0.16191
2023-12-28 05:42:00,141.225,-0.14848
2023-12-28 05:43:00,141.208,-0.1605
2023-12-28 05:44:00,141.209,-0.15979
2023-12-28 05:45:00,141.213,-0.15696
2023-12-28 05:46:00,141.205,-0.16262
2023-12-28 05:47:00,141.208,-0.1605
2023-12-28 05:48:00,141.207,-0.1612
2023-12-28 05:49:00,141.226,-0.14777
2023-12-28 05:50:00,141.219,-0.15272
2023-12-28 05:51:00,141.244,-0.13504
2023-12-28 05:52:00,141.24,-0.13787
2023-12-28 05:53:00,141.242,-0.13646
2023-12-28 05:54:00,141.269,-0.11737
2023-12-28 05:55:00,141.232,-0.14353
2023-12-28 05:56:00,141.205,-0.16262
2023-12-28 05:57:00,141.14,-0.20858
2023-12-28 05:58:00,141.106,-0.23262
2023-12-28 05:59:00,141.152,-0.20009
2023-12-28 06:00:00,141.093,-0.24181
2023-12-28 06:01:00,141.193,-0.1711
2023-12-28 06:02:00,141.154,-0.19868
2023-12-28 06:03:00,141.145,-0.20504
2023-12-28 06:04:00,141.15,-0.20151
2023-12-28 06:05:00,141.126,-0.21847
2023-12-28 06:06:00,141.127,-0.21777
2023-12-28 06:07:00,141.08,-0.251
2023-12-28 06:08:00,141.115,-0.22625
2023-12-28 06:09:00,141.137,-0.2107
2023-12-28 06:10:00,141.111,-0.22908
2023-12-28 06:11:00,141.114,-0.22696
2023-12-28 06:12:00,141.126,-0.21847
2023-12-28 06:13:00,141.129,-0.21635
2023-12-28 06:14:00,141.118,-0.22413
2023-12-28 06:15:00,141.175,-0.18383
2023-12-28 06:16:00,141.16,-0.19444
2023-12-28 06:17:00,141.139,-0.20928
2023-12-28 06:18:00,141.179,-0.181
2023-12-28 06:19:00,141.175,-0.18383
2023-12-28 06:20:00,141.184,-0.17747
2023-12-28 06:21:00,141.196,-0.16898
2023-12-28 06:22:00,141.2,-0.16615
2023-12-28 06:23:00,141.2,-0.16615
2023-12-28 06:24:00,141.189,-0.17393
2023-12-28 06:25:00,141.219,-0.15272
2023-12-28 06:26:00,141.201,-0.16545
2023-12-28 06:27:00,141.19,-0.17322
2023-12-28 06:28:00,141.189,-0.17393
2023-12-28 06:29:00,141.177,-0.18242
2023-12-28 06:30:00,141.157,-0.19656
2023-12-28 06:31:00,141.17,-0.18737
2023-12-28 06:32:00,141.171,-0.18666
2023-12-28 06:33:00,141.165,-0.1909
2023-12-28 06:34:00,141.167,-0.18949
2023-12-28 06:35:00,141.146,-0.20433
2023-12-28 06:36:00,141.145,-0.20504
2023-12-28 06:37:00,141.142,-0.20716
2023-12-28 06:38:00,141.188,-0.17464
2023-12-28 06:39:00,141.129,-0.21635
2023-12-28 06:40:00,141.158,-0.19585
2023-12-28 06:41:00,141.141,-0.20787
2023-12-28 06:42:00,141.132,-0.21423
2023-12-28 06:43:00,141.163,-0.19231
2023-12-28 06:44:00,141.154,-0.19868
2023-12-28 06:45:00,141.144,-0.20575
2023-12-28 06:46:00,141.153,-0.19938
2023-12-28 06:47:00,141.146,-0.20433
2023-12-28 06:48:00,141.147,-0.20363
2023-12-28 06:49:00,141.149,-0.20221
2023-12-28 06:50:00,141.163,-0.19231
2023-12-28 06:51:00,141.153,-0.19938
2023-12-28 06:52:00,141.14,-0.20858
2023-12-28 06:53:00,141.119,-0.22342
2023-12-28 06:54:00,141.126,-0.21847
2023-12-28 06:55:00,141.093,-0.24181
2023-12-28 06:56:00,141.101,-0.23615
2023-12-28 06:57:00,141.11,-0.22979
2023-12-28 06:58:00,141.116,-0.22555
2023-12-28 06:59:00,141.122,-0.2213
2023-12-28 07:00:00,141.12,-0.22272
2023-12-28 07:01:00,141.098,-0.23827
2023-12-28 07:02:00,141.041,-0.27857
2023-12-28 07:03:00,140.987,-0.31675
2023-12-28 07:04:00,141.053,-0.27009
2023-12-28 07:05:00,141.031,-0.28564
2023-12-28 07:06:00,141.021,-0.29271
2023-12-28 07:07:00,140.997,-0.30968
2023-12-28 07:08:00,141.0,-0.30756
2023-12-28 07:09:00,140.868,-0.40089
2023-12-28 07:10:00,140.885,-0.38887
2023-12-28 07:11:00,140.848,-0.41503
2023-12-28 07:12:00,140.876,-0.39523
2023-12-28 07:13:00,140.784,-0.46028
2023-12-28 07:14:00,140.812,-0.44049
2023-12-28 07:15:00,140.791,-0.45533
2023-12-28 07:16:00,140.773,-0.46806
2023-12-28 07:17:00,140.769,-0.47089
2023-12-28 07:18:00,140.789,-0.45675
2023-12-28 07:19:00,140.728,-0.49988
2023-12-28 07:20:00,140.763,-0.47513
2023-12-28 07:21:00,140.774,-0.46735
2023-12-28 07:22:00,140.803,-0.44685
2023-12-28 07:23:00,140.799,-0.44968
2023-12-28 07:24:00,140.783,-0.46099
2023-12-28 07:25:00,140.833,-0.42564
2023-12-28 07:26:00,140.813,-0.43978
2023-12-28 07:27:00,140.805,-0.44543
2023-12-28 07:28:00,140.788,-0.45745
2023-12-28 07:29:00,140.784,-0.46028
2023-12-28 07:30:00,140.748,-0.48574
2023-12-28 07:31:00,140.768,-0.47159
2023-12-28 07:32:00,140.768,-0.47159
2023-12-28 07:33:00,140.733,-0.49634
2023-12-28 07:34:00,140.789,-0.45675
2023-12-28 07:35:00,140.819,-0.43554
2023-12-28 07:36:00,140.832,-0.42634
2023-12-28 07:37:00,140.816,-0.43766
2023-12-28 07:38:00,140.789,-0.45675
2023-12-28 07:39:00,140.775,-0.46665
2023-12-28 07:40:00,140.783,-0.46099
2023-12-28 07:41:00,140.815,-0.43836
2023-12-28 07:42:00,140.856,-0.40938
2023-12-28 07:43:00,140.875,-0.39594
2023-12-28 07:44:00,140.884,-0.38958
2023-12-28 07:45:00,140.9,-0.37827
2023-12-28 07:46:00,140.871,-0.39877
2023-12-28 07:47:00,140.851,-0.41291
2023-12-28 07:48:00,140.906,-0.37402
2023-12-28 07:49:00,140.871,-0.39877
2023-12-28 07:50:00,140.902,-0.37685
2023-12-28 07:51:00,140.883,-0.39029
2023-12-28 07:52:00,140.857,-0.40867
2023-12-28 07:53:00,140.893,-0.38321
2023-12-28 07:54:00,140.863,-0.40443
2023-12-28 07:55:00,140.863,-0.40443
2023-12-28 07:56:00,140.815,-0.43836
2023-12-28 07:57:00,140.823,-0.43271
2023-12-28 07:58:00,140.829,-0.42847
2023-12-28 07:59:00,140.817,-0.43695
2023-12-28 08:00:00,140.74,-0.49139
2023-12-28 08:01:00,140.72,-0.50553
2023-12-28 08:02:00,140.745,-0.48786
2023-12-28 08:03:00,140.786,-0.45887
2023-12-28 08:04:00,140.78,-0.46311
2023-12-28 08:05:00,140.784,-0.46028
2023-12-28 08:06:00,140.825,-0.43129
2023-12-28 08:07:00,140.823,-0.43271
2023-12-28 08:08:00,140.819,-0.43554
2023-12-28 08:09:00,140.795,-0.4525
2023-12-28 08:10:00,140.816,-0.43766
2023-12-28 08:11:00,140.808,-0.44331
2023-12-28 08:12:00,140.86,-0.40655
2023-12-28 08:13:00,140.865,-0.40301
2023-12-28 08:14:00,140.869,-0.40018
2023-12-28 08:15:00,140.914,-0.36837
2023-12-28 08:16:00,140.898,-0.37968
2023-12-28 08:17:00,140.871,-0.39877
2023-12-28 08:18:00,140.852,-0.4122
2023-12-28 08:19:00,140.849,-0.41432
2023-12-28 08:20:00,140.873,-0.39736
2023-12-28 08:21:00,140.905,-0.37473
2023-12-28 08:22:00,140.91,-0.3712
2023-12-28 08:23:00,140.913,-0.36907
2023-12-28 08:24:00,140.902,-0.37685
2023-12-28 08:25:00,140.947,-0.34503
2023-12-28 08:26:00,140.955,-0.33938
2023-12-28 08:27:00,140.972,-0.32736
2023-12-28 08:28:00,140.959,-0.33655
2023-12-28 08:29:00,140.953,-0.34079
2023-12-28 08:30:00,140.97,-0.32877
2023-12-28 08:31:00,141.035,-0.28282
2023-12-28 08:32:00,141.04,-0.27928
2023-12-28 08:33:00,141.056,-0.26797
2023-12-28 08:34:00,141.029,-0.28706
2023-12-28 08:35:00,141.013,-0.29837
2023-12-28 08:36:00,141.015,-0.29696
2023-12-28 08:37:00,140.99,-0.31463
2023-12-28 08:38:00,140.974,-0.32594
2023-12-28 08:39:00,140.994,-0.3118
2023-12-28 08:40:00,140.992,-0.31322
2023-12-28 08:41:00,140.983,-0.31958
2023-12-28 08:42:00,140.952,-0.3415
2023-12-28 08:43:00,140.927,-0.35918
2023-12-28 08:44:00,140.908,-0.37261
2023-12-28 08:45:00,140.905,-0.37473
2023-12-28 08:46:00,140.899,-0.37897
2023-12-28 08:47:00,140.868,-0.40089
2023-12-28 08:48:00,140.856,-0.40938
2023-12-28 08:49:00,140.875,-0.39594
2023-12-28 08:50:00,140.855,-0.41008
2023-12-28 08:51:00,140.844,-0.41786
2023-12-28 08:52:00,140.846,-0.41645
2023-12-28 08:53:00,140.856,-0.40938
2023-12-28 08:54:00,140.869,-0.40018
2023-12-28 08:55:00,140.883,-0.39029
2023-12-28 08:56:00,140.816,-0.43766
2023-12-28 08:57:00,140.855,-0.41008
2023-12-28 08:58:00,140.835,-0.42422
2023-12-28 08:59:00,140.868,-0.40089
2023-12-28 09:00:00,140.857,-0.40867
2023-12-28 09:01:00,140.86,-0.40655
2023-12-28 09:02:00,140.879,-0.39311
2023-12-28 09:03:00,140.868,-0.40089
2023-12-28 09:04:00,140.865,-0.40301
2023-12-28 09:05:00,140.903,-0.37614
2023-12-28 09:06:00,140.915,-0.36766
2023-12-28 09:07:00,140.915,-0.36766
2023-12-28 09:08:00,140.916,-0.36695
2023-12-28 09:09:00,140.923,-0.362
2023-12-28 09:10:00,140.888,-0.38675
2023-12-28 09:11:00,140.904,-0.37544
2023-12-28 09:12:00,140.908,-0.37261
2023-12-28 09:13:00,140.914,-0.36837
2023-12-28 09:14:00,140.919,-0.36483
2023-12-28 09:15:00,140.924,-0.3613
2023-12-28 09:16:00,140.932,-0.35564
2023-12-28 09:17:00,140.928,-0.35847
2023-12-28 09:18:00,140.929,-0.35776
2023-12-28 09:19:00,140.926,-0.35988
2023-12-28 09:20:00,140.912,-0.36978
2023-12-28 09:21:00,140.892,-0.38392
2023-12-28 09:22:00,140.872,-0.39806
2023-12-28 09:23:00,140.855,-0.41008
2023-12-28 09:24:00,140.838,-0.4221
2023-12-28 09:25:00,140.875,-0.39594
2023-12-28 09:26:00,140.835,-0.42422
2023-12-28 09:27:00,140.852,-0.4122
2023-12-28 09:28:00,140.859,-0.40725
2023-12-28 09:29:00,140.855,-0.41008
2023-12-28 09:30:00,140.848,-0.41503
2023-12-28 09:31:00,140.858,-0.40796
2023-12-28 09:32:00,140.834,-0.42493
2023-12-28 09:33:00,140.853,-0.4115
2023-12-28 09:34:00,140.837,-0.42281
2023-12-28 09:35:00,140.817,-0.43695
2023-12-28 09:36:00,140.768,-0.47159
2023-12-28 09:37:00,140.748,-0.48574
2023-12-28 09:38:00,140.77,-0.47018
2023-12-28 09:39:00,140.777,-0.46523
2023-12-28 09:40:00,140.776,-0.46594
2023-12-28 09:41:00,140.775,-0.46665
2023-12-28 09:42:00,140.778,-0.46452
2023-12-28 09:43:00,140.775,-0.46665
2023-12-28 09:44:00,140.76,-0.47725
2023-12-28 09:45:00,140.774,-0.46735
2023-12-28 09:46:00,140.774,-0.46735
2023-12-28 09:47:00,140.78,-0.46311
2023-12-28 09:48:00,140.8,-0.44897
2023-12-28 09:49:00,140.755,-0.48079
2023-12-28 09:50:00,140.78,-0.46311
2023-12-28 09:51:00,140.766,-0.47301
2023-12-28 09:52:00,140.783,-0.46099
2023-12-28 09:53:00,140.77,-0.47018
2023-12-28 09:54:00,140.779,-0.46382
2023-12-28 09:55:00,140.782,-0.4617
2023-12-28 09:56:00,140.751,-0.48361
2023-12-28 09:57:00,140.676,-0.53664
2023-12-28 09:58:00,140.712,-0.51119
2023-12-28 09:59:00,140.728,-0.49988
2023-12-28 10:00:00,140.731,-0.49776
2023-12-28 10:01:00,140.734,-0.49563
2023-12-28 10:02:00,140.732,-0.49705
2023-12-28 10:03:00,140.701,-0.51897
2023-12-28 10:04:00,140.69,-0.52674
2023-12-28 10:05:00,140.658,-0.54937
2023-12-28 10:06:00,140.655,-0.55149
2023-12-28 10:07:00,140.673,-0.53876
2023-12-28 10:08:00,140.695,-0.52321
2023-12-28 10:09:00,140.728,-0.49988
