Date,Close,daychange
2024-01-02 06:50:00,141.475,0.25582
2024-01-02 06:55:00,141.536,0.29905
2024-01-02 07:00:00,141.523,0.28984
2024-01-02 07:05:00,141.532,0.29621
2024-01-02 07:10:00,141.489,0.26574
2024-01-02 07:15:00,141.463,0.24732
2024-01-02 07:20:00,141.471,0.25299
2024-01-02 07:25:00,141.434,0.22677
2024-01-02 07:30:00,141.413,0.21189
2024-01-02 07:35:00,141.436,0.22818
2024-01-02 07:40:00,141.445,0.23456
2024-01-02 07:45:00,141.498,0.27212
2024-01-02 07:50:00,141.487,0.26433
2024-01-02 07:55:00,141.5,0.27354
2024-01-02 08:00:00,141.516,0.28488
2024-01-02 08:05:00,141.44,0.23102
2024-01-02 08:10:00,141.435,0.22748
2024-01-02 08:15:00,141.368,0.18
2024-01-02 08:20:00,141.301,0.13252
2024-01-02 08:25:00,141.336,0.15732
2024-01-02 08:30:00,141.384,0.19133
2024-01-02 08:35:00,141.448,0.23669
2024-01-02 08:40:00,141.459,0.24448
2024-01-02 08:45:00,141.489,0.26574
2024-01-02 08:50:00,141.494,0.26929
2024-01-02 08:55:00,141.563,0.31818
2024-01-02 09:00:00,141.508,0.27921
2024-01-02 09:05:00,141.554,0.3118
2024-01-02 09:10:00,141.58,0.33023
2024-01-02 09:15:00,141.638,0.37133
2024-01-02 09:20:00,141.602,0.34582
2024-01-02 09:25:00,141.531,0.29551
2024-01-02 09:30:00,141.493,0.26858
2024-01-02 09:35:00,141.404,0.20551
2024-01-02 09:40:00,141.434,0.22677
2024-01-02 09:45:00,141.465,0.24874
2024-01-02 09:50:00,141.489,0.26574
2024-01-02 09:55:00,141.51,0.28062
2024-01-02 10:00:00,141.519,0.287
2024-01-02 10:05:00,141.564,0.31889
2024-01-02 10:10:00,141.612,0.35291
2024-01-02 10:15:00,141.669,0.3933
2024-01-02 10:20:00,141.744,0.44645
2024-01-02 10:25:00,141.655,0.38338
2024-01-02 10:30:00,141.654,0.38267
2024-01-02 10:35:00,141.605,0.34795
2024-01-02 10:40:00,141.607,0.34936
2024-01-02 10:45:00,141.637,0.37062
2024-01-02 10:50:00,141.595,0.34086
2024-01-02 10:55:00,141.637,0.37062
2024-01-02 11:00:00,141.635,0.36921
2024-01-02 11:05:00,141.618,0.35716
2024-01-02 11:10:00,141.708,0.42094
2024-01-02 11:15:00,141.707,0.42023
2024-01-02 11:20:00,141.705,0.41881
2024-01-02 11:25:00,141.698,0.41385
2024-01-02 11:30:00,141.772,0.46629
2024-01-02 11:35:00,141.847,0.51944
2024-01-02 11:40:00,141.84,0.51448
2024-01-02 11:45:00,141.847,0.51944
2024-01-02 11:50:00,141.778,0.47054
2024-01-02 11:55:00,141.858,0.52723
2024-01-02 12:00:00,141.808,0.4918
2024-01-02 12:05:00,141.838,0.51306
2024-01-02 12:10:00,141.804,0.48897
2024-01-02 12:15:00,141.904,0.55983
2024-01-02 12:20:00,142.037,0.65408
2024-01-02 12:25:00,142.027,0.64699
2024-01-02 12:30:00,142.143,0.7292
2024-01-02 12:35:00,142.153,0.73628
2024-01-02 12:40:00,142.124,0.71573
2024-01-02 12:45:00,142.149,0.73345
2024-01-02 12:50:00,142.153,0.73628
2024-01-02 12:55:00,142.162,0.74266
2024-01-02 13:00:00,142.091,0.69235
2024-01-02 13:05:00,142.119,0.71219
2024-01-02 13:10:00,142.056,0.66755
2024-01-02 13:15:00,142.005,0.6314
2024-01-02 13:20:00,141.994,0.62361
2024-01-02 13:25:00,141.998,0.62644
2024-01-02 13:30:00,141.927,0.57613
2024-01-02 13:35:00,141.936,0.58251
2024-01-02 13:40:00,141.945,0.58889
2024-01-02 13:45:00,141.895,0.55345
2024-01-02 13:50:00,142.045,0.65975
2024-01-02 13:55:00,142.099,0.69802
2024-01-02 14:00:00,142.077,0.68243
2024-01-02 14:05:00,142.048,0.66188
2024-01-02 14:10:00,142.053,0.66542
2024-01-02 14:15:00,141.955,0.59597
2024-01-02 14:20:00,141.926,0.57542
2024-01-02 14:25:00,141.833,0.50952
2024-01-02 14:30:00,141.812,0.49464
2024-01-02 14:35:00,141.795,0.48259
2024-01-02 14:40:00,141.779,0.47125
2024-01-02 14:45:00,141.726,0.43369
2024-01-02 14:50:00,141.651,0.38054
2024-01-02 14:55:00,141.598,0.34299
2024-01-02 15:00:00,141.525,0.29125
2024-01-02 15:05:00,141.612,0.35291
2024-01-02 15:10:00,141.68,0.40109
2024-01-02 15:15:00,141.696,0.41243
2024-01-02 15:20:00,141.714,0.42519
2024-01-02 15:25:00,141.704,0.4181
2024-01-02 15:30:00,141.771,0.46558
2024-01-02 15:35:00,141.742,0.44503
2024-01-02 15:40:00,141.907,0.56196
2024-01-02 15:45:00,141.917,0.56904
2024-01-02 15:50:00,141.92,0.57117
2024-01-02 15:55:00,141.952,0.59385
2024-01-02 16:00:00,141.919,0.57046
2024-01-02 16:05:00,141.9,0.557
2024-01-02 16:10:00,141.76,0.45779
2024-01-02 16:15:00,141.754,0.45353
2024-01-02 16:20:00,141.78,0.47196
2024-01-02 16:25:00,141.763,0.45991
2024-01-02 16:30:00,141.82,0.5003
2024-01-02 16:35:00,141.865,0.53219
2024-01-02 16:40:00,141.911,0.56479
2024-01-02 16:45:00,141.905,0.56054
