,Date,Close
58,2023-12-28 00:58:00,141.575
59,2023-12-28 00:59:00,141.571
60,2023-12-28 01:00:00,141.563
61,2023-12-28 01:01:00,141.521
62,2023-12-28 01:02:00,141.487
63,2023-12-28 01:03:00,141.49
64,2023-12-28 01:04:00,141.492
65,2023-12-28 01:05:00,141.462
66,2023-12-28 01:06:00,141.454
67,2023-12-28 01:07:00,141.492
68,2023-12-28 01:08:00,141.443
69,2023-12-28 01:09:00,141.412
70,2023-12-28 01:10:00,141.392
71,2023-12-28 01:11:00,141.43
72,2023-12-28 01:12:00,141.452
73,2023-12-28 01:13:00,141.515
74,2023-12-28 01:14:00,141.466
75,2023-12-28 01:15:00,141.507
76,2023-12-28 01:16:00,141.506
77,2023-12-28 01:17:00,141.51
78,2023-12-28 01:18:00,141.519
79,2023-12-28 01:19:00,141.54
80,2023-12-28 01:20:00,141.561
81,2023-12-28 01:21:00,141.517
82,2023-12-28 01:22:00,141.512
83,2023-12-28 01:23:00,141.519
84,2023-12-28 01:24:00,141.51
85,2023-12-28 01:25:00,141.54
86,2023-12-28 01:26:00,141.504
87,2023-12-28 01:27:00,141.489
88,2023-12-28 01:28:00,141.473
89,2023-12-28 01:29:00,141.487
90,2023-12-28 01:30:00,141.461
91,2023-12-28 01:31:00,141.502
92,2023-12-28 01:32:00,141.492
93,2023-12-28 01:33:00,141.444
94,2023-12-28 01:34:00,141.412
95,2023-12-28 01:35:00,141.424
96,2023-12-28 01:36:00,141.393
97,2023-12-28 01:37:00,141.443
98,2023-12-28 01:38:00,141.444
99,2023-12-28 01:39:00,141.466
100,2023-12-28 01:40:00,141.469
101,2023-12-28 01:41:00,141.511
102,2023-12-28 01:42:00,141.476
103,2023-12-28 01:43:00,141.449
104,2023-12-28 01:44:00,141.48
105,2023-12-28 01:45:00,141.484
106,2023-12-28 01:46:00,141.471
107,2023-12-28 01:47:00,141.466
108,2023-12-28 01:48:00,141.481
109,2023-12-28 01:49:00,141.485
110,2023-12-28 01:50:00,141.503
111,2023-12-28 01:51:00,141.508
112,2023-12-28 01:52:00,141.477
113,2023-12-28 01:53:00,141.49
114,2023-12-28 01:54:00,141.446
115,2023-12-28 01:55:00,141.462
116,2023-12-28 01:56:00,141.428
117,2023-12-28 01:57:00,141.417
118,2023-12-28 01:58:00,141.427
119,2023-12-28 01:59:00,141.394
120,2023-12-28 02:00:00,141.366
121,2023-12-28 02:01:00,141.351
122,2023-12-28 02:02:00,141.347
123,2023-12-28 02:03:00,141.341
124,2023-12-28 02:04:00,141.314
125,2023-12-28 02:05:00,141.313
126,2023-12-28 02:06:00,141.273
127,2023-12-28 02:07:00,141.285
128,2023-12-28 02:08:00,141.295
129,2023-12-28 02:09:00,141.285
130,2023-12-28 02:10:00,141.288
131,2023-12-28 02:11:00,141.302
132,2023-12-28 02:12:00,141.298
133,2023-12-28 02:13:00,141.325
134,2023-12-28 02:14:00,141.346
135,2023-12-28 02:15:00,141.339
136,2023-12-28 02:16:00,141.332
137,2023-12-28 02:17:00,141.336
138,2023-12-28 02:18:00,141.326
139,2023-12-28 02:19:00,141.291
140,2023-12-28 02:20:00,141.32
141,2023-12-28 02:21:00,141.297
142,2023-12-28 02:22:00,141.271
143,2023-12-28 02:23:00,141.288
144,2023-12-28 02:24:00,141.287
145,2023-12-28 02:25:00,141.305
146,2023-12-28 02:26:00,141.309
147,2023-12-28 02:27:00,141.322
148,2023-12-28 02:28:00,141.355
149,2023-12-28 02:29:00,141.359
150,2023-12-28 02:30:00,141.377
151,2023-12-28 02:31:00,141.375
152,2023-12-28 02:32:00,141.357
153,2023-12-28 02:33:00,141.343
154,2023-12-28 02:34:00,141.354
155,2023-12-28 02:35:00,141.361
156,2023-12-28 02:36:00,141.36
157,2023-12-28 02:37:00,141.359
158,2023-12-28 02:38:00,141.346
159,2023-12-28 02:39:00,141.332
160,2023-12-28 02:40:00,141.347
161,2023-12-28 02:41:00,141.354
162,2023-12-28 02:42:00,141.387
163,2023-12-28 02:43:00,141.396
164,2023-12-28 02:44:00,141.391
165,2023-12-28 02:45:00,141.344
166,2023-12-28 02:46:00,141.353
167,2023-12-28 02:47:00,141.36
168,2023-12-28 02:48:00,141.358
169,2023-12-28 02:49:00,141.366
170,2023-12-28 02:50:00,141.361
171,2023-12-28 02:51:00,141.37
172,2023-12-28 02:52:00,141.403
173,2023-12-28 02:53:00,141.401
174,2023-12-28 02:54:00,141.413
175,2023-12-28 02:55:00,141.394
176,2023-12-28 02:56:00,141.377
177,2023-12-28 02:57:00,141.406
178,2023-12-28 02:58:00,141.415
179,2023-12-28 02:59:00,141.411
180,2023-12-28 03:00:00,141.419
181,2023-12-28 03:01:00,141.42
182,2023-12-28 03:02:00,141.447
183,2023-12-28 03:03:00,141.433
184,2023-12-28 03:04:00,141.441
185,2023-12-28 03:05:00,141.441
186,2023-12-28 03:06:00,141.441
187,2023-12-28 03:07:00,141.448
188,2023-12-28 03:08:00,141.438
189,2023-12-28 03:09:00,141.42
190,2023-12-28 03:10:00,141.39
191,2023-12-28 03:11:00,141.376
192,2023-12-28 03:12:00,141.368
193,2023-12-28 03:13:00,141.367
194,2023-12-28 03:14:00,141.365
195,2023-12-28 03:15:00,141.356
196,2023-12-28 03:16:00,141.353
197,2023-12-28 03:17:00,141.331
198,2023-12-28 03:18:00,141.332
199,2023-12-28 03:19:00,141.339
200,2023-12-28 03:20:00,141.332
201,2023-12-28 03:21:00,141.341
202,2023-12-28 03:22:00,141.344
203,2023-12-28 03:23:00,141.331
204,2023-12-28 03:24:00,141.352
205,2023-12-28 03:25:00,141.339
206,2023-12-28 03:26:00,141.342
207,2023-12-28 03:27:00,141.355
208,2023-12-28 03:28:00,141.356
209,2023-12-28 03:29:00,141.358
210,2023-12-28 03:30:00,141.388
211,2023-12-28 03:31:00,141.382
212,2023-12-28 03:32:00,141.371
213,2023-12-28 03:33:00,141.341
214,2023-12-28 03:34:00,141.345
215,2023-12-28 03:35:00,141.343
216,2023-12-28 03:36:00,141.351
217,2023-12-28 03:37:00,141.367
218,2023-12-28 03:38:00,141.377
219,2023-12-28 03:39:00,141.372
220,2023-12-28 03:40:00,141.382
221,2023-12-28 03:41:00,141.364
222,2023-12-28 03:42:00,141.368
223,2023-12-28 03:43:00,141.359
224,2023-12-28 03:44:00,141.368
225,2023-12-28 03:45:00,141.368
226,2023-12-28 03:46:00,141.305
227,2023-12-28 03:47:00,141.304
228,2023-12-28 03:48:00,141.313
229,2023-12-28 03:49:00,141.314
230,2023-12-28 03:50:00,141.296
231,2023-12-28 03:51:00,141.295
232,2023-12-28 03:52:00,141.3
233,2023-12-28 03:53:00,141.321
234,2023-12-28 03:54:00,141.308
235,2023-12-28 03:55:00,141.313
236,2023-12-28 03:56:00,141.292
237,2023-12-28 03:57:00,141.297
238,2023-12-28 03:58:00,141.313
239,2023-12-28 03:59:00,141.307
240,2023-12-28 04:00:00,141.299
241,2023-12-28 04:01:00,141.317
242,2023-12-28 04:02:00,141.3
243,2023-12-28 04:03:00,141.299
244,2023-12-28 04:04:00,141.28
245,2023-12-28 04:05:00,141.26
246,2023-12-28 04:06:00,141.248
247,2023-12-28 04:07:00,141.239
248,2023-12-28 04:08:00,141.242
249,2023-12-28 04:09:00,141.251
250,2023-12-28 04:10:00,141.264
251,2023-12-28 04:11:00,141.269
252,2023-12-28 04:12:00,141.283
253,2023-12-28 04:13:00,141.261
254,2023-12-28 04:14:00,141.27
255,2023-12-28 04:15:00,141.262
256,2023-12-28 04:16:00,141.258
257,2023-12-28 04:17:00,141.271
258,2023-12-28 04:18:00,141.26
259,2023-12-28 04:19:00,141.271
260,2023-12-28 04:20:00,141.29
261,2023-12-28 04:21:00,141.297
262,2023-12-28 04:22:00,141.29
263,2023-12-28 04:23:00,141.278
264,2023-12-28 04:24:00,141.307
265,2023-12-28 04:25:00,141.296
266,2023-12-28 04:26:00,141.3
267,2023-12-28 04:27:00,141.295
268,2023-12-28 04:28:00,141.304
269,2023-12-28 04:29:00,141.285
270,2023-12-28 04:30:00,141.286
271,2023-12-28 04:31:00,141.286
272,2023-12-28 04:32:00,141.283
273,2023-12-28 04:33:00,141.289
274,2023-12-28 04:34:00,141.279
275,2023-12-28 04:35:00,141.278
276,2023-12-28 04:36:00,141.271
277,2023-12-28 04:37:00,141.267
278,2023-12-28 04:38:00,141.229
279,2023-12-28 04:39:00,141.132
280,2023-12-28 04:40:00,141.149
281,2023-12-28 04:41:00,141.179
282,2023-12-28 04:42:00,141.194
283,2023-12-28 04:43:00,141.187
284,2023-12-28 04:44:00,141.189
285,2023-12-28 04:45:00,141.187
286,2023-12-28 04:46:00,141.162
287,2023-12-28 04:47:00,141.185
288,2023-12-28 04:48:00,141.197
289,2023-12-28 04:49:00,141.186
290,2023-12-28 04:50:00,141.188
291,2023-12-28 04:51:00,141.186
292,2023-12-28 04:52:00,141.175
293,2023-12-28 04:53:00,141.211
294,2023-12-28 04:54:00,141.211
295,2023-12-28 04:55:00,141.204
296,2023-12-28 04:56:00,141.199
297,2023-12-28 04:57:00,141.193
298,2023-12-28 04:58:00,141.21
299,2023-12-28 04:59:00,141.199
300,2023-12-28 05:00:00,141.206
301,2023-12-28 05:01:00,141.233
302,2023-12-28 05:02:00,141.216
303,2023-12-28 05:03:00,141.206
304,2023-12-28 05:04:00,141.207
305,2023-12-28 05:05:00,141.191
306,2023-12-28 05:06:00,141.188
307,2023-12-28 05:07:00,141.189
308,2023-12-28 05:08:00,141.158
309,2023-12-28 05:09:00,141.177
310,2023-12-28 05:10:00,141.173
311,2023-12-28 05:11:00,141.175
312,2023-12-28 05:12:00,141.199
313,2023-12-28 05:13:00,141.23
314,2023-12-28 05:14:00,141.237
315,2023-12-28 05:15:00,141.258
316,2023-12-28 05:16:00,141.266
317,2023-12-28 05:17:00,141.253
318,2023-12-28 05:18:00,141.267
319,2023-12-28 05:19:00,141.268
320,2023-12-28 05:20:00,141.266
321,2023-12-28 05:21:00,141.268
322,2023-12-28 05:22:00,141.234
323,2023-12-28 05:23:00,141.225
324,2023-12-28 05:24:00,141.216
325,2023-12-28 05:25:00,141.2
326,2023-12-28 05:26:00,141.191
327,2023-12-28 05:27:00,141.188
328,2023-12-28 05:28:00,141.188
329,2023-12-28 05:29:00,141.194
330,2023-12-28 05:30:00,141.197
331,2023-12-28 05:31:00,141.186
332,2023-12-28 05:32:00,141.168
333,2023-12-28 05:33:00,141.174
334,2023-12-28 05:34:00,141.209
335,2023-12-28 05:35:00,141.236
336,2023-12-28 05:36:00,141.224
337,2023-12-28 05:37:00,141.222
338,2023-12-28 05:38:00,141.193
339,2023-12-28 05:39:00,141.224
340,2023-12-28 05:40:00,141.219
341,2023-12-28 05:41:00,141.206
342,2023-12-28 05:42:00,141.225
343,2023-12-28 05:43:00,141.208
344,2023-12-28 05:44:00,141.209
345,2023-12-28 05:45:00,141.213
346,2023-12-28 05:46:00,141.205
347,2023-12-28 05:47:00,141.208
348,2023-12-28 05:48:00,141.207
349,2023-12-28 05:49:00,141.226
350,2023-12-28 05:50:00,141.219
351,2023-12-28 05:51:00,141.244
352,2023-12-28 05:52:00,141.24
353,2023-12-28 05:53:00,141.242
354,2023-12-28 05:54:00,141.269
355,2023-12-28 05:55:00,141.232
356,2023-12-28 05:56:00,141.205
357,2023-12-28 05:57:00,141.14
358,2023-12-28 05:58:00,141.106
359,2023-12-28 05:59:00,141.152
360,2023-12-28 06:00:00,141.093
361,2023-12-28 06:01:00,141.193
362,2023-12-28 06:02:00,141.154
363,2023-12-28 06:03:00,141.145
364,2023-12-28 06:04:00,141.15
365,2023-12-28 06:05:00,141.126
366,2023-12-28 06:06:00,141.127
367,2023-12-28 06:07:00,141.08
368,2023-12-28 06:08:00,141.115
369,2023-12-28 06:09:00,141.137
370,2023-12-28 06:10:00,141.111
371,2023-12-28 06:11:00,141.114
372,2023-12-28 06:12:00,141.126
373,2023-12-28 06:13:00,141.129
374,2023-12-28 06:14:00,141.118
375,2023-12-28 06:15:00,141.175
376,2023-12-28 06:16:00,141.16
377,2023-12-28 06:17:00,141.139
378,2023-12-28 06:18:00,141.179
379,2023-12-28 06:19:00,141.175
380,2023-12-28 06:20:00,141.184
381,2023-12-28 06:21:00,141.196
382,2023-12-28 06:22:00,141.2
383,2023-12-28 06:23:00,141.2
384,2023-12-28 06:24:00,141.189
385,2023-12-28 06:25:00,141.219
386,2023-12-28 06:26:00,141.201
387,2023-12-28 06:27:00,141.19
388,2023-12-28 06:28:00,141.189
389,2023-12-28 06:29:00,141.177
390,2023-12-28 06:30:00,141.157
391,2023-12-28 06:31:00,141.17
392,2023-12-28 06:32:00,141.171
393,2023-12-28 06:33:00,141.165
394,2023-12-28 06:34:00,141.167
395,2023-12-28 06:35:00,141.146
396,2023-12-28 06:36:00,141.145
397,2023-12-28 06:37:00,141.142
398,2023-12-28 06:38:00,141.188
399,2023-12-28 06:39:00,141.129
400,2023-12-28 06:40:00,141.158
401,2023-12-28 06:41:00,141.141
402,2023-12-28 06:42:00,141.132
403,2023-12-28 06:43:00,141.163
404,2023-12-28 06:44:00,141.154
405,2023-12-28 06:45:00,141.144
406,2023-12-28 06:46:00,141.153
407,2023-12-28 06:47:00,141.146
408,2023-12-28 06:48:00,141.147
409,2023-12-28 06:49:00,141.149
410,2023-12-28 06:50:00,141.163
411,2023-12-28 06:51:00,141.153
412,2023-12-28 06:52:00,141.14
413,2023-12-28 06:53:00,141.119
414,2023-12-28 06:54:00,141.126
415,2023-12-28 06:55:00,141.093
416,2023-12-28 06:56:00,141.101
417,2023-12-28 06:57:00,141.11
418,2023-12-28 06:58:00,141.116
419,2023-12-28 06:59:00,141.122
420,2023-12-28 07:00:00,141.12
421,2023-12-28 07:01:00,141.098
422,2023-12-28 07:02:00,141.041
423,2023-12-28 07:03:00,140.987
424,2023-12-28 07:04:00,141.053
425,2023-12-28 07:05:00,141.031
426,2023-12-28 07:06:00,141.021
427,2023-12-28 07:07:00,140.997
428,2023-12-28 07:08:00,141.0
429,2023-12-28 07:09:00,140.868
430,2023-12-28 07:10:00,140.885
431,2023-12-28 07:11:00,140.848
432,2023-12-28 07:12:00,140.876
