Date,Close,daychange
2024-11-01 00:47:00,151.967,-0.00921
2024-11-01 00:48:00,151.952,-0.01908
2024-11-01 00:49:00,152.025,0.02895
2024-11-01 00:50:00,152.029,0.03158
2024-11-01 00:51:00,152.045,0.04211
2024-11-01 00:52:00,152.03,0.03224
2024-11-01 00:53:00,151.914,-0.04408
2024-11-01 00:54:00,151.915,-0.04343
2024-11-01 00:55:00,151.943,-0.025
2024-11-01 00:56:00,151.972,-0.00592
2024-11-01 00:57:00,151.981,0.0
2024-11-01 00:58:00,151.96,-0.01382
2024-11-01 00:59:00,152.031,0.0329
2024-11-01 01:00:00,152.032,0.03356
2024-11-01 01:01:00,152.068,0.05724
2024-11-01 01:02:00,152.056,0.04935
2024-11-01 01:03:00,152.07,0.05856
2024-11-01 01:04:00,152.052,0.04672
2024-11-01 01:05:00,152.022,0.02698
2024-11-01 01:06:00,152.022,0.02698
2024-11-01 01:07:00,152.046,0.04277
2024-11-01 01:08:00,152.029,0.03158
2024-11-01 01:09:00,152.005,0.01579
2024-11-01 01:10:00,151.964,-0.01119
2024-11-01 01:11:00,151.968,-0.00855
2024-11-01 01:12:00,151.977,-0.00263
2024-11-01 01:13:00,151.991,0.00658
2024-11-01 01:14:00,151.984,0.00197
2024-11-01 01:15:00,151.93,-0.03356
2024-11-01 01:16:00,151.939,-0.02764
2024-11-01 01:17:00,151.929,-0.03421
2024-11-01 01:18:00,151.95,-0.0204
2024-11-01 01:19:00,151.964,-0.01119
2024-11-01 01:20:00,151.927,-0.03553
2024-11-01 01:21:00,151.95,-0.0204
2024-11-01 01:22:00,151.939,-0.02764
2024-11-01 01:23:00,151.969,-0.0079
2024-11-01 01:24:00,152.029,0.03158
2024-11-01 01:25:00,152.03,0.03224
2024-11-01 01:26:00,152.053,0.04737
2024-11-01 01:27:00,152.067,0.05659
2024-11-01 01:28:00,152.046,0.04277
2024-11-01 01:29:00,152.07,0.05856
2024-11-01 01:30:00,152.094,0.07435
2024-11-01 01:31:00,152.082,0.06646
2024-11-01 01:32:00,152.078,0.06382
2024-11-01 01:33:00,152.084,0.06777
2024-11-01 01:34:00,152.08,0.06514
2024-11-01 01:35:00,152.074,0.06119
2024-11-01 01:36:00,152.086,0.06909
2024-11-01 01:37:00,152.114,0.08751
2024-11-01 01:38:00,152.191,0.13818
2024-11-01 01:39:00,152.265,0.18687
2024-11-01 01:40:00,152.25,0.177
2024-11-01 01:41:00,152.261,0.18423
2024-11-01 01:42:00,152.275,0.19345
2024-11-01 01:43:00,152.272,0.19147
2024-11-01 01:44:00,152.264,0.18621
2024-11-01 01:45:00,152.242,0.17173
2024-11-01 01:46:00,152.238,0.1691
2024-11-01 01:47:00,152.226,0.1612
2024-11-01 01:48:00,152.211,0.15133
2024-11-01 01:49:00,152.221,0.15791
2024-11-01 01:50:00,152.211,0.15133
2024-11-01 01:51:00,152.241,0.17107
2024-11-01 01:52:00,152.226,0.1612
2024-11-01 01:53:00,152.192,0.13883
2024-11-01 01:54:00,152.203,0.14607
2024-11-01 01:55:00,152.172,0.12567
2024-11-01 01:56:00,152.176,0.12831
2024-11-01 01:57:00,152.147,0.10922
2024-11-01 01:58:00,152.15,0.1112
2024-11-01 01:59:00,152.115,0.08817
2024-11-01 02:00:00,152.163,0.11975
2024-11-01 02:01:00,152.172,0.12567
2024-11-01 02:02:00,152.181,0.1316
2024-11-01 02:03:00,152.189,0.13686
2024-11-01 02:04:00,152.185,0.13423
2024-11-01 02:05:00,152.245,0.17371
2024-11-01 02:06:00,152.223,0.15923
2024-11-01 02:07:00,152.204,0.14673
2024-11-01 02:08:00,152.211,0.15133
2024-11-01 02:09:00,152.211,0.15133
2024-11-01 02:10:00,152.198,0.14278
2024-11-01 02:11:00,152.196,0.14147
2024-11-01 02:12:00,152.171,0.12502
2024-11-01 02:13:00,152.149,0.11054
2024-11-01 02:14:00,152.183,0.13291
2024-11-01 02:15:00,152.18,0.13094
2024-11-01 02:16:00,152.171,0.12502
2024-11-01 02:17:00,152.179,0.13028
2024-11-01 02:18:00,152.22,0.15726
2024-11-01 02:19:00,152.229,0.16318
2024-11-01 02:20:00,152.251,0.17765
2024-11-01 02:21:00,152.261,0.18423
2024-11-01 02:22:00,152.284,0.19937
2024-11-01 02:23:00,152.272,0.19147
2024-11-01 02:24:00,152.239,0.16976
2024-11-01 02:25:00,152.234,0.16647
2024-11-01 02:26:00,152.252,0.17831
2024-11-01 02:27:00,152.222,0.15857
2024-11-01 02:28:00,152.221,0.15791
2024-11-01 02:29:00,152.196,0.14147
2024-11-01 02:30:00,152.242,0.17173
2024-11-01 02:31:00,152.243,0.17239
2024-11-01 02:32:00,152.233,0.16581
2024-11-01 02:33:00,152.228,0.16252
2024-11-01 02:34:00,152.239,0.16976
2024-11-01 02:35:00,152.248,0.17568
2024-11-01 02:36:00,152.285,0.20003
2024-11-01 02:37:00,152.268,0.18884
2024-11-01 02:38:00,152.286,0.20068
2024-11-01 02:39:00,152.277,0.19476
2024-11-01 02:40:00,152.27,0.19016
2024-11-01 02:41:00,152.303,0.21187
2024-11-01 02:42:00,152.317,0.22108
2024-11-01 02:43:00,152.313,0.21845
2024-11-01 02:44:00,152.3,0.20989
2024-11-01 02:45:00,152.296,0.20726
2024-11-01 02:46:00,152.302,0.21121
2024-11-01 02:47:00,152.314,0.21911
2024-11-01 02:48:00,152.33,0.22963
2024-11-01 02:49:00,152.299,0.20924
2024-11-01 02:50:00,152.273,0.19213
2024-11-01 02:51:00,152.287,0.20134
2024-11-01 02:52:00,152.278,0.19542
2024-11-01 02:53:00,152.287,0.20134
2024-11-01 02:54:00,152.281,0.19739
2024-11-01 02:55:00,152.31,0.21647
2024-11-01 02:56:00,152.315,0.21976
2024-11-01 02:57:00,152.321,0.22371
2024-11-01 02:58:00,152.31,0.21647
2024-11-01 02:59:00,152.297,0.20792
2024-11-01 03:00:00,152.283,0.19871
2024-11-01 03:01:00,152.262,0.18489
2024-11-01 03:02:00,152.247,0.17502
2024-11-01 03:03:00,152.267,0.18818
2024-11-01 03:04:00,152.281,0.19739
2024-11-01 03:05:00,152.31,0.21647
2024-11-01 03:06:00,152.288,0.202
2024-11-01 03:07:00,152.304,0.21253
2024-11-01 03:08:00,152.312,0.21779
2024-11-01 03:09:00,152.301,0.21055
2024-11-01 03:10:00,152.304,0.21253
2024-11-01 03:11:00,152.296,0.20726
2024-11-01 03:12:00,152.317,0.22108
2024-11-01 03:13:00,152.319,0.2224
2024-11-01 03:14:00,152.321,0.22371
2024-11-01 03:15:00,152.314,0.21911
2024-11-01 03:16:00,152.303,0.21187
2024-11-01 03:17:00,152.311,0.21713
2024-11-01 03:18:00,152.327,0.22766
2024-11-01 03:19:00,152.308,0.21516
2024-11-01 03:20:00,152.322,0.22437
2024-11-01 03:21:00,152.349,0.24214
2024-11-01 03:22:00,152.347,0.24082
2024-11-01 03:23:00,152.333,0.23161
2024-11-01 03:24:00,152.355,0.24608
2024-11-01 03:25:00,152.35,0.24279
2024-11-01 03:26:00,152.355,0.24608
2024-11-01 03:27:00,152.356,0.24674
2024-11-01 03:28:00,152.359,0.24872
2024-11-01 03:29:00,152.378,0.26122
2024-11-01 03:30:00,152.385,0.26582
2024-11-01 03:31:00,152.382,0.26385
2024-11-01 03:32:00,152.379,0.26187
2024-11-01 03:33:00,152.39,0.26911
2024-11-01 03:34:00,152.369,0.2553
2024-11-01 03:35:00,152.328,0.22832
2024-11-01 03:36:00,152.337,0.23424
2024-11-01 03:37:00,152.358,0.24806
2024-11-01 03:38:00,152.366,0.25332
2024-11-01 03:39:00,152.378,0.26122
2024-11-01 03:40:00,152.356,0.24674
2024-11-01 03:41:00,152.339,0.23556
2024-11-01 03:42:00,152.35,0.24279
2024-11-01 03:43:00,152.341,0.23687
2024-11-01 03:44:00,152.338,0.2349
2024-11-01 03:45:00,152.352,0.24411
2024-11-01 03:46:00,152.361,0.25003
2024-11-01 03:47:00,152.382,0.26385
2024-11-01 03:48:00,152.384,0.26516
2024-11-01 03:49:00,152.371,0.25661
2024-11-01 03:50:00,152.375,0.25924
2024-11-01 03:51:00,152.379,0.26187
2024-11-01 03:52:00,152.381,0.26319
2024-11-01 03:53:00,152.375,0.25924
2024-11-01 03:54:00,152.375,0.25924
2024-11-01 03:55:00,152.388,0.2678
2024-11-01 03:56:00,152.37,0.25595
2024-11-01 03:57:00,152.38,0.26253
2024-11-01 03:58:00,152.412,0.28359
2024-11-01 03:59:00,152.407,0.2803
2024-11-01 04:00:00,152.447,0.30662
2024-11-01 04:01:00,152.449,0.30793
2024-11-01 04:02:00,152.46,0.31517
2024-11-01 04:03:00,152.458,0.31386
2024-11-01 04:04:00,152.471,0.32241
2024-11-01 04:05:00,152.467,0.31978
2024-11-01 04:06:00,152.476,0.3257
2024-11-01 04:07:00,152.462,0.31649
2024-11-01 04:08:00,152.472,0.32307
2024-11-01 04:09:00,152.479,0.32767
2024-11-01 04:10:00,152.477,0.32636
2024-11-01 04:11:00,152.483,0.3303
2024-11-01 04:12:00,152.487,0.33294
2024-11-01 04:13:00,152.481,0.32899
2024-11-01 04:14:00,152.486,0.33228
2024-11-01 04:15:00,152.491,0.33557
2024-11-01 04:16:00,152.499,0.34083
2024-11-01 04:17:00,152.504,0.34412
2024-11-01 04:18:00,152.503,0.34346
2024-11-01 04:19:00,152.529,0.36057
2024-11-01 04:20:00,152.522,0.35597
2024-11-01 04:21:00,152.508,0.34675
2024-11-01 04:22:00,152.48,0.32833
2024-11-01 04:23:00,152.464,0.3178
2024-11-01 04:24:00,152.478,0.32701
2024-11-01 04:25:00,152.468,0.32043
2024-11-01 04:26:00,152.483,0.3303
2024-11-01 04:27:00,152.46,0.31517
2024-11-01 04:28:00,152.469,0.32109
2024-11-01 04:29:00,152.47,0.32175
2024-11-01 04:30:00,152.482,0.32965
2024-11-01 04:31:00,152.483,0.3303
2024-11-01 04:32:00,152.478,0.32701
2024-11-01 04:33:00,152.467,0.31978
2024-11-01 04:34:00,152.456,0.31254
2024-11-01 04:35:00,152.459,0.31451
2024-11-01 04:36:00,152.464,0.3178
2024-11-01 04:37:00,152.464,0.3178
2024-11-01 04:38:00,152.464,0.3178
2024-11-01 04:39:00,152.458,0.31386
2024-11-01 04:40:00,152.461,0.31583
2024-11-01 04:41:00,152.468,0.32043
2024-11-01 04:42:00,152.466,0.31912
2024-11-01 04:43:00,152.455,0.31188
2024-11-01 04:44:00,152.461,0.31583
2024-11-01 04:45:00,152.435,0.29872
2024-11-01 04:46:00,152.448,0.30728
2024-11-01 04:47:00,152.447,0.30662
2024-11-01 04:48:00,152.462,0.31649
2024-11-01 04:49:00,152.474,0.32438
2024-11-01 04:50:00,152.483,0.3303
2024-11-01 04:51:00,152.502,0.34281
2024-11-01 04:52:00,152.498,0.34017
2024-11-01 04:53:00,152.483,0.3303
2024-11-01 04:54:00,152.509,0.34741
2024-11-01 04:55:00,152.51,0.34807
2024-11-01 04:56:00,152.495,0.3382
2024-11-01 04:57:00,152.495,0.3382
2024-11-01 04:58:00,152.498,0.34017
2024-11-01 04:59:00,152.482,0.32965
2024-11-01 05:00:00,152.487,0.33294
2024-11-01 05:01:00,152.489,0.33425
2024-11-01 05:02:00,152.494,0.33754
2024-11-01 05:03:00,152.495,0.3382
2024-11-01 05:04:00,152.499,0.34083
2024-11-01 05:05:00,152.478,0.32701
2024-11-01 05:06:00,152.507,0.3461
2024-11-01 05:07:00,152.5,0.34149
2024-11-01 05:08:00,152.496,0.33886
2024-11-01 05:09:00,152.489,0.33425
2024-11-01 05:10:00,152.491,0.33557
2024-11-01 05:11:00,152.481,0.32899
2024-11-01 05:12:00,152.432,0.29675
2024-11-01 05:13:00,152.425,0.29214
2024-11-01 05:14:00,152.422,0.29017
2024-11-01 05:15:00,152.43,0.29543
2024-11-01 05:16:00,152.452,0.30991
2024-11-01 05:17:00,152.445,0.3053
2024-11-01 05:18:00,152.431,0.29609
2024-11-01 05:19:00,152.472,0.32307
2024-11-01 05:20:00,152.513,0.35004
2024-11-01 05:21:00,152.548,0.37307
2024-11-01 05:22:00,152.577,0.39215
2024-11-01 05:23:00,152.583,0.3961
2024-11-01 05:24:00,152.578,0.39281
2024-11-01 05:25:00,152.571,0.38821
2024-11-01 05:26:00,152.574,0.39018
2024-11-01 05:27:00,152.559,0.38031
2024-11-01 05:28:00,152.564,0.3836
2024-11-01 05:29:00,152.555,0.37768
2024-11-01 05:30:00,152.546,0.37176
2024-11-01 05:31:00,152.55,0.37439
2024-11-01 05:32:00,152.577,0.39215
2024-11-01 05:33:00,152.584,0.39676
2024-11-01 05:34:00,152.575,0.39084
2024-11-01 05:35:00,152.574,0.39018
2024-11-01 05:36:00,152.572,0.38886
2024-11-01 05:37:00,152.57,0.38755
2024-11-01 05:38:00,152.571,0.38821
2024-11-01 05:39:00,152.574,0.39018
2024-11-01 05:40:00,152.575,0.39084
2024-11-01 05:41:00,152.592,0.40202
2024-11-01 05:42:00,152.592,0.40202
2024-11-01 05:43:00,152.592,0.40202
2024-11-01 05:44:00,152.594,0.40334
2024-11-01 05:45:00,152.61,0.41387
2024-11-01 05:46:00,152.621,0.42111
2024-11-01 05:47:00,152.61,0.41387
2024-11-01 05:48:00,152.62,0.42045
2024-11-01 05:49:00,152.625,0.42374
2024-11-01 05:50:00,152.639,0.43295
2024-11-01 05:51:00,152.638,0.43229
2024-11-01 05:52:00,152.639,0.43295
2024-11-01 05:53:00,152.642,0.43492
2024-11-01 05:54:00,152.629,0.42637
2024-11-01 05:55:00,152.606,0.41124
2024-11-01 05:56:00,152.583,0.3961
2024-11-01 05:57:00,152.588,0.39939
2024-11-01 05:58:00,152.588,0.39939
2024-11-01 05:59:00,152.54,0.36781
2024-11-01 06:00:00,152.511,0.34873
2024-11-01 06:01:00,152.483,0.3303
2024-11-01 06:02:00,152.47,0.32175
2024-11-01 06:03:00,152.502,0.34281
2024-11-01 06:04:00,152.505,0.34478
2024-11-01 06:05:00,152.493,0.33688
2024-11-01 06:06:00,152.532,0.36255
2024-11-01 06:07:00,152.54,0.36781
2024-11-01 06:08:00,152.554,0.37702
2024-11-01 06:09:00,152.536,0.36518
2024-11-01 06:10:00,152.527,0.35926
2024-11-01 06:11:00,152.528,0.35991
2024-11-01 06:12:00,152.504,0.34412
2024-11-01 06:13:00,152.484,0.33096
2024-11-01 06:14:00,152.492,0.33623
2024-11-01 06:15:00,152.494,0.33754
2024-11-01 06:16:00,152.482,0.32965
2024-11-01 06:17:00,152.469,0.32109
2024-11-01 06:18:00,152.468,0.32043
2024-11-01 06:19:00,152.447,0.30662
2024-11-01 06:20:00,152.448,0.30728
2024-11-01 06:21:00,152.446,0.30596
2024-11-01 06:22:00,152.447,0.30662
2024-11-01 06:23:00,152.486,0.33228
2024-11-01 06:24:00,152.508,0.34675
2024-11-01 06:25:00,152.511,0.34873
2024-11-01 06:26:00,152.518,0.35333
2024-11-01 06:27:00,152.478,0.32701
2024-11-01 06:28:00,152.49,0.33491
2024-11-01 06:29:00,152.486,0.33228
2024-11-01 06:30:00,152.478,0.32701
2024-11-01 06:31:00,152.459,0.31451
2024-11-01 06:32:00,152.482,0.32965
2024-11-01 06:33:00,152.497,0.33952
2024-11-01 06:34:00,152.483,0.3303
2024-11-01 06:35:00,152.515,0.35136
2024-11-01 06:36:00,152.508,0.34675
2024-11-01 06:37:00,152.504,0.34412
2024-11-01 06:38:00,152.503,0.34346
2024-11-01 06:39:00,152.471,0.32241
2024-11-01 06:40:00,152.468,0.32043
2024-11-01 06:41:00,152.459,0.31451
2024-11-01 06:42:00,152.469,0.32109
2024-11-01 06:43:00,152.449,0.30793
2024-11-01 06:44:00,152.466,0.31912
2024-11-01 06:45:00,152.472,0.32307
2024-11-01 06:46:00,152.471,0.32241
2024-11-01 06:47:00,152.474,0.32438
2024-11-01 06:48:00,152.397,0.27372
2024-11-01 06:49:00,152.355,0.24608
2024-11-01 06:50:00,152.353,0.24477
2024-11-01 06:51:00,152.37,0.25595
2024-11-01 06:52:00,152.388,0.2678
2024-11-01 06:53:00,152.399,0.27503
2024-11-01 06:54:00,152.404,0.27832
2024-11-01 06:55:00,152.422,0.29017
2024-11-01 06:56:00,152.389,0.26845
2024-11-01 06:57:00,152.407,0.2803
2024-11-01 06:58:00,152.409,0.28161
2024-11-01 06:59:00,152.394,0.27174
2024-11-01 07:00:00,152.396,0.27306
2024-11-01 07:01:00,152.418,0.28754
2024-11-01 07:02:00,152.427,0.29346
2024-11-01 07:03:00,152.428,0.29412
2024-11-01 07:04:00,152.434,0.29806
2024-11-01 07:05:00,152.425,0.29214
2024-11-01 07:06:00,152.414,0.2849
2024-11-01 07:07:00,152.373,0.25793
2024-11-01 07:08:00,152.328,0.22832
2024-11-01 07:09:00,152.333,0.23161
2024-11-01 07:10:00,152.344,0.23885
2024-11-01 07:11:00,152.358,0.24806
2024-11-01 07:12:00,152.345,0.2395
2024-11-01 07:13:00,152.348,0.24148
2024-11-01 07:14:00,152.344,0.23885
2024-11-01 07:15:00,152.341,0.23687
2024-11-01 07:16:00,152.351,0.24345
2024-11-01 07:17:00,152.322,0.22437
2024-11-01 07:18:00,152.335,0.23292
2024-11-01 07:19:00,152.327,0.22766
2024-11-01 07:20:00,152.313,0.21845
2024-11-01 07:21:00,152.311,0.21713
2024-11-01 07:22:00,152.327,0.22766
2024-11-01 07:23:00,152.332,0.23095
2024-11-01 07:24:00,152.358,0.24806
2024-11-01 07:25:00,152.371,0.25661
2024-11-01 07:26:00,152.352,0.24411
2024-11-01 07:27:00,152.324,0.22569
2024-11-01 07:28:00,152.314,0.21911
2024-11-01 07:29:00,152.311,0.21713
2024-11-01 07:30:00,152.358,0.24806
2024-11-01 07:31:00,152.273,0.19213
2024-11-01 07:32:00,152.287,0.20134
2024-11-01 07:33:00,152.308,0.21516
2024-11-01 07:34:00,152.291,0.20397
2024-11-01 07:35:00,152.238,0.1691
2024-11-01 07:36:00,152.244,0.17305
2024-11-01 07:37:00,152.263,0.18555
2024-11-01 07:38:00,152.313,0.21845
2024-11-01 07:39:00,152.305,0.21318
2024-11-01 07:40:00,152.336,0.23358
2024-11-01 07:41:00,152.354,0.24543
2024-11-01 07:42:00,152.36,0.24937
2024-11-01 07:43:00,152.369,0.2553
2024-11-01 07:44:00,152.419,0.28819
2024-11-01 07:45:00,152.438,0.3007
2024-11-01 07:46:00,152.459,0.31451
2024-11-01 07:47:00,152.471,0.32241
2024-11-01 07:48:00,152.45,0.30859
2024-11-01 07:49:00,152.439,0.30135
2024-11-01 07:50:00,152.454,0.31122
2024-11-01 07:51:00,152.462,0.31649
2024-11-01 07:52:00,152.485,0.33162
2024-11-01 07:53:00,152.495,0.3382
2024-11-01 07:54:00,152.517,0.35268
2024-11-01 07:55:00,152.545,0.3711
2024-11-01 07:56:00,152.533,0.3632
2024-11-01 07:57:00,152.55,0.37439
2024-11-01 07:58:00,152.549,0.37373
2024-11-01 07:59:00,152.542,0.36913
2024-11-01 08:00:00,152.65,0.44019
2024-11-01 08:01:00,152.643,0.43558
2024-11-01 08:02:00,152.635,0.43032
2024-11-01 08:03:00,152.608,0.41255
2024-11-01 08:04:00,152.558,0.37965
2024-11-01 08:05:00,152.593,0.40268
2024-11-01 08:06:00,152.613,0.41584
2024-11-01 08:07:00,152.644,0.43624
2024-11-01 08:08:00,152.623,0.42242
2024-11-01 08:09:00,152.643,0.43558
2024-11-01 08:10:00,152.658,0.44545
2024-11-01 08:11:00,152.672,0.45466
2024-11-01 08:12:00,152.659,0.44611
2024-11-01 08:13:00,152.647,0.43821
2024-11-01 08:14:00,152.627,0.42505
2024-11-01 08:15:00,152.586,0.39808
2024-11-01 08:16:00,152.608,0.41255
2024-11-01 08:17:00,152.596,0.40466
2024-11-01 08:18:00,152.61,0.41387
2024-11-01 08:19:00,152.577,0.39215
2024-11-01 08:20:00,152.535,0.36452
2024-11-01 08:21:00,152.598,0.40597
2024-11-01 08:22:00,152.598,0.40597
2024-11-01 08:23:00,152.602,0.4086
2024-11-01 08:24:00,152.608,0.41255
2024-11-01 08:25:00,152.607,0.41189
2024-11-01 08:26:00,152.624,0.42308
2024-11-01 08:27:00,152.671,0.454
2024-11-01 08:28:00,152.625,0.42374
2024-11-01 08:29:00,152.648,0.43887
2024-11-01 08:30:00,152.648,0.43887
2024-11-01 08:31:00,152.656,0.44413
2024-11-01 08:32:00,152.643,0.43558
2024-11-01 08:33:00,152.65,0.44019
2024-11-01 08:34:00,152.64,0.43361
2024-11-01 08:35:00,152.619,0.41979
2024-11-01 08:36:00,152.605,0.41058
2024-11-01 08:37:00,152.633,0.429
2024-11-01 08:38:00,152.638,0.43229
2024-11-01 08:39:00,152.644,0.43624
2024-11-01 08:40:00,152.648,0.43887
2024-11-01 08:41:00,152.643,0.43558
2024-11-01 08:42:00,152.64,0.43361
2024-11-01 08:43:00,152.644,0.43624
2024-11-01 08:44:00,152.654,0.44282
2024-11-01 08:45:00,152.65,0.44019
2024-11-01 08:46:00,152.673,0.45532
2024-11-01 08:47:00,152.668,0.45203
2024-11-01 08:48:00,152.667,0.45137
2024-11-01 08:49:00,152.659,0.44611
2024-11-01 08:50:00,152.669,0.45269
2024-11-01 08:51:00,152.642,0.43492
2024-11-01 08:52:00,152.645,0.4369
2024-11-01 08:53:00,152.638,0.43229
2024-11-01 08:54:00,152.631,0.42769
2024-11-01 08:55:00,152.618,0.41913
2024-11-01 08:56:00,152.588,0.39939
2024-11-01 08:57:00,152.619,0.41979
2024-11-01 08:58:00,152.62,0.42045
2024-11-01 08:59:00,152.64,0.43361
2024-11-01 09:00:00,152.632,0.42834
2024-11-01 09:01:00,152.66,0.44677
2024-11-01 09:02:00,152.642,0.43492
2024-11-01 09:03:00,152.654,0.44282
2024-11-01 09:04:00,152.654,0.44282
2024-11-01 09:05:00,152.653,0.44216
2024-11-01 09:06:00,152.614,0.4165
2024-11-01 09:07:00,152.568,0.38623
2024-11-01 09:08:00,152.575,0.39084
2024-11-01 09:09:00,152.578,0.39281
2024-11-01 09:10:00,152.571,0.38821
2024-11-01 09:11:00,152.595,0.404
2024-11-01 09:12:00,152.603,0.40926
2024-11-01 09:13:00,152.616,0.41782
2024-11-01 09:14:00,152.57,0.38755
2024-11-01 09:15:00,152.6,0.40729
2024-11-01 09:16:00,152.611,0.41453
2024-11-01 09:17:00,152.638,0.43229
2024-11-01 09:18:00,152.737,0.49743
2024-11-01 09:19:00,152.732,0.49414
2024-11-01 09:20:00,152.746,0.50335
2024-11-01 09:21:00,152.72,0.48624
2024-11-01 09:22:00,152.724,0.48888
2024-11-01 09:23:00,152.714,0.4823
2024-11-01 09:24:00,152.738,0.49809
2024-11-01 09:25:00,152.748,0.50467
2024-11-01 09:26:00,152.762,0.51388
2024-11-01 09:27:00,152.792,0.53362
2024-11-01 09:28:00,152.817,0.55007
2024-11-01 09:29:00,152.812,0.54678
2024-11-01 09:30:00,152.781,0.52638
2024-11-01 09:31:00,152.772,0.52046
2024-11-01 09:32:00,152.776,0.52309
2024-11-01 09:33:00,152.773,0.52112
2024-11-01 09:34:00,152.762,0.51388
2024-11-01 09:35:00,152.75,0.50598
2024-11-01 09:36:00,152.746,0.50335
2024-11-01 09:37:00,152.733,0.4948
2024-11-01 09:38:00,152.724,0.48888
2024-11-01 09:39:00,152.716,0.48361
2024-11-01 09:40:00,152.723,0.48822
2024-11-01 09:41:00,152.718,0.48493
2024-11-01 09:42:00,152.738,0.49809
2024-11-01 09:43:00,152.74,0.4994
2024-11-01 09:44:00,152.766,0.51651
2024-11-01 09:45:00,152.765,0.51585
2024-11-01 09:46:00,152.777,0.52375
2024-11-01 09:47:00,152.772,0.52046
2024-11-01 09:48:00,152.781,0.52638
2024-11-01 09:49:00,152.76,0.51256
2024-11-01 09:50:00,152.757,0.51059
2024-11-01 09:51:00,152.791,0.53296
2024-11-01 09:52:00,152.772,0.52046
2024-11-01 09:53:00,152.788,0.53099
2024-11-01 09:54:00,152.773,0.52112
2024-11-01 09:55:00,152.77,0.51914
2024-11-01 09:56:00,152.767,0.51717
2024-11-01 09:57:00,152.768,0.51783
2024-11-01 09:58:00,152.784,0.52836
2024-11-01 09:59:00,152.774,0.52178
2024-11-01 10:00:00,152.788,0.53099
2024-11-01 10:01:00,152.768,0.51783
2024-11-01 10:02:00,152.776,0.52309
2024-11-01 10:03:00,152.803,0.54086
2024-11-01 10:04:00,152.814,0.54809
2024-11-01 10:05:00,152.796,0.53625
2024-11-01 10:06:00,152.797,0.53691
2024-11-01 10:07:00,152.824,0.55467
2024-11-01 10:08:00,152.818,0.55073
2024-11-01 10:09:00,152.818,0.55073
2024-11-01 10:10:00,152.834,0.56125
2024-11-01 10:11:00,152.832,0.55994
2024-11-01 10:12:00,152.818,0.55073
2024-11-01 10:13:00,152.829,0.55796
2024-11-01 10:14:00,152.817,0.55007
2024-11-01 10:15:00,152.821,0.5527
2024-11-01 10:16:00,152.818,0.55073
2024-11-01 10:17:00,152.835,0.56191
2024-11-01 10:18:00,152.829,0.55796
2024-11-01 10:19:00,152.822,0.55336
2024-11-01 10:20:00,152.814,0.54809
2024-11-01 10:21:00,152.782,0.52704
2024-11-01 10:22:00,152.777,0.52375
2024-11-01 10:23:00,152.775,0.52243
2024-11-01 10:24:00,152.772,0.52046
2024-11-01 10:25:00,152.768,0.51783
2024-11-01 10:26:00,152.743,0.50138
2024-11-01 10:27:00,152.754,0.50862
