Date,Close,daychange
2024-01-16 00:53:00,145.811,0.0144
2024-01-16 00:54:00,145.839,0.03361
2024-01-16 00:55:00,145.852,0.04253
2024-01-16 00:56:00,145.862,0.04939
2024-01-16 00:57:00,145.841,0.03498
2024-01-16 00:58:00,145.853,0.04321
2024-01-16 00:59:00,145.843,0.03635
2024-01-16 01:00:00,145.802,0.00823
2024-01-16 01:01:00,145.853,0.04321
2024-01-16 01:02:00,145.896,0.07271
2024-01-16 01:03:00,145.922,0.09054
2024-01-16 01:04:00,145.896,0.07271
2024-01-16 01:05:00,145.944,0.10563
2024-01-16 01:06:00,146.083,0.20097
2024-01-16 01:07:00,145.984,0.13307
2024-01-16 01:08:00,145.982,0.1317
2024-01-16 01:09:00,146.028,0.16325
2024-01-16 01:10:00,146.045,0.17491
2024-01-16 01:11:00,146.036,0.16874
2024-01-16 01:12:00,145.98,0.13032
2024-01-16 01:13:00,145.923,0.09123
2024-01-16 01:14:00,145.927,0.09397
2024-01-16 01:15:00,145.942,0.10426
2024-01-16 01:16:00,145.92,0.08917
2024-01-16 01:17:00,145.904,0.07819
2024-01-16 01:18:00,145.908,0.08094
2024-01-16 01:19:00,145.927,0.09397
2024-01-16 01:20:00,145.955,0.11318
2024-01-16 01:21:00,145.918,0.0878
2024-01-16 01:22:00,145.871,0.05556
2024-01-16 01:23:00,145.86,0.04801
2024-01-16 01:24:00,145.846,0.03841
2024-01-16 01:25:00,145.868,0.0535
2024-01-16 01:26:00,145.847,0.0391
2024-01-16 01:27:00,145.832,0.02881
2024-01-16 01:28:00,145.862,0.04939
2024-01-16 01:29:00,145.849,0.04047
2024-01-16 01:30:00,145.873,0.05693
2024-01-16 01:31:00,145.872,0.05625
2024-01-16 01:32:00,145.876,0.05899
2024-01-16 01:33:00,145.85,0.04116
2024-01-16 01:34:00,145.811,0.0144
2024-01-16 01:35:00,145.828,0.02606
2024-01-16 01:36:00,145.826,0.02469
2024-01-16 01:37:00,145.813,0.01578
2024-01-16 01:38:00,145.816,0.01783
2024-01-16 01:39:00,145.816,0.01783
2024-01-16 01:40:00,145.821,0.02126
2024-01-16 01:41:00,145.822,0.02195
2024-01-16 01:42:00,145.827,0.02538
2024-01-16 01:43:00,145.853,0.04321
2024-01-16 01:44:00,145.834,0.03018
2024-01-16 01:45:00,145.854,0.0439
2024-01-16 01:46:00,145.851,0.04184
2024-01-16 01:47:00,145.856,0.04527
2024-01-16 01:48:00,145.875,0.0583
2024-01-16 01:49:00,145.842,0.03567
2024-01-16 01:50:00,145.835,0.03087
2024-01-16 01:51:00,145.835,0.03087
2024-01-16 01:52:00,145.853,0.04321
2024-01-16 01:53:00,145.837,0.03224
2024-01-16 01:54:00,145.829,0.02675
2024-01-16 01:55:00,145.85,0.04116
2024-01-16 01:56:00,145.87,0.05487
2024-01-16 01:57:00,145.883,0.06379
2024-01-16 01:58:00,145.892,0.06996
2024-01-16 01:59:00,145.897,0.07339
2024-01-16 02:00:00,145.93,0.09603
2024-01-16 02:01:00,145.919,0.08848
2024-01-16 02:02:00,145.954,0.11249
2024-01-16 02:03:00,145.959,0.11592
2024-01-16 02:04:00,145.965,0.12004
2024-01-16 02:05:00,145.956,0.11386
2024-01-16 02:06:00,145.958,0.11523
2024-01-16 02:07:00,145.944,0.10563
2024-01-16 02:08:00,145.936,0.10014
2024-01-16 02:09:00,145.953,0.1118
2024-01-16 02:10:00,145.939,0.1022
2024-01-16 02:11:00,145.98,0.13032
2024-01-16 02:12:00,145.991,0.13787
2024-01-16 02:13:00,146.004,0.14679
2024-01-16 02:14:00,145.993,0.13924
2024-01-16 02:15:00,146.027,0.16256
2024-01-16 02:16:00,146.044,0.17422
2024-01-16 02:17:00,146.036,0.16874
2024-01-16 02:18:00,146.041,0.17217
2024-01-16 02:19:00,146.033,0.16668
2024-01-16 02:20:00,146.024,0.1605
2024-01-16 02:21:00,146.101,0.21332
2024-01-16 02:22:00,146.107,0.21744
2024-01-16 02:23:00,146.183,0.26957
2024-01-16 02:24:00,146.166,0.25791
2024-01-16 02:25:00,146.119,0.22567
2024-01-16 02:26:00,146.085,0.20235
2024-01-16 02:27:00,146.095,0.20921
2024-01-16 02:28:00,146.081,0.1996
2024-01-16 02:29:00,146.098,0.21126
2024-01-16 02:30:00,146.123,0.22841
2024-01-16 02:31:00,146.117,0.2243
2024-01-16 02:32:00,146.112,0.22087
2024-01-16 02:33:00,146.143,0.24213
2024-01-16 02:34:00,146.166,0.25791
2024-01-16 02:35:00,146.143,0.24213
2024-01-16 02:36:00,146.125,0.22978
2024-01-16 02:37:00,146.126,0.23047
2024-01-16 02:38:00,146.112,0.22087
2024-01-16 02:39:00,146.1,0.21263
2024-01-16 02:40:00,146.115,0.22292
2024-01-16 02:41:00,146.117,0.2243
2024-01-16 02:42:00,146.093,0.20783
2024-01-16 02:43:00,146.105,0.21606
2024-01-16 02:44:00,146.112,0.22087
2024-01-16 02:45:00,146.111,0.22018
2024-01-16 02:46:00,146.121,0.22704
2024-01-16 02:47:00,146.096,0.20989
2024-01-16 02:48:00,146.094,0.20852
2024-01-16 02:49:00,146.099,0.21195
2024-01-16 02:50:00,146.078,0.19754
2024-01-16 02:51:00,146.085,0.20235
2024-01-16 02:52:00,146.09,0.20578
2024-01-16 02:53:00,146.071,0.19274
2024-01-16 02:54:00,146.083,0.20097
2024-01-16 02:55:00,146.08,0.19892
2024-01-16 02:56:00,146.048,0.17697
2024-01-16 02:57:00,146.049,0.17765
2024-01-16 02:58:00,146.042,0.17285
2024-01-16 02:59:00,146.047,0.17628
2024-01-16 03:00:00,146.023,0.15982
2024-01-16 03:01:00,145.958,0.11523
2024-01-16 03:02:00,145.96,0.11661
2024-01-16 03:03:00,146.012,0.15227
2024-01-16 03:04:00,146.014,0.15365
2024-01-16 03:05:00,146.021,0.15845
2024-01-16 03:06:00,146.051,0.17902
2024-01-16 03:07:00,146.045,0.17491
2024-01-16 03:08:00,146.038,0.17011
2024-01-16 03:09:00,146.035,0.16805
2024-01-16 03:10:00,146.016,0.15502
2024-01-16 03:11:00,146.016,0.15502
2024-01-16 03:12:00,146.021,0.15845
2024-01-16 03:13:00,146.021,0.15845
2024-01-16 03:14:00,146.055,0.18177
2024-01-16 03:15:00,146.051,0.17902
2024-01-16 03:16:00,146.058,0.18383
2024-01-16 03:17:00,146.048,0.17697
2024-01-16 03:18:00,146.066,0.18931
2024-01-16 03:19:00,146.05,0.17834
2024-01-16 03:20:00,146.098,0.21126
2024-01-16 03:21:00,146.078,0.19754
2024-01-16 03:22:00,146.078,0.19754
2024-01-16 03:23:00,146.092,0.20715
2024-01-16 03:24:00,146.104,0.21538
2024-01-16 03:25:00,146.127,0.23115
2024-01-16 03:26:00,146.144,0.24282
2024-01-16 03:27:00,146.159,0.2531
2024-01-16 03:28:00,146.14,0.24007
2024-01-16 03:29:00,146.13,0.23321
2024-01-16 03:30:00,146.153,0.24899
2024-01-16 03:31:00,146.152,0.2483
2024-01-16 03:32:00,146.13,0.23321
2024-01-16 03:33:00,146.128,0.23184
2024-01-16 03:34:00,146.13,0.23321
2024-01-16 03:35:00,146.131,0.2339
2024-01-16 03:36:00,146.124,0.2291
2024-01-16 03:37:00,146.121,0.22704
2024-01-16 03:38:00,146.118,0.22498
2024-01-16 03:39:00,146.124,0.2291
2024-01-16 03:40:00,146.131,0.2339
2024-01-16 03:41:00,146.128,0.23184
2024-01-16 03:42:00,146.113,0.22155
2024-01-16 03:43:00,146.122,0.22772
2024-01-16 03:44:00,146.118,0.22498
2024-01-16 03:45:00,146.089,0.20509
2024-01-16 03:46:00,146.069,0.19137
2024-01-16 03:47:00,146.077,0.19686
2024-01-16 03:48:00,146.065,0.18863
2024-01-16 03:49:00,146.086,0.20303
2024-01-16 03:50:00,146.068,0.19069
2024-01-16 03:51:00,146.054,0.18108
2024-01-16 03:52:00,146.067,0.19
2024-01-16 03:53:00,146.058,0.18383
2024-01-16 03:54:00,146.072,0.19343
2024-01-16 03:55:00,146.074,0.1948
2024-01-16 03:56:00,146.057,0.18314
2024-01-16 03:57:00,146.077,0.19686
2024-01-16 03:58:00,146.078,0.19754
2024-01-16 03:59:00,146.095,0.20921
2024-01-16 04:00:00,146.11,0.21949
2024-01-16 04:01:00,146.1,0.21263
2024-01-16 04:02:00,146.111,0.22018
2024-01-16 04:03:00,146.108,0.21812
2024-01-16 04:04:00,146.111,0.22018
2024-01-16 04:05:00,146.099,0.21195
2024-01-16 04:06:00,146.115,0.22292
2024-01-16 04:07:00,146.119,0.22567
2024-01-16 04:08:00,146.12,0.22635
2024-01-16 04:09:00,146.126,0.23047
2024-01-16 04:10:00,146.108,0.21812
2024-01-16 04:11:00,146.117,0.2243
2024-01-16 04:12:00,146.108,0.21812
2024-01-16 04:13:00,146.113,0.22155
2024-01-16 04:14:00,146.127,0.23115
2024-01-16 04:15:00,146.118,0.22498
2024-01-16 04:16:00,146.124,0.2291
2024-01-16 04:17:00,146.12,0.22635
2024-01-16 04:18:00,146.12,0.22635
2024-01-16 04:19:00,146.12,0.22635
2024-01-16 04:20:00,146.118,0.22498
2024-01-16 04:21:00,146.134,0.23596
2024-01-16 04:22:00,146.148,0.24556
2024-01-16 04:23:00,146.176,0.26476
2024-01-16 04:24:00,146.166,0.25791
2024-01-16 04:25:00,146.166,0.25791
2024-01-16 04:26:00,146.166,0.25791
2024-01-16 04:27:00,146.161,0.25448
2024-01-16 04:28:00,146.153,0.24899
2024-01-16 04:29:00,146.161,0.25448
2024-01-16 04:30:00,146.178,0.26614
2024-01-16 04:31:00,146.174,0.26339
2024-01-16 04:32:00,146.181,0.26819
2024-01-16 04:33:00,146.189,0.27368
2024-01-16 04:34:00,146.198,0.27985
