Date,Close,daychange
2023-12-29 01:24:00,1.27407,0.0534
2023-12-29 01:25:00,1.27422,0.06518
2023-12-29 01:26:00,1.27423,0.06597
2023-12-29 01:27:00,1.27413,0.05811
2023-12-29 01:28:00,1.27412,0.05733
2023-12-29 01:29:00,1.27422,0.06518
2023-12-29 01:30:00,1.27412,0.05733
2023-12-29 01:31:00,1.27413,0.05811
2023-12-29 01:32:00,1.27424,0.06675
2023-12-29 01:33:00,1.27424,0.06675
2023-12-29 01:34:00,1.27423,0.06597
2023-12-29 01:35:00,1.27445,0.08324
2023-12-29 01:36:00,1.27455,0.0911
2023-12-29 01:37:00,1.27459,0.09424
2023-12-29 01:38:00,1.27453,0.08952
2023-12-29 01:39:00,1.27453,0.08952
2023-12-29 01:40:00,1.27443,0.08167
2023-12-29 01:41:00,1.27444,0.08246
2023-12-29 01:42:00,1.27443,0.08167
2023-12-29 01:43:00,1.27442,0.08089
2023-12-29 01:44:00,1.27443,0.08167
2023-12-29 01:45:00,1.27431,0.07225
2023-12-29 01:46:00,1.2743,0.07146
2023-12-29 01:47:00,1.27434,0.0746
2023-12-29 01:48:00,1.2743,0.07146
2023-12-29 01:49:00,1.27443,0.08167
2023-12-29 01:50:00,1.27439,0.07853
2023-12-29 01:51:00,1.27442,0.08089
2023-12-29 01:52:00,1.2744,0.07932
2023-12-29 01:53:00,1.27405,0.05183
2023-12-29 01:54:00,1.27391,0.04084
2023-12-29 01:55:00,1.2739,0.04005
2023-12-29 01:56:00,1.2738,0.0322
2023-12-29 01:57:00,1.27372,0.02592
2023-12-29 01:58:00,1.27363,0.01885
2023-12-29 01:59:00,1.27362,0.01806
2023-12-29 02:00:00,1.2736,0.01649
2023-12-29 02:01:00,1.27368,0.02277
2023-12-29 02:02:00,1.27385,0.03612
2023-12-29 02:03:00,1.2737,0.02434
2023-12-29 02:04:00,1.2737,0.02434
2023-12-29 02:05:00,1.2737,0.02434
2023-12-29 02:06:00,1.27369,0.02356
2023-12-29 02:07:00,1.27347,0.00628
2023-12-29 02:08:00,1.2735,0.00864
2023-12-29 02:09:00,1.2735,0.00864
2023-12-29 02:10:00,1.27349,0.00785
2023-12-29 02:11:00,1.2735,0.00864
2023-12-29 02:12:00,1.2735,0.00864
2023-12-29 02:13:00,1.27342,0.00236
2023-12-29 02:14:00,1.27348,0.00707
2023-12-29 02:15:00,1.27342,0.00236
2023-12-29 02:16:00,1.2735,0.00864
2023-12-29 02:17:00,1.27354,0.01178
2023-12-29 02:18:00,1.27353,0.01099
2023-12-29 02:19:00,1.2736,0.01649
2023-12-29 02:20:00,1.27371,0.02513
2023-12-29 02:21:00,1.27371,0.02513
2023-12-29 02:22:00,1.27372,0.02592
2023-12-29 02:23:00,1.27371,0.02513
2023-12-29 02:24:00,1.27379,0.03141
2023-12-29 02:25:00,1.2738,0.0322
2023-12-29 02:26:00,1.27373,0.0267
2023-12-29 02:27:00,1.27372,0.02592
2023-12-29 02:28:00,1.27361,0.01728
2023-12-29 02:29:00,1.27362,0.01806
2023-12-29 02:30:00,1.27365,0.02042
2023-12-29 02:31:00,1.27366,0.0212
2023-12-29 02:32:00,1.27366,0.0212
2023-12-29 02:33:00,1.27367,0.02199
2023-12-29 02:34:00,1.27371,0.02513
2023-12-29 02:35:00,1.27377,0.02984
2023-12-29 02:36:00,1.27371,0.02513
2023-12-29 02:37:00,1.2737,0.02434
2023-12-29 02:38:00,1.27361,0.01728
2023-12-29 02:39:00,1.27359,0.01571
2023-12-29 02:40:00,1.27357,0.01414
2023-12-29 02:41:00,1.27357,0.01414
2023-12-29 02:42:00,1.27352,0.01021
2023-12-29 02:43:00,1.27356,0.01335
2023-12-29 02:44:00,1.27362,0.01806
2023-12-29 02:45:00,1.27362,0.01806
2023-12-29 02:46:00,1.27367,0.02199
2023-12-29 02:47:00,1.27369,0.02356
2023-12-29 02:48:00,1.27371,0.02513
2023-12-29 02:49:00,1.27367,0.02199
2023-12-29 02:50:00,1.27371,0.02513
2023-12-29 02:51:00,1.27371,0.02513
2023-12-29 02:52:00,1.27357,0.01414
2023-12-29 02:53:00,1.27357,0.01414
2023-12-29 02:54:00,1.27341,0.00157
2023-12-29 02:55:00,1.27341,0.00157
2023-12-29 02:56:00,1.27346,0.0055
2023-12-29 02:57:00,1.27352,0.01021
2023-12-29 02:58:00,1.27352,0.01021
2023-12-29 02:59:00,1.27353,0.01099
2023-12-29 03:00:00,1.27345,0.00471
2023-12-29 03:01:00,1.27351,0.00942
2023-12-29 03:02:00,1.27351,0.00942
2023-12-29 03:03:00,1.27349,0.00785
2023-12-29 03:04:00,1.2736,0.01649
2023-12-29 03:05:00,1.27353,0.01099
2023-12-29 03:06:00,1.2736,0.01649
2023-12-29 03:07:00,1.27361,0.01728
2023-12-29 03:08:00,1.27361,0.01728
2023-12-29 03:09:00,1.27359,0.01571
2023-12-29 03:10:00,1.27358,0.01492
2023-12-29 03:11:00,1.27352,0.01021
2023-12-29 03:12:00,1.2735,0.00864
2023-12-29 03:13:00,1.27341,0.00157
2023-12-29 03:14:00,1.2734,0.00079
2023-12-29 03:15:00,1.27341,0.00157
2023-12-29 03:16:00,1.27342,0.00236
2023-12-29 03:17:00,1.2734,0.00079
2023-12-29 03:18:00,1.2733,-0.00707
2023-12-29 03:19:00,1.2733,-0.00707
2023-12-29 03:20:00,1.2733,-0.00707
2023-12-29 03:21:00,1.2733,-0.00707
2023-12-29 03:22:00,1.2732,-0.01492
2023-12-29 03:23:00,1.27322,-0.01335
2023-12-29 03:24:00,1.27326,-0.01021
2023-12-29 03:25:00,1.27326,-0.01021
2023-12-29 03:26:00,1.27321,-0.01414
2023-12-29 03:27:00,1.27333,-0.00471
2023-12-29 03:28:00,1.27342,0.00236
2023-12-29 03:29:00,1.27332,-0.0055
2023-12-29 03:30:00,1.27351,0.00942
2023-12-29 03:31:00,1.27367,0.02199
2023-12-29 03:32:00,1.27363,0.01885
2023-12-29 03:33:00,1.27373,0.0267
2023-12-29 03:34:00,1.27362,0.01806
2023-12-29 03:35:00,1.27359,0.01571
2023-12-29 03:36:00,1.27351,0.00942
2023-12-29 03:37:00,1.27343,0.00314
2023-12-29 03:38:00,1.2734,0.00079
2023-12-29 03:39:00,1.27349,0.00785
2023-12-29 03:40:00,1.27349,0.00785
2023-12-29 03:41:00,1.27349,0.00785
2023-12-29 03:42:00,1.27343,0.00314
2023-12-29 03:43:00,1.27341,0.00157
2023-12-29 03:44:00,1.27343,0.00314
2023-12-29 03:45:00,1.27347,0.00628
2023-12-29 03:46:00,1.27349,0.00785
2023-12-29 03:47:00,1.27353,0.01099
2023-12-29 03:48:00,1.27353,0.01099
2023-12-29 03:49:00,1.27364,0.01963
2023-12-29 03:50:00,1.27372,0.02592
2023-12-29 03:51:00,1.27381,0.03298
2023-12-29 03:52:00,1.27375,0.02827
2023-12-29 03:53:00,1.2737,0.02434
2023-12-29 03:54:00,1.27362,0.01806
2023-12-29 03:55:00,1.27362,0.01806
2023-12-29 03:56:00,1.27363,0.01885
2023-12-29 03:57:00,1.27371,0.02513
2023-12-29 03:58:00,1.27365,0.02042
2023-12-29 03:59:00,1.2737,0.02434
2023-12-29 04:00:00,1.27372,0.02592
2023-12-29 04:01:00,1.27375,0.02827
2023-12-29 04:02:00,1.27377,0.02984
2023-12-29 04:03:00,1.27378,0.03063
2023-12-29 04:04:00,1.27383,0.03455
2023-12-29 04:05:00,1.27389,0.03927
2023-12-29 04:06:00,1.27391,0.04084
2023-12-29 04:07:00,1.27389,0.03927
2023-12-29 04:08:00,1.27384,0.03534
2023-12-29 04:09:00,1.27387,0.03769
2023-12-29 04:10:00,1.27382,0.03377
2023-12-29 04:11:00,1.2739,0.04005
2023-12-29 04:12:00,1.27391,0.04084
2023-12-29 04:13:00,1.27371,0.02513
2023-12-29 04:14:00,1.27372,0.02592
2023-12-29 04:15:00,1.27371,0.02513
2023-12-29 04:16:00,1.27371,0.02513
2023-12-29 04:17:00,1.27372,0.02592
2023-12-29 04:18:00,1.27372,0.02592
2023-12-29 04:19:00,1.27372,0.02592
2023-12-29 04:20:00,1.27369,0.02356
2023-12-29 04:21:00,1.27373,0.0267
2023-12-29 04:22:00,1.2738,0.0322
2023-12-29 04:23:00,1.27372,0.02592
2023-12-29 04:24:00,1.27362,0.01806
2023-12-29 04:25:00,1.27372,0.02592
2023-12-29 04:26:00,1.27383,0.03455
2023-12-29 04:27:00,1.27374,0.02749
2023-12-29 04:28:00,1.27383,0.03455
2023-12-29 04:29:00,1.27383,0.03455
2023-12-29 04:30:00,1.27393,0.04241
2023-12-29 04:31:00,1.27405,0.05183
2023-12-29 04:32:00,1.27414,0.0589
2023-12-29 04:33:00,1.27414,0.0589
2023-12-29 04:34:00,1.27422,0.06518
2023-12-29 04:35:00,1.27422,0.06518
2023-12-29 04:36:00,1.27424,0.06675
2023-12-29 04:37:00,1.27414,0.0589
2023-12-29 04:38:00,1.27425,0.06754
2023-12-29 04:39:00,1.27422,0.06518
2023-12-29 04:40:00,1.27441,0.0801
2023-12-29 04:41:00,1.27434,0.0746
2023-12-29 04:42:00,1.27433,0.07382
2023-12-29 04:43:00,1.27433,0.07382
2023-12-29 04:44:00,1.27441,0.0801
2023-12-29 04:45:00,1.27424,0.06675
2023-12-29 04:46:00,1.27432,0.07303
2023-12-29 04:47:00,1.27443,0.08167
2023-12-29 04:48:00,1.27444,0.08246
2023-12-29 04:49:00,1.27454,0.09031
2023-12-29 04:50:00,1.2746,0.09502
2023-12-29 04:51:00,1.27457,0.09267
2023-12-29 04:52:00,1.27443,0.08167
2023-12-29 04:53:00,1.27442,0.08089
2023-12-29 04:54:00,1.27444,0.08246
2023-12-29 04:55:00,1.27444,0.08246
2023-12-29 04:56:00,1.27443,0.08167
2023-12-29 04:57:00,1.2746,0.09502
2023-12-29 04:58:00,1.27452,0.08874
2023-12-29 04:59:00,1.27462,0.09659
2023-12-29 05:00:00,1.27454,0.09031
2023-12-29 05:01:00,1.27452,0.08874
2023-12-29 05:02:00,1.27465,0.09895
2023-12-29 05:03:00,1.27473,0.10523
2023-12-29 05:04:00,1.27463,0.09738
2023-12-29 05:05:00,1.27462,0.09659
2023-12-29 05:06:00,1.27463,0.09738
2023-12-29 05:07:00,1.27473,0.10523
2023-12-29 05:08:00,1.27481,0.11151
2023-12-29 05:09:00,1.27474,0.10602
2023-12-29 05:10:00,1.27487,0.11623
2023-12-29 05:11:00,1.27514,0.13743
2023-12-29 05:12:00,1.27499,0.12565
2023-12-29 05:13:00,1.27482,0.1123
2023-12-29 05:14:00,1.27484,0.11387
2023-12-29 05:15:00,1.27492,0.12015
2023-12-29 05:16:00,1.2749,0.11858
2023-12-29 05:17:00,1.2749,0.11858
2023-12-29 05:18:00,1.27493,0.12094
2023-12-29 05:19:00,1.27488,0.11701
2023-12-29 05:20:00,1.27495,0.12251
2023-12-29 05:21:00,1.27494,0.12172
2023-12-29 05:22:00,1.27493,0.12094
2023-12-29 05:23:00,1.27491,0.11937
2023-12-29 05:24:00,1.27493,0.12094
2023-12-29 05:25:00,1.27499,0.12565
2023-12-29 05:26:00,1.27513,0.13664
2023-12-29 05:27:00,1.27524,0.14528
2023-12-29 05:28:00,1.27525,0.14607
2023-12-29 05:29:00,1.27542,0.15942
2023-12-29 05:30:00,1.27541,0.15863
2023-12-29 05:31:00,1.2752,0.14214
2023-12-29 05:32:00,1.2751,0.13429
2023-12-29 05:33:00,1.27523,0.1445
2023-12-29 05:34:00,1.27539,0.15706
2023-12-29 05:35:00,1.27539,0.15706
2023-12-29 05:36:00,1.27535,0.15392
2023-12-29 05:37:00,1.27537,0.15549
2023-12-29 05:38:00,1.27531,0.15078
2023-12-29 05:39:00,1.27525,0.14607
2023-12-29 05:40:00,1.2753,0.14999
2023-12-29 05:41:00,1.27523,0.1445
2023-12-29 05:42:00,1.27532,0.15156
2023-12-29 05:43:00,1.27541,0.15863
2023-12-29 05:44:00,1.27544,0.16099
2023-12-29 05:45:00,1.27552,0.16727
2023-12-29 05:46:00,1.27553,0.16806
2023-12-29 05:47:00,1.27554,0.16884
2023-12-29 05:48:00,1.27553,0.16806
2023-12-29 05:49:00,1.27549,0.16491
2023-12-29 05:50:00,1.27555,0.16963
2023-12-29 05:51:00,1.27549,0.16491
2023-12-29 05:52:00,1.27553,0.16806
2023-12-29 05:53:00,1.27554,0.16884
2023-12-29 05:54:00,1.27554,0.16884
2023-12-29 05:55:00,1.2758,0.18926
2023-12-29 05:56:00,1.27593,0.19947
2023-12-29 05:57:00,1.276,0.20496
2023-12-29 05:58:00,1.27623,0.22303
2023-12-29 05:59:00,1.27622,0.22224
2023-12-29 06:00:00,1.27614,0.21596
2023-12-29 06:01:00,1.27614,0.21596
2023-12-29 06:02:00,1.27621,0.22146
2023-12-29 06:03:00,1.27622,0.22224
2023-12-29 06:04:00,1.27615,0.21674
2023-12-29 06:05:00,1.27626,0.22538
2023-12-29 06:06:00,1.27635,0.23245
2023-12-29 06:07:00,1.27635,0.23245
2023-12-29 06:08:00,1.27655,0.24816
2023-12-29 06:09:00,1.27649,0.24344
2023-12-29 06:10:00,1.27653,0.24659
2023-12-29 06:11:00,1.27631,0.22931
2023-12-29 06:12:00,1.27633,0.23088
2023-12-29 06:13:00,1.27636,0.23324
2023-12-29 06:14:00,1.27651,0.24502
2023-12-29 06:15:00,1.27661,0.25287
2023-12-29 06:16:00,1.27662,0.25365
2023-12-29 06:17:00,1.27674,0.26308
2023-12-29 06:18:00,1.27664,0.25522
2023-12-29 06:19:00,1.27669,0.25915
2023-12-29 06:20:00,1.27638,0.23481
2023-12-29 06:21:00,1.27628,0.22695
2023-12-29 06:22:00,1.27642,0.23795
2023-12-29 06:23:00,1.27649,0.24344
2023-12-29 06:24:00,1.27652,0.2458
2023-12-29 06:25:00,1.27662,0.25365
2023-12-29 06:26:00,1.27675,0.26386
2023-12-29 06:27:00,1.27681,0.26857
2023-12-29 06:28:00,1.27672,0.26151
2023-12-29 06:29:00,1.27671,0.26072
2023-12-29 06:30:00,1.27682,0.26936
2023-12-29 06:31:00,1.27682,0.26936
2023-12-29 06:32:00,1.27681,0.26857
2023-12-29 06:33:00,1.27672,0.26151
2023-12-29 06:34:00,1.27671,0.26072
2023-12-29 06:35:00,1.27687,0.27329
2023-12-29 06:36:00,1.27702,0.28507
2023-12-29 06:37:00,1.27694,0.27878
2023-12-29 06:38:00,1.27697,0.28114
2023-12-29 06:39:00,1.27694,0.27878
2023-12-29 06:40:00,1.2769,0.27564
2023-12-29 06:41:00,1.27685,0.27172
2023-12-29 06:42:00,1.27685,0.27172
2023-12-29 06:43:00,1.27674,0.26308
2023-12-29 06:44:00,1.27686,0.2725
2023-12-29 06:45:00,1.2769,0.27564
2023-12-29 06:46:00,1.2769,0.27564
2023-12-29 06:47:00,1.27695,0.27957
2023-12-29 06:48:00,1.27678,0.26622
2023-12-29 06:49:00,1.27679,0.267
2023-12-29 06:50:00,1.27693,0.278
2023-12-29 06:51:00,1.27698,0.28192
2023-12-29 06:52:00,1.27691,0.27643
2023-12-29 06:53:00,1.27705,0.28742
2023-12-29 06:54:00,1.27705,0.28742
2023-12-29 06:55:00,1.27708,0.28978
2023-12-29 06:56:00,1.27712,0.29292
2023-12-29 06:57:00,1.27711,0.29213
2023-12-29 06:58:00,1.27716,0.29606
2023-12-29 06:59:00,1.27701,0.28428
2023-12-29 07:00:00,1.27679,0.267
2023-12-29 07:01:00,1.27659,0.2513
2023-12-29 07:02:00,1.27645,0.2403
2023-12-29 07:03:00,1.2764,0.23638
2023-12-29 07:04:00,1.27652,0.2458
2023-12-29 07:05:00,1.2766,0.25208
2023-12-29 07:06:00,1.27671,0.26072
2023-12-29 07:07:00,1.27641,0.23716
2023-12-29 07:08:00,1.2765,0.24423
2023-12-29 07:09:00,1.2764,0.23638
2023-12-29 07:10:00,1.27629,0.22774
2023-12-29 07:11:00,1.2763,0.22852
2023-12-29 07:12:00,1.27638,0.23481
2023-12-29 07:13:00,1.27641,0.23716
2023-12-29 07:14:00,1.27629,0.22774
2023-12-29 07:15:00,1.27608,0.21125
2023-12-29 07:16:00,1.27624,0.22381
2023-12-29 07:17:00,1.27649,0.24344
2023-12-29 07:18:00,1.27639,0.23559
2023-12-29 07:19:00,1.2764,0.23638
2023-12-29 07:20:00,1.2764,0.23638
2023-12-29 07:21:00,1.2763,0.22852
2023-12-29 07:22:00,1.27619,0.21989
2023-12-29 07:23:00,1.27609,0.21203
2023-12-29 07:24:00,1.27601,0.20575
2023-12-29 07:25:00,1.27602,0.20654
2023-12-29 07:26:00,1.27599,0.20418
2023-12-29 07:27:00,1.27578,0.18769
2023-12-29 07:28:00,1.27589,0.19633
2023-12-29 07:29:00,1.27579,0.18847
2023-12-29 07:30:00,1.27585,0.19319
2023-12-29 07:31:00,1.2756,0.17355
2023-12-29 07:32:00,1.2754,0.15785
2023-12-29 07:33:00,1.2754,0.15785
2023-12-29 07:34:00,1.2753,0.14999
2023-12-29 07:35:00,1.27536,0.15471
2023-12-29 07:36:00,1.27519,0.14135
2023-12-29 07:37:00,1.2752,0.14214
2023-12-29 07:38:00,1.27511,0.13507
2023-12-29 07:39:00,1.2752,0.14214
2023-12-29 07:40:00,1.27511,0.13507
2023-12-29 07:41:00,1.27517,0.13978
2023-12-29 07:42:00,1.27511,0.13507
2023-12-29 07:43:00,1.27512,0.13586
2023-12-29 07:44:00,1.27511,0.13507
2023-12-29 07:45:00,1.27492,0.12015
2023-12-29 07:46:00,1.27501,0.12722
2023-12-29 07:47:00,1.27492,0.12015
2023-12-29 07:48:00,1.27481,0.11151
2023-12-29 07:49:00,1.2747,0.10288
2023-12-29 07:50:00,1.27472,0.10445
2023-12-29 07:51:00,1.27458,0.09345
2023-12-29 07:52:00,1.2746,0.09502
2023-12-29 07:53:00,1.27471,0.10366
2023-12-29 07:54:00,1.27471,0.10366
2023-12-29 07:55:00,1.27482,0.1123
2023-12-29 07:56:00,1.27481,0.11151
2023-12-29 07:57:00,1.2749,0.11858
2023-12-29 07:58:00,1.27472,0.10445
2023-12-29 07:59:00,1.27461,0.09581
2023-12-29 08:00:00,1.27474,0.10602
2023-12-29 08:01:00,1.275,0.12643
2023-12-29 08:02:00,1.27512,0.13586
2023-12-29 08:03:00,1.27523,0.1445
2023-12-29 08:04:00,1.27524,0.14528
2023-12-29 08:05:00,1.27559,0.17277
2023-12-29 08:06:00,1.27543,0.1602
2023-12-29 08:07:00,1.27534,0.15313
2023-12-29 08:08:00,1.27522,0.14371
2023-12-29 08:09:00,1.27532,0.15156
2023-12-29 08:10:00,1.27539,0.15706
2023-12-29 08:11:00,1.2754,0.15785
2023-12-29 08:12:00,1.27542,0.15942
2023-12-29 08:13:00,1.27537,0.15549
2023-12-29 08:14:00,1.27551,0.16648
2023-12-29 08:15:00,1.27522,0.14371
2023-12-29 08:16:00,1.2754,0.15785
2023-12-29 08:17:00,1.27543,0.1602
2023-12-29 08:18:00,1.27542,0.15942
2023-12-29 08:19:00,1.27532,0.15156
2023-12-29 08:20:00,1.27501,0.12722
2023-12-29 08:21:00,1.27494,0.12172
2023-12-29 08:22:00,1.27515,0.13821
2023-12-29 08:23:00,1.27535,0.15392
2023-12-29 08:24:00,1.27541,0.15863
2023-12-29 08:25:00,1.27529,0.14921
2023-12-29 08:26:00,1.27513,0.13664
2023-12-29 08:27:00,1.27513,0.13664
2023-12-29 08:28:00,1.27523,0.1445
2023-12-29 08:29:00,1.27522,0.14371
2023-12-29 08:30:00,1.27491,0.11937
2023-12-29 08:31:00,1.27471,0.10366
2023-12-29 08:32:00,1.27472,0.10445
2023-12-29 08:33:00,1.2747,0.10288
2023-12-29 08:34:00,1.27482,0.1123
2023-12-29 08:35:00,1.2747,0.10288
2023-12-29 08:36:00,1.27465,0.09895
2023-12-29 08:37:00,1.27458,0.09345
2023-12-29 08:38:00,1.27459,0.09424
2023-12-29 08:39:00,1.27469,0.10209
2023-12-29 08:40:00,1.2745,0.08717
2023-12-29 08:41:00,1.27441,0.0801
2023-12-29 08:42:00,1.27422,0.06518
2023-12-29 08:43:00,1.2742,0.06361
2023-12-29 08:44:00,1.27428,0.06989
2023-12-29 08:45:00,1.27422,0.06518
2023-12-29 08:46:00,1.27401,0.04869
2023-12-29 08:47:00,1.27401,0.04869
2023-12-29 08:48:00,1.27401,0.04869
2023-12-29 08:49:00,1.27397,0.04555
2023-12-29 08:50:00,1.27402,0.04947
2023-12-29 08:51:00,1.27421,0.0644
2023-12-29 08:52:00,1.27402,0.04947
2023-12-29 08:53:00,1.27412,0.05733
2023-12-29 08:54:00,1.27411,0.05654
2023-12-29 08:55:00,1.27385,0.03612
2023-12-29 08:56:00,1.27395,0.04398
2023-12-29 08:57:00,1.2739,0.04005
2023-12-29 08:58:00,1.27393,0.04241
2023-12-29 08:59:00,1.27383,0.03455
2023-12-29 09:00:00,1.27389,0.03927
2023-12-29 09:01:00,1.27398,0.04633
2023-12-29 09:02:00,1.27389,0.03927
2023-12-29 09:03:00,1.27387,0.03769
2023-12-29 09:04:00,1.2739,0.04005
2023-12-29 09:05:00,1.27379,0.03141
2023-12-29 09:06:00,1.27369,0.02356
2023-12-29 09:07:00,1.2736,0.01649
2023-12-29 09:08:00,1.27346,0.0055
2023-12-29 09:09:00,1.27348,0.00707
2023-12-29 09:10:00,1.27346,0.0055
2023-12-29 09:11:00,1.27307,-0.02513
2023-12-29 09:12:00,1.27282,-0.04476
2023-12-29 09:13:00,1.27287,-0.04084
2023-12-29 09:14:00,1.27281,-0.04555
2023-12-29 09:15:00,1.27264,-0.0589
2023-12-29 09:16:00,1.27247,-0.07225
2023-12-29 09:17:00,1.2725,-0.06989
2023-12-29 09:18:00,1.27249,-0.07068
2023-12-29 09:19:00,1.27247,-0.07225
2023-12-29 09:20:00,1.27251,-0.06911
2023-12-29 09:21:00,1.27251,-0.06911
2023-12-29 09:22:00,1.27243,-0.07539
2023-12-29 09:23:00,1.27261,-0.06125
2023-12-29 09:24:00,1.27244,-0.0746
2023-12-29 09:25:00,1.27244,-0.0746
2023-12-29 09:26:00,1.2724,-0.07775
2023-12-29 09:27:00,1.27212,-0.09973
2023-12-29 09:28:00,1.27206,-0.10445
2023-12-29 09:29:00,1.27206,-0.10445
2023-12-29 09:30:00,1.27207,-0.10366
2023-12-29 09:31:00,1.27197,-0.11151
2023-12-29 09:32:00,1.27199,-0.10994
2023-12-29 09:33:00,1.27199,-0.10994
2023-12-29 09:34:00,1.27147,-0.15078
2023-12-29 09:35:00,1.27136,-0.15942
2023-12-29 09:36:00,1.27137,-0.15863
2023-12-29 09:37:00,1.27141,-0.15549
2023-12-29 09:38:00,1.27158,-0.14214
2023-12-29 09:39:00,1.27157,-0.14293
2023-12-29 09:40:00,1.27159,-0.14135
2023-12-29 09:41:00,1.27138,-0.15785
2023-12-29 09:42:00,1.27159,-0.14135
2023-12-29 09:43:00,1.27148,-0.14999
2023-12-29 09:44:00,1.27139,-0.15706
2023-12-29 09:45:00,1.27134,-0.16099
2023-12-29 09:46:00,1.27134,-0.16099
2023-12-29 09:47:00,1.27133,-0.16177
2023-12-29 09:48:00,1.27139,-0.15706
2023-12-29 09:49:00,1.27133,-0.16177
2023-12-29 09:50:00,1.27072,-0.20968
2023-12-29 09:51:00,1.27058,-0.22067
2023-12-29 09:52:00,1.27067,-0.2136
2023-12-29 09:53:00,1.27059,-0.21989
2023-12-29 09:54:00,1.27039,-0.23559
2023-12-29 09:55:00,1.27003,-0.26386
2023-12-29 09:56:00,1.27009,-0.25915
2023-12-29 09:57:00,1.27022,-0.24894
2023-12-29 09:58:00,1.27032,-0.24109
2023-12-29 09:59:00,1.27051,-0.22617
2023-12-29 10:00:00,1.27061,-0.21831
2023-12-29 10:01:00,1.27053,-0.2246
2023-12-29 10:02:00,1.27074,-0.20811
2023-12-29 10:03:00,1.27107,-0.18219
