Date,Close,daychange
2024-10-31 01:16:00,1.29549,-0.01929
2024-10-31 01:17:00,1.29558,-0.01235
2024-10-31 01:18:00,1.29546,-0.02161
2024-10-31 01:19:00,1.29542,-0.0247
2024-10-31 01:20:00,1.29545,-0.02238
2024-10-31 01:21:00,1.29539,-0.02701
2024-10-31 01:22:00,1.29536,-0.02933
2024-10-31 01:23:00,1.2953,-0.03396
2024-10-31 01:24:00,1.29527,-0.03627
2024-10-31 01:25:00,1.2953,-0.03396
2024-10-31 01:26:00,1.29541,-0.02547
2024-10-31 01:27:00,1.29538,-0.02778
2024-10-31 01:28:00,1.29539,-0.02701
2024-10-31 01:29:00,1.29537,-0.02856
2024-10-31 01:30:00,1.29539,-0.02701
2024-10-31 01:31:00,1.29542,-0.0247
2024-10-31 01:32:00,1.29529,-0.03473
2024-10-31 01:33:00,1.29536,-0.02933
2024-10-31 01:34:00,1.2953,-0.03396
2024-10-31 01:35:00,1.29536,-0.02933
2024-10-31 01:36:00,1.29521,-0.0409
2024-10-31 01:37:00,1.29518,-0.04322
2024-10-31 01:38:00,1.29502,-0.05557
2024-10-31 01:39:00,1.29504,-0.05402
2024-10-31 01:40:00,1.29506,-0.05248
2024-10-31 01:41:00,1.29507,-0.05171
2024-10-31 01:42:00,1.29501,-0.05634
2024-10-31 01:43:00,1.29499,-0.05788
2024-10-31 01:44:00,1.29501,-0.05634
2024-10-31 01:45:00,1.29502,-0.05557
2024-10-31 01:46:00,1.29503,-0.05479
2024-10-31 01:47:00,1.29486,-0.06791
2024-10-31 01:48:00,1.2949,-0.06483
2024-10-31 01:49:00,1.29497,-0.05943
2024-10-31 01:50:00,1.29489,-0.0656
2024-10-31 01:51:00,1.29476,-0.07563
2024-10-31 01:52:00,1.29459,-0.08875
2024-10-31 01:53:00,1.29467,-0.08258
2024-10-31 01:54:00,1.29468,-0.08181
2024-10-31 01:55:00,1.2946,-0.08798
2024-10-31 01:56:00,1.2945,-0.0957
2024-10-31 01:57:00,1.29445,-0.09956
2024-10-31 01:58:00,1.29447,-0.09801
2024-10-31 01:59:00,1.29445,-0.09956
2024-10-31 02:00:00,1.29454,-0.09261
2024-10-31 02:01:00,1.29459,-0.08875
2024-10-31 02:02:00,1.29468,-0.08181
2024-10-31 02:03:00,1.29475,-0.0764
2024-10-31 02:04:00,1.29468,-0.08181
2024-10-31 02:05:00,1.29457,-0.0903
2024-10-31 02:06:00,1.29469,-0.08103
2024-10-31 02:07:00,1.29462,-0.08644
2024-10-31 02:08:00,1.29468,-0.08181
2024-10-31 02:09:00,1.29467,-0.08258
2024-10-31 02:10:00,1.2947,-0.08026
2024-10-31 02:11:00,1.29468,-0.08181
2024-10-31 02:12:00,1.29468,-0.08181
2024-10-31 02:13:00,1.29459,-0.08875
2024-10-31 02:14:00,1.29453,-0.09338
2024-10-31 02:15:00,1.29456,-0.09107
2024-10-31 02:16:00,1.2946,-0.08798
2024-10-31 02:17:00,1.29483,-0.07023
2024-10-31 02:18:00,1.29472,-0.07872
2024-10-31 02:19:00,1.29474,-0.07718
2024-10-31 02:20:00,1.29471,-0.07949
2024-10-31 02:21:00,1.2947,-0.08026
2024-10-31 02:22:00,1.29479,-0.07332
2024-10-31 02:23:00,1.2948,-0.07255
2024-10-31 02:24:00,1.29471,-0.07949
2024-10-31 02:25:00,1.29468,-0.08181
2024-10-31 02:26:00,1.29462,-0.08644
2024-10-31 02:27:00,1.29455,-0.09184
2024-10-31 02:28:00,1.29454,-0.09261
2024-10-31 02:29:00,1.29449,-0.09647
2024-10-31 02:30:00,1.29433,-0.10882
2024-10-31 02:31:00,1.29445,-0.09956
2024-10-31 02:32:00,1.2945,-0.0957
2024-10-31 02:33:00,1.29458,-0.08952
2024-10-31 02:34:00,1.29458,-0.08952
2024-10-31 02:35:00,1.29476,-0.07563
2024-10-31 02:36:00,1.29476,-0.07563
2024-10-31 02:37:00,1.29474,-0.07718
2024-10-31 02:38:00,1.29478,-0.07409
2024-10-31 02:39:00,1.29479,-0.07332
2024-10-31 02:40:00,1.29481,-0.07177
2024-10-31 02:41:00,1.29482,-0.071
2024-10-31 02:42:00,1.2947,-0.08026
2024-10-31 02:43:00,1.29461,-0.08721
2024-10-31 02:44:00,1.29452,-0.09415
2024-10-31 02:45:00,1.29449,-0.09647
2024-10-31 02:46:00,1.29453,-0.09338
2024-10-31 02:47:00,1.29445,-0.09956
2024-10-31 02:48:00,1.29447,-0.09801
2024-10-31 02:49:00,1.29443,-0.1011
2024-10-31 02:50:00,1.29437,-0.10573
2024-10-31 02:51:00,1.29448,-0.09724
2024-10-31 02:52:00,1.2945,-0.0957
2024-10-31 02:53:00,1.29447,-0.09801
2024-10-31 02:54:00,1.29447,-0.09801
2024-10-31 02:55:00,1.29451,-0.09493
2024-10-31 02:56:00,1.29453,-0.09338
2024-10-31 02:57:00,1.29439,-0.10419
2024-10-31 02:58:00,1.29448,-0.09724
2024-10-31 02:59:00,1.29452,-0.09415
2024-10-31 03:00:00,1.29458,-0.08952
2024-10-31 03:01:00,1.29459,-0.08875
2024-10-31 03:02:00,1.2946,-0.08798
2024-10-31 03:03:00,1.29469,-0.08103
2024-10-31 03:04:00,1.29468,-0.08181
2024-10-31 03:05:00,1.29463,-0.08567
2024-10-31 03:06:00,1.29471,-0.07949
2024-10-31 03:07:00,1.29478,-0.07409
2024-10-31 03:08:00,1.29468,-0.08181
2024-10-31 03:09:00,1.29477,-0.07486
2024-10-31 03:10:00,1.2947,-0.08026
2024-10-31 03:11:00,1.29477,-0.07486
2024-10-31 03:12:00,1.29475,-0.0764
2024-10-31 03:13:00,1.29471,-0.07949
2024-10-31 03:14:00,1.2947,-0.08026
2024-10-31 03:15:00,1.29477,-0.07486
2024-10-31 03:16:00,1.29484,-0.06946
2024-10-31 03:17:00,1.29483,-0.07023
2024-10-31 03:18:00,1.29489,-0.0656
2024-10-31 03:19:00,1.2948,-0.07255
2024-10-31 03:20:00,1.29469,-0.08103
2024-10-31 03:21:00,1.29476,-0.07563
2024-10-31 03:22:00,1.29475,-0.0764
2024-10-31 03:23:00,1.29476,-0.07563
2024-10-31 03:24:00,1.29483,-0.07023
2024-10-31 03:25:00,1.29478,-0.07409
2024-10-31 03:26:00,1.29477,-0.07486
2024-10-31 03:27:00,1.29475,-0.0764
2024-10-31 03:28:00,1.2948,-0.07255
2024-10-31 03:29:00,1.29486,-0.06791
2024-10-31 03:30:00,1.29488,-0.06637
2024-10-31 03:31:00,1.29495,-0.06097
2024-10-31 03:32:00,1.29497,-0.05943
2024-10-31 03:33:00,1.29487,-0.06714
2024-10-31 03:34:00,1.29491,-0.06406
2024-10-31 03:35:00,1.29485,-0.06869
2024-10-31 03:36:00,1.29482,-0.071
2024-10-31 03:37:00,1.29489,-0.0656
2024-10-31 03:38:00,1.29488,-0.06637
2024-10-31 03:39:00,1.29506,-0.05248
2024-10-31 03:40:00,1.29502,-0.05557
2024-10-31 03:41:00,1.29489,-0.0656
2024-10-31 03:42:00,1.29491,-0.06406
2024-10-31 03:43:00,1.29492,-0.06328
2024-10-31 03:44:00,1.29489,-0.0656
2024-10-31 03:45:00,1.2947,-0.08026
2024-10-31 03:46:00,1.2948,-0.07255
2024-10-31 03:47:00,1.29489,-0.0656
2024-10-31 03:48:00,1.2948,-0.07255
2024-10-31 03:49:00,1.29488,-0.06637
2024-10-31 03:50:00,1.29482,-0.071
2024-10-31 03:51:00,1.29492,-0.06328
2024-10-31 03:52:00,1.29486,-0.06791
2024-10-31 03:53:00,1.29488,-0.06637
2024-10-31 03:54:00,1.2949,-0.06483
2024-10-31 03:55:00,1.29477,-0.07486
2024-10-31 03:56:00,1.29477,-0.07486
2024-10-31 03:57:00,1.29476,-0.07563
2024-10-31 03:58:00,1.29481,-0.07177
2024-10-31 03:59:00,1.29487,-0.06714
2024-10-31 04:00:00,1.2949,-0.06483
2024-10-31 04:01:00,1.29492,-0.06328
2024-10-31 04:02:00,1.29481,-0.07177
2024-10-31 04:03:00,1.29476,-0.07563
2024-10-31 04:04:00,1.2947,-0.08026
2024-10-31 04:05:00,1.29478,-0.07409
2024-10-31 04:06:00,1.2948,-0.07255
2024-10-31 04:07:00,1.2948,-0.07255
2024-10-31 04:08:00,1.29486,-0.06791
2024-10-31 04:09:00,1.2949,-0.06483
2024-10-31 04:10:00,1.29495,-0.06097
2024-10-31 04:11:00,1.2949,-0.06483
2024-10-31 04:12:00,1.295,-0.05711
2024-10-31 04:13:00,1.29501,-0.05634
2024-10-31 04:14:00,1.29507,-0.05171
2024-10-31 04:15:00,1.29515,-0.04553
2024-10-31 04:16:00,1.29517,-0.04399
2024-10-31 04:17:00,1.29518,-0.04322
2024-10-31 04:18:00,1.29521,-0.0409
2024-10-31 04:19:00,1.2952,-0.04168
2024-10-31 04:20:00,1.2952,-0.04168
2024-10-31 04:21:00,1.29521,-0.0409
2024-10-31 04:22:00,1.2953,-0.03396
2024-10-31 04:23:00,1.2953,-0.03396
2024-10-31 04:24:00,1.29511,-0.04862
2024-10-31 04:25:00,1.295,-0.05711
2024-10-31 04:26:00,1.29486,-0.06791
2024-10-31 04:27:00,1.29477,-0.07486
2024-10-31 04:28:00,1.2947,-0.08026
2024-10-31 04:29:00,1.29466,-0.08335
2024-10-31 04:30:00,1.29479,-0.07332
2024-10-31 04:31:00,1.29481,-0.07177
2024-10-31 04:32:00,1.29476,-0.07563
2024-10-31 04:33:00,1.29465,-0.08412
2024-10-31 04:34:00,1.29469,-0.08103
2024-10-31 04:35:00,1.29476,-0.07563
2024-10-31 04:36:00,1.2948,-0.07255
2024-10-31 04:37:00,1.29478,-0.07409
2024-10-31 04:38:00,1.29481,-0.07177
2024-10-31 04:39:00,1.29481,-0.07177
2024-10-31 04:40:00,1.29481,-0.07177
2024-10-31 04:41:00,1.29491,-0.06406
2024-10-31 04:42:00,1.29481,-0.07177
2024-10-31 04:43:00,1.29479,-0.07332
2024-10-31 04:44:00,1.29483,-0.07023
2024-10-31 04:45:00,1.29475,-0.0764
2024-10-31 04:46:00,1.29485,-0.06869
2024-10-31 04:47:00,1.29493,-0.06251
2024-10-31 04:48:00,1.29491,-0.06406
2024-10-31 04:49:00,1.29483,-0.07023
2024-10-31 04:50:00,1.29488,-0.06637
2024-10-31 04:51:00,1.29489,-0.0656
2024-10-31 04:52:00,1.29493,-0.06251
2024-10-31 04:53:00,1.29503,-0.05479
2024-10-31 04:54:00,1.29502,-0.05557
2024-10-31 04:55:00,1.29492,-0.06328
2024-10-31 04:56:00,1.29499,-0.05788
2024-10-31 04:57:00,1.29509,-0.05016
2024-10-31 04:58:00,1.29492,-0.06328
2024-10-31 04:59:00,1.29494,-0.06174
2024-10-31 05:00:00,1.29495,-0.06097
2024-10-31 05:01:00,1.29495,-0.06097
2024-10-31 05:02:00,1.29494,-0.06174
2024-10-31 05:03:00,1.29498,-0.05865
2024-10-31 05:04:00,1.295,-0.05711
2024-10-31 05:05:00,1.29485,-0.06869
2024-10-31 05:06:00,1.29488,-0.06637
2024-10-31 05:07:00,1.29487,-0.06714
2024-10-31 05:08:00,1.2949,-0.06483
2024-10-31 05:09:00,1.29509,-0.05016
2024-10-31 05:10:00,1.29499,-0.05788
2024-10-31 05:11:00,1.29493,-0.06251
2024-10-31 05:12:00,1.29487,-0.06714
2024-10-31 05:13:00,1.29486,-0.06791
2024-10-31 05:14:00,1.2948,-0.07255
2024-10-31 05:15:00,1.29479,-0.07332
2024-10-31 05:16:00,1.29481,-0.07177
2024-10-31 05:17:00,1.2948,-0.07255
2024-10-31 05:18:00,1.29482,-0.071
2024-10-31 05:19:00,1.29484,-0.06946
2024-10-31 05:20:00,1.29493,-0.06251
2024-10-31 05:21:00,1.29494,-0.06174
2024-10-31 05:22:00,1.29493,-0.06251
2024-10-31 05:23:00,1.29499,-0.05788
2024-10-31 05:24:00,1.29492,-0.06328
2024-10-31 05:25:00,1.2949,-0.06483
2024-10-31 05:26:00,1.29494,-0.06174
2024-10-31 05:27:00,1.29493,-0.06251
2024-10-31 05:28:00,1.29492,-0.06328
2024-10-31 05:29:00,1.2949,-0.06483
2024-10-31 05:30:00,1.29484,-0.06946
2024-10-31 05:31:00,1.29503,-0.05479
2024-10-31 05:32:00,1.29528,-0.0355
2024-10-31 05:33:00,1.29522,-0.04013
2024-10-31 05:34:00,1.29515,-0.04553
2024-10-31 05:35:00,1.29529,-0.03473
2024-10-31 05:36:00,1.29531,-0.03319
2024-10-31 05:37:00,1.2952,-0.04168
2024-10-31 05:38:00,1.29524,-0.03859
2024-10-31 05:39:00,1.29527,-0.03627
2024-10-31 05:40:00,1.2953,-0.03396
2024-10-31 05:41:00,1.29525,-0.03782
2024-10-31 05:42:00,1.29521,-0.0409
2024-10-31 05:43:00,1.29521,-0.0409
2024-10-31 05:44:00,1.29532,-0.03241
2024-10-31 05:45:00,1.29529,-0.03473
2024-10-31 05:46:00,1.29538,-0.02778
2024-10-31 05:47:00,1.29534,-0.03087
2024-10-31 05:48:00,1.29536,-0.02933
2024-10-31 05:49:00,1.29539,-0.02701
2024-10-31 05:50:00,1.29534,-0.03087
2024-10-31 05:51:00,1.2954,-0.02624
2024-10-31 05:52:00,1.2954,-0.02624
2024-10-31 05:53:00,1.29548,-0.02007
2024-10-31 05:54:00,1.29544,-0.02315
2024-10-31 05:55:00,1.29553,-0.01621
2024-10-31 05:56:00,1.29561,-0.01003
2024-10-31 05:57:00,1.29555,-0.01466
2024-10-31 05:58:00,1.29554,-0.01544
2024-10-31 05:59:00,1.29552,-0.01698
2024-10-31 06:00:00,1.29532,-0.03241
2024-10-31 06:01:00,1.2954,-0.02624
2024-10-31 06:02:00,1.2954,-0.02624
2024-10-31 06:03:00,1.2955,-0.01852
2024-10-31 06:04:00,1.29551,-0.01775
2024-10-31 06:05:00,1.29551,-0.01775
2024-10-31 06:06:00,1.29545,-0.02238
2024-10-31 06:07:00,1.29552,-0.01698
2024-10-31 06:08:00,1.29553,-0.01621
2024-10-31 06:09:00,1.2955,-0.01852
2024-10-31 06:10:00,1.29557,-0.01312
2024-10-31 06:11:00,1.2955,-0.01852
2024-10-31 06:12:00,1.29551,-0.01775
2024-10-31 06:13:00,1.29559,-0.01158
2024-10-31 06:14:00,1.2956,-0.0108
2024-10-31 06:15:00,1.29564,-0.00772
2024-10-31 06:16:00,1.2958,0.00463
2024-10-31 06:17:00,1.2957,-0.00309
2024-10-31 06:18:00,1.2957,-0.00309
2024-10-31 06:19:00,1.29575,0.00077
2024-10-31 06:20:00,1.2958,0.00463
2024-10-31 06:21:00,1.29566,-0.00617
2024-10-31 06:22:00,1.29569,-0.00386
2024-10-31 06:23:00,1.29571,-0.00232
2024-10-31 06:24:00,1.29564,-0.00772
2024-10-31 06:25:00,1.29566,-0.00617
2024-10-31 06:26:00,1.29561,-0.01003
2024-10-31 06:27:00,1.29559,-0.01158
2024-10-31 06:28:00,1.29572,-0.00154
2024-10-31 06:29:00,1.29573,-0.00077
2024-10-31 06:30:00,1.2956,-0.0108
2024-10-31 06:31:00,1.29562,-0.00926
2024-10-31 06:32:00,1.29561,-0.01003
2024-10-31 06:33:00,1.29571,-0.00232
2024-10-31 06:34:00,1.29563,-0.00849
2024-10-31 06:35:00,1.29569,-0.00386
2024-10-31 06:36:00,1.29575,0.00077
2024-10-31 06:37:00,1.29574,0.0
2024-10-31 06:38:00,1.29573,-0.00077
2024-10-31 06:39:00,1.29571,-0.00232
2024-10-31 06:40:00,1.29574,0.0
2024-10-31 06:41:00,1.29579,0.00386
2024-10-31 06:42:00,1.29587,0.01003
2024-10-31 06:43:00,1.29593,0.01466
2024-10-31 06:44:00,1.29603,0.02238
2024-10-31 06:45:00,1.29624,0.03859
2024-10-31 06:46:00,1.29637,0.04862
2024-10-31 06:47:00,1.29663,0.06869
2024-10-31 06:48:00,1.29663,0.06869
2024-10-31 06:49:00,1.2969,0.08952
2024-10-31 06:50:00,1.29717,0.11036
2024-10-31 06:51:00,1.29742,0.12966
2024-10-31 06:52:00,1.29744,0.1312
2024-10-31 06:53:00,1.2975,0.13583
2024-10-31 06:54:00,1.29764,0.14663
2024-10-31 06:55:00,1.29742,0.12966
2024-10-31 06:56:00,1.29751,0.1366
2024-10-31 06:57:00,1.29749,0.13506
2024-10-31 06:58:00,1.29742,0.12966
2024-10-31 06:59:00,1.29732,0.12194
2024-10-31 07:00:00,1.29711,0.10573
2024-10-31 07:01:00,1.297,0.09724
2024-10-31 07:02:00,1.2969,0.08952
2024-10-31 07:03:00,1.29681,0.08258
2024-10-31 07:04:00,1.29689,0.08875
2024-10-31 07:05:00,1.29707,0.10264
2024-10-31 07:06:00,1.29664,0.06946
2024-10-31 07:07:00,1.29678,0.08026
2024-10-31 07:08:00,1.29668,0.07255
2024-10-31 07:09:00,1.29662,0.06791
2024-10-31 07:10:00,1.29674,0.07718
2024-10-31 07:11:00,1.29669,0.07332
2024-10-31 07:12:00,1.29662,0.06791
2024-10-31 07:13:00,1.29662,0.06791
2024-10-31 07:14:00,1.29652,0.0602
2024-10-31 07:15:00,1.2968,0.08181
2024-10-31 07:16:00,1.29679,0.08103
2024-10-31 07:17:00,1.29691,0.0903
2024-10-31 07:18:00,1.29701,0.09801
2024-10-31 07:19:00,1.29712,0.1065
2024-10-31 07:20:00,1.29729,0.11962
2024-10-31 07:21:00,1.29722,0.11422
2024-10-31 07:22:00,1.29713,0.10727
2024-10-31 07:23:00,1.29722,0.11422
2024-10-31 07:24:00,1.29711,0.10573
2024-10-31 07:25:00,1.29726,0.11731
2024-10-31 07:26:00,1.29735,0.12425
2024-10-31 07:27:00,1.29724,0.11576
2024-10-31 07:28:00,1.29734,0.12348
2024-10-31 07:29:00,1.29746,0.13274
2024-10-31 07:30:00,1.29751,0.1366
2024-10-31 07:31:00,1.29744,0.1312
2024-10-31 07:32:00,1.29764,0.14663
2024-10-31 07:33:00,1.29771,0.15204
2024-10-31 07:34:00,1.29772,0.15281
2024-10-31 07:35:00,1.29788,0.16516
2024-10-31 07:36:00,1.29816,0.18677
2024-10-31 07:37:00,1.29811,0.18291
2024-10-31 07:38:00,1.29832,0.19911
2024-10-31 07:39:00,1.29829,0.1968
2024-10-31 07:40:00,1.29855,0.21686
2024-10-31 07:41:00,1.29876,0.23307
2024-10-31 07:42:00,1.29882,0.2377
2024-10-31 07:43:00,1.29893,0.24619
2024-10-31 07:44:00,1.29907,0.257
2024-10-31 07:45:00,1.2993,0.27475
2024-10-31 07:46:00,1.29953,0.2925
2024-10-31 07:47:00,1.29913,0.26163
2024-10-31 07:48:00,1.29862,0.22227
2024-10-31 07:49:00,1.29882,0.2377
2024-10-31 07:50:00,1.29894,0.24696
2024-10-31 07:51:00,1.29891,0.24465
2024-10-31 07:52:00,1.29906,0.25622
2024-10-31 07:53:00,1.29906,0.25622
2024-10-31 07:54:00,1.29892,0.24542
2024-10-31 07:55:00,1.29898,0.25005
2024-10-31 07:56:00,1.29893,0.24619
2024-10-31 07:57:00,1.29928,0.2732
2024-10-31 07:58:00,1.29965,0.30176
2024-10-31 07:59:00,1.29952,0.29173
2024-10-31 08:00:00,1.29963,0.30021
2024-10-31 08:01:00,1.29928,0.2732
2024-10-31 08:02:00,1.2993,0.27475
2024-10-31 08:03:00,1.2993,0.27475
2024-10-31 08:04:00,1.29923,0.26934
2024-10-31 08:05:00,1.2992,0.26703
2024-10-31 08:06:00,1.29892,0.24542
2024-10-31 08:07:00,1.29897,0.24928
2024-10-31 08:08:00,1.29889,0.2431
2024-10-31 08:09:00,1.29902,0.25314
2024-10-31 08:10:00,1.29874,0.23153
2024-10-31 08:11:00,1.29868,0.2269
2024-10-31 08:12:00,1.29845,0.20915
2024-10-31 08:13:00,1.29855,0.21686
2024-10-31 08:14:00,1.29869,0.22767
2024-10-31 08:15:00,1.29846,0.20992
2024-10-31 08:16:00,1.29807,0.17982
2024-10-31 08:17:00,1.29832,0.19911
2024-10-31 08:18:00,1.29828,0.19603
2024-10-31 08:19:00,1.29836,0.2022
2024-10-31 08:20:00,1.29837,0.20297
2024-10-31 08:21:00,1.29846,0.20992
2024-10-31 08:22:00,1.29873,0.23076
2024-10-31 08:23:00,1.29849,0.21223
2024-10-31 08:24:00,1.29841,0.20606
2024-10-31 08:25:00,1.29819,0.18908
2024-10-31 08:26:00,1.29811,0.18291
2024-10-31 08:27:00,1.29803,0.17673
2024-10-31 08:28:00,1.29812,0.18368
2024-10-31 08:29:00,1.29806,0.17905
2024-10-31 08:30:00,1.29792,0.16824
2024-10-31 08:31:00,1.29786,0.16361
2024-10-31 08:32:00,1.29793,0.16902
2024-10-31 08:33:00,1.29806,0.17905
2024-10-31 08:34:00,1.29791,0.16747
2024-10-31 08:35:00,1.29809,0.18136
2024-10-31 08:36:00,1.29794,0.16979
2024-10-31 08:37:00,1.298,0.17442
2024-10-31 08:38:00,1.29807,0.17982
2024-10-31 08:39:00,1.29829,0.1968
2024-10-31 08:40:00,1.29829,0.1968
2024-10-31 08:41:00,1.29838,0.20374
2024-10-31 08:42:00,1.29847,0.21069
2024-10-31 08:43:00,1.29843,0.2076
2024-10-31 08:44:00,1.29848,0.21146
2024-10-31 08:45:00,1.29827,0.19526
2024-10-31 08:46:00,1.29813,0.18445
2024-10-31 08:47:00,1.29818,0.18831
2024-10-31 08:48:00,1.29818,0.18831
2024-10-31 08:49:00,1.29811,0.18291
2024-10-31 08:50:00,1.29803,0.17673
2024-10-31 08:51:00,1.29809,0.18136
2024-10-31 08:52:00,1.29811,0.18291
2024-10-31 08:53:00,1.2982,0.18985
2024-10-31 08:54:00,1.29834,0.20066
2024-10-31 08:55:00,1.29828,0.19603
2024-10-31 08:56:00,1.29805,0.17828
2024-10-31 08:57:00,1.29799,0.17365
2024-10-31 08:58:00,1.29796,0.17133
2024-10-31 08:59:00,1.29797,0.1721
2024-10-31 09:00:00,1.29785,0.16284
2024-10-31 09:01:00,1.2978,0.15898
2024-10-31 09:02:00,1.29768,0.14972
2024-10-31 09:03:00,1.29772,0.15281
2024-10-31 09:04:00,1.29778,0.15744
2024-10-31 09:05:00,1.29781,0.15975
2024-10-31 09:06:00,1.29778,0.15744
2024-10-31 09:07:00,1.29765,0.14741
2024-10-31 09:08:00,1.29761,0.14432
2024-10-31 09:09:00,1.29761,0.14432
2024-10-31 09:10:00,1.29756,0.14046
2024-10-31 09:11:00,1.29738,0.12657
2024-10-31 09:12:00,1.2971,0.10496
2024-10-31 09:13:00,1.2971,0.10496
2024-10-31 09:14:00,1.29728,0.11885
2024-10-31 09:15:00,1.29739,0.12734
2024-10-31 09:16:00,1.29759,0.14278
2024-10-31 09:17:00,1.29755,0.13969
2024-10-31 09:18:00,1.29742,0.12966
2024-10-31 09:19:00,1.29751,0.1366
2024-10-31 09:20:00,1.29749,0.13506
2024-10-31 09:21:00,1.2975,0.13583
2024-10-31 09:22:00,1.29735,0.12425
2024-10-31 09:23:00,1.2974,0.12811
2024-10-31 09:24:00,1.29744,0.1312
2024-10-31 09:25:00,1.2974,0.12811
2024-10-31 09:26:00,1.29728,0.11885
2024-10-31 09:27:00,1.29726,0.11731
2024-10-31 09:28:00,1.29738,0.12657
2024-10-31 09:29:00,1.29729,0.11962
2024-10-31 09:30:00,1.29724,0.11576
2024-10-31 09:31:00,1.29721,0.11345
2024-10-31 09:32:00,1.29712,0.1065
2024-10-31 09:33:00,1.2969,0.08952
2024-10-31 09:34:00,1.29661,0.06714
2024-10-31 09:35:00,1.29661,0.06714
2024-10-31 09:36:00,1.29642,0.05248
2024-10-31 09:37:00,1.29616,0.03241
2024-10-31 09:38:00,1.29607,0.02547
2024-10-31 09:39:00,1.29599,0.01929
2024-10-31 09:40:00,1.29609,0.02701
2024-10-31 09:41:00,1.29629,0.04245
2024-10-31 09:42:00,1.29683,0.08412
2024-10-31 09:43:00,1.29665,0.07023
2024-10-31 09:44:00,1.29659,0.0656
2024-10-31 09:45:00,1.29647,0.05634
2024-10-31 09:46:00,1.29676,0.07872
2024-10-31 09:47:00,1.29671,0.07486
2024-10-31 09:48:00,1.29666,0.071
2024-10-31 09:49:00,1.29674,0.07718
2024-10-31 09:50:00,1.29685,0.08567
