Date,Close,daychange
2024-01-02 09:45:00,1.27222,-0.044
2024-01-02 09:50:00,1.27245,-0.02593
2024-01-02 09:55:00,1.27193,-0.06678
2024-01-02 10:00:00,1.27178,-0.07857
2024-01-02 10:05:00,1.27127,-0.11864
2024-01-02 10:10:00,1.2709,-0.14771
2024-01-02 10:15:00,1.27066,-0.16656
2024-01-02 10:20:00,1.2707,-0.16342
2024-01-02 10:25:00,1.27088,-0.14928
2024-01-02 10:30:00,1.27079,-0.15635
2024-01-02 10:35:00,1.27125,-0.12021
2024-01-02 10:40:00,1.27101,-0.13907
2024-01-02 10:45:00,1.27066,-0.16656
2024-01-02 10:50:00,1.27058,-0.17285
2024-01-02 10:55:00,1.27002,-0.21685
2024-01-02 11:00:00,1.26861,-0.32763
2024-01-02 11:05:00,1.26841,-0.34334
2024-01-02 11:10:00,1.26764,-0.40384
2024-01-02 11:15:00,1.26689,-0.46277
2024-01-02 11:20:00,1.26702,-0.45255
2024-01-02 11:25:00,1.26795,-0.37948
2024-01-02 11:30:00,1.26727,-0.43291
2024-01-02 11:35:00,1.26653,-0.49105
2024-01-02 11:40:00,1.26666,-0.48084
2024-01-02 11:45:00,1.2655,-0.57198
2024-01-02 11:50:00,1.26593,-0.53819
2024-01-02 11:55:00,1.26572,-0.55469
2024-01-02 12:00:00,1.26588,-0.54212
2024-01-02 12:05:00,1.2655,-0.57198
2024-01-02 12:10:00,1.26604,-0.52955
2024-01-02 12:15:00,1.26569,-0.55705
2024-01-02 12:20:00,1.26568,-0.55783
2024-01-02 12:25:00,1.26596,-0.53583
2024-01-02 12:30:00,1.26558,-0.56569
2024-01-02 12:35:00,1.26549,-0.57276
2024-01-02 12:40:00,1.26496,-0.6144
2024-01-02 12:45:00,1.26468,-0.6364
2024-01-02 12:50:00,1.26486,-0.62226
2024-01-02 12:55:00,1.26433,-0.6639
2024-01-02 13:00:00,1.2647,-0.63483
2024-01-02 13:05:00,1.2644,-0.6584
2024-01-02 13:10:00,1.26433,-0.6639
2024-01-02 13:15:00,1.26442,-0.65683
2024-01-02 13:20:00,1.26356,-0.7244
2024-01-02 13:25:00,1.26415,-0.67804
2024-01-02 13:30:00,1.26407,-0.68433
2024-01-02 13:35:00,1.26406,-0.68511
2024-01-02 13:40:00,1.26371,-0.71261
2024-01-02 13:45:00,1.26384,-0.7024
2024-01-02 13:50:00,1.26281,-0.78332
2024-01-02 13:55:00,1.26269,-0.79275
2024-01-02 14:00:00,1.26331,-0.74404
2024-01-02 14:05:00,1.2626,-0.79982
2024-01-02 14:10:00,1.26247,-0.81004
2024-01-02 14:15:00,1.26244,-0.81239
2024-01-02 14:20:00,1.26294,-0.77311
2024-01-02 14:25:00,1.26362,-0.71968
2024-01-02 14:30:00,1.26373,-0.71104
2024-01-02 14:35:00,1.26406,-0.68511
2024-01-02 14:40:00,1.26393,-0.69533
2024-01-02 14:45:00,1.26339,-0.73776
2024-01-02 14:50:00,1.26331,-0.74404
2024-01-02 14:55:00,1.26271,-0.79118
2024-01-02 15:00:00,1.26311,-0.75975
2024-01-02 15:05:00,1.26282,-0.78254
2024-01-02 15:10:00,1.26204,-0.84382
2024-01-02 15:15:00,1.26173,-0.86818
2024-01-02 15:20:00,1.26226,-0.82654
2024-01-02 15:25:00,1.26279,-0.7849
2024-01-02 15:30:00,1.26195,-0.85089
2024-01-02 15:35:00,1.26246,-0.81082
2024-01-02 15:40:00,1.26199,-0.84775
2024-01-02 15:45:00,1.26196,-0.85011
2024-01-02 15:50:00,1.26176,-0.86582
2024-01-02 15:55:00,1.26183,-0.86032
2024-01-02 16:00:00,1.26238,-0.81711
2024-01-02 16:05:00,1.26221,-0.83047
2024-01-02 16:10:00,1.26322,-0.75111
2024-01-02 16:15:00,1.26307,-0.7629
2024-01-02 16:20:00,1.26289,-0.77704
2024-01-02 16:25:00,1.26263,-0.79747
2024-01-02 16:30:00,1.26212,-0.83754
2024-01-02 16:35:00,1.26203,-0.84461
2024-01-02 16:40:00,1.26112,-0.9161
2024-01-02 16:45:00,1.26187,-0.85718
