Date,Close,daychange
2024-01-03 10:10:00,1.26249,0.02218
2024-01-03 10:15:00,1.26266,0.03565
2024-01-03 10:20:00,1.26266,0.03565
2024-01-03 10:25:00,1.26234,0.0103
2024-01-03 10:30:00,1.26237,0.01268
2024-01-03 10:35:00,1.26294,0.05784
2024-01-03 10:40:00,1.26239,0.01426
2024-01-03 10:45:00,1.26236,0.01188
2024-01-03 10:50:00,1.26205,-0.01268
2024-01-03 10:55:00,1.26221,0.0
2024-01-03 11:00:00,1.26254,0.02614
2024-01-03 11:05:00,1.26301,0.06338
2024-01-03 11:10:00,1.26274,0.04199
2024-01-03 11:15:00,1.26263,0.03327
2024-01-03 11:20:00,1.26269,0.03803
2024-01-03 11:25:00,1.26193,-0.02218
2024-01-03 11:30:00,1.26205,-0.01268
2024-01-03 11:35:00,1.2624,0.01505
2024-01-03 11:40:00,1.26237,0.01268
2024-01-03 11:45:00,1.26243,0.01743
2024-01-03 11:50:00,1.26255,0.02694
2024-01-03 11:55:00,1.26258,0.02931
2024-01-03 12:00:00,1.26262,0.03248
2024-01-03 12:05:00,1.26287,0.05229
2024-01-03 12:10:00,1.26289,0.05387
2024-01-03 12:15:00,1.26335,0.09032
2024-01-03 12:20:00,1.26374,0.12122
2024-01-03 12:25:00,1.26285,0.0507
2024-01-03 12:30:00,1.26246,0.01981
2024-01-03 12:35:00,1.2627,0.03882
2024-01-03 12:40:00,1.26195,-0.0206
2024-01-03 12:45:00,1.26227,0.00475
2024-01-03 12:50:00,1.26228,0.00555
