Date,Close,daychange
2024-01-15 02:11:00,1.27475,0.09501
2024-01-15 02:12:00,1.27479,0.09815
2024-01-15 02:13:00,1.27487,0.10443
2024-01-15 02:14:00,1.27489,0.106
2024-01-15 02:15:00,1.27493,0.10914
2024-01-15 02:16:00,1.27497,0.11229
2024-01-15 02:17:00,1.27513,0.12485
2024-01-15 02:18:00,1.27525,0.13427
2024-01-15 02:19:00,1.27527,0.13584
2024-01-15 02:20:00,1.27528,0.13663
2024-01-15 02:21:00,1.27547,0.15155
2024-01-15 02:22:00,1.27544,0.14919
2024-01-15 02:23:00,1.27543,0.14841
2024-01-15 02:24:00,1.27527,0.13584
2024-01-15 02:25:00,1.27527,0.13584
2024-01-15 02:26:00,1.27527,0.13584
2024-01-15 02:27:00,1.27537,0.14369
2024-01-15 02:28:00,1.27537,0.14369
2024-01-15 02:29:00,1.27548,0.15233
2024-01-15 02:30:00,1.27555,0.15783
2024-01-15 02:31:00,1.27553,0.15626
2024-01-15 02:32:00,1.27554,0.15704
2024-01-15 02:33:00,1.27542,0.14762
2024-01-15 02:34:00,1.27547,0.15155
2024-01-15 02:35:00,1.27553,0.15626
2024-01-15 02:36:00,1.2756,0.16175
2024-01-15 02:37:00,1.27546,0.15076
2024-01-15 02:38:00,1.27575,0.17353
2024-01-15 02:39:00,1.27576,0.17432
2024-01-15 02:40:00,1.27572,0.17118
2024-01-15 02:41:00,1.27575,0.17353
2024-01-15 02:42:00,1.27575,0.17353
2024-01-15 02:43:00,1.27582,0.17903
2024-01-15 02:44:00,1.27583,0.17981
2024-01-15 02:45:00,1.27589,0.18453
2024-01-15 02:46:00,1.27591,0.1861
2024-01-15 02:47:00,1.27585,0.18138
2024-01-15 02:48:00,1.27602,0.19473
2024-01-15 02:49:00,1.27584,0.1806
2024-01-15 02:50:00,1.27579,0.17667
2024-01-15 02:51:00,1.27585,0.18138
2024-01-15 02:52:00,1.27583,0.17981
2024-01-15 02:53:00,1.27591,0.1861
2024-01-15 02:54:00,1.27603,0.19552
2024-01-15 02:55:00,1.27611,0.2018
2024-01-15 02:56:00,1.27617,0.20651
2024-01-15 02:57:00,1.27618,0.2073
2024-01-15 02:58:00,1.27614,0.20416
2024-01-15 02:59:00,1.27612,0.20258
2024-01-15 03:00:00,1.27621,0.20965
2024-01-15 03:01:00,1.27632,0.21829
2024-01-15 03:02:00,1.2762,0.20887
2024-01-15 03:03:00,1.27621,0.20965
2024-01-15 03:04:00,1.27612,0.20258
2024-01-15 03:05:00,1.27604,0.1963
2024-01-15 03:06:00,1.27608,0.19944
2024-01-15 03:07:00,1.27607,0.19866
2024-01-15 03:08:00,1.27613,0.20337
2024-01-15 03:09:00,1.27608,0.19944
2024-01-15 03:10:00,1.27616,0.20573
2024-01-15 03:11:00,1.27611,0.2018
2024-01-15 03:12:00,1.27617,0.20651
2024-01-15 03:13:00,1.27625,0.21279
2024-01-15 03:14:00,1.27626,0.21358
2024-01-15 03:15:00,1.27626,0.21358
2024-01-15 03:16:00,1.27626,0.21358
2024-01-15 03:17:00,1.2763,0.21672
2024-01-15 03:18:00,1.27621,0.20965
2024-01-15 03:19:00,1.27631,0.2175
2024-01-15 03:20:00,1.27641,0.22536
2024-01-15 03:21:00,1.27641,0.22536
2024-01-15 03:22:00,1.27641,0.22536
2024-01-15 03:23:00,1.27641,0.22536
2024-01-15 03:24:00,1.27633,0.21907
2024-01-15 03:25:00,1.27637,0.22222
2024-01-15 03:26:00,1.27638,0.223
2024-01-15 03:27:00,1.27626,0.21358
2024-01-15 03:28:00,1.27611,0.2018
2024-01-15 03:29:00,1.2761,0.20101
2024-01-15 03:30:00,1.27591,0.1861
2024-01-15 03:31:00,1.2758,0.17746
2024-01-15 03:32:00,1.27579,0.17667
2024-01-15 03:33:00,1.27573,0.17196
2024-01-15 03:34:00,1.27561,0.16254
2024-01-15 03:35:00,1.27571,0.17039
2024-01-15 03:36:00,1.27581,0.17824
2024-01-15 03:37:00,1.2758,0.17746
2024-01-15 03:38:00,1.27581,0.17824
2024-01-15 03:39:00,1.27586,0.18217
2024-01-15 03:40:00,1.27581,0.17824
2024-01-15 03:41:00,1.27587,0.18295
2024-01-15 03:42:00,1.27586,0.18217
2024-01-15 03:43:00,1.27591,0.1861
2024-01-15 03:44:00,1.276,0.19316
2024-01-15 03:45:00,1.276,0.19316
2024-01-15 03:46:00,1.27601,0.19395
2024-01-15 03:47:00,1.27601,0.19395
2024-01-15 03:48:00,1.27599,0.19238
2024-01-15 03:49:00,1.27599,0.19238
2024-01-15 03:50:00,1.27602,0.19473
2024-01-15 03:51:00,1.276,0.19316
2024-01-15 03:52:00,1.27609,0.20023
2024-01-15 03:53:00,1.27599,0.19238
2024-01-15 03:54:00,1.27589,0.18453
2024-01-15 03:55:00,1.27593,0.18767
2024-01-15 03:56:00,1.27591,0.1861
2024-01-15 03:57:00,1.27582,0.17903
2024-01-15 03:58:00,1.27579,0.17667
2024-01-15 03:59:00,1.27578,0.17589
2024-01-15 04:00:00,1.27577,0.1751
2024-01-15 04:01:00,1.27582,0.17903
2024-01-15 04:02:00,1.27569,0.16882
2024-01-15 04:03:00,1.27562,0.16332
2024-01-15 04:04:00,1.27564,0.16489
2024-01-15 04:05:00,1.27562,0.16332
2024-01-15 04:06:00,1.2755,0.1539
2024-01-15 04:07:00,1.27545,0.14998
2024-01-15 04:08:00,1.27556,0.15861
2024-01-15 04:09:00,1.27552,0.15547
2024-01-15 04:10:00,1.27554,0.15704
2024-01-15 04:11:00,1.2755,0.1539
2024-01-15 04:12:00,1.2755,0.1539
2024-01-15 04:13:00,1.2755,0.1539
2024-01-15 04:14:00,1.27549,0.15312
2024-01-15 04:15:00,1.27551,0.15469
2024-01-15 04:16:00,1.27551,0.15469
2024-01-15 04:17:00,1.27535,0.14212
2024-01-15 04:18:00,1.27534,0.14134
2024-01-15 04:19:00,1.2753,0.1382
2024-01-15 04:20:00,1.27528,0.13663
2024-01-15 04:21:00,1.27532,0.13977
2024-01-15 04:22:00,1.27518,0.12877
2024-01-15 04:23:00,1.27519,0.12956
2024-01-15 04:24:00,1.27526,0.13506
2024-01-15 04:25:00,1.27519,0.12956
2024-01-15 04:26:00,1.27518,0.12877
2024-01-15 04:27:00,1.27513,0.12485
2024-01-15 04:28:00,1.27511,0.12328
2024-01-15 04:29:00,1.2751,0.12249
2024-01-15 04:30:00,1.2751,0.12249
2024-01-15 04:31:00,1.27507,0.12014
2024-01-15 04:32:00,1.27519,0.12956
2024-01-15 04:33:00,1.27518,0.12877
2024-01-15 04:34:00,1.27513,0.12485
2024-01-15 04:35:00,1.27519,0.12956
2024-01-15 04:36:00,1.27521,0.13113
2024-01-15 04:37:00,1.27519,0.12956
2024-01-15 04:38:00,1.27519,0.12956
2024-01-15 04:39:00,1.27524,0.13349
2024-01-15 04:40:00,1.27527,0.13584
2024-01-15 04:41:00,1.2754,0.14605
2024-01-15 04:42:00,1.2754,0.14605
2024-01-15 04:43:00,1.2754,0.14605
2024-01-15 04:44:00,1.27538,0.14448
2024-01-15 04:45:00,1.27539,0.14526
2024-01-15 04:46:00,1.27541,0.14683
2024-01-15 04:47:00,1.27539,0.14526
2024-01-15 04:48:00,1.2754,0.14605
2024-01-15 04:49:00,1.2754,0.14605
2024-01-15 04:50:00,1.27546,0.15076
2024-01-15 04:51:00,1.27539,0.14526
2024-01-15 04:52:00,1.27541,0.14683
2024-01-15 04:53:00,1.27534,0.14134
2024-01-15 04:54:00,1.27538,0.14448
2024-01-15 04:55:00,1.27538,0.14448
2024-01-15 04:56:00,1.27539,0.14526
2024-01-15 04:57:00,1.27544,0.14919
2024-01-15 04:58:00,1.27545,0.14998
2024-01-15 04:59:00,1.27543,0.14841
2024-01-15 05:00:00,1.27539,0.14526
2024-01-15 05:01:00,1.27539,0.14526
2024-01-15 05:02:00,1.27539,0.14526
2024-01-15 05:03:00,1.27543,0.14841
2024-01-15 05:04:00,1.2754,0.14605
2024-01-15 05:05:00,1.27541,0.14683
2024-01-15 05:06:00,1.27541,0.14683
2024-01-15 05:07:00,1.27539,0.14526
2024-01-15 05:08:00,1.2754,0.14605
2024-01-15 05:09:00,1.27541,0.14683
2024-01-15 05:10:00,1.27539,0.14526
2024-01-15 05:11:00,1.27531,0.13898
2024-01-15 05:12:00,1.27532,0.13977
2024-01-15 05:13:00,1.27538,0.14448
2024-01-15 05:14:00,1.27543,0.14841
2024-01-15 05:15:00,1.27547,0.15155
2024-01-15 05:16:00,1.27545,0.14998
2024-01-15 05:17:00,1.27546,0.15076
2024-01-15 05:18:00,1.2754,0.14605
2024-01-15 05:19:00,1.2754,0.14605
2024-01-15 05:20:00,1.27542,0.14762
2024-01-15 05:21:00,1.2754,0.14605
2024-01-15 05:22:00,1.27536,0.14291
2024-01-15 05:23:00,1.27523,0.1327
2024-01-15 05:24:00,1.27519,0.12956
2024-01-15 05:25:00,1.27527,0.13584
2024-01-15 05:26:00,1.27523,0.1327
2024-01-15 05:27:00,1.27522,0.13192
2024-01-15 05:28:00,1.2754,0.14605
2024-01-15 05:29:00,1.27536,0.14291
2024-01-15 05:30:00,1.27536,0.14291
2024-01-15 05:31:00,1.27539,0.14526
2024-01-15 05:32:00,1.27543,0.14841
2024-01-15 05:33:00,1.2753,0.1382
2024-01-15 05:34:00,1.27522,0.13192
2024-01-15 05:35:00,1.27531,0.13898
2024-01-15 05:36:00,1.27531,0.13898
2024-01-15 05:37:00,1.2753,0.1382
2024-01-15 05:38:00,1.27528,0.13663
2024-01-15 05:39:00,1.27526,0.13506
2024-01-15 05:40:00,1.27543,0.14841
2024-01-15 05:41:00,1.27546,0.15076
2024-01-15 05:42:00,1.2754,0.14605
2024-01-15 05:43:00,1.27531,0.13898
2024-01-15 05:44:00,1.27528,0.13663
2024-01-15 05:45:00,1.27532,0.13977
2024-01-15 05:46:00,1.2754,0.14605
2024-01-15 05:47:00,1.27532,0.13977
2024-01-15 05:48:00,1.27532,0.13977
2024-01-15 05:49:00,1.27552,0.15547
2024-01-15 05:50:00,1.27545,0.14998
2024-01-15 05:51:00,1.27528,0.13663
2024-01-15 05:52:00,1.27529,0.13741
2024-01-15 05:53:00,1.27529,0.13741
2024-01-15 05:54:00,1.2753,0.1382
2024-01-15 05:55:00,1.27526,0.13506
2024-01-15 05:56:00,1.2753,0.1382
2024-01-15 05:57:00,1.27526,0.13506
2024-01-15 05:58:00,1.27522,0.13192
2024-01-15 05:59:00,1.27521,0.13113
2024-01-15 06:00:00,1.27528,0.13663
2024-01-15 06:01:00,1.2752,0.13035
2024-01-15 06:02:00,1.27519,0.12956
2024-01-15 06:03:00,1.2752,0.13035
2024-01-15 06:04:00,1.27524,0.13349
2024-01-15 06:05:00,1.27516,0.1272
2024-01-15 06:06:00,1.27507,0.12014
2024-01-15 06:07:00,1.2751,0.12249
2024-01-15 06:08:00,1.27512,0.12406
2024-01-15 06:09:00,1.27521,0.13113
2024-01-15 06:10:00,1.27523,0.1327
2024-01-15 06:11:00,1.27522,0.13192
2024-01-15 06:12:00,1.27528,0.13663
2024-01-15 06:13:00,1.27533,0.14055
2024-01-15 06:14:00,1.27541,0.14683
2024-01-15 06:15:00,1.27546,0.15076
2024-01-15 06:16:00,1.27552,0.15547
2024-01-15 06:17:00,1.27551,0.15469
2024-01-15 06:18:00,1.27551,0.15469
2024-01-15 06:19:00,1.27555,0.15783
2024-01-15 06:20:00,1.27555,0.15783
2024-01-15 06:21:00,1.27559,0.16097
2024-01-15 06:22:00,1.2756,0.16175
2024-01-15 06:23:00,1.27559,0.16097
2024-01-15 06:24:00,1.27552,0.15547
2024-01-15 06:25:00,1.27542,0.14762
2024-01-15 06:26:00,1.27542,0.14762
2024-01-15 06:27:00,1.27537,0.14369
2024-01-15 06:28:00,1.27542,0.14762
2024-01-15 06:29:00,1.27547,0.15155
2024-01-15 06:30:00,1.27538,0.14448
2024-01-15 06:31:00,1.2754,0.14605
2024-01-15 06:32:00,1.2755,0.1539
2024-01-15 06:33:00,1.27553,0.15626
2024-01-15 06:34:00,1.27555,0.15783
2024-01-15 06:35:00,1.27556,0.15861
2024-01-15 06:36:00,1.27559,0.16097
2024-01-15 06:37:00,1.27559,0.16097
2024-01-15 06:38:00,1.27566,0.16647
2024-01-15 06:39:00,1.27565,0.16568
2024-01-15 06:40:00,1.27554,0.15704
2024-01-15 06:41:00,1.27555,0.15783
2024-01-15 06:42:00,1.27555,0.15783
2024-01-15 06:43:00,1.27551,0.15469
2024-01-15 06:44:00,1.27566,0.16647
2024-01-15 06:45:00,1.27573,0.17196
2024-01-15 06:46:00,1.27571,0.17039
2024-01-15 06:47:00,1.27574,0.17275
2024-01-15 06:48:00,1.27572,0.17118
2024-01-15 06:49:00,1.27582,0.17903
2024-01-15 06:50:00,1.27583,0.17981
2024-01-15 06:51:00,1.27594,0.18845
2024-01-15 06:52:00,1.27591,0.1861
2024-01-15 06:53:00,1.27591,0.1861
2024-01-15 06:54:00,1.27581,0.17824
2024-01-15 06:55:00,1.27574,0.17275
2024-01-15 06:56:00,1.27555,0.15783
2024-01-15 06:57:00,1.2755,0.1539
2024-01-15 06:58:00,1.2755,0.1539
2024-01-15 06:59:00,1.27551,0.15469
2024-01-15 07:00:00,1.27544,0.14919
2024-01-15 07:01:00,1.27538,0.14448
2024-01-15 07:02:00,1.2754,0.14605
2024-01-15 07:03:00,1.27509,0.12171
2024-01-15 07:04:00,1.275,0.11464
2024-01-15 07:05:00,1.27519,0.12956
2024-01-15 07:06:00,1.27523,0.1327
2024-01-15 07:07:00,1.27515,0.12642
2024-01-15 07:08:00,1.27518,0.12877
2024-01-15 07:09:00,1.27528,0.13663
2024-01-15 07:10:00,1.27518,0.12877
2024-01-15 07:11:00,1.27508,0.12092
2024-01-15 07:12:00,1.27491,0.10757
2024-01-15 07:13:00,1.275,0.11464
2024-01-15 07:14:00,1.27491,0.10757
2024-01-15 07:15:00,1.27479,0.09815
2024-01-15 07:16:00,1.27471,0.09187
2024-01-15 07:17:00,1.27457,0.08088
2024-01-15 07:18:00,1.27449,0.0746
2024-01-15 07:19:00,1.27452,0.07695
2024-01-15 07:20:00,1.2749,0.10679
2024-01-15 07:21:00,1.27494,0.10993
2024-01-15 07:22:00,1.27472,0.09266
2024-01-15 07:23:00,1.27469,0.0903
2024-01-15 07:24:00,1.27458,0.08166
2024-01-15 07:25:00,1.27433,0.06203
2024-01-15 07:26:00,1.27449,0.0746
2024-01-15 07:27:00,1.27464,0.08637
2024-01-15 07:28:00,1.27455,0.07931
2024-01-15 07:29:00,1.27451,0.07617
2024-01-15 07:30:00,1.2747,0.09108
2024-01-15 07:31:00,1.27466,0.08794
2024-01-15 07:32:00,1.27458,0.08166
2024-01-15 07:33:00,1.27465,0.08716
2024-01-15 07:34:00,1.2745,0.07538
2024-01-15 07:35:00,1.27451,0.07617
2024-01-15 07:36:00,1.27435,0.0636
2024-01-15 07:37:00,1.27428,0.05811
2024-01-15 07:38:00,1.2743,0.05968
2024-01-15 07:39:00,1.2744,0.06753
2024-01-15 07:40:00,1.27451,0.07617
2024-01-15 07:41:00,1.27453,0.07774
2024-01-15 07:42:00,1.27428,0.05811
2024-01-15 07:43:00,1.27441,0.06831
2024-01-15 07:44:00,1.27449,0.0746
2024-01-15 07:45:00,1.27456,0.08009
2024-01-15 07:46:00,1.27452,0.07695
2024-01-15 07:47:00,1.27463,0.08559
2024-01-15 07:48:00,1.27439,0.06674
2024-01-15 07:49:00,1.27442,0.0691
2024-01-15 07:50:00,1.27446,0.07224
2024-01-15 07:51:00,1.27432,0.06125
2024-01-15 07:52:00,1.27441,0.06831
2024-01-15 07:53:00,1.27443,0.06988
2024-01-15 07:54:00,1.27432,0.06125
2024-01-15 07:55:00,1.27427,0.05732
2024-01-15 07:56:00,1.27423,0.05418
2024-01-15 07:57:00,1.2742,0.05182
2024-01-15 07:58:00,1.27429,0.05889
2024-01-15 07:59:00,1.27429,0.05889
2024-01-15 08:00:00,1.27455,0.07931
2024-01-15 08:01:00,1.27459,0.08245
2024-01-15 08:02:00,1.27477,0.09658
2024-01-15 08:03:00,1.27531,0.13898
2024-01-15 08:04:00,1.27546,0.15076
2024-01-15 08:05:00,1.27558,0.16018
2024-01-15 08:06:00,1.27544,0.14919
2024-01-15 08:07:00,1.2753,0.1382
2024-01-15 08:08:00,1.27538,0.14448
2024-01-15 08:09:00,1.27561,0.16254
2024-01-15 08:10:00,1.27558,0.16018
2024-01-15 08:11:00,1.27564,0.16489
2024-01-15 08:12:00,1.27533,0.14055
2024-01-15 08:13:00,1.27541,0.14683
2024-01-15 08:14:00,1.27551,0.15469
2024-01-15 08:15:00,1.27546,0.15076
2024-01-15 08:16:00,1.27524,0.13349
2024-01-15 08:17:00,1.27537,0.14369
2024-01-15 08:18:00,1.27537,0.14369
2024-01-15 08:19:00,1.27547,0.15155
2024-01-15 08:20:00,1.27557,0.1594
2024-01-15 08:21:00,1.27568,0.16804
2024-01-15 08:22:00,1.2756,0.16175
2024-01-15 08:23:00,1.27563,0.16411
2024-01-15 08:24:00,1.2757,0.16961
2024-01-15 08:25:00,1.27562,0.16332
2024-01-15 08:26:00,1.27553,0.15626
2024-01-15 08:27:00,1.27572,0.17118
2024-01-15 08:28:00,1.27551,0.15469
2024-01-15 08:29:00,1.27567,0.16725
2024-01-15 08:30:00,1.27513,0.12485
2024-01-15 08:31:00,1.27515,0.12642
2024-01-15 08:32:00,1.27489,0.106
2024-01-15 08:33:00,1.27487,0.10443
2024-01-15 08:34:00,1.2748,0.09894
2024-01-15 08:35:00,1.27472,0.09266
2024-01-15 08:36:00,1.27457,0.08088
2024-01-15 08:37:00,1.27463,0.08559
2024-01-15 08:38:00,1.27485,0.10286
2024-01-15 08:39:00,1.27496,0.1115
2024-01-15 08:40:00,1.27481,0.09972
2024-01-15 08:41:00,1.2745,0.07538
2024-01-15 08:42:00,1.27452,0.07695
2024-01-15 08:43:00,1.27472,0.09266
2024-01-15 08:44:00,1.27475,0.09501
2024-01-15 08:45:00,1.27456,0.08009
2024-01-15 08:46:00,1.2744,0.06753
2024-01-15 08:47:00,1.27434,0.06282
2024-01-15 08:48:00,1.27421,0.05261
2024-01-15 08:49:00,1.27446,0.07224
2024-01-15 08:50:00,1.27459,0.08245
2024-01-15 08:51:00,1.27446,0.07224
2024-01-15 08:52:00,1.27462,0.0848
2024-01-15 08:53:00,1.27463,0.08559
2024-01-15 08:54:00,1.2744,0.06753
2024-01-15 08:55:00,1.27415,0.0479
2024-01-15 08:56:00,1.27413,0.04633
2024-01-15 08:57:00,1.27393,0.03062
2024-01-15 08:58:00,1.27401,0.03691
2024-01-15 08:59:00,1.27385,0.02434
2024-01-15 09:00:00,1.27365,0.00864
2024-01-15 09:01:00,1.27381,0.0212
2024-01-15 09:02:00,1.27365,0.00864
2024-01-15 09:03:00,1.27372,0.01413
2024-01-15 09:04:00,1.27383,0.02277
2024-01-15 09:05:00,1.27376,0.01727
2024-01-15 09:06:00,1.27392,0.02984
2024-01-15 09:07:00,1.27382,0.02199
2024-01-15 09:08:00,1.27387,0.02591
2024-01-15 09:09:00,1.27385,0.02434
2024-01-15 09:10:00,1.27384,0.02356
2024-01-15 09:11:00,1.27382,0.02199
2024-01-15 09:12:00,1.27384,0.02356
2024-01-15 09:13:00,1.2735,-0.00314
2024-01-15 09:14:00,1.27352,-0.00157
2024-01-15 09:15:00,1.27343,-0.00864
2024-01-15 09:16:00,1.27356,0.00157
2024-01-15 09:17:00,1.27352,-0.00157
2024-01-15 09:18:00,1.27362,0.00628
2024-01-15 09:19:00,1.27381,0.0212
2024-01-15 09:20:00,1.27362,0.00628
2024-01-15 09:21:00,1.27367,0.01021
2024-01-15 09:22:00,1.27373,0.01492
2024-01-15 09:23:00,1.27379,0.01963
2024-01-15 09:24:00,1.27363,0.00707
2024-01-15 09:25:00,1.2736,0.00471
2024-01-15 09:26:00,1.27368,0.01099
2024-01-15 09:27:00,1.27369,0.01178
2024-01-15 09:28:00,1.27361,0.0055
2024-01-15 09:29:00,1.27339,-0.01178
2024-01-15 09:30:00,1.27363,0.00707
2024-01-15 09:31:00,1.27341,-0.01021
2024-01-15 09:32:00,1.27333,-0.01649
2024-01-15 09:33:00,1.27329,-0.01963
2024-01-15 09:34:00,1.27332,-0.01727
2024-01-15 09:35:00,1.27287,-0.05261
2024-01-15 09:36:00,1.27263,-0.07145
2024-01-15 09:37:00,1.27248,-0.08323
2024-01-15 09:38:00,1.27217,-0.10757
2024-01-15 09:39:00,1.27251,-0.08088
2024-01-15 09:40:00,1.2725,-0.08166
2024-01-15 09:41:00,1.27248,-0.08323
2024-01-15 09:42:00,1.27259,-0.0746
2024-01-15 09:43:00,1.27262,-0.07224
2024-01-15 09:44:00,1.27232,-0.0958
2024-01-15 09:45:00,1.27246,-0.0848
2024-01-15 09:46:00,1.27236,-0.09266
2024-01-15 09:47:00,1.27198,-0.12249
2024-01-15 09:48:00,1.27196,-0.12406
2024-01-15 09:49:00,1.27208,-0.11464
2024-01-15 09:50:00,1.27222,-0.10365
2024-01-15 09:51:00,1.27204,-0.11778
2024-01-15 09:52:00,1.27218,-0.10679
2024-01-15 09:53:00,1.27221,-0.10443
2024-01-15 09:54:00,1.27233,-0.09501
2024-01-15 09:55:00,1.27259,-0.0746
2024-01-15 09:56:00,1.27247,-0.08402
2024-01-15 09:57:00,1.2727,-0.06596
2024-01-15 09:58:00,1.27239,-0.0903
2024-01-15 09:59:00,1.27254,-0.07852
2024-01-15 10:00:00,1.2724,-0.08951
2024-01-15 10:01:00,1.27251,-0.08088
2024-01-15 10:02:00,1.2724,-0.08951
2024-01-15 10:03:00,1.27232,-0.0958
2024-01-15 10:04:00,1.27218,-0.10679
2024-01-15 10:05:00,1.2722,-0.10522
