Date,Close,daychange
2023-12-28 00:57:00,1.28023,0.02188
2023-12-28 00:58:00,1.28021,0.02031
2023-12-28 00:59:00,1.28025,0.02344
2023-12-28 01:00:00,1.28018,0.01797
2023-12-28 01:01:00,1.2802,0.01953
2023-12-28 01:02:00,1.28019,0.01875
2023-12-28 01:03:00,1.28023,0.02188
2023-12-28 01:04:00,1.28023,0.02188
2023-12-28 01:05:00,1.2803,0.02734
2023-12-28 01:06:00,1.28032,0.02891
2023-12-28 01:07:00,1.28023,0.02188
2023-12-28 01:08:00,1.28033,0.02969
2023-12-28 01:09:00,1.28069,0.05781
2023-12-28 01:10:00,1.2808,0.06641
2023-12-28 01:11:00,1.28064,0.05391
2023-12-28 01:12:00,1.28074,0.06172
2023-12-28 01:13:00,1.28083,0.06875
2023-12-28 01:14:00,1.28094,0.07735
2023-12-28 01:15:00,1.28095,0.07813
2023-12-28 01:16:00,1.28096,0.07891
2023-12-28 01:17:00,1.28117,0.09532
2023-12-28 01:18:00,1.28104,0.08516
2023-12-28 01:19:00,1.28094,0.07735
2023-12-28 01:20:00,1.28102,0.0836
2023-12-28 01:21:00,1.28107,0.0875
2023-12-28 01:22:00,1.28094,0.07735
2023-12-28 01:23:00,1.28105,0.08594
2023-12-28 01:24:00,1.28114,0.09297
2023-12-28 01:25:00,1.28115,0.09375
2023-12-28 01:26:00,1.28117,0.09532
2023-12-28 01:27:00,1.28107,0.0875
2023-12-28 01:28:00,1.28116,0.09453
2023-12-28 01:29:00,1.28107,0.0875
2023-12-28 01:30:00,1.28109,0.08907
2023-12-28 01:31:00,1.28103,0.08438
2023-12-28 01:32:00,1.28107,0.0875
2023-12-28 01:33:00,1.28127,0.10313
2023-12-28 01:34:00,1.28126,0.10235
2023-12-28 01:35:00,1.28113,0.09219
2023-12-28 01:36:00,1.28124,0.10079
2023-12-28 01:37:00,1.28113,0.09219
2023-12-28 01:38:00,1.28121,0.09844
2023-12-28 01:39:00,1.28114,0.09297
2023-12-28 01:40:00,1.28104,0.08516
2023-12-28 01:41:00,1.28094,0.07735
2023-12-28 01:42:00,1.28114,0.09297
2023-12-28 01:43:00,1.28116,0.09453
2023-12-28 01:44:00,1.2811,0.08985
2023-12-28 01:45:00,1.28109,0.08907
2023-12-28 01:46:00,1.28117,0.09532
2023-12-28 01:47:00,1.28102,0.0836
2023-12-28 01:48:00,1.28104,0.08516
2023-12-28 01:49:00,1.28103,0.08438
2023-12-28 01:50:00,1.28113,0.09219
2023-12-28 01:51:00,1.28114,0.09297
2023-12-28 01:52:00,1.28116,0.09453
2023-12-28 01:53:00,1.28116,0.09453
2023-12-28 01:54:00,1.28112,0.09141
2023-12-28 01:55:00,1.281,0.08203
2023-12-28 01:56:00,1.2811,0.08985
2023-12-28 01:57:00,1.2811,0.08985
2023-12-28 01:58:00,1.28114,0.09297
2023-12-28 01:59:00,1.28121,0.09844
2023-12-28 02:00:00,1.28114,0.09297
2023-12-28 02:01:00,1.28116,0.09453
2023-12-28 02:02:00,1.28111,0.09063
2023-12-28 02:03:00,1.2811,0.08985
2023-12-28 02:04:00,1.28098,0.08047
2023-12-28 02:05:00,1.281,0.08203
2023-12-28 02:06:00,1.28113,0.09219
2023-12-28 02:07:00,1.28111,0.09063
2023-12-28 02:08:00,1.28101,0.08282
2023-12-28 02:09:00,1.28106,0.08672
2023-12-28 02:10:00,1.28104,0.08516
2023-12-28 02:11:00,1.28096,0.07891
2023-12-28 02:12:00,1.2807,0.0586
2023-12-28 02:13:00,1.28072,0.06016
2023-12-28 02:14:00,1.28066,0.05547
2023-12-28 02:15:00,1.28071,0.05938
2023-12-28 02:16:00,1.28078,0.06485
2023-12-28 02:17:00,1.28082,0.06797
2023-12-28 02:18:00,1.28082,0.06797
2023-12-28 02:19:00,1.28082,0.06797
2023-12-28 02:20:00,1.28085,0.07032
2023-12-28 02:21:00,1.28075,0.0625
2023-12-28 02:22:00,1.28081,0.06719
2023-12-28 02:23:00,1.28077,0.06407
2023-12-28 02:24:00,1.28079,0.06563
2023-12-28 02:25:00,1.28072,0.06016
2023-12-28 02:26:00,1.28079,0.06563
2023-12-28 02:27:00,1.28065,0.05469
2023-12-28 02:28:00,1.28062,0.05235
2023-12-28 02:29:00,1.28057,0.04844
2023-12-28 02:30:00,1.28049,0.04219
2023-12-28 02:31:00,1.28053,0.04531
2023-12-28 02:32:00,1.28055,0.04688
2023-12-28 02:33:00,1.28054,0.0461
2023-12-28 02:34:00,1.28045,0.03906
2023-12-28 02:35:00,1.28034,0.03047
2023-12-28 02:36:00,1.28034,0.03047
2023-12-28 02:37:00,1.28041,0.03594
2023-12-28 02:38:00,1.28044,0.03828
2023-12-28 02:39:00,1.28048,0.04141
2023-12-28 02:40:00,1.28043,0.0375
2023-12-28 02:41:00,1.28026,0.02422
2023-12-28 02:42:00,1.28026,0.02422
2023-12-28 02:43:00,1.28024,0.02266
2023-12-28 02:44:00,1.28023,0.02188
2023-12-28 02:45:00,1.28023,0.02188
2023-12-28 02:46:00,1.28017,0.01719
2023-12-28 02:47:00,1.28043,0.0375
2023-12-28 02:48:00,1.28058,0.04922
2023-12-28 02:49:00,1.2805,0.04297
2023-12-28 02:50:00,1.28054,0.0461
2023-12-28 02:51:00,1.28064,0.05391
2023-12-28 02:52:00,1.28059,0.05
2023-12-28 02:53:00,1.28056,0.04766
2023-12-28 02:54:00,1.28062,0.05235
2023-12-28 02:55:00,1.28063,0.05313
2023-12-28 02:56:00,1.28075,0.0625
2023-12-28 02:57:00,1.28083,0.06875
2023-12-28 02:58:00,1.28081,0.06719
2023-12-28 02:59:00,1.28083,0.06875
2023-12-28 03:00:00,1.28075,0.0625
2023-12-28 03:01:00,1.28085,0.07032
2023-12-28 03:02:00,1.28085,0.07032
2023-12-28 03:03:00,1.28092,0.07578
2023-12-28 03:04:00,1.28098,0.08047
2023-12-28 03:05:00,1.28094,0.07735
2023-12-28 03:06:00,1.28094,0.07735
2023-12-28 03:07:00,1.28094,0.07735
2023-12-28 03:08:00,1.28096,0.07891
2023-12-28 03:09:00,1.28102,0.0836
2023-12-28 03:10:00,1.28105,0.08594
2023-12-28 03:11:00,1.28114,0.09297
2023-12-28 03:12:00,1.28115,0.09375
2023-12-28 03:13:00,1.28112,0.09141
2023-12-28 03:14:00,1.28115,0.09375
2023-12-28 03:15:00,1.28117,0.09532
2023-12-28 03:16:00,1.28119,0.09688
2023-12-28 03:17:00,1.28123,0.1
2023-12-28 03:18:00,1.28122,0.09922
2023-12-28 03:19:00,1.28125,0.10157
2023-12-28 03:20:00,1.28124,0.10079
2023-12-28 03:21:00,1.28128,0.10391
2023-12-28 03:22:00,1.28128,0.10391
2023-12-28 03:23:00,1.28128,0.10391
2023-12-28 03:24:00,1.28115,0.09375
2023-12-28 03:25:00,1.28118,0.0961
2023-12-28 03:26:00,1.28113,0.09219
2023-12-28 03:27:00,1.28113,0.09219
2023-12-28 03:28:00,1.28107,0.0875
2023-12-28 03:29:00,1.28103,0.08438
2023-12-28 03:30:00,1.28123,0.1
2023-12-28 03:31:00,1.28113,0.09219
2023-12-28 03:32:00,1.28117,0.09532
2023-12-28 03:33:00,1.28125,0.10157
2023-12-28 03:34:00,1.28129,0.10469
2023-12-28 03:35:00,1.28123,0.1
2023-12-28 03:36:00,1.28125,0.10157
2023-12-28 03:37:00,1.28129,0.10469
2023-12-28 03:38:00,1.28124,0.10079
2023-12-28 03:39:00,1.28127,0.10313
2023-12-28 03:40:00,1.2813,0.10547
2023-12-28 03:41:00,1.28137,0.11094
2023-12-28 03:42:00,1.28137,0.11094
2023-12-28 03:43:00,1.28139,0.1125
2023-12-28 03:44:00,1.28139,0.1125
2023-12-28 03:45:00,1.2814,0.11329
2023-12-28 03:46:00,1.28134,0.1086
2023-12-28 03:47:00,1.28127,0.10313
2023-12-28 03:48:00,1.2812,0.09766
2023-12-28 03:49:00,1.28111,0.09063
2023-12-28 03:50:00,1.28112,0.09141
2023-12-28 03:51:00,1.28086,0.0711
2023-12-28 03:52:00,1.2811,0.08985
2023-12-28 03:53:00,1.28107,0.0875
2023-12-28 03:54:00,1.28114,0.09297
2023-12-28 03:55:00,1.28113,0.09219
2023-12-28 03:56:00,1.28122,0.09922
2023-12-28 03:57:00,1.28122,0.09922
2023-12-28 03:58:00,1.28121,0.09844
2023-12-28 03:59:00,1.28123,0.1
2023-12-28 04:00:00,1.28112,0.09141
2023-12-28 04:01:00,1.28106,0.08672
2023-12-28 04:02:00,1.28094,0.07735
2023-12-28 04:03:00,1.28105,0.08594
2023-12-28 04:04:00,1.28111,0.09063
2023-12-28 04:05:00,1.28102,0.0836
2023-12-28 04:06:00,1.28099,0.08125
2023-12-28 04:07:00,1.28095,0.07813
2023-12-28 04:08:00,1.28092,0.07578
2023-12-28 04:09:00,1.28085,0.07032
2023-12-28 04:10:00,1.2808,0.06641
2023-12-28 04:11:00,1.28076,0.06328
2023-12-28 04:12:00,1.28066,0.05547
2023-12-28 04:13:00,1.28072,0.06016
2023-12-28 04:14:00,1.28065,0.05469
2023-12-28 04:15:00,1.28074,0.06172
2023-12-28 04:16:00,1.28074,0.06172
2023-12-28 04:17:00,1.28068,0.05703
2023-12-28 04:18:00,1.28067,0.05625
2023-12-28 04:19:00,1.28066,0.05547
2023-12-28 04:20:00,1.28057,0.04844
2023-12-28 04:21:00,1.28053,0.04531
2023-12-28 04:22:00,1.28063,0.05313
2023-12-28 04:23:00,1.28064,0.05391
2023-12-28 04:24:00,1.28064,0.05391
2023-12-28 04:25:00,1.28056,0.04766
2023-12-28 04:26:00,1.28055,0.04688
2023-12-28 04:27:00,1.28052,0.04453
2023-12-28 04:28:00,1.28046,0.03985
2023-12-28 04:29:00,1.28063,0.05313
2023-12-28 04:30:00,1.28057,0.04844
2023-12-28 04:31:00,1.28074,0.06172
2023-12-28 04:32:00,1.28073,0.06094
2023-12-28 04:33:00,1.28066,0.05547
2023-12-28 04:34:00,1.28067,0.05625
2023-12-28 04:35:00,1.28065,0.05469
2023-12-28 04:36:00,1.28064,0.05391
2023-12-28 04:37:00,1.28064,0.05391
2023-12-28 04:38:00,1.28076,0.06328
2023-12-28 04:39:00,1.28096,0.07891
2023-12-28 04:40:00,1.28088,0.07266
2023-12-28 04:41:00,1.28086,0.0711
2023-12-28 04:42:00,1.28096,0.07891
2023-12-28 04:43:00,1.28105,0.08594
2023-12-28 04:44:00,1.281,0.08203
2023-12-28 04:45:00,1.28095,0.07813
2023-12-28 04:46:00,1.28096,0.07891
2023-12-28 04:47:00,1.28097,0.07969
2023-12-28 04:48:00,1.28094,0.07735
2023-12-28 04:49:00,1.28101,0.08282
2023-12-28 04:50:00,1.28095,0.07813
2023-12-28 04:51:00,1.28097,0.07969
2023-12-28 04:52:00,1.28098,0.08047
2023-12-28 04:53:00,1.28086,0.0711
2023-12-28 04:54:00,1.28082,0.06797
2023-12-28 04:55:00,1.28086,0.0711
2023-12-28 04:56:00,1.28077,0.06407
2023-12-28 04:57:00,1.28075,0.0625
2023-12-28 04:58:00,1.28067,0.05625
2023-12-28 04:59:00,1.28068,0.05703
2023-12-28 05:00:00,1.28076,0.06328
2023-12-28 05:01:00,1.28077,0.06407
2023-12-28 05:02:00,1.28087,0.07188
2023-12-28 05:03:00,1.28088,0.07266
2023-12-28 05:04:00,1.28086,0.0711
2023-12-28 05:05:00,1.28098,0.08047
2023-12-28 05:06:00,1.28103,0.08438
2023-12-28 05:07:00,1.28107,0.0875
2023-12-28 05:08:00,1.28117,0.09532
2023-12-28 05:09:00,1.28146,0.11797
2023-12-28 05:10:00,1.28149,0.12032
2023-12-28 05:11:00,1.28148,0.11954
2023-12-28 05:12:00,1.2814,0.11329
2023-12-28 05:13:00,1.2815,0.1211
2023-12-28 05:14:00,1.28149,0.12032
2023-12-28 05:15:00,1.28145,0.11719
2023-12-28 05:16:00,1.28148,0.11954
2023-12-28 05:17:00,1.28148,0.11954
2023-12-28 05:18:00,1.28147,0.11875
2023-12-28 05:19:00,1.28147,0.11875
2023-12-28 05:20:00,1.28148,0.11954
2023-12-28 05:21:00,1.28138,0.11172
2023-12-28 05:22:00,1.28144,0.11641
2023-12-28 05:23:00,1.28141,0.11407
2023-12-28 05:24:00,1.28138,0.11172
2023-12-28 05:25:00,1.28139,0.1125
2023-12-28 05:26:00,1.28149,0.12032
2023-12-28 05:27:00,1.28146,0.11797
2023-12-28 05:28:00,1.28152,0.12266
2023-12-28 05:29:00,1.28145,0.11719
2023-12-28 05:30:00,1.28143,0.11563
2023-12-28 05:31:00,1.2814,0.11329
2023-12-28 05:32:00,1.28144,0.11641
2023-12-28 05:33:00,1.28151,0.12188
2023-12-28 05:34:00,1.28146,0.11797
2023-12-28 05:35:00,1.28148,0.11954
2023-12-28 05:36:00,1.28138,0.11172
2023-12-28 05:37:00,1.28136,0.11016
2023-12-28 05:38:00,1.28138,0.11172
2023-12-28 05:39:00,1.28137,0.11094
2023-12-28 05:40:00,1.28116,0.09453
2023-12-28 05:41:00,1.28114,0.09297
2023-12-28 05:42:00,1.28109,0.08907
2023-12-28 05:43:00,1.28112,0.09141
2023-12-28 05:44:00,1.28107,0.0875
2023-12-28 05:45:00,1.28105,0.08594
2023-12-28 05:46:00,1.28107,0.0875
2023-12-28 05:47:00,1.28106,0.08672
2023-12-28 05:48:00,1.28105,0.08594
2023-12-28 05:49:00,1.28094,0.07735
2023-12-28 05:50:00,1.28086,0.0711
2023-12-28 05:51:00,1.28087,0.07188
2023-12-28 05:52:00,1.28088,0.07266
2023-12-28 05:53:00,1.28089,0.07344
2023-12-28 05:54:00,1.28083,0.06875
2023-12-28 05:55:00,1.28078,0.06485
2023-12-28 05:56:00,1.28073,0.06094
2023-12-28 05:57:00,1.28077,0.06407
2023-12-28 05:58:00,1.28078,0.06485
2023-12-28 05:59:00,1.28084,0.06953
2023-12-28 06:00:00,1.28106,0.08672
2023-12-28 06:01:00,1.28096,0.07891
2023-12-28 06:02:00,1.28119,0.09688
2023-12-28 06:03:00,1.28114,0.09297
2023-12-28 06:04:00,1.28116,0.09453
2023-12-28 06:05:00,1.28114,0.09297
2023-12-28 06:06:00,1.28107,0.0875
2023-12-28 06:07:00,1.28107,0.0875
2023-12-28 06:08:00,1.28104,0.08516
2023-12-28 06:09:00,1.28104,0.08516
2023-12-28 06:10:00,1.28112,0.09141
2023-12-28 06:11:00,1.28127,0.10313
2023-12-28 06:12:00,1.28104,0.08516
2023-12-28 06:13:00,1.28083,0.06875
2023-12-28 06:14:00,1.28085,0.07032
2023-12-28 06:15:00,1.28068,0.05703
2023-12-28 06:16:00,1.28069,0.05781
2023-12-28 06:17:00,1.2808,0.06641
2023-12-28 06:18:00,1.28078,0.06485
2023-12-28 06:19:00,1.28079,0.06563
2023-12-28 06:20:00,1.28099,0.08125
2023-12-28 06:21:00,1.2811,0.08985
2023-12-28 06:22:00,1.28114,0.09297
2023-12-28 06:23:00,1.28112,0.09141
2023-12-28 06:24:00,1.28098,0.08047
2023-12-28 06:25:00,1.2808,0.06641
2023-12-28 06:26:00,1.28077,0.06407
2023-12-28 06:27:00,1.28082,0.06797
2023-12-28 06:28:00,1.28066,0.05547
2023-12-28 06:29:00,1.28067,0.05625
2023-12-28 06:30:00,1.28076,0.06328
2023-12-28 06:31:00,1.28077,0.06407
2023-12-28 06:32:00,1.28075,0.0625
2023-12-28 06:33:00,1.28072,0.06016
2023-12-28 06:34:00,1.28065,0.05469
2023-12-28 06:35:00,1.28066,0.05547
2023-12-28 06:36:00,1.28075,0.0625
2023-12-28 06:37:00,1.28076,0.06328
2023-12-28 06:38:00,1.28077,0.06407
2023-12-28 06:39:00,1.28089,0.07344
2023-12-28 06:40:00,1.28088,0.07266
2023-12-28 06:41:00,1.28104,0.08516
2023-12-28 06:42:00,1.28104,0.08516
2023-12-28 06:43:00,1.28087,0.07188
2023-12-28 06:44:00,1.28091,0.075
2023-12-28 06:45:00,1.28096,0.07891
2023-12-28 06:46:00,1.28096,0.07891
2023-12-28 06:47:00,1.28094,0.07735
2023-12-28 06:48:00,1.28094,0.07735
2023-12-28 06:49:00,1.28085,0.07032
2023-12-28 06:50:00,1.28087,0.07188
2023-12-28 06:51:00,1.28082,0.06797
2023-12-28 06:52:00,1.28075,0.0625
2023-12-28 06:53:00,1.28055,0.04688
2023-12-28 06:54:00,1.28063,0.05313
2023-12-28 06:55:00,1.28073,0.06094
2023-12-28 06:56:00,1.28077,0.06407
2023-12-28 06:57:00,1.28077,0.06407
2023-12-28 06:58:00,1.28069,0.05781
2023-12-28 06:59:00,1.28065,0.05469
2023-12-28 07:00:00,1.28079,0.06563
2023-12-28 07:01:00,1.28076,0.06328
2023-12-28 07:02:00,1.28081,0.06719
2023-12-28 07:03:00,1.2809,0.07422
2023-12-28 07:04:00,1.28104,0.08516
2023-12-28 07:05:00,1.28102,0.0836
2023-12-28 07:06:00,1.28108,0.08828
2023-12-28 07:07:00,1.28118,0.0961
2023-12-28 07:08:00,1.28115,0.09375
2023-12-28 07:09:00,1.28126,0.10235
2023-12-28 07:10:00,1.28157,0.12657
2023-12-28 07:11:00,1.28185,0.14844
2023-12-28 07:12:00,1.28165,0.13282
2023-12-28 07:13:00,1.28177,0.14219
2023-12-28 07:14:00,1.28184,0.14766
2023-12-28 07:15:00,1.28187,0.15001
2023-12-28 07:16:00,1.28174,0.13985
2023-12-28 07:17:00,1.28189,0.15157
2023-12-28 07:18:00,1.28192,0.15391
2023-12-28 07:19:00,1.28216,0.17266
2023-12-28 07:20:00,1.28213,0.17032
2023-12-28 07:21:00,1.28203,0.16251
2023-12-28 07:22:00,1.28192,0.15391
2023-12-28 07:23:00,1.28192,0.15391
2023-12-28 07:24:00,1.28198,0.1586
2023-12-28 07:25:00,1.28193,0.15469
2023-12-28 07:26:00,1.28193,0.15469
2023-12-28 07:27:00,1.28187,0.15001
2023-12-28 07:28:00,1.2818,0.14454
2023-12-28 07:29:00,1.28194,0.15547
2023-12-28 07:30:00,1.2824,0.19141
2023-12-28 07:31:00,1.28226,0.18048
2023-12-28 07:32:00,1.28226,0.18048
2023-12-28 07:33:00,1.28256,0.20391
2023-12-28 07:34:00,1.28238,0.18985
2023-12-28 07:35:00,1.28248,0.19766
2023-12-28 07:36:00,1.28223,0.17813
2023-12-28 07:37:00,1.28211,0.16876
2023-12-28 07:38:00,1.28195,0.15626
2023-12-28 07:39:00,1.28166,0.1336
2023-12-28 07:40:00,1.28155,0.125
2023-12-28 07:41:00,1.28155,0.125
2023-12-28 07:42:00,1.28167,0.13438
2023-12-28 07:43:00,1.28147,0.11875
2023-12-28 07:44:00,1.2812,0.09766
2023-12-28 07:45:00,1.28105,0.08594
2023-12-28 07:46:00,1.28109,0.08907
2023-12-28 07:47:00,1.28108,0.08828
2023-12-28 07:48:00,1.28086,0.0711
2023-12-28 07:49:00,1.281,0.08203
2023-12-28 07:50:00,1.28081,0.06719
2023-12-28 07:51:00,1.28107,0.0875
2023-12-28 07:52:00,1.28118,0.0961
2023-12-28 07:53:00,1.28138,0.11172
2023-12-28 07:54:00,1.28151,0.12188
2023-12-28 07:55:00,1.28157,0.12657
2023-12-28 07:56:00,1.28171,0.13751
2023-12-28 07:57:00,1.28176,0.14141
2023-12-28 07:58:00,1.28179,0.14376
2023-12-28 07:59:00,1.28179,0.14376
2023-12-28 08:00:00,1.28158,0.12735
2023-12-28 08:01:00,1.28156,0.12579
2023-12-28 08:02:00,1.2813,0.10547
2023-12-28 08:03:00,1.28137,0.11094
2023-12-28 08:04:00,1.28127,0.10313
2023-12-28 08:05:00,1.28137,0.11094
2023-12-28 08:06:00,1.28089,0.07344
2023-12-28 08:07:00,1.28088,0.07266
2023-12-28 08:08:00,1.28098,0.08047
2023-12-28 08:09:00,1.28128,0.10391
2023-12-28 08:10:00,1.28159,0.12813
2023-12-28 08:11:00,1.28149,0.12032
2023-12-28 08:12:00,1.28119,0.09688
2023-12-28 08:13:00,1.28096,0.07891
2023-12-28 08:14:00,1.28096,0.07891
2023-12-28 08:15:00,1.28089,0.07344
2023-12-28 08:16:00,1.28097,0.07969
2023-12-28 08:17:00,1.28118,0.0961
2023-12-28 08:18:00,1.2811,0.08985
2023-12-28 08:19:00,1.28098,0.08047
2023-12-28 08:20:00,1.28102,0.0836
2023-12-28 08:21:00,1.28117,0.09532
2023-12-28 08:22:00,1.28137,0.11094
2023-12-28 08:23:00,1.2815,0.1211
2023-12-28 08:24:00,1.28169,0.13594
2023-12-28 08:25:00,1.2815,0.1211
2023-12-28 08:26:00,1.28143,0.11563
2023-12-28 08:27:00,1.28157,0.12657
2023-12-28 08:28:00,1.28158,0.12735
2023-12-28 08:29:00,1.28136,0.11016
2023-12-28 08:30:00,1.28055,0.04688
2023-12-28 08:31:00,1.28006,0.00859
2023-12-28 08:32:00,1.28046,0.03985
2023-12-28 08:33:00,1.28054,0.0461
2023-12-28 08:34:00,1.28036,0.03203
2023-12-28 08:35:00,1.2806,0.05078
2023-12-28 08:36:00,1.28036,0.03203
2023-12-28 08:37:00,1.28019,0.01875
2023-12-28 08:38:00,1.28028,0.02578
2023-12-28 08:39:00,1.28,0.00391
2023-12-28 08:40:00,1.28007,0.00938
2023-12-28 08:41:00,1.2799,-0.00391
2023-12-28 08:42:00,1.28018,0.01797
2023-12-28 08:43:00,1.28034,0.03047
2023-12-28 08:44:00,1.28048,0.04141
2023-12-28 08:45:00,1.28037,0.03281
2023-12-28 08:46:00,1.2803,0.02734
2023-12-28 08:47:00,1.28047,0.04063
2023-12-28 08:48:00,1.28052,0.04453
2023-12-28 08:49:00,1.28004,0.00703
2023-12-28 08:50:00,1.28008,0.01016
2023-12-28 08:51:00,1.28028,0.02578
2023-12-28 08:52:00,1.28006,0.00859
2023-12-28 08:53:00,1.27988,-0.00547
2023-12-28 08:54:00,1.28011,0.0125
2023-12-28 08:55:00,1.2801,0.01172
2023-12-28 08:56:00,1.2803,0.02734
2023-12-28 08:57:00,1.28069,0.05781
2023-12-28 08:58:00,1.28065,0.05469
2023-12-28 08:59:00,1.2804,0.03516
2023-12-28 09:00:00,1.28059,0.05
2023-12-28 09:01:00,1.28049,0.04219
2023-12-28 09:02:00,1.28057,0.04844
2023-12-28 09:03:00,1.28057,0.04844
2023-12-28 09:04:00,1.28041,0.03594
2023-12-28 09:05:00,1.28048,0.04141
2023-12-28 09:06:00,1.28027,0.025
2023-12-28 09:07:00,1.2803,0.02734
2023-12-28 09:08:00,1.28024,0.02266
2023-12-28 09:09:00,1.27989,-0.00469
2023-12-28 09:10:00,1.27976,-0.01484
2023-12-28 09:11:00,1.27962,-0.02578
2023-12-28 09:12:00,1.27944,-0.03985
2023-12-28 09:13:00,1.27934,-0.04766
2023-12-28 09:14:00,1.2793,-0.05078
2023-12-28 09:15:00,1.27948,-0.03672
2023-12-28 09:16:00,1.27925,-0.05469
2023-12-28 09:17:00,1.27907,-0.06875
2023-12-28 09:18:00,1.27925,-0.05469
2023-12-28 09:19:00,1.27927,-0.05313
2023-12-28 09:20:00,1.27938,-0.04453
2023-12-28 09:21:00,1.27944,-0.03985
2023-12-28 09:22:00,1.27947,-0.0375
2023-12-28 09:23:00,1.2792,-0.0586
2023-12-28 09:24:00,1.27916,-0.06172
2023-12-28 09:25:00,1.27912,-0.06485
2023-12-28 09:26:00,1.27915,-0.0625
2023-12-28 09:27:00,1.27906,-0.06953
2023-12-28 09:28:00,1.27906,-0.06953
2023-12-28 09:29:00,1.27917,-0.06094
2023-12-28 09:30:00,1.27955,-0.03125
2023-12-28 09:31:00,1.27962,-0.02578
2023-12-28 09:32:00,1.2796,-0.02734
2023-12-28 09:33:00,1.27977,-0.01406
2023-12-28 09:34:00,1.28019,0.01875
2023-12-28 09:35:00,1.28044,0.03828
2023-12-28 09:36:00,1.28082,0.06797
2023-12-28 09:37:00,1.28081,0.06719
2023-12-28 09:38:00,1.28081,0.06719
2023-12-28 09:39:00,1.28069,0.05781
2023-12-28 09:40:00,1.28061,0.05156
2023-12-28 09:41:00,1.2808,0.06641
2023-12-28 09:42:00,1.28091,0.075
2023-12-28 09:43:00,1.2809,0.07422
2023-12-28 09:44:00,1.28104,0.08516
2023-12-28 09:45:00,1.28119,0.09688
2023-12-28 09:46:00,1.28056,0.04766
2023-12-28 09:47:00,1.28058,0.04922
2023-12-28 09:48:00,1.28036,0.03203
2023-12-28 09:49:00,1.28039,0.03438
2023-12-28 09:50:00,1.28,0.00391
2023-12-28 09:51:00,1.28028,0.02578
2023-12-28 09:52:00,1.27988,-0.00547
2023-12-28 09:53:00,1.27966,-0.02266
2023-12-28 09:54:00,1.27948,-0.03672
2023-12-28 09:55:00,1.27951,-0.03438
2023-12-28 09:56:00,1.27946,-0.03828
2023-12-28 09:57:00,1.2795,-0.03516
2023-12-28 09:58:00,1.27943,-0.04063
2023-12-28 09:59:00,1.27937,-0.04531
2023-12-28 10:00:00,1.27929,-0.05156
2023-12-28 10:01:00,1.27958,-0.02891
2023-12-28 10:02:00,1.27957,-0.02969
2023-12-28 10:03:00,1.27966,-0.02266
2023-12-28 10:04:00,1.27976,-0.01484
2023-12-28 10:05:00,1.27979,-0.0125
