Date,Close,daychange
2024-01-16 00:52:00,1.26945,-0.16044
2024-01-16 00:53:00,1.26948,-0.15808
2024-01-16 00:54:00,1.26955,-0.15258
2024-01-16 00:55:00,1.26931,-0.17145
2024-01-16 00:56:00,1.26917,-0.18246
2024-01-16 00:57:00,1.26937,-0.16673
2024-01-16 00:58:00,1.26918,-0.18168
2024-01-16 00:59:00,1.26917,-0.18246
2024-01-16 01:00:00,1.26913,-0.18561
2024-01-16 01:01:00,1.2689,-0.2037
2024-01-16 01:02:00,1.26873,-0.21707
2024-01-16 01:03:00,1.26854,-0.23201
2024-01-16 01:04:00,1.26858,-0.22887
2024-01-16 01:05:00,1.26844,-0.23988
2024-01-16 01:06:00,1.26849,-0.23594
2024-01-16 01:07:00,1.26844,-0.23988
2024-01-16 01:08:00,1.26853,-0.2328
2024-01-16 01:09:00,1.26803,-0.27212
2024-01-16 01:10:00,1.26814,-0.26347
2024-01-16 01:11:00,1.26832,-0.24931
2024-01-16 01:12:00,1.26845,-0.23909
2024-01-16 01:13:00,1.26862,-0.22572
2024-01-16 01:14:00,1.2687,-0.21943
2024-01-16 01:15:00,1.2687,-0.21943
2024-01-16 01:16:00,1.26876,-0.21471
2024-01-16 01:17:00,1.26875,-0.2155
2024-01-16 01:18:00,1.26863,-0.22493
2024-01-16 01:19:00,1.26867,-0.22179
2024-01-16 01:20:00,1.26863,-0.22493
2024-01-16 01:21:00,1.26882,-0.20999
2024-01-16 01:22:00,1.26902,-0.19426
2024-01-16 01:23:00,1.26927,-0.1746
2024-01-16 01:24:00,1.2693,-0.17224
2024-01-16 01:25:00,1.26923,-0.17774
2024-01-16 01:26:00,1.26916,-0.18325
2024-01-16 01:27:00,1.26914,-0.18482
2024-01-16 01:28:00,1.26919,-0.18089
2024-01-16 01:29:00,1.26933,-0.16988
2024-01-16 01:30:00,1.26942,-0.1628
2024-01-16 01:31:00,1.26923,-0.17774
2024-01-16 01:32:00,1.26925,-0.17617
2024-01-16 01:33:00,1.26939,-0.16516
2024-01-16 01:34:00,1.26956,-0.15179
2024-01-16 01:35:00,1.26953,-0.15415
2024-01-16 01:36:00,1.26956,-0.15179
2024-01-16 01:37:00,1.26974,-0.13763
2024-01-16 01:38:00,1.26968,-0.14235
2024-01-16 01:39:00,1.26961,-0.14786
2024-01-16 01:40:00,1.26958,-0.15022
2024-01-16 01:41:00,1.26965,-0.14471
2024-01-16 01:42:00,1.26967,-0.14314
2024-01-16 01:43:00,1.26966,-0.14393
2024-01-16 01:44:00,1.26967,-0.14314
2024-01-16 01:45:00,1.26971,-0.13999
2024-01-16 01:46:00,1.26973,-0.13842
2024-01-16 01:47:00,1.26975,-0.13685
2024-01-16 01:48:00,1.26973,-0.13842
2024-01-16 01:49:00,1.26973,-0.13842
2024-01-16 01:50:00,1.26959,-0.14943
2024-01-16 01:51:00,1.26955,-0.15258
2024-01-16 01:52:00,1.26962,-0.14707
2024-01-16 01:53:00,1.26969,-0.14157
2024-01-16 01:54:00,1.26966,-0.14393
2024-01-16 01:55:00,1.2696,-0.14864
2024-01-16 01:56:00,1.2694,-0.16437
2024-01-16 01:57:00,1.26934,-0.16909
2024-01-16 01:58:00,1.2694,-0.16437
2024-01-16 01:59:00,1.26943,-0.16201
2024-01-16 02:00:00,1.26931,-0.17145
2024-01-16 02:01:00,1.26912,-0.1864
2024-01-16 02:02:00,1.26896,-0.19898
2024-01-16 02:03:00,1.2689,-0.2037
2024-01-16 02:04:00,1.26882,-0.20999
2024-01-16 02:05:00,1.26897,-0.19819
2024-01-16 02:06:00,1.26911,-0.18718
2024-01-16 02:07:00,1.26923,-0.17774
2024-01-16 02:08:00,1.26933,-0.16988
2024-01-16 02:09:00,1.26912,-0.1864
2024-01-16 02:10:00,1.26927,-0.1746
2024-01-16 02:11:00,1.26912,-0.1864
2024-01-16 02:12:00,1.26914,-0.18482
2024-01-16 02:13:00,1.26913,-0.18561
2024-01-16 02:14:00,1.26918,-0.18168
2024-01-16 02:15:00,1.26907,-0.19033
2024-01-16 02:16:00,1.26913,-0.18561
2024-01-16 02:17:00,1.26907,-0.19033
2024-01-16 02:18:00,1.26907,-0.19033
2024-01-16 02:19:00,1.26902,-0.19426
2024-01-16 02:20:00,1.26901,-0.19505
2024-01-16 02:21:00,1.26891,-0.20291
2024-01-16 02:22:00,1.26887,-0.20606
2024-01-16 02:23:00,1.26884,-0.20842
2024-01-16 02:24:00,1.26881,-0.21078
2024-01-16 02:25:00,1.26886,-0.20684
2024-01-16 02:26:00,1.26892,-0.20213
2024-01-16 02:27:00,1.26887,-0.20606
2024-01-16 02:28:00,1.26882,-0.20999
2024-01-16 02:29:00,1.26869,-0.22021
2024-01-16 02:30:00,1.26871,-0.21864
2024-01-16 02:31:00,1.26862,-0.22572
2024-01-16 02:32:00,1.26863,-0.22493
2024-01-16 02:33:00,1.26848,-0.23673
2024-01-16 02:34:00,1.26847,-0.23752
2024-01-16 02:35:00,1.26835,-0.24695
2024-01-16 02:36:00,1.26847,-0.23752
2024-01-16 02:37:00,1.26868,-0.221
2024-01-16 02:38:00,1.26865,-0.22336
2024-01-16 02:39:00,1.26868,-0.221
2024-01-16 02:40:00,1.26856,-0.23044
2024-01-16 02:41:00,1.26861,-0.22651
2024-01-16 02:42:00,1.26861,-0.22651
2024-01-16 02:43:00,1.26864,-0.22415
2024-01-16 02:44:00,1.2685,-0.23516
2024-01-16 02:45:00,1.2685,-0.23516
2024-01-16 02:46:00,1.26842,-0.24145
2024-01-16 02:47:00,1.26852,-0.23358
2024-01-16 02:48:00,1.26846,-0.2383
2024-01-16 02:49:00,1.26842,-0.24145
2024-01-16 02:50:00,1.26839,-0.24381
2024-01-16 02:51:00,1.26831,-0.2501
2024-01-16 02:52:00,1.26824,-0.25561
2024-01-16 02:53:00,1.26844,-0.23988
2024-01-16 02:54:00,1.26836,-0.24617
2024-01-16 02:55:00,1.26832,-0.24931
2024-01-16 02:56:00,1.26836,-0.24617
2024-01-16 02:57:00,1.26843,-0.24066
2024-01-16 02:58:00,1.26847,-0.23752
2024-01-16 02:59:00,1.26847,-0.23752
2024-01-16 03:00:00,1.26847,-0.23752
2024-01-16 03:01:00,1.26869,-0.22021
2024-01-16 03:02:00,1.26871,-0.21864
2024-01-16 03:03:00,1.26857,-0.22965
2024-01-16 03:04:00,1.26853,-0.2328
2024-01-16 03:05:00,1.26864,-0.22415
2024-01-16 03:06:00,1.26864,-0.22415
2024-01-16 03:07:00,1.26872,-0.21785
2024-01-16 03:08:00,1.26868,-0.221
2024-01-16 03:09:00,1.26876,-0.21471
2024-01-16 03:10:00,1.26884,-0.20842
2024-01-16 03:11:00,1.26874,-0.21628
2024-01-16 03:12:00,1.26856,-0.23044
2024-01-16 03:13:00,1.26847,-0.23752
2024-01-16 03:14:00,1.26846,-0.2383
2024-01-16 03:15:00,1.26845,-0.23909
2024-01-16 03:16:00,1.26847,-0.23752
2024-01-16 03:17:00,1.26855,-0.23122
2024-01-16 03:18:00,1.26846,-0.2383
2024-01-16 03:19:00,1.26847,-0.23752
2024-01-16 03:20:00,1.26824,-0.25561
2024-01-16 03:21:00,1.26826,-0.25403
2024-01-16 03:22:00,1.26825,-0.25482
2024-01-16 03:23:00,1.26819,-0.25954
2024-01-16 03:24:00,1.26816,-0.2619
2024-01-16 03:25:00,1.26827,-0.25325
2024-01-16 03:26:00,1.2682,-0.25875
2024-01-16 03:27:00,1.26813,-0.26426
2024-01-16 03:28:00,1.26812,-0.26504
2024-01-16 03:29:00,1.26809,-0.2674
2024-01-16 03:30:00,1.26795,-0.27841
2024-01-16 03:31:00,1.26795,-0.27841
2024-01-16 03:32:00,1.268,-0.27448
2024-01-16 03:33:00,1.26796,-0.27763
2024-01-16 03:34:00,1.26805,-0.27055
2024-01-16 03:35:00,1.26806,-0.26976
2024-01-16 03:36:00,1.26814,-0.26347
2024-01-16 03:37:00,1.26786,-0.28549
2024-01-16 03:38:00,1.26796,-0.27763
2024-01-16 03:39:00,1.26804,-0.27134
2024-01-16 03:40:00,1.26812,-0.26504
2024-01-16 03:41:00,1.26811,-0.26583
2024-01-16 03:42:00,1.26798,-0.27605
2024-01-16 03:43:00,1.26804,-0.27134
2024-01-16 03:44:00,1.26796,-0.27763
2024-01-16 03:45:00,1.26805,-0.27055
2024-01-16 03:46:00,1.26811,-0.26583
2024-01-16 03:47:00,1.26799,-0.27527
2024-01-16 03:48:00,1.26804,-0.27134
2024-01-16 03:49:00,1.26813,-0.26426
2024-01-16 03:50:00,1.26815,-0.26268
2024-01-16 03:51:00,1.26821,-0.25797
2024-01-16 03:52:00,1.2682,-0.25875
2024-01-16 03:53:00,1.2683,-0.25089
2024-01-16 03:54:00,1.26829,-0.25167
2024-01-16 03:55:00,1.26826,-0.25403
2024-01-16 03:56:00,1.26833,-0.24853
2024-01-16 03:57:00,1.26831,-0.2501
2024-01-16 03:58:00,1.26823,-0.25639
2024-01-16 03:59:00,1.26815,-0.26268
2024-01-16 04:00:00,1.26804,-0.27134
2024-01-16 04:01:00,1.26812,-0.26504
2024-01-16 04:02:00,1.26809,-0.2674
2024-01-16 04:03:00,1.26801,-0.27369
2024-01-16 04:04:00,1.268,-0.27448
2024-01-16 04:05:00,1.26813,-0.26426
2024-01-16 04:06:00,1.26813,-0.26426
2024-01-16 04:07:00,1.26812,-0.26504
2024-01-16 04:08:00,1.26811,-0.26583
2024-01-16 04:09:00,1.26806,-0.26976
2024-01-16 04:10:00,1.26805,-0.27055
2024-01-16 04:11:00,1.26804,-0.27134
2024-01-16 04:12:00,1.26818,-0.26032
2024-01-16 04:13:00,1.26823,-0.25639
2024-01-16 04:14:00,1.26815,-0.26268
2024-01-16 04:15:00,1.26816,-0.2619
