Date,Close,daychange
2024-01-10 01:00:00,1.27112,0.00629
2024-01-10 01:01:00,1.27095,-0.00708
2024-01-10 01:02:00,1.27104,0.0
2024-01-10 01:03:00,1.27104,0.0
2024-01-10 01:04:00,1.27104,0.0
2024-01-10 01:05:00,1.27103,-0.00079
2024-01-10 01:06:00,1.27105,0.00079
2024-01-10 01:07:00,1.27096,-0.00629
2024-01-10 01:08:00,1.27083,-0.01652
2024-01-10 01:09:00,1.2709,-0.01101
2024-01-10 01:10:00,1.27086,-0.01416
2024-01-10 01:11:00,1.27085,-0.01495
2024-01-10 01:12:00,1.2708,-0.01888
2024-01-10 01:13:00,1.27085,-0.01495
2024-01-10 01:14:00,1.27076,-0.02203
2024-01-10 01:15:00,1.27087,-0.01337
2024-01-10 01:16:00,1.27101,-0.00236
2024-01-10 01:17:00,1.27099,-0.00393
2024-01-10 01:18:00,1.27112,0.00629
2024-01-10 01:19:00,1.27112,0.00629
2024-01-10 01:20:00,1.27111,0.00551
2024-01-10 01:21:00,1.27115,0.00865
2024-01-10 01:22:00,1.27105,0.00079
2024-01-10 01:23:00,1.27097,-0.00551
2024-01-10 01:24:00,1.27095,-0.00708
2024-01-10 01:25:00,1.27081,-0.0181
2024-01-10 01:26:00,1.27081,-0.0181
2024-01-10 01:27:00,1.27091,-0.01023
2024-01-10 01:28:00,1.27082,-0.01731
2024-01-10 01:29:00,1.27107,0.00236
2024-01-10 01:30:00,1.27124,0.01574
2024-01-10 01:31:00,1.27109,0.00393
2024-01-10 01:32:00,1.2711,0.00472
2024-01-10 01:33:00,1.27106,0.00157
2024-01-10 01:34:00,1.27109,0.00393
2024-01-10 01:35:00,1.27113,0.00708
2024-01-10 01:36:00,1.27109,0.00393
2024-01-10 01:37:00,1.27121,0.01337
2024-01-10 01:38:00,1.2713,0.02046
2024-01-10 01:39:00,1.2714,0.02832
2024-01-10 01:40:00,1.2715,0.03619
2024-01-10 01:41:00,1.27131,0.02124
2024-01-10 01:42:00,1.27134,0.0236
2024-01-10 01:43:00,1.27123,0.01495
2024-01-10 01:44:00,1.27103,-0.00079
2024-01-10 01:45:00,1.2709,-0.01101
2024-01-10 01:46:00,1.27089,-0.0118
2024-01-10 01:47:00,1.27097,-0.00551
2024-01-10 01:48:00,1.27093,-0.00865
2024-01-10 01:49:00,1.271,-0.00315
2024-01-10 01:50:00,1.27097,-0.00551
2024-01-10 01:51:00,1.27094,-0.00787
2024-01-10 01:52:00,1.27101,-0.00236
2024-01-10 01:53:00,1.27104,0.0
2024-01-10 01:54:00,1.27111,0.00551
2024-01-10 01:55:00,1.27124,0.01574
2024-01-10 01:56:00,1.27122,0.01416
2024-01-10 01:57:00,1.27122,0.01416
2024-01-10 01:58:00,1.27109,0.00393
2024-01-10 01:59:00,1.27104,0.0
2024-01-10 02:00:00,1.27097,-0.00551
2024-01-10 02:01:00,1.27112,0.00629
2024-01-10 02:02:00,1.27112,0.00629
2024-01-10 02:03:00,1.27117,0.01023
2024-01-10 02:04:00,1.27111,0.00551
2024-01-10 02:05:00,1.27112,0.00629
2024-01-10 02:06:00,1.27112,0.00629
2024-01-10 02:07:00,1.27106,0.00157
2024-01-10 02:08:00,1.27104,0.0
2024-01-10 02:09:00,1.271,-0.00315
2024-01-10 02:10:00,1.271,-0.00315
2024-01-10 02:11:00,1.27102,-0.00157
2024-01-10 02:12:00,1.271,-0.00315
2024-01-10 02:13:00,1.27098,-0.00472
2024-01-10 02:14:00,1.27096,-0.00629
2024-01-10 02:15:00,1.271,-0.00315
2024-01-10 02:16:00,1.27113,0.00708
2024-01-10 02:17:00,1.27113,0.00708
2024-01-10 02:18:00,1.27115,0.00865
2024-01-10 02:19:00,1.27111,0.00551
2024-01-10 02:20:00,1.27105,0.00079
2024-01-10 02:21:00,1.27104,0.0
2024-01-10 02:22:00,1.27104,0.0
2024-01-10 02:23:00,1.27107,0.00236
2024-01-10 02:24:00,1.27105,0.00079
2024-01-10 02:25:00,1.27105,0.00079
2024-01-10 02:26:00,1.27096,-0.00629
2024-01-10 02:27:00,1.27098,-0.00472
2024-01-10 02:28:00,1.271,-0.00315
2024-01-10 02:29:00,1.27084,-0.01574
2024-01-10 02:30:00,1.27054,-0.03934
2024-01-10 02:31:00,1.27057,-0.03698
2024-01-10 02:32:00,1.2706,-0.03462
2024-01-10 02:33:00,1.27059,-0.0354
2024-01-10 02:34:00,1.27054,-0.03934
2024-01-10 02:35:00,1.27054,-0.03934
2024-01-10 02:36:00,1.27061,-0.03383
2024-01-10 02:37:00,1.27057,-0.03698
2024-01-10 02:38:00,1.27061,-0.03383
2024-01-10 02:39:00,1.27053,-0.04012
2024-01-10 02:40:00,1.27049,-0.04327
2024-01-10 02:41:00,1.2705,-0.04248
2024-01-10 02:42:00,1.27056,-0.03776
2024-01-10 02:43:00,1.27058,-0.03619
2024-01-10 02:44:00,1.27052,-0.04091
2024-01-10 02:45:00,1.27047,-0.04485
2024-01-10 02:46:00,1.27055,-0.03855
2024-01-10 02:47:00,1.27054,-0.03934
2024-01-10 02:48:00,1.27051,-0.0417
2024-01-10 02:49:00,1.2706,-0.03462
2024-01-10 02:50:00,1.2706,-0.03462
2024-01-10 02:51:00,1.27036,-0.0535
2024-01-10 02:52:00,1.27032,-0.05665
2024-01-10 02:53:00,1.27031,-0.05743
2024-01-10 02:54:00,1.27024,-0.06294
2024-01-10 02:55:00,1.27017,-0.06845
2024-01-10 02:56:00,1.27025,-0.06215
2024-01-10 02:57:00,1.27022,-0.06451
2024-01-10 02:58:00,1.27039,-0.05114
2024-01-10 02:59:00,1.27031,-0.05743
2024-01-10 03:00:00,1.27026,-0.06137
2024-01-10 03:01:00,1.27036,-0.0535
2024-01-10 03:02:00,1.27021,-0.0653
2024-01-10 03:03:00,1.27019,-0.06687
2024-01-10 03:04:00,1.2702,-0.06609
2024-01-10 03:05:00,1.27019,-0.06687
2024-01-10 03:06:00,1.27016,-0.06923
2024-01-10 03:07:00,1.27019,-0.06687
2024-01-10 03:08:00,1.27013,-0.07159
2024-01-10 03:09:00,1.2702,-0.06609
2024-01-10 03:10:00,1.27008,-0.07553
2024-01-10 03:11:00,1.27004,-0.07868
2024-01-10 03:12:00,1.27002,-0.08025
2024-01-10 03:13:00,1.27002,-0.08025
2024-01-10 03:14:00,1.27002,-0.08025
2024-01-10 03:15:00,1.27019,-0.06687
2024-01-10 03:16:00,1.27019,-0.06687
2024-01-10 03:17:00,1.27022,-0.06451
2024-01-10 03:18:00,1.27027,-0.06058
2024-01-10 03:19:00,1.27025,-0.06215
2024-01-10 03:20:00,1.27042,-0.04878
2024-01-10 03:21:00,1.27045,-0.04642
2024-01-10 03:22:00,1.27041,-0.04957
2024-01-10 03:23:00,1.27034,-0.05507
2024-01-10 03:24:00,1.27052,-0.04091
2024-01-10 03:25:00,1.27055,-0.03855
2024-01-10 03:26:00,1.27059,-0.0354
2024-01-10 03:27:00,1.27069,-0.02754
2024-01-10 03:28:00,1.2707,-0.02675
2024-01-10 03:29:00,1.27059,-0.0354
2024-01-10 03:30:00,1.27055,-0.03855
2024-01-10 03:31:00,1.27062,-0.03304
2024-01-10 03:32:00,1.27045,-0.04642
2024-01-10 03:33:00,1.27038,-0.05193
2024-01-10 03:34:00,1.27021,-0.0653
2024-01-10 03:35:00,1.27021,-0.0653
2024-01-10 03:36:00,1.27022,-0.06451
2024-01-10 03:37:00,1.27019,-0.06687
2024-01-10 03:38:00,1.27023,-0.06373
2024-01-10 03:39:00,1.27035,-0.05429
2024-01-10 03:40:00,1.27023,-0.06373
2024-01-10 03:41:00,1.27022,-0.06451
2024-01-10 03:42:00,1.2702,-0.06609
2024-01-10 03:43:00,1.27015,-0.07002
2024-01-10 03:44:00,1.27016,-0.06923
2024-01-10 03:45:00,1.27014,-0.07081
2024-01-10 03:46:00,1.27013,-0.07159
2024-01-10 03:47:00,1.27023,-0.06373
2024-01-10 03:48:00,1.27028,-0.05979
2024-01-10 03:49:00,1.27023,-0.06373
2024-01-10 03:50:00,1.27024,-0.06294
2024-01-10 03:51:00,1.27019,-0.06687
2024-01-10 03:52:00,1.27022,-0.06451
2024-01-10 03:53:00,1.27014,-0.07081
2024-01-10 03:54:00,1.2701,-0.07396
2024-01-10 03:55:00,1.26991,-0.0889
2024-01-10 03:56:00,1.26985,-0.09362
2024-01-10 03:57:00,1.26984,-0.09441
2024-01-10 03:58:00,1.26994,-0.08654
2024-01-10 03:59:00,1.26991,-0.0889
2024-01-10 04:00:00,1.26983,-0.0952
2024-01-10 04:01:00,1.2698,-0.09756
2024-01-10 04:02:00,1.26994,-0.08654
2024-01-10 04:03:00,1.26993,-0.08733
2024-01-10 04:04:00,1.26982,-0.09598
2024-01-10 04:05:00,1.26981,-0.09677
2024-01-10 04:06:00,1.26987,-0.09205
2024-01-10 04:07:00,1.26988,-0.09126
2024-01-10 04:08:00,1.26976,-0.1007
2024-01-10 04:09:00,1.2698,-0.09756
2024-01-10 04:10:00,1.26979,-0.09834
2024-01-10 04:11:00,1.26982,-0.09598
2024-01-10 04:12:00,1.26981,-0.09677
2024-01-10 04:13:00,1.26983,-0.0952
2024-01-10 04:14:00,1.26981,-0.09677
2024-01-10 04:15:00,1.26982,-0.09598
2024-01-10 04:16:00,1.26981,-0.09677
2024-01-10 04:17:00,1.2698,-0.09756
2024-01-10 04:18:00,1.2698,-0.09756
2024-01-10 04:19:00,1.26982,-0.09598
2024-01-10 04:20:00,1.26977,-0.09992
2024-01-10 04:21:00,1.26981,-0.09677
2024-01-10 04:22:00,1.2698,-0.09756
2024-01-10 04:23:00,1.26982,-0.09598
2024-01-10 04:24:00,1.2698,-0.09756
2024-01-10 04:25:00,1.2698,-0.09756
2024-01-10 04:26:00,1.26973,-0.10307
2024-01-10 04:27:00,1.2697,-0.10543
2024-01-10 04:28:00,1.2698,-0.09756
2024-01-10 04:29:00,1.26979,-0.09834
2024-01-10 04:30:00,1.26981,-0.09677
2024-01-10 04:31:00,1.26983,-0.0952
2024-01-10 04:32:00,1.2698,-0.09756
2024-01-10 04:33:00,1.26991,-0.0889
2024-01-10 04:34:00,1.2699,-0.08969
2024-01-10 04:35:00,1.26994,-0.08654
2024-01-10 04:36:00,1.27,-0.08182
2024-01-10 04:37:00,1.2701,-0.07396
2024-01-10 04:38:00,1.27001,-0.08104
2024-01-10 04:39:00,1.27015,-0.07002
2024-01-10 04:40:00,1.2702,-0.06609
2024-01-10 04:41:00,1.27023,-0.06373
2024-01-10 04:42:00,1.27034,-0.05507
2024-01-10 04:43:00,1.27029,-0.05901
2024-01-10 04:44:00,1.27031,-0.05743
2024-01-10 04:45:00,1.27022,-0.06451
2024-01-10 04:46:00,1.27038,-0.05193
2024-01-10 04:47:00,1.27033,-0.05586
2024-01-10 04:48:00,1.27034,-0.05507
2024-01-10 04:49:00,1.27035,-0.05429
2024-01-10 04:50:00,1.27039,-0.05114
2024-01-10 04:51:00,1.27038,-0.05193
2024-01-10 04:52:00,1.27035,-0.05429
2024-01-10 04:53:00,1.27023,-0.06373
2024-01-10 04:54:00,1.27026,-0.06137
2024-01-10 04:55:00,1.27023,-0.06373
2024-01-10 04:56:00,1.27022,-0.06451
2024-01-10 04:57:00,1.27021,-0.0653
2024-01-10 04:58:00,1.2702,-0.06609
2024-01-10 04:59:00,1.2702,-0.06609
2024-01-10 05:00:00,1.27016,-0.06923
2024-01-10 05:01:00,1.27011,-0.07317
2024-01-10 05:02:00,1.27025,-0.06215
2024-01-10 05:03:00,1.27021,-0.0653
2024-01-10 05:04:00,1.27024,-0.06294
2024-01-10 05:05:00,1.27034,-0.05507
2024-01-10 05:06:00,1.27027,-0.06058
2024-01-10 05:07:00,1.27019,-0.06687
2024-01-10 05:08:00,1.27019,-0.06687
2024-01-10 05:09:00,1.2702,-0.06609
2024-01-10 05:10:00,1.27019,-0.06687
2024-01-10 05:11:00,1.2702,-0.06609
2024-01-10 05:12:00,1.2702,-0.06609
2024-01-10 05:13:00,1.27021,-0.0653
2024-01-10 05:14:00,1.27021,-0.0653
2024-01-10 05:15:00,1.27022,-0.06451
2024-01-10 05:16:00,1.27022,-0.06451
2024-01-10 05:17:00,1.27021,-0.0653
2024-01-10 05:18:00,1.27022,-0.06451
2024-01-10 05:19:00,1.2702,-0.06609
2024-01-10 05:20:00,1.27021,-0.0653
2024-01-10 05:21:00,1.27021,-0.0653
2024-01-10 05:22:00,1.2702,-0.06609
2024-01-10 05:23:00,1.2702,-0.06609
2024-01-10 05:24:00,1.27014,-0.07081
2024-01-10 05:25:00,1.27019,-0.06687
2024-01-10 05:26:00,1.27021,-0.0653
2024-01-10 05:27:00,1.27033,-0.05586
2024-01-10 05:28:00,1.27041,-0.04957
2024-01-10 05:29:00,1.27038,-0.05193
2024-01-10 05:30:00,1.27034,-0.05507
2024-01-10 05:31:00,1.27034,-0.05507
2024-01-10 05:32:00,1.27033,-0.05586
2024-01-10 05:33:00,1.27033,-0.05586
2024-01-10 05:34:00,1.27032,-0.05665
2024-01-10 05:35:00,1.27025,-0.06215
2024-01-10 05:36:00,1.27029,-0.05901
2024-01-10 05:37:00,1.27027,-0.06058
2024-01-10 05:38:00,1.27025,-0.06215
2024-01-10 05:39:00,1.27033,-0.05586
2024-01-10 05:40:00,1.27027,-0.06058
2024-01-10 05:41:00,1.27032,-0.05665
2024-01-10 05:42:00,1.27034,-0.05507
2024-01-10 05:43:00,1.27033,-0.05586
2024-01-10 05:44:00,1.27035,-0.05429
2024-01-10 05:45:00,1.27033,-0.05586
2024-01-10 05:46:00,1.27034,-0.05507
2024-01-10 05:47:00,1.27037,-0.05271
2024-01-10 05:48:00,1.27021,-0.0653
2024-01-10 05:49:00,1.27026,-0.06137
2024-01-10 05:50:00,1.27024,-0.06294
2024-01-10 05:51:00,1.27024,-0.06294
2024-01-10 05:52:00,1.2703,-0.05822
2024-01-10 05:53:00,1.27031,-0.05743
2024-01-10 05:54:00,1.27033,-0.05586
2024-01-10 05:55:00,1.27026,-0.06137
2024-01-10 05:56:00,1.2703,-0.05822
2024-01-10 05:57:00,1.27022,-0.06451
2024-01-10 05:58:00,1.27015,-0.07002
2024-01-10 05:59:00,1.27009,-0.07474
2024-01-10 06:00:00,1.27,-0.08182
2024-01-10 06:01:00,1.2699,-0.08969
2024-01-10 06:02:00,1.26988,-0.09126
2024-01-10 06:03:00,1.26989,-0.09048
2024-01-10 06:04:00,1.26991,-0.0889
2024-01-10 06:05:00,1.26982,-0.09598
2024-01-10 06:06:00,1.26969,-0.10621
2024-01-10 06:07:00,1.26972,-0.10385
2024-01-10 06:08:00,1.26974,-0.10228
2024-01-10 06:09:00,1.2698,-0.09756
2024-01-10 06:10:00,1.26978,-0.09913
2024-01-10 06:11:00,1.26984,-0.09441
2024-01-10 06:12:00,1.26968,-0.107
2024-01-10 06:13:00,1.26968,-0.107
2024-01-10 06:14:00,1.2695,-0.12116
2024-01-10 06:15:00,1.26947,-0.12352
2024-01-10 06:16:00,1.26947,-0.12352
2024-01-10 06:17:00,1.26947,-0.12352
2024-01-10 06:18:00,1.26947,-0.12352
2024-01-10 06:19:00,1.26948,-0.12273
2024-01-10 06:20:00,1.26949,-0.12195
2024-01-10 06:21:00,1.26955,-0.11723
2024-01-10 06:22:00,1.26954,-0.11801
2024-01-10 06:23:00,1.26963,-0.11093
2024-01-10 06:24:00,1.26967,-0.10779
2024-01-10 06:25:00,1.26963,-0.11093
2024-01-10 06:26:00,1.26962,-0.11172
2024-01-10 06:27:00,1.26955,-0.11723
2024-01-10 06:28:00,1.26957,-0.11565
2024-01-10 06:29:00,1.26962,-0.11172
2024-01-10 06:30:00,1.26958,-0.11487
2024-01-10 06:31:00,1.26961,-0.11251
2024-01-10 06:32:00,1.26958,-0.11487
2024-01-10 06:33:00,1.2695,-0.12116
2024-01-10 06:34:00,1.26949,-0.12195
2024-01-10 06:35:00,1.2695,-0.12116
2024-01-10 06:36:00,1.26949,-0.12195
2024-01-10 06:37:00,1.26945,-0.12509
2024-01-10 06:38:00,1.26937,-0.13139
2024-01-10 06:39:00,1.26934,-0.13375
2024-01-10 06:40:00,1.26926,-0.14004
2024-01-10 06:41:00,1.26926,-0.14004
2024-01-10 06:42:00,1.26922,-0.14319
2024-01-10 06:43:00,1.26922,-0.14319
2024-01-10 06:44:00,1.26926,-0.14004
2024-01-10 06:45:00,1.26921,-0.14398
2024-01-10 06:46:00,1.26905,-0.15656
2024-01-10 06:47:00,1.2688,-0.17623
2024-01-10 06:48:00,1.26872,-0.18253
2024-01-10 06:49:00,1.26883,-0.17387
2024-01-10 06:50:00,1.26877,-0.17859
2024-01-10 06:51:00,1.26865,-0.18803
2024-01-10 06:52:00,1.26858,-0.19354
2024-01-10 06:53:00,1.26869,-0.18489
2024-01-10 06:54:00,1.26874,-0.18095
2024-01-10 06:55:00,1.26887,-0.17073
2024-01-10 06:56:00,1.26875,-0.18017
2024-01-10 06:57:00,1.26862,-0.1904
2024-01-10 06:58:00,1.26867,-0.18646
2024-01-10 06:59:00,1.26868,-0.18567
2024-01-10 07:00:00,1.26908,-0.1542
2024-01-10 07:01:00,1.26899,-0.16129
2024-01-10 07:02:00,1.26917,-0.14712
2024-01-10 07:03:00,1.26919,-0.14555
2024-01-10 07:04:00,1.26928,-0.13847
2024-01-10 07:05:00,1.26923,-0.1424
2024-01-10 07:06:00,1.2691,-0.15263
2024-01-10 07:07:00,1.26912,-0.15106
2024-01-10 07:08:00,1.26903,-0.15814
2024-01-10 07:09:00,1.2691,-0.15263
2024-01-10 07:10:00,1.269,-0.1605
2024-01-10 07:11:00,1.26887,-0.17073
2024-01-10 07:12:00,1.26904,-0.15735
2024-01-10 07:13:00,1.26919,-0.14555
2024-01-10 07:14:00,1.26913,-0.15027
2024-01-10 07:15:00,1.26904,-0.15735
2024-01-10 07:16:00,1.26913,-0.15027
2024-01-10 07:17:00,1.26931,-0.13611
2024-01-10 07:18:00,1.26931,-0.13611
2024-01-10 07:19:00,1.26949,-0.12195
2024-01-10 07:20:00,1.26939,-0.12981
2024-01-10 07:21:00,1.26974,-0.10228
2024-01-10 07:22:00,1.26977,-0.09992
2024-01-10 07:23:00,1.26992,-0.08812
2024-01-10 07:24:00,1.26988,-0.09126
2024-01-10 07:25:00,1.26966,-0.10857
2024-01-10 07:26:00,1.26982,-0.09598
2024-01-10 07:27:00,1.26958,-0.11487
2024-01-10 07:28:00,1.26964,-0.11015
2024-01-10 07:29:00,1.26978,-0.09913
2024-01-10 07:30:00,1.26991,-0.0889
2024-01-10 07:31:00,1.26989,-0.09048
2024-01-10 07:32:00,1.26991,-0.0889
2024-01-10 07:33:00,1.27004,-0.07868
2024-01-10 07:34:00,1.27002,-0.08025
2024-01-10 07:35:00,1.27038,-0.05193
2024-01-10 07:36:00,1.27038,-0.05193
2024-01-10 07:37:00,1.27044,-0.04721
2024-01-10 07:38:00,1.27017,-0.06845
2024-01-10 07:39:00,1.27027,-0.06058
2024-01-10 07:40:00,1.2703,-0.05822
2024-01-10 07:41:00,1.27005,-0.07789
2024-01-10 07:42:00,1.27015,-0.07002
2024-01-10 07:43:00,1.27012,-0.07238
2024-01-10 07:44:00,1.26977,-0.09992
2024-01-10 07:45:00,1.27021,-0.0653
2024-01-10 07:46:00,1.27022,-0.06451
2024-01-10 07:47:00,1.27022,-0.06451
2024-01-10 07:48:00,1.27021,-0.0653
2024-01-10 07:49:00,1.27022,-0.06451
2024-01-10 07:50:00,1.27012,-0.07238
2024-01-10 07:51:00,1.27,-0.08182
2024-01-10 07:52:00,1.27003,-0.07946
2024-01-10 07:53:00,1.27001,-0.08104
2024-01-10 07:54:00,1.26997,-0.08418
2024-01-10 07:55:00,1.27012,-0.07238
2024-01-10 07:56:00,1.27017,-0.06845
2024-01-10 07:57:00,1.26998,-0.0834
2024-01-10 07:58:00,1.26983,-0.0952
2024-01-10 07:59:00,1.26972,-0.10385
2024-01-10 08:00:00,1.26992,-0.08812
2024-01-10 08:01:00,1.26972,-0.10385
2024-01-10 08:02:00,1.27003,-0.07946
2024-01-10 08:03:00,1.27021,-0.0653
2024-01-10 08:04:00,1.27017,-0.06845
2024-01-10 08:05:00,1.27053,-0.04012
2024-01-10 08:06:00,1.27057,-0.03698
2024-01-10 08:07:00,1.27065,-0.03068
2024-01-10 08:08:00,1.27077,-0.02124
2024-01-10 08:09:00,1.27068,-0.02832
2024-01-10 08:10:00,1.27061,-0.03383
2024-01-10 08:11:00,1.2707,-0.02675
2024-01-10 08:12:00,1.27046,-0.04563
2024-01-10 08:13:00,1.27048,-0.04406
2024-01-10 08:14:00,1.27066,-0.0299
2024-01-10 08:15:00,1.27076,-0.02203
2024-01-10 08:16:00,1.27054,-0.03934
2024-01-10 08:17:00,1.27064,-0.03147
2024-01-10 08:18:00,1.27055,-0.03855
2024-01-10 08:19:00,1.27058,-0.03619
2024-01-10 08:20:00,1.27081,-0.0181
2024-01-10 08:21:00,1.27072,-0.02518
2024-01-10 08:22:00,1.27089,-0.0118
2024-01-10 08:23:00,1.27091,-0.01023
2024-01-10 08:24:00,1.27077,-0.02124
2024-01-10 08:25:00,1.2706,-0.03462
2024-01-10 08:26:00,1.27068,-0.02832
2024-01-10 08:27:00,1.27075,-0.02282
2024-01-10 08:28:00,1.27095,-0.00708
2024-01-10 08:29:00,1.27087,-0.01337
2024-01-10 08:30:00,1.27076,-0.02203
2024-01-10 08:31:00,1.2708,-0.01888
2024-01-10 08:32:00,1.27077,-0.02124
2024-01-10 08:33:00,1.27065,-0.03068
2024-01-10 08:34:00,1.27064,-0.03147
2024-01-10 08:35:00,1.27068,-0.02832
2024-01-10 08:36:00,1.27076,-0.02203
2024-01-10 08:37:00,1.2707,-0.02675
2024-01-10 08:38:00,1.27069,-0.02754
2024-01-10 08:39:00,1.27095,-0.00708
2024-01-10 08:40:00,1.2709,-0.01101
2024-01-10 08:41:00,1.27089,-0.0118
2024-01-10 08:42:00,1.27076,-0.02203
2024-01-10 08:43:00,1.27092,-0.00944
2024-01-10 08:44:00,1.27092,-0.00944
2024-01-10 08:45:00,1.27091,-0.01023
2024-01-10 08:46:00,1.27101,-0.00236
2024-01-10 08:47:00,1.2711,0.00472
2024-01-10 08:48:00,1.27099,-0.00393
2024-01-10 08:49:00,1.2711,0.00472
2024-01-10 08:50:00,1.27099,-0.00393
2024-01-10 08:51:00,1.27109,0.00393
2024-01-10 08:52:00,1.27126,0.01731
2024-01-10 08:53:00,1.27108,0.00315
2024-01-10 08:54:00,1.27111,0.00551
2024-01-10 08:55:00,1.27138,0.02675
2024-01-10 08:56:00,1.2713,0.02046
2024-01-10 08:57:00,1.27127,0.0181
2024-01-10 08:58:00,1.27141,0.02911
2024-01-10 08:59:00,1.27139,0.02754
2024-01-10 09:00:00,1.27166,0.04878
2024-01-10 09:01:00,1.27163,0.04642
2024-01-10 09:02:00,1.27148,0.03462
2024-01-10 09:03:00,1.27168,0.05035
2024-01-10 09:04:00,1.27153,0.03855
2024-01-10 09:05:00,1.27162,0.04563
2024-01-10 09:06:00,1.2717,0.05193
2024-01-10 09:07:00,1.27188,0.06609
2024-01-10 09:08:00,1.27189,0.06687
2024-01-10 09:09:00,1.27172,0.0535
2024-01-10 09:10:00,1.27202,0.0771
2024-01-10 09:11:00,1.27222,0.09284
2024-01-10 09:12:00,1.27213,0.08576
2024-01-10 09:13:00,1.27236,0.10385
2024-01-10 09:14:00,1.27232,0.1007
2024-01-10 09:15:00,1.27214,0.08654
2024-01-10 09:16:00,1.27222,0.09284
2024-01-10 09:17:00,1.27213,0.08576
2024-01-10 09:18:00,1.27224,0.09441
2024-01-10 09:19:00,1.27221,0.09205
2024-01-10 09:20:00,1.27223,0.09362
2024-01-10 09:21:00,1.27243,0.10936
2024-01-10 09:22:00,1.27239,0.10621
2024-01-10 09:23:00,1.27246,0.11172
2024-01-10 09:24:00,1.27257,0.12037
2024-01-10 09:25:00,1.27262,0.12431
2024-01-10 09:26:00,1.27239,0.10621
2024-01-10 09:27:00,1.27238,0.10543
2024-01-10 09:28:00,1.27229,0.09834
2024-01-10 09:29:00,1.27238,0.10543
2024-01-10 09:30:00,1.27251,0.11565
2024-01-10 09:31:00,1.27271,0.13139
2024-01-10 09:32:00,1.27269,0.12981
2024-01-10 09:33:00,1.27263,0.12509
2024-01-10 09:34:00,1.27269,0.12981
2024-01-10 09:35:00,1.27252,0.11644
2024-01-10 09:36:00,1.2726,0.12273
2024-01-10 09:37:00,1.27268,0.12903
2024-01-10 09:38:00,1.27269,0.12981
2024-01-10 09:39:00,1.27268,0.12903
2024-01-10 09:40:00,1.27272,0.13218
2024-01-10 09:41:00,1.27269,0.12981
2024-01-10 09:42:00,1.27267,0.12824
2024-01-10 09:43:00,1.27261,0.12352
2024-01-10 09:44:00,1.27242,0.10857
2024-01-10 09:45:00,1.27226,0.09598
2024-01-10 09:46:00,1.27223,0.09362
2024-01-10 09:47:00,1.27206,0.08025
2024-01-10 09:48:00,1.27224,0.09441
2024-01-10 09:49:00,1.27233,0.10149
