,Date,Close
123,2023-12-28 02:03:00,1.2811
124,2023-12-28 02:04:00,1.28098
125,2023-12-28 02:05:00,1.281
126,2023-12-28 02:06:00,1.28113
127,2023-12-28 02:07:00,1.28111
128,2023-12-28 02:08:00,1.28101
129,2023-12-28 02:09:00,1.28106
130,2023-12-28 02:10:00,1.28104
131,2023-12-28 02:11:00,1.28096
132,2023-12-28 02:12:00,1.2807
133,2023-12-28 02:13:00,1.28072
134,2023-12-28 02:14:00,1.28066
135,2023-12-28 02:15:00,1.28071
136,2023-12-28 02:16:00,1.28078
137,2023-12-28 02:17:00,1.28082
138,2023-12-28 02:18:00,1.28082
139,2023-12-28 02:19:00,1.28082
140,2023-12-28 02:20:00,1.28085
141,2023-12-28 02:21:00,1.28075
142,2023-12-28 02:22:00,1.28081
143,2023-12-28 02:23:00,1.28077
144,2023-12-28 02:24:00,1.28079
145,2023-12-28 02:25:00,1.28072
146,2023-12-28 02:26:00,1.28079
147,2023-12-28 02:27:00,1.28065
148,2023-12-28 02:28:00,1.28062
149,2023-12-28 02:29:00,1.28057
150,2023-12-28 02:30:00,1.28049
151,2023-12-28 02:31:00,1.28053
152,2023-12-28 02:32:00,1.28055
153,2023-12-28 02:33:00,1.28054
154,2023-12-28 02:34:00,1.28045
155,2023-12-28 02:35:00,1.28034
156,2023-12-28 02:36:00,1.28034
157,2023-12-28 02:37:00,1.28041
158,2023-12-28 02:38:00,1.28044
159,2023-12-28 02:39:00,1.28048
160,2023-12-28 02:40:00,1.28043
161,2023-12-28 02:41:00,1.28026
162,2023-12-28 02:42:00,1.28026
163,2023-12-28 02:43:00,1.28024
164,2023-12-28 02:44:00,1.28023
165,2023-12-28 02:45:00,1.28023
166,2023-12-28 02:46:00,1.28017
167,2023-12-28 02:47:00,1.28043
168,2023-12-28 02:48:00,1.28058
169,2023-12-28 02:49:00,1.2805
170,2023-12-28 02:50:00,1.28054
171,2023-12-28 02:51:00,1.28064
172,2023-12-28 02:52:00,1.28059
173,2023-12-28 02:53:00,1.28056
174,2023-12-28 02:54:00,1.28062
175,2023-12-28 02:55:00,1.28063
176,2023-12-28 02:56:00,1.28075
177,2023-12-28 02:57:00,1.28083
178,2023-12-28 02:58:00,1.28081
179,2023-12-28 02:59:00,1.28083
180,2023-12-28 03:00:00,1.28075
181,2023-12-28 03:01:00,1.28085
182,2023-12-28 03:02:00,1.28085
183,2023-12-28 03:03:00,1.28092
184,2023-12-28 03:04:00,1.28098
185,2023-12-28 03:05:00,1.28094
186,2023-12-28 03:06:00,1.28094
187,2023-12-28 03:07:00,1.28094
188,2023-12-28 03:08:00,1.28096
189,2023-12-28 03:09:00,1.28102
190,2023-12-28 03:10:00,1.28105
191,2023-12-28 03:11:00,1.28114
192,2023-12-28 03:12:00,1.28115
193,2023-12-28 03:13:00,1.28112
194,2023-12-28 03:14:00,1.28115
195,2023-12-28 03:15:00,1.28117
196,2023-12-28 03:16:00,1.28119
197,2023-12-28 03:17:00,1.28123
198,2023-12-28 03:18:00,1.28122
199,2023-12-28 03:19:00,1.28125
200,2023-12-28 03:20:00,1.28124
201,2023-12-28 03:21:00,1.28128
202,2023-12-28 03:22:00,1.28128
203,2023-12-28 03:23:00,1.28128
204,2023-12-28 03:24:00,1.28115
205,2023-12-28 03:25:00,1.28118
206,2023-12-28 03:26:00,1.28113
207,2023-12-28 03:27:00,1.28113
208,2023-12-28 03:28:00,1.28107
209,2023-12-28 03:29:00,1.28103
210,2023-12-28 03:30:00,1.28123
211,2023-12-28 03:31:00,1.28113
212,2023-12-28 03:32:00,1.28117
213,2023-12-28 03:33:00,1.28125
214,2023-12-28 03:34:00,1.28129
215,2023-12-28 03:35:00,1.28123
216,2023-12-28 03:36:00,1.28125
217,2023-12-28 03:37:00,1.28129
218,2023-12-28 03:38:00,1.28124
219,2023-12-28 03:39:00,1.28127
220,2023-12-28 03:40:00,1.2813
221,2023-12-28 03:41:00,1.28137
222,2023-12-28 03:42:00,1.28137
223,2023-12-28 03:43:00,1.28139
224,2023-12-28 03:44:00,1.28139
225,2023-12-28 03:45:00,1.2814
226,2023-12-28 03:46:00,1.28134
227,2023-12-28 03:47:00,1.28127
228,2023-12-28 03:48:00,1.2812
229,2023-12-28 03:49:00,1.28111
230,2023-12-28 03:50:00,1.28112
231,2023-12-28 03:51:00,1.28086
232,2023-12-28 03:52:00,1.2811
233,2023-12-28 03:53:00,1.28107
234,2023-12-28 03:54:00,1.28114
235,2023-12-28 03:55:00,1.28113
236,2023-12-28 03:56:00,1.28122
237,2023-12-28 03:57:00,1.28122
238,2023-12-28 03:58:00,1.28121
239,2023-12-28 03:59:00,1.28123
240,2023-12-28 04:00:00,1.28112
241,2023-12-28 04:01:00,1.28106
242,2023-12-28 04:02:00,1.28094
243,2023-12-28 04:03:00,1.28105
244,2023-12-28 04:04:00,1.28111
245,2023-12-28 04:05:00,1.28102
246,2023-12-28 04:06:00,1.28099
247,2023-12-28 04:07:00,1.28095
248,2023-12-28 04:08:00,1.28092
249,2023-12-28 04:09:00,1.28085
250,2023-12-28 04:10:00,1.2808
251,2023-12-28 04:11:00,1.28076
252,2023-12-28 04:12:00,1.28066
253,2023-12-28 04:13:00,1.28072
254,2023-12-28 04:14:00,1.28065
255,2023-12-28 04:15:00,1.28074
256,2023-12-28 04:16:00,1.28074
257,2023-12-28 04:17:00,1.28068
258,2023-12-28 04:18:00,1.28067
259,2023-12-28 04:19:00,1.28066
260,2023-12-28 04:20:00,1.28057
261,2023-12-28 04:21:00,1.28053
262,2023-12-28 04:22:00,1.28063
263,2023-12-28 04:23:00,1.28064
264,2023-12-28 04:24:00,1.28064
265,2023-12-28 04:25:00,1.28056
266,2023-12-28 04:26:00,1.28055
267,2023-12-28 04:27:00,1.28052
268,2023-12-28 04:28:00,1.28046
269,2023-12-28 04:29:00,1.28063
270,2023-12-28 04:30:00,1.28057
271,2023-12-28 04:31:00,1.28074
272,2023-12-28 04:32:00,1.28073
273,2023-12-28 04:33:00,1.28066
274,2023-12-28 04:34:00,1.28067
275,2023-12-28 04:35:00,1.28065
276,2023-12-28 04:36:00,1.28064
277,2023-12-28 04:37:00,1.28064
278,2023-12-28 04:38:00,1.28076
279,2023-12-28 04:39:00,1.28096
280,2023-12-28 04:40:00,1.28088
281,2023-12-28 04:41:00,1.28086
282,2023-12-28 04:42:00,1.28096
283,2023-12-28 04:43:00,1.28105
284,2023-12-28 04:44:00,1.281
285,2023-12-28 04:45:00,1.28095
286,2023-12-28 04:46:00,1.28096
287,2023-12-28 04:47:00,1.28097
288,2023-12-28 04:48:00,1.28094
289,2023-12-28 04:49:00,1.28101
290,2023-12-28 04:50:00,1.28095
291,2023-12-28 04:51:00,1.28097
292,2023-12-28 04:52:00,1.28098
293,2023-12-28 04:53:00,1.28086
294,2023-12-28 04:54:00,1.28082
295,2023-12-28 04:55:00,1.28086
296,2023-12-28 04:56:00,1.28077
297,2023-12-28 04:57:00,1.28075
298,2023-12-28 04:58:00,1.28067
299,2023-12-28 04:59:00,1.28068
300,2023-12-28 05:00:00,1.28076
301,2023-12-28 05:01:00,1.28077
302,2023-12-28 05:02:00,1.28087
303,2023-12-28 05:03:00,1.28088
304,2023-12-28 05:04:00,1.28086
305,2023-12-28 05:05:00,1.28098
306,2023-12-28 05:06:00,1.28103
307,2023-12-28 05:07:00,1.28107
308,2023-12-28 05:08:00,1.28117
309,2023-12-28 05:09:00,1.28146
310,2023-12-28 05:10:00,1.28149
311,2023-12-28 05:11:00,1.28148
312,2023-12-28 05:12:00,1.2814
313,2023-12-28 05:13:00,1.2815
314,2023-12-28 05:14:00,1.28149
315,2023-12-28 05:15:00,1.28145
316,2023-12-28 05:16:00,1.28148
317,2023-12-28 05:17:00,1.28148
318,2023-12-28 05:18:00,1.28147
319,2023-12-28 05:19:00,1.28147
320,2023-12-28 05:20:00,1.28148
321,2023-12-28 05:21:00,1.28138
322,2023-12-28 05:22:00,1.28144
323,2023-12-28 05:23:00,1.28141
324,2023-12-28 05:24:00,1.28138
325,2023-12-28 05:25:00,1.28139
326,2023-12-28 05:26:00,1.28149
327,2023-12-28 05:27:00,1.28146
328,2023-12-28 05:28:00,1.28152
329,2023-12-28 05:29:00,1.28145
330,2023-12-28 05:30:00,1.28143
331,2023-12-28 05:31:00,1.2814
332,2023-12-28 05:32:00,1.28144
333,2023-12-28 05:33:00,1.28151
334,2023-12-28 05:34:00,1.28146
335,2023-12-28 05:35:00,1.28148
336,2023-12-28 05:36:00,1.28138
337,2023-12-28 05:37:00,1.28136
338,2023-12-28 05:38:00,1.28138
339,2023-12-28 05:39:00,1.28137
340,2023-12-28 05:40:00,1.28116
341,2023-12-28 05:41:00,1.28114
342,2023-12-28 05:42:00,1.28109
343,2023-12-28 05:43:00,1.28112
344,2023-12-28 05:44:00,1.28107
345,2023-12-28 05:45:00,1.28105
346,2023-12-28 05:46:00,1.28107
347,2023-12-28 05:47:00,1.28106
348,2023-12-28 05:48:00,1.28105
349,2023-12-28 05:49:00,1.28094
350,2023-12-28 05:50:00,1.28086
351,2023-12-28 05:51:00,1.28087
352,2023-12-28 05:52:00,1.28088
353,2023-12-28 05:53:00,1.28089
354,2023-12-28 05:54:00,1.28083
355,2023-12-28 05:55:00,1.28078
356,2023-12-28 05:56:00,1.28073
357,2023-12-28 05:57:00,1.28077
358,2023-12-28 05:58:00,1.28078
359,2023-12-28 05:59:00,1.28084
360,2023-12-28 06:00:00,1.28106
361,2023-12-28 06:01:00,1.28096
362,2023-12-28 06:02:00,1.28119
363,2023-12-28 06:03:00,1.28114
364,2023-12-28 06:04:00,1.28116
365,2023-12-28 06:05:00,1.28114
366,2023-12-28 06:06:00,1.28107
367,2023-12-28 06:07:00,1.28107
368,2023-12-28 06:08:00,1.28104
369,2023-12-28 06:09:00,1.28104
370,2023-12-28 06:10:00,1.28112
371,2023-12-28 06:11:00,1.28127
372,2023-12-28 06:12:00,1.28104
373,2023-12-28 06:13:00,1.28083
374,2023-12-28 06:14:00,1.28085
375,2023-12-28 06:15:00,1.28068
376,2023-12-28 06:16:00,1.28069
377,2023-12-28 06:17:00,1.2808
378,2023-12-28 06:18:00,1.28078
379,2023-12-28 06:19:00,1.28079
380,2023-12-28 06:20:00,1.28099
381,2023-12-28 06:21:00,1.2811
382,2023-12-28 06:22:00,1.28114
383,2023-12-28 06:23:00,1.28112
384,2023-12-28 06:24:00,1.28098
385,2023-12-28 06:25:00,1.2808
386,2023-12-28 06:26:00,1.28077
387,2023-12-28 06:27:00,1.28082
388,2023-12-28 06:28:00,1.28066
389,2023-12-28 06:29:00,1.28067
390,2023-12-28 06:30:00,1.28076
391,2023-12-28 06:31:00,1.28077
392,2023-12-28 06:32:00,1.28075
393,2023-12-28 06:33:00,1.28072
394,2023-12-28 06:34:00,1.28065
395,2023-12-28 06:35:00,1.28066
396,2023-12-28 06:36:00,1.28075
397,2023-12-28 06:37:00,1.28076
398,2023-12-28 06:38:00,1.28077
399,2023-12-28 06:39:00,1.28089
400,2023-12-28 06:40:00,1.28088
401,2023-12-28 06:41:00,1.28104
402,2023-12-28 06:42:00,1.28104
403,2023-12-28 06:43:00,1.28087
404,2023-12-28 06:44:00,1.28091
405,2023-12-28 06:45:00,1.28096
406,2023-12-28 06:46:00,1.28096
407,2023-12-28 06:47:00,1.28094
408,2023-12-28 06:48:00,1.28094
409,2023-12-28 06:49:00,1.28085
410,2023-12-28 06:50:00,1.28087
411,2023-12-28 06:51:00,1.28082
412,2023-12-28 06:52:00,1.28075
413,2023-12-28 06:53:00,1.28055
414,2023-12-28 06:54:00,1.28063
415,2023-12-28 06:55:00,1.28073
416,2023-12-28 06:56:00,1.28077
417,2023-12-28 06:57:00,1.28077
418,2023-12-28 06:58:00,1.28069
419,2023-12-28 06:59:00,1.28065
420,2023-12-28 07:00:00,1.28079
421,2023-12-28 07:01:00,1.28076
422,2023-12-28 07:02:00,1.28081
423,2023-12-28 07:03:00,1.2809
424,2023-12-28 07:04:00,1.28104
425,2023-12-28 07:05:00,1.28102
426,2023-12-28 07:06:00,1.28108
