Date,Close,daychange
2024-01-12 00:54:00,1.27721,-0.0493
2024-01-12 00:55:00,1.27699,-0.06652
2024-01-12 00:56:00,1.277,-0.06574
2024-01-12 00:57:00,1.27702,-0.06417
2024-01-12 00:58:00,1.2769,-0.07356
2024-01-12 00:59:00,1.27696,-0.06887
2024-01-12 01:00:00,1.27679,-0.08217
2024-01-12 01:01:00,1.27687,-0.07591
2024-01-12 01:02:00,1.27688,-0.07513
2024-01-12 01:03:00,1.27699,-0.06652
2024-01-12 01:04:00,1.2769,-0.07356
2024-01-12 01:05:00,1.2769,-0.07356
2024-01-12 01:06:00,1.2767,-0.08921
2024-01-12 01:07:00,1.27676,-0.08452
2024-01-12 01:08:00,1.27685,-0.07747
2024-01-12 01:09:00,1.2768,-0.08139
2024-01-12 01:10:00,1.27678,-0.08295
2024-01-12 01:11:00,1.27651,-0.10408
2024-01-12 01:12:00,1.27667,-0.09156
2024-01-12 01:13:00,1.27684,-0.07826
2024-01-12 01:14:00,1.2768,-0.08139
2024-01-12 01:15:00,1.27676,-0.08452
2024-01-12 01:16:00,1.27683,-0.07904
2024-01-12 01:17:00,1.2768,-0.08139
2024-01-12 01:18:00,1.27683,-0.07904
2024-01-12 01:19:00,1.27695,-0.06965
2024-01-12 01:20:00,1.27693,-0.07121
2024-01-12 01:21:00,1.27687,-0.07591
2024-01-12 01:22:00,1.27687,-0.07591
2024-01-12 01:23:00,1.27688,-0.07513
2024-01-12 01:24:00,1.27707,-0.06026
2024-01-12 01:25:00,1.27708,-0.05948
2024-01-12 01:26:00,1.2771,-0.05791
2024-01-12 01:27:00,1.27729,-0.04304
2024-01-12 01:28:00,1.27744,-0.0313
2024-01-12 01:29:00,1.27732,-0.04069
2024-01-12 01:30:00,1.27734,-0.03913
2024-01-12 01:31:00,1.2773,-0.04226
2024-01-12 01:32:00,1.27739,-0.03522
2024-01-12 01:33:00,1.27748,-0.02817
2024-01-12 01:34:00,1.27753,-0.02426
2024-01-12 01:35:00,1.2776,-0.01878
2024-01-12 01:36:00,1.27777,-0.00548
2024-01-12 01:37:00,1.27783,-0.00078
2024-01-12 01:38:00,1.27779,-0.00391
2024-01-12 01:39:00,1.2779,0.0047
2024-01-12 01:40:00,1.27802,0.01409
2024-01-12 01:41:00,1.27805,0.01643
2024-01-12 01:42:00,1.27805,0.01643
2024-01-12 01:43:00,1.27788,0.00313
2024-01-12 01:44:00,1.27798,0.01096
2024-01-12 01:45:00,1.27781,-0.00235
2024-01-12 01:46:00,1.27795,0.00861
2024-01-12 01:47:00,1.27803,0.01487
2024-01-12 01:48:00,1.27804,0.01565
2024-01-12 01:49:00,1.27797,0.01017
2024-01-12 01:50:00,1.27798,0.01096
2024-01-12 01:51:00,1.27794,0.00783
2024-01-12 01:52:00,1.27801,0.0133
2024-01-12 01:53:00,1.27793,0.00704
2024-01-12 01:54:00,1.27799,0.01174
2024-01-12 01:55:00,1.27798,0.01096
2024-01-12 01:56:00,1.27798,0.01096
2024-01-12 01:57:00,1.27799,0.01174
2024-01-12 01:58:00,1.27801,0.0133
2024-01-12 01:59:00,1.27795,0.00861
2024-01-12 02:00:00,1.27796,0.00939
2024-01-12 02:01:00,1.27806,0.01722
2024-01-12 02:02:00,1.27833,0.03835
2024-01-12 02:03:00,1.27825,0.03209
2024-01-12 02:04:00,1.27832,0.03756
2024-01-12 02:05:00,1.27831,0.03678
2024-01-12 02:06:00,1.27825,0.03209
2024-01-12 02:07:00,1.27828,0.03443
2024-01-12 02:08:00,1.27827,0.03365
2024-01-12 02:09:00,1.27821,0.02896
2024-01-12 02:10:00,1.27811,0.02113
2024-01-12 02:11:00,1.2781,0.02035
2024-01-12 02:12:00,1.27817,0.02582
2024-01-12 02:13:00,1.2782,0.02817
2024-01-12 02:14:00,1.27803,0.01487
2024-01-12 02:15:00,1.27823,0.03052
2024-01-12 02:16:00,1.27814,0.02348
2024-01-12 02:17:00,1.27806,0.01722
2024-01-12 02:18:00,1.27806,0.01722
2024-01-12 02:19:00,1.27798,0.01096
2024-01-12 02:20:00,1.27807,0.018
2024-01-12 02:21:00,1.27778,-0.0047
2024-01-12 02:22:00,1.27796,0.00939
2024-01-12 02:23:00,1.27786,0.00157
2024-01-12 02:24:00,1.27791,0.00548
2024-01-12 02:25:00,1.27777,-0.00548
2024-01-12 02:26:00,1.27784,0.0
2024-01-12 02:27:00,1.27792,0.00626
2024-01-12 02:28:00,1.27791,0.00548
2024-01-12 02:29:00,1.27801,0.0133
2024-01-12 02:30:00,1.27789,0.00391
2024-01-12 02:31:00,1.27785,0.00078
2024-01-12 02:32:00,1.27786,0.00157
2024-01-12 02:33:00,1.2778,-0.00313
2024-01-12 02:34:00,1.27782,-0.00157
2024-01-12 02:35:00,1.27782,-0.00157
2024-01-12 02:36:00,1.27773,-0.00861
2024-01-12 02:37:00,1.27749,-0.02739
2024-01-12 02:38:00,1.27748,-0.02817
2024-01-12 02:39:00,1.27757,-0.02113
2024-01-12 02:40:00,1.2775,-0.02661
2024-01-12 02:41:00,1.27755,-0.02269
2024-01-12 02:42:00,1.27757,-0.02113
2024-01-12 02:43:00,1.27755,-0.02269
2024-01-12 02:44:00,1.27764,-0.01565
2024-01-12 02:45:00,1.27765,-0.01487
2024-01-12 02:46:00,1.27765,-0.01487
2024-01-12 02:47:00,1.27768,-0.01252
2024-01-12 02:48:00,1.27777,-0.00548
2024-01-12 02:49:00,1.27775,-0.00704
2024-01-12 02:50:00,1.27786,0.00157
2024-01-12 02:51:00,1.27797,0.01017
2024-01-12 02:52:00,1.27785,0.00078
2024-01-12 02:53:00,1.27781,-0.00235
2024-01-12 02:54:00,1.27779,-0.00391
2024-01-12 02:55:00,1.2777,-0.01096
2024-01-12 02:56:00,1.27767,-0.0133
2024-01-12 02:57:00,1.27764,-0.01565
2024-01-12 02:58:00,1.27755,-0.02269
2024-01-12 02:59:00,1.27757,-0.02113
2024-01-12 03:00:00,1.27759,-0.01956
2024-01-12 03:01:00,1.27764,-0.01565
2024-01-12 03:02:00,1.27765,-0.01487
2024-01-12 03:03:00,1.27771,-0.01017
2024-01-12 03:04:00,1.27774,-0.00783
2024-01-12 03:05:00,1.27762,-0.01722
2024-01-12 03:06:00,1.27772,-0.00939
2024-01-12 03:07:00,1.27801,0.0133
2024-01-12 03:08:00,1.27808,0.01878
2024-01-12 03:09:00,1.27799,0.01174
2024-01-12 03:10:00,1.27788,0.00313
2024-01-12 03:11:00,1.27782,-0.00157
2024-01-12 03:12:00,1.27787,0.00235
2024-01-12 03:13:00,1.27788,0.00313
2024-01-12 03:14:00,1.27795,0.00861
2024-01-12 03:15:00,1.27788,0.00313
2024-01-12 03:16:00,1.27787,0.00235
2024-01-12 03:17:00,1.27783,-0.00078
2024-01-12 03:18:00,1.27777,-0.00548
2024-01-12 03:19:00,1.27783,-0.00078
2024-01-12 03:20:00,1.27794,0.00783
2024-01-12 03:21:00,1.27787,0.00235
2024-01-12 03:22:00,1.27775,-0.00704
2024-01-12 03:23:00,1.27782,-0.00157
2024-01-12 03:24:00,1.27785,0.00078
2024-01-12 03:25:00,1.27793,0.00704
2024-01-12 03:26:00,1.2779,0.0047
2024-01-12 03:27:00,1.27796,0.00939
2024-01-12 03:28:00,1.2779,0.0047
2024-01-12 03:29:00,1.27788,0.00313
2024-01-12 03:30:00,1.27772,-0.00939
2024-01-12 03:31:00,1.27774,-0.00783
2024-01-12 03:32:00,1.2778,-0.00313
2024-01-12 03:33:00,1.27783,-0.00078
2024-01-12 03:34:00,1.27782,-0.00157
2024-01-12 03:35:00,1.27774,-0.00783
2024-01-12 03:36:00,1.27772,-0.00939
2024-01-12 03:37:00,1.27755,-0.02269
2024-01-12 03:38:00,1.27742,-0.03287
2024-01-12 03:39:00,1.27748,-0.02817
2024-01-12 03:40:00,1.27741,-0.03365
2024-01-12 03:41:00,1.27745,-0.03052
2024-01-12 03:42:00,1.27744,-0.0313
2024-01-12 03:43:00,1.27745,-0.03052
2024-01-12 03:44:00,1.27762,-0.01722
2024-01-12 03:45:00,1.27765,-0.01487
2024-01-12 03:46:00,1.27765,-0.01487
2024-01-12 03:47:00,1.27769,-0.01174
2024-01-12 03:48:00,1.2777,-0.01096
2024-01-12 03:49:00,1.27754,-0.02348
2024-01-12 03:50:00,1.27764,-0.01565
2024-01-12 03:51:00,1.27765,-0.01487
2024-01-12 03:52:00,1.27766,-0.01409
2024-01-12 03:53:00,1.27768,-0.01252
2024-01-12 03:54:00,1.2777,-0.01096
2024-01-12 03:55:00,1.27762,-0.01722
2024-01-12 03:56:00,1.27762,-0.01722
2024-01-12 03:57:00,1.27761,-0.018
2024-01-12 03:58:00,1.27755,-0.02269
2024-01-12 03:59:00,1.27756,-0.02191
2024-01-12 04:00:00,1.27751,-0.02582
2024-01-12 04:01:00,1.27741,-0.03365
2024-01-12 04:02:00,1.2773,-0.04226
2024-01-12 04:03:00,1.2772,-0.05008
2024-01-12 04:04:00,1.27711,-0.05713
2024-01-12 04:05:00,1.27718,-0.05165
2024-01-12 04:06:00,1.2773,-0.04226
2024-01-12 04:07:00,1.27716,-0.05321
2024-01-12 04:08:00,1.2772,-0.05008
2024-01-12 04:09:00,1.27719,-0.05087
2024-01-12 04:10:00,1.27723,-0.04774
2024-01-12 04:11:00,1.27727,-0.04461
2024-01-12 04:12:00,1.27721,-0.0493
2024-01-12 04:13:00,1.27717,-0.05243
2024-01-12 04:14:00,1.27716,-0.05321
2024-01-12 04:15:00,1.27709,-0.05869
2024-01-12 04:16:00,1.2771,-0.05791
2024-01-12 04:17:00,1.27711,-0.05713
2024-01-12 04:18:00,1.27707,-0.06026
2024-01-12 04:19:00,1.27707,-0.06026
2024-01-12 04:20:00,1.27707,-0.06026
2024-01-12 04:21:00,1.27709,-0.05869
2024-01-12 04:22:00,1.27714,-0.05478
2024-01-12 04:23:00,1.2771,-0.05791
2024-01-12 04:24:00,1.2772,-0.05008
2024-01-12 04:25:00,1.27718,-0.05165
2024-01-12 04:26:00,1.27725,-0.04617
2024-01-12 04:27:00,1.2772,-0.05008
2024-01-12 04:28:00,1.27721,-0.0493
2024-01-12 04:29:00,1.27719,-0.05087
2024-01-12 04:30:00,1.27721,-0.0493
2024-01-12 04:31:00,1.27732,-0.04069
2024-01-12 04:32:00,1.27721,-0.0493
2024-01-12 04:33:00,1.2772,-0.05008
2024-01-12 04:34:00,1.27717,-0.05243
2024-01-12 04:35:00,1.27708,-0.05948
2024-01-12 04:36:00,1.27716,-0.05321
2024-01-12 04:37:00,1.27717,-0.05243
2024-01-12 04:38:00,1.2772,-0.05008
2024-01-12 04:39:00,1.27722,-0.04852
2024-01-12 04:40:00,1.27726,-0.04539
2024-01-12 04:41:00,1.27731,-0.04148
2024-01-12 04:42:00,1.2773,-0.04226
2024-01-12 04:43:00,1.27729,-0.04304
2024-01-12 04:44:00,1.27726,-0.04539
2024-01-12 04:45:00,1.27725,-0.04617
2024-01-12 04:46:00,1.2772,-0.05008
2024-01-12 04:47:00,1.27706,-0.06104
2024-01-12 04:48:00,1.27704,-0.06261
2024-01-12 04:49:00,1.27705,-0.06182
2024-01-12 04:50:00,1.27709,-0.05869
2024-01-12 04:51:00,1.27716,-0.05321
2024-01-12 04:52:00,1.27719,-0.05087
2024-01-12 04:53:00,1.27718,-0.05165
2024-01-12 04:54:00,1.2772,-0.05008
2024-01-12 04:55:00,1.27734,-0.03913
2024-01-12 04:56:00,1.27738,-0.036
2024-01-12 04:57:00,1.27739,-0.03522
2024-01-12 04:58:00,1.27734,-0.03913
2024-01-12 04:59:00,1.2772,-0.05008
2024-01-12 05:00:00,1.2772,-0.05008
2024-01-12 05:01:00,1.2772,-0.05008
2024-01-12 05:02:00,1.27738,-0.036
2024-01-12 05:03:00,1.27735,-0.03835
2024-01-12 05:04:00,1.27731,-0.04148
2024-01-12 05:05:00,1.27733,-0.03991
2024-01-12 05:06:00,1.27738,-0.036
2024-01-12 05:07:00,1.27758,-0.02035
2024-01-12 05:08:00,1.27748,-0.02817
2024-01-12 05:09:00,1.27754,-0.02348
2024-01-12 05:10:00,1.27738,-0.036
2024-01-12 05:11:00,1.27738,-0.036
2024-01-12 05:12:00,1.27749,-0.02739
2024-01-12 05:13:00,1.27755,-0.02269
2024-01-12 05:14:00,1.27744,-0.0313
2024-01-12 05:15:00,1.27752,-0.02504
2024-01-12 05:16:00,1.2775,-0.02661
2024-01-12 05:17:00,1.27751,-0.02582
2024-01-12 05:18:00,1.27755,-0.02269
2024-01-12 05:19:00,1.2775,-0.02661
2024-01-12 05:20:00,1.2775,-0.02661
2024-01-12 05:21:00,1.27758,-0.02035
2024-01-12 05:22:00,1.27757,-0.02113
2024-01-12 05:23:00,1.27734,-0.03913
2024-01-12 05:24:00,1.27744,-0.0313
2024-01-12 05:25:00,1.27749,-0.02739
2024-01-12 05:26:00,1.27745,-0.03052
2024-01-12 05:27:00,1.27742,-0.03287
2024-01-12 05:28:00,1.27737,-0.03678
2024-01-12 05:29:00,1.27717,-0.05243
2024-01-12 05:30:00,1.27706,-0.06104
2024-01-12 05:31:00,1.27717,-0.05243
2024-01-12 05:32:00,1.27708,-0.05948
2024-01-12 05:33:00,1.27706,-0.06104
2024-01-12 05:34:00,1.27697,-0.06808
2024-01-12 05:35:00,1.27709,-0.05869
2024-01-12 05:36:00,1.27718,-0.05165
2024-01-12 05:37:00,1.27729,-0.04304
2024-01-12 05:38:00,1.27729,-0.04304
2024-01-12 05:39:00,1.27732,-0.04069
2024-01-12 05:40:00,1.27716,-0.05321
2024-01-12 05:41:00,1.27712,-0.05635
2024-01-12 05:42:00,1.27711,-0.05713
2024-01-12 05:43:00,1.27712,-0.05635
2024-01-12 05:44:00,1.27716,-0.05321
2024-01-12 05:45:00,1.27712,-0.05635
2024-01-12 05:46:00,1.27692,-0.072
2024-01-12 05:47:00,1.2769,-0.07356
2024-01-12 05:48:00,1.27682,-0.07982
2024-01-12 05:49:00,1.27681,-0.0806
2024-01-12 05:50:00,1.27681,-0.0806
2024-01-12 05:51:00,1.27692,-0.072
2024-01-12 05:52:00,1.27701,-0.06495
2024-01-12 05:53:00,1.27713,-0.05556
2024-01-12 05:54:00,1.2771,-0.05791
2024-01-12 05:55:00,1.27722,-0.04852
2024-01-12 05:56:00,1.2773,-0.04226
2024-01-12 05:57:00,1.27741,-0.03365
2024-01-12 05:58:00,1.27732,-0.04069
2024-01-12 05:59:00,1.27721,-0.0493
2024-01-12 06:00:00,1.2772,-0.05008
2024-01-12 06:01:00,1.27722,-0.04852
2024-01-12 06:02:00,1.27728,-0.04382
2024-01-12 06:03:00,1.27729,-0.04304
2024-01-12 06:04:00,1.27738,-0.036
2024-01-12 06:05:00,1.27735,-0.03835
2024-01-12 06:06:00,1.27743,-0.03209
2024-01-12 06:07:00,1.27732,-0.04069
2024-01-12 06:08:00,1.2773,-0.04226
2024-01-12 06:09:00,1.27742,-0.03287
2024-01-12 06:10:00,1.27752,-0.02504
2024-01-12 06:11:00,1.27752,-0.02504
2024-01-12 06:12:00,1.27771,-0.01017
2024-01-12 06:13:00,1.27771,-0.01017
2024-01-12 06:14:00,1.27759,-0.01956
2024-01-12 06:15:00,1.27756,-0.02191
2024-01-12 06:16:00,1.27757,-0.02113
2024-01-12 06:17:00,1.27758,-0.02035
2024-01-12 06:18:00,1.27757,-0.02113
2024-01-12 06:19:00,1.27748,-0.02817
2024-01-12 06:20:00,1.27746,-0.02974
2024-01-12 06:21:00,1.27743,-0.03209
2024-01-12 06:22:00,1.27754,-0.02348
2024-01-12 06:23:00,1.27749,-0.02739
2024-01-12 06:24:00,1.27755,-0.02269
2024-01-12 06:25:00,1.27759,-0.01956
2024-01-12 06:26:00,1.27749,-0.02739
2024-01-12 06:27:00,1.27756,-0.02191
2024-01-12 06:28:00,1.27756,-0.02191
2024-01-12 06:29:00,1.27745,-0.03052
2024-01-12 06:30:00,1.27727,-0.04461
2024-01-12 06:31:00,1.27728,-0.04382
2024-01-12 06:32:00,1.27729,-0.04304
2024-01-12 06:33:00,1.27715,-0.054
2024-01-12 06:34:00,1.27716,-0.05321
2024-01-12 06:35:00,1.27717,-0.05243
2024-01-12 06:36:00,1.27716,-0.05321
2024-01-12 06:37:00,1.27713,-0.05556
2024-01-12 06:38:00,1.27706,-0.06104
2024-01-12 06:39:00,1.27707,-0.06026
2024-01-12 06:40:00,1.27707,-0.06026
2024-01-12 06:41:00,1.27706,-0.06104
2024-01-12 06:42:00,1.27706,-0.06104
2024-01-12 06:43:00,1.27717,-0.05243
2024-01-12 06:44:00,1.27705,-0.06182
2024-01-12 06:45:00,1.27716,-0.05321
2024-01-12 06:46:00,1.27733,-0.03991
2024-01-12 06:47:00,1.27719,-0.05087
2024-01-12 06:48:00,1.27719,-0.05087
2024-01-12 06:49:00,1.2772,-0.05008
2024-01-12 06:50:00,1.27718,-0.05165
2024-01-12 06:51:00,1.27718,-0.05165
2024-01-12 06:52:00,1.27732,-0.04069
2024-01-12 06:53:00,1.27737,-0.03678
2024-01-12 06:54:00,1.27745,-0.03052
2024-01-12 06:55:00,1.27747,-0.02896
2024-01-12 06:56:00,1.27773,-0.00861
2024-01-12 06:57:00,1.27755,-0.02269
2024-01-12 06:58:00,1.27751,-0.02582
2024-01-12 06:59:00,1.27681,-0.0806
2024-01-12 07:00:00,1.27747,-0.02896
2024-01-12 07:01:00,1.27754,-0.02348
2024-01-12 07:02:00,1.27746,-0.02974
2024-01-12 07:03:00,1.27683,-0.07904
2024-01-12 07:04:00,1.27647,-0.10721
2024-01-12 07:05:00,1.27672,-0.08765
2024-01-12 07:06:00,1.27644,-0.10956
2024-01-12 07:07:00,1.27646,-0.10799
2024-01-12 07:08:00,1.27655,-0.10095
2024-01-12 07:09:00,1.27628,-0.12208
2024-01-12 07:10:00,1.27639,-0.11347
2024-01-12 07:11:00,1.27634,-0.11739
2024-01-12 07:12:00,1.27634,-0.11739
2024-01-12 07:13:00,1.27646,-0.10799
2024-01-12 07:14:00,1.27638,-0.11426
2024-01-12 07:15:00,1.27637,-0.11504
2024-01-12 07:16:00,1.27646,-0.10799
2024-01-12 07:17:00,1.27677,-0.08374
2024-01-12 07:18:00,1.27664,-0.09391
2024-01-12 07:19:00,1.27684,-0.07826
2024-01-12 07:20:00,1.27683,-0.07904
2024-01-12 07:21:00,1.27681,-0.0806
2024-01-12 07:22:00,1.2769,-0.07356
2024-01-12 07:23:00,1.27666,-0.09234
2024-01-12 07:24:00,1.27667,-0.09156
2024-01-12 07:25:00,1.27658,-0.0986
2024-01-12 07:26:00,1.2765,-0.10486
2024-01-12 07:27:00,1.27657,-0.09939
2024-01-12 07:28:00,1.27659,-0.09782
2024-01-12 07:29:00,1.27669,-0.09
2024-01-12 07:30:00,1.27618,-0.12991
2024-01-12 07:31:00,1.27564,-0.17217
2024-01-12 07:32:00,1.27563,-0.17295
2024-01-12 07:33:00,1.27578,-0.16121
2024-01-12 07:34:00,1.2758,-0.15964
2024-01-12 07:35:00,1.27549,-0.1839
2024-01-12 07:36:00,1.27559,-0.17608
2024-01-12 07:37:00,1.27579,-0.16043
2024-01-12 07:38:00,1.27584,-0.15651
2024-01-12 07:39:00,1.27556,-0.17843
2024-01-12 07:40:00,1.27576,-0.16277
2024-01-12 07:41:00,1.27588,-0.15338
2024-01-12 07:42:00,1.27584,-0.15651
2024-01-12 07:43:00,1.27599,-0.14478
2024-01-12 07:44:00,1.27594,-0.14869
2024-01-12 07:45:00,1.27565,-0.17138
2024-01-12 07:46:00,1.27535,-0.19486
2024-01-12 07:47:00,1.27553,-0.18077
2024-01-12 07:48:00,1.27551,-0.18234
2024-01-12 07:49:00,1.27571,-0.16669
2024-01-12 07:50:00,1.27593,-0.14947
2024-01-12 07:51:00,1.27599,-0.14478
2024-01-12 07:52:00,1.27615,-0.13225
2024-01-12 07:53:00,1.27627,-0.12286
2024-01-12 07:54:00,1.27609,-0.13695
2024-01-12 07:55:00,1.27593,-0.14947
2024-01-12 07:56:00,1.27565,-0.17138
2024-01-12 07:57:00,1.27558,-0.17686
2024-01-12 07:58:00,1.2756,-0.1753
2024-01-12 07:59:00,1.27553,-0.18077
2024-01-12 08:00:00,1.27569,-0.16825
2024-01-12 08:01:00,1.27577,-0.16199
2024-01-12 08:02:00,1.27599,-0.14478
2024-01-12 08:03:00,1.27603,-0.14165
2024-01-12 08:04:00,1.27609,-0.13695
2024-01-12 08:05:00,1.27628,-0.12208
2024-01-12 08:06:00,1.27654,-0.10173
2024-01-12 08:07:00,1.27686,-0.07669
2024-01-12 08:08:00,1.27673,-0.08687
2024-01-12 08:09:00,1.27674,-0.08608
2024-01-12 08:10:00,1.2765,-0.10486
2024-01-12 08:11:00,1.27654,-0.10173
2024-01-12 08:12:00,1.27696,-0.06887
2024-01-12 08:13:00,1.27686,-0.07669
2024-01-12 08:14:00,1.27701,-0.06495
2024-01-12 08:15:00,1.27709,-0.05869
2024-01-12 08:16:00,1.27702,-0.06417
2024-01-12 08:17:00,1.27684,-0.07826
2024-01-12 08:18:00,1.27663,-0.09469
2024-01-12 08:19:00,1.27669,-0.09
2024-01-12 08:20:00,1.27687,-0.07591
2024-01-12 08:21:00,1.27687,-0.07591
2024-01-12 08:22:00,1.27705,-0.06182
2024-01-12 08:23:00,1.27735,-0.03835
2024-01-12 08:24:00,1.27754,-0.02348
2024-01-12 08:25:00,1.27783,-0.00078
2024-01-12 08:26:00,1.27788,0.00313
2024-01-12 08:27:00,1.27765,-0.01487
2024-01-12 08:28:00,1.27762,-0.01722
2024-01-12 08:29:00,1.27765,-0.01487
2024-01-12 08:30:00,1.2774,-0.03443
2024-01-12 08:31:00,1.27739,-0.03522
2024-01-12 08:32:00,1.27754,-0.02348
2024-01-12 08:33:00,1.27766,-0.01409
2024-01-12 08:34:00,1.2777,-0.01096
2024-01-12 08:35:00,1.27746,-0.02974
2024-01-12 08:36:00,1.27726,-0.04539
2024-01-12 08:37:00,1.27724,-0.04695
2024-01-12 08:38:00,1.27685,-0.07747
2024-01-12 08:39:00,1.27706,-0.06104
2024-01-12 08:40:00,1.27698,-0.0673
2024-01-12 08:41:00,1.27692,-0.072
2024-01-12 08:42:00,1.27657,-0.09939
2024-01-12 08:43:00,1.27649,-0.10565
2024-01-12 08:44:00,1.27646,-0.10799
2024-01-12 08:45:00,1.2764,-0.11269
2024-01-12 08:46:00,1.27646,-0.10799
2024-01-12 08:47:00,1.27644,-0.10956
2024-01-12 08:48:00,1.27641,-0.11191
2024-01-12 08:49:00,1.27611,-0.13538
2024-01-12 08:50:00,1.27602,-0.14243
2024-01-12 08:51:00,1.27627,-0.12286
2024-01-12 08:52:00,1.27643,-0.11034
2024-01-12 08:53:00,1.27665,-0.09313
2024-01-12 08:54:00,1.27659,-0.09782
2024-01-12 08:55:00,1.27664,-0.09391
2024-01-12 08:56:00,1.27665,-0.09313
2024-01-12 08:57:00,1.27689,-0.07434
2024-01-12 08:58:00,1.27687,-0.07591
2024-01-12 08:59:00,1.2767,-0.08921
2024-01-12 09:00:00,1.27691,-0.07278
2024-01-12 09:01:00,1.27695,-0.06965
2024-01-12 09:02:00,1.27693,-0.07121
2024-01-12 09:03:00,1.27701,-0.06495
2024-01-12 09:04:00,1.2767,-0.08921
2024-01-12 09:05:00,1.2768,-0.08139
2024-01-12 09:06:00,1.277,-0.06574
2024-01-12 09:07:00,1.27717,-0.05243
2024-01-12 09:08:00,1.27724,-0.04695
2024-01-12 09:09:00,1.27742,-0.03287
2024-01-12 09:10:00,1.27748,-0.02817
2024-01-12 09:11:00,1.27745,-0.03052
2024-01-12 09:12:00,1.27725,-0.04617
2024-01-12 09:13:00,1.27716,-0.05321
2024-01-12 09:14:00,1.27716,-0.05321
2024-01-12 09:15:00,1.27706,-0.06104
2024-01-12 09:16:00,1.27694,-0.07043
2024-01-12 09:17:00,1.27686,-0.07669
2024-01-12 09:18:00,1.27676,-0.08452
2024-01-12 09:19:00,1.27678,-0.08295
2024-01-12 09:20:00,1.27677,-0.08374
2024-01-12 09:21:00,1.27689,-0.07434
2024-01-12 09:22:00,1.2767,-0.08921
2024-01-12 09:23:00,1.27649,-0.10565
2024-01-12 09:24:00,1.27643,-0.11034
2024-01-12 09:25:00,1.27637,-0.11504
2024-01-12 09:26:00,1.27656,-0.10017
2024-01-12 09:27:00,1.2765,-0.10486
2024-01-12 09:28:00,1.27662,-0.09547
2024-01-12 09:29:00,1.27647,-0.10721
2024-01-12 09:30:00,1.27611,-0.13538
2024-01-12 09:31:00,1.27623,-0.12599
2024-01-12 09:32:00,1.27613,-0.13382
2024-01-12 09:33:00,1.27623,-0.12599
2024-01-12 09:34:00,1.27584,-0.15651
2024-01-12 09:35:00,1.27594,-0.14869
2024-01-12 09:36:00,1.27604,-0.14086
2024-01-12 09:37:00,1.27604,-0.14086
2024-01-12 09:38:00,1.27608,-0.13773
2024-01-12 09:39:00,1.27606,-0.1393
2024-01-12 09:40:00,1.27588,-0.15338
2024-01-12 09:41:00,1.27592,-0.15025
2024-01-12 09:42:00,1.2759,-0.15182
2024-01-12 09:43:00,1.27609,-0.13695
2024-01-12 09:44:00,1.27585,-0.15573
2024-01-12 09:45:00,1.27571,-0.16669
