Date,Close,daychange
2024-01-11 01:11:00,1.27542,0.08004
2024-01-11 01:12:00,1.27549,0.08553
2024-01-11 01:13:00,1.27559,0.09338
2024-01-11 01:14:00,1.27559,0.09338
2024-01-11 01:15:00,1.27546,0.08318
2024-01-11 01:16:00,1.27547,0.08396
2024-01-11 01:17:00,1.2755,0.08632
2024-01-11 01:18:00,1.27546,0.08318
2024-01-11 01:19:00,1.27558,0.09259
2024-01-11 01:20:00,1.27561,0.09495
2024-01-11 01:21:00,1.27544,0.08161
2024-01-11 01:22:00,1.27532,0.07219
2024-01-11 01:23:00,1.27526,0.06748
2024-01-11 01:24:00,1.27533,0.07298
2024-01-11 01:25:00,1.27532,0.07219
2024-01-11 01:26:00,1.27524,0.06591
2024-01-11 01:27:00,1.27533,0.07298
2024-01-11 01:28:00,1.27536,0.07533
2024-01-11 01:29:00,1.2754,0.07847
2024-01-11 01:30:00,1.27533,0.07298
2024-01-11 01:31:00,1.27531,0.07141
2024-01-11 01:32:00,1.27533,0.07298
2024-01-11 01:33:00,1.27539,0.07768
2024-01-11 01:34:00,1.27545,0.08239
2024-01-11 01:35:00,1.27564,0.0973
2024-01-11 01:36:00,1.27563,0.09652
2024-01-11 01:37:00,1.27551,0.0871
2024-01-11 01:38:00,1.27545,0.08239
2024-01-11 01:39:00,1.27547,0.08396
2024-01-11 01:40:00,1.27557,0.09181
2024-01-11 01:41:00,1.27561,0.09495
2024-01-11 01:42:00,1.27557,0.09181
2024-01-11 01:43:00,1.27559,0.09338
2024-01-11 01:44:00,1.27558,0.09259
2024-01-11 01:45:00,1.27567,0.09965
2024-01-11 01:46:00,1.27578,0.10829
2024-01-11 01:47:00,1.2758,0.10986
2024-01-11 01:48:00,1.27595,0.12163
2024-01-11 01:49:00,1.27592,0.11927
2024-01-11 01:50:00,1.27591,0.11849
2024-01-11 01:51:00,1.2759,0.1177
2024-01-11 01:52:00,1.27593,0.12006
2024-01-11 01:53:00,1.276,0.12555
2024-01-11 01:54:00,1.27605,0.12947
2024-01-11 01:55:00,1.27602,0.12712
2024-01-11 01:56:00,1.27606,0.13026
2024-01-11 01:57:00,1.27599,0.12476
2024-01-11 01:58:00,1.276,0.12555
2024-01-11 01:59:00,1.27602,0.12712
2024-01-11 02:00:00,1.276,0.12555
2024-01-11 02:01:00,1.27596,0.12241
2024-01-11 02:02:00,1.27595,0.12163
2024-01-11 02:03:00,1.27605,0.12947
2024-01-11 02:04:00,1.27603,0.1279
2024-01-11 02:05:00,1.27593,0.12006
2024-01-11 02:06:00,1.2759,0.1177
2024-01-11 02:07:00,1.27589,0.11692
2024-01-11 02:08:00,1.27584,0.11299
2024-01-11 02:09:00,1.27584,0.11299
2024-01-11 02:10:00,1.27581,0.11064
2024-01-11 02:11:00,1.27592,0.11927
2024-01-11 02:12:00,1.27609,0.13261
2024-01-11 02:13:00,1.27639,0.15615
2024-01-11 02:14:00,1.27641,0.15772
2024-01-11 02:15:00,1.27654,0.16792
2024-01-11 02:16:00,1.27675,0.1844
2024-01-11 02:17:00,1.27689,0.19539
2024-01-11 02:18:00,1.27667,0.17812
2024-01-11 02:19:00,1.27687,0.19382
2024-01-11 02:20:00,1.27685,0.19225
2024-01-11 02:21:00,1.27681,0.18911
2024-01-11 02:22:00,1.27689,0.19539
2024-01-11 02:23:00,1.27666,0.17734
2024-01-11 02:24:00,1.27662,0.1742
2024-01-11 02:25:00,1.2765,0.16478
2024-01-11 02:26:00,1.27656,0.16949
2024-01-11 02:27:00,1.27656,0.16949
2024-01-11 02:28:00,1.27651,0.16557
2024-01-11 02:29:00,1.27649,0.164
2024-01-11 02:30:00,1.2764,0.15694
2024-01-11 02:31:00,1.2764,0.15694
2024-01-11 02:32:00,1.27627,0.14674
2024-01-11 02:33:00,1.27623,0.1436
2024-01-11 02:34:00,1.27633,0.15144
2024-01-11 02:35:00,1.2763,0.14909
2024-01-11 02:36:00,1.27642,0.15851
2024-01-11 02:37:00,1.27631,0.14987
2024-01-11 02:38:00,1.27625,0.14517
2024-01-11 02:39:00,1.27629,0.14831
2024-01-11 02:40:00,1.27625,0.14517
2024-01-11 02:41:00,1.27622,0.14281
2024-01-11 02:42:00,1.27612,0.13497
2024-01-11 02:43:00,1.27617,0.13889
2024-01-11 02:44:00,1.27623,0.1436
2024-01-11 02:45:00,1.2762,0.14124
2024-01-11 02:46:00,1.27611,0.13418
2024-01-11 02:47:00,1.27613,0.13575
2024-01-11 02:48:00,1.27616,0.1381
2024-01-11 02:49:00,1.2763,0.14909
2024-01-11 02:50:00,1.27647,0.16243
2024-01-11 02:51:00,1.27631,0.14987
2024-01-11 02:52:00,1.27629,0.14831
2024-01-11 02:53:00,1.27629,0.14831
2024-01-11 02:54:00,1.27621,0.14203
2024-01-11 02:55:00,1.27623,0.1436
2024-01-11 02:56:00,1.2762,0.14124
2024-01-11 02:57:00,1.2762,0.14124
2024-01-11 02:58:00,1.27625,0.14517
2024-01-11 02:59:00,1.27631,0.14987
2024-01-11 03:00:00,1.27638,0.15537
2024-01-11 03:01:00,1.27634,0.15223
2024-01-11 03:02:00,1.27639,0.15615
2024-01-11 03:03:00,1.2764,0.15694
2024-01-11 03:04:00,1.27649,0.164
2024-01-11 03:05:00,1.27644,0.16008
2024-01-11 03:06:00,1.27647,0.16243
2024-01-11 03:07:00,1.27634,0.15223
2024-01-11 03:08:00,1.27638,0.15537
2024-01-11 03:09:00,1.27641,0.15772
2024-01-11 03:10:00,1.27642,0.15851
2024-01-11 03:11:00,1.27645,0.16086
2024-01-11 03:12:00,1.27652,0.16635
2024-01-11 03:13:00,1.27647,0.16243
2024-01-11 03:14:00,1.27642,0.15851
2024-01-11 03:15:00,1.27647,0.16243
2024-01-11 03:16:00,1.2765,0.16478
2024-01-11 03:17:00,1.2767,0.18048
2024-01-11 03:18:00,1.27672,0.18205
2024-01-11 03:19:00,1.2767,0.18048
2024-01-11 03:20:00,1.27669,0.17969
2024-01-11 03:21:00,1.27667,0.17812
2024-01-11 03:22:00,1.27662,0.1742
2024-01-11 03:23:00,1.2766,0.17263
2024-01-11 03:24:00,1.27657,0.17028
2024-01-11 03:25:00,1.27659,0.17185
2024-01-11 03:26:00,1.27656,0.16949
2024-01-11 03:27:00,1.27655,0.16871
2024-01-11 03:28:00,1.27654,0.16792
2024-01-11 03:29:00,1.27654,0.16792
2024-01-11 03:30:00,1.27651,0.16557
2024-01-11 03:31:00,1.2765,0.16478
2024-01-11 03:32:00,1.27671,0.18126
2024-01-11 03:33:00,1.27662,0.1742
2024-01-11 03:34:00,1.27662,0.1742
2024-01-11 03:35:00,1.27661,0.17341
2024-01-11 03:36:00,1.27662,0.1742
2024-01-11 03:37:00,1.27654,0.16792
2024-01-11 03:38:00,1.27651,0.16557
2024-01-11 03:39:00,1.27654,0.16792
2024-01-11 03:40:00,1.27653,0.16714
2024-01-11 03:41:00,1.27653,0.16714
2024-01-11 03:42:00,1.27643,0.15929
2024-01-11 03:43:00,1.2764,0.15694
2024-01-11 03:44:00,1.2764,0.15694
2024-01-11 03:45:00,1.27633,0.15144
2024-01-11 03:46:00,1.27638,0.15537
2024-01-11 03:47:00,1.27633,0.15144
2024-01-11 03:48:00,1.2764,0.15694
2024-01-11 03:49:00,1.27648,0.16321
2024-01-11 03:50:00,1.27649,0.164
2024-01-11 03:51:00,1.27652,0.16635
2024-01-11 03:52:00,1.27648,0.16321
2024-01-11 03:53:00,1.27643,0.15929
2024-01-11 03:54:00,1.27646,0.16164
2024-01-11 03:55:00,1.27649,0.164
2024-01-11 03:56:00,1.27656,0.16949
2024-01-11 03:57:00,1.27666,0.17734
2024-01-11 03:58:00,1.27659,0.17185
2024-01-11 03:59:00,1.27659,0.17185
2024-01-11 04:00:00,1.27662,0.1742
2024-01-11 04:01:00,1.27662,0.1742
2024-01-11 04:02:00,1.27672,0.18205
2024-01-11 04:03:00,1.27669,0.17969
2024-01-11 04:04:00,1.27694,0.19931
2024-01-11 04:05:00,1.277,0.20402
2024-01-11 04:06:00,1.2769,0.19617
2024-01-11 04:07:00,1.2769,0.19617
2024-01-11 04:08:00,1.27691,0.19696
2024-01-11 04:09:00,1.2769,0.19617
2024-01-11 04:10:00,1.27679,0.18754
2024-01-11 04:11:00,1.27669,0.17969
2024-01-11 04:12:00,1.27669,0.17969
2024-01-11 04:13:00,1.27675,0.1844
2024-01-11 04:14:00,1.27681,0.18911
2024-01-11 04:15:00,1.27681,0.18911
2024-01-11 04:16:00,1.27671,0.18126
2024-01-11 04:17:00,1.27663,0.17498
2024-01-11 04:18:00,1.27653,0.16714
2024-01-11 04:19:00,1.27643,0.15929
2024-01-11 04:20:00,1.27645,0.16086
2024-01-11 04:21:00,1.27647,0.16243
2024-01-11 04:22:00,1.27646,0.16164
2024-01-11 04:23:00,1.27656,0.16949
2024-01-11 04:24:00,1.27664,0.17577
2024-01-11 04:25:00,1.27661,0.17341
2024-01-11 04:26:00,1.27657,0.17028
2024-01-11 04:27:00,1.27659,0.17185
2024-01-11 04:28:00,1.27656,0.16949
2024-01-11 04:29:00,1.27654,0.16792
2024-01-11 04:30:00,1.27644,0.16008
2024-01-11 04:31:00,1.27641,0.15772
2024-01-11 04:32:00,1.27643,0.15929
2024-01-11 04:33:00,1.27638,0.15537
2024-01-11 04:34:00,1.2764,0.15694
2024-01-11 04:35:00,1.27637,0.15458
2024-01-11 04:36:00,1.27637,0.15458
2024-01-11 04:37:00,1.27638,0.15537
2024-01-11 04:38:00,1.27638,0.15537
2024-01-11 04:39:00,1.27625,0.14517
2024-01-11 04:40:00,1.27618,0.13967
2024-01-11 04:41:00,1.27637,0.15458
2024-01-11 04:42:00,1.2764,0.15694
2024-01-11 04:43:00,1.27636,0.1538
2024-01-11 04:44:00,1.27635,0.15301
2024-01-11 04:45:00,1.27634,0.15223
2024-01-11 04:46:00,1.27641,0.15772
2024-01-11 04:47:00,1.27641,0.15772
2024-01-11 04:48:00,1.27645,0.16086
2024-01-11 04:49:00,1.27644,0.16008
2024-01-11 04:50:00,1.27642,0.15851
2024-01-11 04:51:00,1.27644,0.16008
2024-01-11 04:52:00,1.27644,0.16008
2024-01-11 04:53:00,1.27644,0.16008
2024-01-11 04:54:00,1.27654,0.16792
2024-01-11 04:55:00,1.27644,0.16008
2024-01-11 04:56:00,1.27646,0.16164
2024-01-11 04:57:00,1.27642,0.15851
2024-01-11 04:58:00,1.27642,0.15851
2024-01-11 04:59:00,1.27645,0.16086
2024-01-11 05:00:00,1.27642,0.15851
2024-01-11 05:01:00,1.27631,0.14987
2024-01-11 05:02:00,1.27636,0.1538
2024-01-11 05:03:00,1.27641,0.15772
2024-01-11 05:04:00,1.27641,0.15772
2024-01-11 05:05:00,1.27637,0.15458
2024-01-11 05:06:00,1.27638,0.15537
2024-01-11 05:07:00,1.27643,0.15929
2024-01-11 05:08:00,1.27659,0.17185
2024-01-11 05:09:00,1.27664,0.17577
2024-01-11 05:10:00,1.27673,0.18283
2024-01-11 05:11:00,1.27686,0.19303
2024-01-11 05:12:00,1.27672,0.18205
2024-01-11 05:13:00,1.27676,0.18519
2024-01-11 05:14:00,1.27679,0.18754
2024-01-11 05:15:00,1.27685,0.19225
2024-01-11 05:16:00,1.27683,0.19068
2024-01-11 05:17:00,1.27689,0.19539
2024-01-11 05:18:00,1.27683,0.19068
2024-01-11 05:19:00,1.2768,0.18832
2024-01-11 05:20:00,1.27673,0.18283
2024-01-11 05:21:00,1.27666,0.17734
2024-01-11 05:22:00,1.27678,0.18675
2024-01-11 05:23:00,1.27677,0.18597
2024-01-11 05:24:00,1.2766,0.17263
2024-01-11 05:25:00,1.27646,0.16164
2024-01-11 05:26:00,1.27638,0.15537
2024-01-11 05:27:00,1.27651,0.16557
2024-01-11 05:28:00,1.27657,0.17028
2024-01-11 05:29:00,1.27652,0.16635
2024-01-11 05:30:00,1.27657,0.17028
2024-01-11 05:31:00,1.27651,0.16557
2024-01-11 05:32:00,1.27655,0.16871
2024-01-11 05:33:00,1.27645,0.16086
2024-01-11 05:34:00,1.27649,0.164
2024-01-11 05:35:00,1.27646,0.16164
2024-01-11 05:36:00,1.27648,0.16321
2024-01-11 05:37:00,1.27647,0.16243
2024-01-11 05:38:00,1.27648,0.16321
2024-01-11 05:39:00,1.27651,0.16557
2024-01-11 05:40:00,1.27649,0.164
2024-01-11 05:41:00,1.27657,0.17028
2024-01-11 05:42:00,1.2766,0.17263
2024-01-11 05:43:00,1.27659,0.17185
2024-01-11 05:44:00,1.27654,0.16792
2024-01-11 05:45:00,1.27656,0.16949
2024-01-11 05:46:00,1.27659,0.17185
2024-01-11 05:47:00,1.27665,0.17655
2024-01-11 05:48:00,1.27665,0.17655
2024-01-11 05:49:00,1.27659,0.17185
2024-01-11 05:50:00,1.27656,0.16949
2024-01-11 05:51:00,1.27642,0.15851
2024-01-11 05:52:00,1.27641,0.15772
2024-01-11 05:53:00,1.27656,0.16949
2024-01-11 05:54:00,1.27647,0.16243
2024-01-11 05:55:00,1.27647,0.16243
2024-01-11 05:56:00,1.27638,0.15537
2024-01-11 05:57:00,1.27618,0.13967
2024-01-11 05:58:00,1.27621,0.14203
2024-01-11 05:59:00,1.27631,0.14987
2024-01-11 06:00:00,1.27612,0.13497
2024-01-11 06:01:00,1.27616,0.1381
2024-01-11 06:02:00,1.27594,0.12084
2024-01-11 06:03:00,1.27603,0.1279
2024-01-11 06:04:00,1.27606,0.13026
2024-01-11 06:05:00,1.27624,0.14438
2024-01-11 06:06:00,1.27618,0.13967
2024-01-11 06:07:00,1.2762,0.14124
2024-01-11 06:08:00,1.2764,0.15694
2024-01-11 06:09:00,1.27648,0.16321
2024-01-11 06:10:00,1.27649,0.164
2024-01-11 06:11:00,1.27647,0.16243
2024-01-11 06:12:00,1.27638,0.15537
2024-01-11 06:13:00,1.27635,0.15301
2024-01-11 06:14:00,1.27636,0.1538
2024-01-11 06:15:00,1.27641,0.15772
2024-01-11 06:16:00,1.27629,0.14831
2024-01-11 06:17:00,1.27629,0.14831
2024-01-11 06:18:00,1.27636,0.1538
2024-01-11 06:19:00,1.27649,0.164
2024-01-11 06:20:00,1.27668,0.17891
2024-01-11 06:21:00,1.27669,0.17969
2024-01-11 06:22:00,1.27669,0.17969
2024-01-11 06:23:00,1.27667,0.17812
2024-01-11 06:24:00,1.27671,0.18126
2024-01-11 06:25:00,1.27691,0.19696
2024-01-11 06:26:00,1.2769,0.19617
2024-01-11 06:27:00,1.27686,0.19303
2024-01-11 06:28:00,1.27683,0.19068
2024-01-11 06:29:00,1.27685,0.19225
2024-01-11 06:30:00,1.27678,0.18675
2024-01-11 06:31:00,1.2769,0.19617
2024-01-11 06:32:00,1.27728,0.22599
2024-01-11 06:33:00,1.2771,0.21186
2024-01-11 06:34:00,1.27711,0.21265
2024-01-11 06:35:00,1.27731,0.22834
2024-01-11 06:36:00,1.27728,0.22599
2024-01-11 06:37:00,1.27718,0.21814
2024-01-11 06:38:00,1.27728,0.22599
2024-01-11 06:39:00,1.27713,0.21422
2024-01-11 06:40:00,1.27714,0.215
2024-01-11 06:41:00,1.27719,0.21893
2024-01-11 06:42:00,1.27731,0.22834
2024-01-11 06:43:00,1.27706,0.20873
2024-01-11 06:44:00,1.27703,0.20637
2024-01-11 06:45:00,1.27694,0.19931
2024-01-11 06:46:00,1.27704,0.20716
2024-01-11 06:47:00,1.277,0.20402
2024-01-11 06:48:00,1.27698,0.20245
2024-01-11 06:49:00,1.27701,0.2048
2024-01-11 06:50:00,1.27701,0.2048
2024-01-11 06:51:00,1.27704,0.20716
2024-01-11 06:52:00,1.27707,0.20951
2024-01-11 06:53:00,1.27683,0.19068
2024-01-11 06:54:00,1.27686,0.19303
2024-01-11 06:55:00,1.27687,0.19382
2024-01-11 06:56:00,1.27681,0.18911
2024-01-11 06:57:00,1.27684,0.19146
2024-01-11 06:58:00,1.27676,0.18519
2024-01-11 06:59:00,1.27697,0.20166
2024-01-11 07:00:00,1.27683,0.19068
2024-01-11 07:01:00,1.2768,0.18832
2024-01-11 07:02:00,1.2769,0.19617
2024-01-11 07:03:00,1.27697,0.20166
2024-01-11 07:04:00,1.27706,0.20873
2024-01-11 07:05:00,1.27717,0.21736
2024-01-11 07:06:00,1.27723,0.22207
2024-01-11 07:07:00,1.27711,0.21265
2024-01-11 07:08:00,1.27719,0.21893
2024-01-11 07:09:00,1.2772,0.21971
2024-01-11 07:10:00,1.27721,0.2205
2024-01-11 07:11:00,1.27722,0.22128
2024-01-11 07:12:00,1.27721,0.2205
2024-01-11 07:13:00,1.27709,0.21108
2024-01-11 07:14:00,1.27706,0.20873
2024-01-11 07:15:00,1.27692,0.19774
2024-01-11 07:16:00,1.27708,0.2103
2024-01-11 07:17:00,1.27707,0.20951
2024-01-11 07:18:00,1.27702,0.20559
2024-01-11 07:19:00,1.27695,0.20009
2024-01-11 07:20:00,1.27696,0.20088
2024-01-11 07:21:00,1.27717,0.21736
2024-01-11 07:22:00,1.277,0.20402
2024-01-11 07:23:00,1.27692,0.19774
2024-01-11 07:24:00,1.27682,0.18989
2024-01-11 07:25:00,1.27702,0.20559
2024-01-11 07:26:00,1.27709,0.21108
2024-01-11 07:27:00,1.27714,0.215
2024-01-11 07:28:00,1.27716,0.21657
2024-01-11 07:29:00,1.27714,0.215
2024-01-11 07:30:00,1.27691,0.19696
2024-01-11 07:31:00,1.27672,0.18205
2024-01-11 07:32:00,1.27676,0.18519
2024-01-11 07:33:00,1.27683,0.19068
2024-01-11 07:34:00,1.2769,0.19617
2024-01-11 07:35:00,1.27685,0.19225
2024-01-11 07:36:00,1.27682,0.18989
2024-01-11 07:37:00,1.2768,0.18832
2024-01-11 07:38:00,1.27679,0.18754
2024-01-11 07:39:00,1.27671,0.18126
2024-01-11 07:40:00,1.27669,0.17969
2024-01-11 07:41:00,1.27672,0.18205
2024-01-11 07:42:00,1.27667,0.17812
2024-01-11 07:43:00,1.27667,0.17812
2024-01-11 07:44:00,1.27668,0.17891
2024-01-11 07:45:00,1.27672,0.18205
2024-01-11 07:46:00,1.27681,0.18911
2024-01-11 07:47:00,1.27659,0.17185
2024-01-11 07:48:00,1.2765,0.16478
2024-01-11 07:49:00,1.27632,0.15066
2024-01-11 07:50:00,1.27638,0.15537
2024-01-11 07:51:00,1.2764,0.15694
2024-01-11 07:52:00,1.27649,0.164
2024-01-11 07:53:00,1.27651,0.16557
2024-01-11 07:54:00,1.27658,0.17106
2024-01-11 07:55:00,1.27641,0.15772
2024-01-11 07:56:00,1.27643,0.15929
2024-01-11 07:57:00,1.27632,0.15066
2024-01-11 07:58:00,1.27645,0.16086
2024-01-11 07:59:00,1.27643,0.15929
2024-01-11 08:00:00,1.2758,0.10986
2024-01-11 08:01:00,1.27575,0.10593
2024-01-11 08:02:00,1.27579,0.10907
2024-01-11 08:03:00,1.27598,0.12398
2024-01-11 08:04:00,1.27581,0.11064
2024-01-11 08:05:00,1.27589,0.11692
2024-01-11 08:06:00,1.2759,0.1177
2024-01-11 08:07:00,1.27597,0.1232
2024-01-11 08:08:00,1.27616,0.1381
2024-01-11 08:09:00,1.27637,0.15458
2024-01-11 08:10:00,1.27633,0.15144
2024-01-11 08:11:00,1.27638,0.15537
2024-01-11 08:12:00,1.2766,0.17263
2024-01-11 08:13:00,1.27652,0.16635
2024-01-11 08:14:00,1.2764,0.15694
2024-01-11 08:15:00,1.27638,0.15537
2024-01-11 08:16:00,1.27659,0.17185
2024-01-11 08:17:00,1.27621,0.14203
2024-01-11 08:18:00,1.2762,0.14124
2024-01-11 08:19:00,1.27636,0.1538
2024-01-11 08:20:00,1.27617,0.13889
2024-01-11 08:21:00,1.2762,0.14124
2024-01-11 08:22:00,1.27618,0.13967
2024-01-11 08:23:00,1.27656,0.16949
2024-01-11 08:24:00,1.27628,0.14752
2024-01-11 08:25:00,1.27633,0.15144
2024-01-11 08:26:00,1.27624,0.14438
2024-01-11 08:27:00,1.27645,0.16086
2024-01-11 08:28:00,1.27648,0.16321
2024-01-11 08:29:00,1.27648,0.16321
2024-01-11 08:30:00,1.27646,0.16164
2024-01-11 08:31:00,1.27641,0.15772
2024-01-11 08:32:00,1.27632,0.15066
2024-01-11 08:33:00,1.27622,0.14281
2024-01-11 08:34:00,1.27634,0.15223
2024-01-11 08:35:00,1.27634,0.15223
2024-01-11 08:36:00,1.27648,0.16321
2024-01-11 08:37:00,1.2764,0.15694
2024-01-11 08:38:00,1.27642,0.15851
2024-01-11 08:39:00,1.27648,0.16321
2024-01-11 08:40:00,1.27635,0.15301
2024-01-11 08:41:00,1.27633,0.15144
2024-01-11 08:42:00,1.27626,0.14595
2024-01-11 08:43:00,1.27619,0.14046
2024-01-11 08:44:00,1.27624,0.14438
2024-01-11 08:45:00,1.27622,0.14281
2024-01-11 08:46:00,1.27631,0.14987
2024-01-11 08:47:00,1.27623,0.1436
2024-01-11 08:48:00,1.27627,0.14674
2024-01-11 08:49:00,1.27613,0.13575
2024-01-11 08:50:00,1.27585,0.11378
2024-01-11 08:51:00,1.27611,0.13418
2024-01-11 08:52:00,1.27617,0.13889
2024-01-11 08:53:00,1.2762,0.14124
2024-01-11 08:54:00,1.27616,0.1381
2024-01-11 08:55:00,1.27622,0.14281
2024-01-11 08:56:00,1.27603,0.1279
2024-01-11 08:57:00,1.27589,0.11692
2024-01-11 08:58:00,1.27609,0.13261
2024-01-11 08:59:00,1.27616,0.1381
2024-01-11 09:00:00,1.27591,0.11849
2024-01-11 09:01:00,1.27588,0.11613
2024-01-11 09:02:00,1.27608,0.13183
2024-01-11 09:03:00,1.2759,0.1177
2024-01-11 09:04:00,1.2759,0.1177
2024-01-11 09:05:00,1.2758,0.10986
2024-01-11 09:06:00,1.27558,0.09259
2024-01-11 09:07:00,1.2755,0.08632
2024-01-11 09:08:00,1.27556,0.09102
2024-01-11 09:09:00,1.27551,0.0871
2024-01-11 09:10:00,1.27534,0.07376
2024-01-11 09:11:00,1.27536,0.07533
2024-01-11 09:12:00,1.27544,0.08161
2024-01-11 09:13:00,1.27541,0.07925
2024-01-11 09:14:00,1.2754,0.07847
2024-01-11 09:15:00,1.27511,0.05571
2024-01-11 09:16:00,1.27537,0.07611
2024-01-11 09:17:00,1.2754,0.07847
2024-01-11 09:18:00,1.27527,0.06827
2024-01-11 09:19:00,1.27516,0.05964
2024-01-11 09:20:00,1.27512,0.0565
2024-01-11 09:21:00,1.27511,0.05571
2024-01-11 09:22:00,1.27499,0.0463
2024-01-11 09:23:00,1.27504,0.05022
2024-01-11 09:24:00,1.27508,0.05336
2024-01-11 09:25:00,1.27504,0.05022
2024-01-11 09:26:00,1.27511,0.05571
2024-01-11 09:27:00,1.2749,0.03923
2024-01-11 09:28:00,1.27494,0.04237
2024-01-11 09:29:00,1.27488,0.03766
2024-01-11 09:30:00,1.27434,-0.00471
2024-01-11 09:31:00,1.27428,-0.00942
2024-01-11 09:32:00,1.27411,-0.02276
2024-01-11 09:33:00,1.27401,-0.0306
2024-01-11 09:34:00,1.27427,-0.0102
2024-01-11 09:35:00,1.27411,-0.02276
2024-01-11 09:36:00,1.27408,-0.02511
2024-01-11 09:37:00,1.27422,-0.01412
2024-01-11 09:38:00,1.27401,-0.0306
2024-01-11 09:39:00,1.2739,-0.03923
2024-01-11 09:40:00,1.27394,-0.0361
2024-01-11 09:41:00,1.27391,-0.03845
2024-01-11 09:42:00,1.274,-0.03139
2024-01-11 09:43:00,1.27398,-0.03296
2024-01-11 09:44:00,1.27393,-0.03688
2024-01-11 09:45:00,1.27412,-0.02197
2024-01-11 09:46:00,1.27411,-0.02276
2024-01-11 09:47:00,1.27422,-0.01412
2024-01-11 09:48:00,1.27411,-0.02276
2024-01-11 09:49:00,1.27407,-0.02589
2024-01-11 09:50:00,1.274,-0.03139
2024-01-11 09:51:00,1.27409,-0.02433
2024-01-11 09:52:00,1.27417,-0.01805
2024-01-11 09:53:00,1.27415,-0.01962
2024-01-11 09:54:00,1.27413,-0.02119
2024-01-11 09:55:00,1.27394,-0.0361
2024-01-11 09:56:00,1.27411,-0.02276
2024-01-11 09:57:00,1.27421,-0.01491
2024-01-11 09:58:00,1.27392,-0.03766
2024-01-11 09:59:00,1.27393,-0.03688
2024-01-11 10:00:00,1.27397,-0.03374
2024-01-11 10:01:00,1.27398,-0.03296
2024-01-11 10:02:00,1.27405,-0.02746
2024-01-11 10:03:00,1.27386,-0.04237
2024-01-11 10:04:00,1.27357,-0.06513
2024-01-11 10:05:00,1.27358,-0.06434
2024-01-11 10:06:00,1.27359,-0.06356
