Date,Close,daychange
2024-01-03 11:35:00,1.0922,-0.1764
2024-01-03 11:40:00,1.09205,-0.19011
2024-01-03 11:45:00,1.09173,-0.21935
2024-01-03 11:50:00,1.09201,-0.19376
2024-01-03 11:55:00,1.09195,-0.19925
2024-01-03 12:00:00,1.09202,-0.19285
2024-01-03 12:05:00,1.09196,-0.19833
2024-01-03 12:10:00,1.09211,-0.18462
2024-01-03 12:15:00,1.09268,-0.13253
2024-01-03 12:20:00,1.09304,-0.09962
2024-01-03 12:25:00,1.09287,-0.11516
2024-01-03 12:30:00,1.09246,-0.15263
2024-01-03 12:35:00,1.09254,-0.14532
2024-01-03 12:40:00,1.09191,-0.2029
