Date,Close,daychange
2024-01-15 04:05:00,1.09629,0.13152
2024-01-15 04:06:00,1.09613,0.11691
2024-01-15 04:07:00,1.09609,0.11326
2024-01-15 04:08:00,1.09625,0.12787
2024-01-15 04:09:00,1.09625,0.12787
2024-01-15 04:10:00,1.0962,0.1233
2024-01-15 04:11:00,1.09619,0.12239
2024-01-15 04:12:00,1.09619,0.12239
2024-01-15 04:13:00,1.09619,0.12239
2024-01-15 04:14:00,1.09615,0.11874
2024-01-15 04:15:00,1.09619,0.12239
2024-01-15 04:16:00,1.0962,0.1233
2024-01-15 04:17:00,1.0961,0.11417
2024-01-15 04:18:00,1.09611,0.11508
2024-01-15 04:19:00,1.0961,0.11417
2024-01-15 04:20:00,1.09607,0.11143
2024-01-15 04:21:00,1.09605,0.1096
2024-01-15 04:22:00,1.09599,0.10412
2024-01-15 04:23:00,1.09599,0.10412
2024-01-15 04:24:00,1.09593,0.09864
2024-01-15 04:25:00,1.09599,0.10412
2024-01-15 04:26:00,1.09595,0.10047
2024-01-15 04:27:00,1.09589,0.09499
2024-01-15 04:28:00,1.0959,0.0959
2024-01-15 04:29:00,1.09588,0.09408
2024-01-15 04:30:00,1.09588,0.09408
2024-01-15 04:31:00,1.09584,0.09042
2024-01-15 04:32:00,1.09595,0.10047
2024-01-15 04:33:00,1.09594,0.09956
2024-01-15 04:34:00,1.09591,0.09682
2024-01-15 04:35:00,1.09592,0.09773
2024-01-15 04:36:00,1.09595,0.10047
2024-01-15 04:37:00,1.09594,0.09956
2024-01-15 04:38:00,1.09594,0.09956
2024-01-15 04:39:00,1.09595,0.10047
2024-01-15 04:40:00,1.09595,0.10047
2024-01-15 04:41:00,1.09608,0.11234
2024-01-15 04:42:00,1.09607,0.11143
2024-01-15 04:43:00,1.0961,0.11417
2024-01-15 04:44:00,1.09605,0.1096
2024-01-15 04:45:00,1.09605,0.1096
2024-01-15 04:46:00,1.09606,0.11052
2024-01-15 04:47:00,1.09606,0.11052
2024-01-15 04:48:00,1.0961,0.11417
2024-01-15 04:49:00,1.09609,0.11326
2024-01-15 04:50:00,1.09616,0.11965
2024-01-15 04:51:00,1.0961,0.11417
2024-01-15 04:52:00,1.09612,0.116
2024-01-15 04:53:00,1.09609,0.11326
2024-01-15 04:54:00,1.09611,0.11508
2024-01-15 04:55:00,1.0961,0.11417
2024-01-15 04:56:00,1.0961,0.11417
2024-01-15 04:57:00,1.09618,0.12148
2024-01-15 04:58:00,1.09624,0.12696
2024-01-15 04:59:00,1.09625,0.12787
2024-01-15 05:00:00,1.09624,0.12696
2024-01-15 05:01:00,1.09628,0.13061
2024-01-15 05:02:00,1.0963,0.13244
2024-01-15 05:03:00,1.09633,0.13518
2024-01-15 05:04:00,1.09629,0.13152
2024-01-15 05:05:00,1.09629,0.13152
2024-01-15 05:06:00,1.09629,0.13152
2024-01-15 05:07:00,1.09628,0.13061
2024-01-15 05:08:00,1.09629,0.13152
2024-01-15 05:09:00,1.09626,0.12878
2024-01-15 05:10:00,1.09625,0.12787
2024-01-15 05:11:00,1.09621,0.12422
2024-01-15 05:12:00,1.0962,0.1233
2024-01-15 05:13:00,1.09625,0.12787
2024-01-15 05:14:00,1.09629,0.13152
2024-01-15 05:15:00,1.0963,0.13244
2024-01-15 05:16:00,1.0963,0.13244
2024-01-15 05:17:00,1.09629,0.13152
2024-01-15 05:18:00,1.09625,0.12787
2024-01-15 05:19:00,1.09625,0.12787
2024-01-15 05:20:00,1.0963,0.13244
2024-01-15 05:21:00,1.09625,0.12787
2024-01-15 05:22:00,1.09624,0.12696
2024-01-15 05:23:00,1.09607,0.11143
2024-01-15 05:24:00,1.09604,0.10869
2024-01-15 05:25:00,1.09613,0.11691
2024-01-15 05:26:00,1.0961,0.11417
2024-01-15 05:27:00,1.09609,0.11326
2024-01-15 05:28:00,1.09628,0.13061
2024-01-15 05:29:00,1.09623,0.12604
2024-01-15 05:30:00,1.0962,0.1233
2024-01-15 05:31:00,1.09627,0.1297
2024-01-15 05:32:00,1.09629,0.13152
2024-01-15 05:33:00,1.0963,0.13244
2024-01-15 05:34:00,1.09627,0.1297
2024-01-15 05:35:00,1.09632,0.13426
2024-01-15 05:36:00,1.09632,0.13426
2024-01-15 05:37:00,1.09635,0.13701
2024-01-15 05:38:00,1.09635,0.13701
2024-01-15 05:39:00,1.09636,0.13792
2024-01-15 05:40:00,1.09645,0.14614
2024-01-15 05:41:00,1.0965,0.15071
2024-01-15 05:42:00,1.0965,0.15071
2024-01-15 05:43:00,1.09645,0.14614
2024-01-15 05:44:00,1.09645,0.14614
2024-01-15 05:45:00,1.09645,0.14614
2024-01-15 05:46:00,1.09649,0.14979
2024-01-15 05:47:00,1.09644,0.14523
2024-01-15 05:48:00,1.09644,0.14523
2024-01-15 05:49:00,1.09655,0.15527
2024-01-15 05:50:00,1.09645,0.14614
2024-01-15 05:51:00,1.0963,0.13244
2024-01-15 05:52:00,1.09634,0.13609
2024-01-15 05:53:00,1.09634,0.13609
2024-01-15 05:54:00,1.09635,0.13701
2024-01-15 05:55:00,1.09633,0.13518
2024-01-15 05:56:00,1.09635,0.13701
2024-01-15 05:57:00,1.09631,0.13335
2024-01-15 05:58:00,1.09632,0.13426
2024-01-15 05:59:00,1.09636,0.13792
2024-01-15 06:00:00,1.09639,0.14066
2024-01-15 06:01:00,1.0963,0.13244
2024-01-15 06:02:00,1.0963,0.13244
2024-01-15 06:03:00,1.0963,0.13244
2024-01-15 06:04:00,1.09639,0.14066
2024-01-15 06:05:00,1.09631,0.13335
2024-01-15 06:06:00,1.09624,0.12696
2024-01-15 06:07:00,1.09629,0.13152
2024-01-15 06:08:00,1.09631,0.13335
2024-01-15 06:09:00,1.09635,0.13701
2024-01-15 06:10:00,1.0964,0.14157
2024-01-15 06:11:00,1.09639,0.14066
2024-01-15 06:12:00,1.0964,0.14157
2024-01-15 06:13:00,1.09644,0.14523
2024-01-15 06:14:00,1.09654,0.15436
2024-01-15 06:15:00,1.09653,0.15345
2024-01-15 06:16:00,1.09659,0.15893
2024-01-15 06:17:00,1.09659,0.15893
2024-01-15 06:18:00,1.09658,0.15801
2024-01-15 06:19:00,1.09658,0.15801
2024-01-15 06:20:00,1.09649,0.14979
2024-01-15 06:21:00,1.0965,0.15071
2024-01-15 06:22:00,1.09654,0.15436
2024-01-15 06:23:00,1.09649,0.14979
2024-01-15 06:24:00,1.09639,0.14066
2024-01-15 06:25:00,1.09638,0.13975
2024-01-15 06:26:00,1.09638,0.13975
2024-01-15 06:27:00,1.09633,0.13518
2024-01-15 06:28:00,1.09634,0.13609
2024-01-15 06:29:00,1.09638,0.13975
2024-01-15 06:30:00,1.0963,0.13244
2024-01-15 06:31:00,1.09633,0.13518
2024-01-15 06:32:00,1.09638,0.13975
2024-01-15 06:33:00,1.0964,0.14157
2024-01-15 06:34:00,1.09639,0.14066
2024-01-15 06:35:00,1.09639,0.14066
2024-01-15 06:36:00,1.09639,0.14066
2024-01-15 06:37:00,1.09638,0.13975
2024-01-15 06:38:00,1.09655,0.15527
2024-01-15 06:39:00,1.09655,0.15527
2024-01-15 06:40:00,1.09649,0.14979
2024-01-15 06:41:00,1.09649,0.14979
2024-01-15 06:42:00,1.0965,0.15071
2024-01-15 06:43:00,1.09648,0.14888
2024-01-15 06:44:00,1.09655,0.15527
2024-01-15 06:45:00,1.0965,0.15071
2024-01-15 06:46:00,1.09649,0.14979
2024-01-15 06:47:00,1.09648,0.14888
2024-01-15 06:48:00,1.09644,0.14523
2024-01-15 06:49:00,1.09649,0.14979
2024-01-15 06:50:00,1.09647,0.14797
2024-01-15 06:51:00,1.09652,0.15253
2024-01-15 06:52:00,1.09653,0.15345
2024-01-15 06:53:00,1.09654,0.15436
2024-01-15 06:54:00,1.09649,0.14979
2024-01-15 06:55:00,1.09648,0.14888
2024-01-15 06:56:00,1.09644,0.14523
2024-01-15 06:57:00,1.09637,0.13883
2024-01-15 06:58:00,1.09636,0.13792
2024-01-15 06:59:00,1.09635,0.13701
2024-01-15 07:00:00,1.09623,0.12604
2024-01-15 07:01:00,1.09622,0.12513
2024-01-15 07:02:00,1.09631,0.13335
2024-01-15 07:03:00,1.09613,0.11691
2024-01-15 07:04:00,1.09616,0.11965
2024-01-15 07:05:00,1.09634,0.13609
2024-01-15 07:06:00,1.09642,0.1434
2024-01-15 07:07:00,1.09631,0.13335
2024-01-15 07:08:00,1.09644,0.14523
2024-01-15 07:09:00,1.09653,0.15345
2024-01-15 07:10:00,1.09652,0.15253
2024-01-15 07:11:00,1.09648,0.14888
2024-01-15 07:12:00,1.09636,0.13792
2024-01-15 07:13:00,1.09639,0.14066
2024-01-15 07:14:00,1.09637,0.13883
2024-01-15 07:15:00,1.09622,0.12513
2024-01-15 07:16:00,1.09612,0.116
2024-01-15 07:17:00,1.09597,0.1023
2024-01-15 07:18:00,1.09583,0.08951
2024-01-15 07:19:00,1.09583,0.08951
2024-01-15 07:20:00,1.09596,0.10138
2024-01-15 07:21:00,1.09604,0.10869
2024-01-15 07:22:00,1.09596,0.10138
2024-01-15 07:23:00,1.09602,0.10686
2024-01-15 07:24:00,1.09589,0.09499
2024-01-15 07:25:00,1.09577,0.08403
2024-01-15 07:26:00,1.09585,0.09134
2024-01-15 07:27:00,1.09595,0.10047
2024-01-15 07:28:00,1.09593,0.09864
2024-01-15 07:29:00,1.09598,0.10321
2024-01-15 07:30:00,1.09607,0.11143
2024-01-15 07:31:00,1.09604,0.10869
2024-01-15 07:32:00,1.09601,0.10595
2024-01-15 07:33:00,1.09599,0.10412
2024-01-15 07:34:00,1.09583,0.08951
2024-01-15 07:35:00,1.0959,0.0959
2024-01-15 07:36:00,1.09573,0.08038
2024-01-15 07:37:00,1.09565,0.07307
2024-01-15 07:38:00,1.09572,0.07946
2024-01-15 07:39:00,1.09558,0.06668
2024-01-15 07:40:00,1.09567,0.0749
2024-01-15 07:41:00,1.09572,0.07946
2024-01-15 07:42:00,1.09566,0.07398
2024-01-15 07:43:00,1.0957,0.07764
2024-01-15 07:44:00,1.09578,0.08494
2024-01-15 07:45:00,1.09583,0.08951
2024-01-15 07:46:00,1.09577,0.08403
2024-01-15 07:47:00,1.09573,0.08038
2024-01-15 07:48:00,1.09558,0.06668
2024-01-15 07:49:00,1.09558,0.06668
2024-01-15 07:50:00,1.0956,0.0685
2024-01-15 07:51:00,1.09548,0.05754
2024-01-15 07:52:00,1.09547,0.05663
2024-01-15 07:53:00,1.09549,0.05846
2024-01-15 07:54:00,1.09539,0.04932
2024-01-15 07:55:00,1.09531,0.04201
2024-01-15 07:56:00,1.09534,0.04475
2024-01-15 07:57:00,1.09517,0.02923
2024-01-15 07:58:00,1.09532,0.04293
2024-01-15 07:59:00,1.0953,0.0411
2024-01-15 08:00:00,1.09563,0.07124
2024-01-15 08:01:00,1.09566,0.07398
2024-01-15 08:02:00,1.09577,0.08403
2024-01-15 08:03:00,1.09598,0.10321
2024-01-15 08:04:00,1.09591,0.09682
2024-01-15 08:05:00,1.09597,0.1023
2024-01-15 08:06:00,1.09587,0.09316
2024-01-15 08:07:00,1.09576,0.08312
2024-01-15 08:08:00,1.09595,0.10047
2024-01-15 08:09:00,1.09615,0.11874
2024-01-15 08:10:00,1.09615,0.11874
2024-01-15 08:11:00,1.09628,0.13061
2024-01-15 08:12:00,1.09607,0.11143
2024-01-15 08:13:00,1.09609,0.11326
2024-01-15 08:14:00,1.09624,0.12696
2024-01-15 08:15:00,1.0963,0.13244
2024-01-15 08:16:00,1.09597,0.1023
2024-01-15 08:17:00,1.09604,0.10869
2024-01-15 08:18:00,1.09604,0.10869
2024-01-15 08:19:00,1.09605,0.1096
2024-01-15 08:20:00,1.096,0.10504
2024-01-15 08:21:00,1.0961,0.11417
2024-01-15 08:22:00,1.09601,0.10595
2024-01-15 08:23:00,1.09608,0.11234
2024-01-15 08:24:00,1.09631,0.13335
2024-01-15 08:25:00,1.0963,0.13244
2024-01-15 08:26:00,1.09629,0.13152
2024-01-15 08:27:00,1.09625,0.12787
2024-01-15 08:28:00,1.09612,0.116
2024-01-15 08:29:00,1.0962,0.1233
2024-01-15 08:30:00,1.09587,0.09316
2024-01-15 08:31:00,1.09593,0.09864
2024-01-15 08:32:00,1.09579,0.08586
2024-01-15 08:33:00,1.09579,0.08586
2024-01-15 08:34:00,1.0958,0.08677
2024-01-15 08:35:00,1.0958,0.08677
2024-01-15 08:36:00,1.09576,0.08312
2024-01-15 08:37:00,1.0958,0.08677
2024-01-15 08:38:00,1.09589,0.09499
2024-01-15 08:39:00,1.09601,0.10595
2024-01-15 08:40:00,1.09598,0.10321
2024-01-15 08:41:00,1.09578,0.08494
2024-01-15 08:42:00,1.09585,0.09134
2024-01-15 08:43:00,1.09593,0.09864
2024-01-15 08:44:00,1.09597,0.1023
2024-01-15 08:45:00,1.09579,0.08586
2024-01-15 08:46:00,1.09592,0.09773
2024-01-15 08:47:00,1.09595,0.10047
2024-01-15 08:48:00,1.0958,0.08677
2024-01-15 08:49:00,1.09585,0.09134
2024-01-15 08:50:00,1.0959,0.0959
2024-01-15 08:51:00,1.09591,0.09682
2024-01-15 08:52:00,1.09592,0.09773
2024-01-15 08:53:00,1.09586,0.09225
2024-01-15 08:54:00,1.0959,0.0959
2024-01-15 08:55:00,1.09577,0.08403
2024-01-15 08:56:00,1.09576,0.08312
2024-01-15 08:57:00,1.09575,0.0822
2024-01-15 08:58:00,1.09579,0.08586
2024-01-15 08:59:00,1.09576,0.08312
2024-01-15 09:00:00,1.09566,0.07398
2024-01-15 09:01:00,1.09555,0.06394
2024-01-15 09:02:00,1.09535,0.04567
2024-01-15 09:03:00,1.09536,0.04658
2024-01-15 09:04:00,1.09541,0.05115
2024-01-15 09:05:00,1.0954,0.05024
2024-01-15 09:06:00,1.09551,0.06028
2024-01-15 09:07:00,1.09546,0.05572
2024-01-15 09:08:00,1.0954,0.05024
2024-01-15 09:09:00,1.09546,0.05572
2024-01-15 09:10:00,1.09548,0.05754
2024-01-15 09:11:00,1.0955,0.05937
2024-01-15 09:12:00,1.09554,0.06302
2024-01-15 09:13:00,1.09536,0.04658
2024-01-15 09:14:00,1.09545,0.0548
2024-01-15 09:15:00,1.0954,0.05024
2024-01-15 09:16:00,1.0953,0.0411
2024-01-15 09:17:00,1.09524,0.03562
2024-01-15 09:18:00,1.09519,0.03105
2024-01-15 09:19:00,1.0953,0.0411
2024-01-15 09:20:00,1.09526,0.03745
2024-01-15 09:21:00,1.09545,0.0548
2024-01-15 09:22:00,1.09544,0.05389
2024-01-15 09:23:00,1.09537,0.0475
2024-01-15 09:24:00,1.09536,0.04658
2024-01-15 09:25:00,1.09526,0.03745
2024-01-15 09:26:00,1.09538,0.04841
2024-01-15 09:27:00,1.0954,0.05024
2024-01-15 09:28:00,1.09536,0.04658
2024-01-15 09:29:00,1.09534,0.04475
2024-01-15 09:30:00,1.09553,0.06211
2024-01-15 09:31:00,1.0954,0.05024
2024-01-15 09:32:00,1.09535,0.04567
2024-01-15 09:33:00,1.09535,0.04567
2024-01-15 09:34:00,1.09517,0.02923
2024-01-15 09:35:00,1.09492,0.00639
2024-01-15 09:36:00,1.09491,0.00548
2024-01-15 09:37:00,1.09459,-0.02375
2024-01-15 09:38:00,1.09447,-0.03471
2024-01-15 09:39:00,1.09468,-0.01553
2024-01-15 09:40:00,1.09466,-0.01735
2024-01-15 09:41:00,1.09471,-0.01279
2024-01-15 09:42:00,1.09464,-0.01918
2024-01-15 09:43:00,1.09462,-0.02101
2024-01-15 09:44:00,1.09451,-0.03105
2024-01-15 09:45:00,1.09464,-0.01918
2024-01-15 09:46:00,1.09461,-0.02192
2024-01-15 09:47:00,1.09437,-0.04384
2024-01-15 09:48:00,1.09448,-0.03379
2024-01-15 09:49:00,1.09465,-0.01827
2024-01-15 09:50:00,1.09457,-0.02557
2024-01-15 09:51:00,1.09441,-0.04019
2024-01-15 09:52:00,1.09445,-0.03653
2024-01-15 09:53:00,1.09451,-0.03105
2024-01-15 09:54:00,1.09456,-0.02649
2024-01-15 09:55:00,1.09476,-0.00822
2024-01-15 09:56:00,1.09473,-0.01096
2024-01-15 09:57:00,1.09463,-0.02009
2024-01-15 09:58:00,1.09455,-0.0274
2024-01-15 09:59:00,1.09462,-0.02101
2024-01-15 10:00:00,1.09436,-0.04475
2024-01-15 10:01:00,1.09436,-0.04475
2024-01-15 10:02:00,1.09425,-0.0548
2024-01-15 10:03:00,1.09416,-0.06302
2024-01-15 10:04:00,1.09401,-0.07672
2024-01-15 10:05:00,1.09406,-0.07216
2024-01-15 10:06:00,1.09413,-0.06576
2024-01-15 10:07:00,1.09411,-0.06759
