,Date,Close
105,2023-12-28 01:45:00,1.11186
106,2023-12-28 01:46:00,1.11192
107,2023-12-28 01:47:00,1.11186
108,2023-12-28 01:48:00,1.11186
109,2023-12-28 01:49:00,1.11184
110,2023-12-28 01:50:00,1.11186
111,2023-12-28 01:51:00,1.11192
112,2023-12-28 01:52:00,1.11194
113,2023-12-28 01:53:00,1.11194
114,2023-12-28 01:54:00,1.11198
115,2023-12-28 01:55:00,1.11196
116,2023-12-28 01:56:00,1.11206
117,2023-12-28 01:57:00,1.11204
118,2023-12-28 01:58:00,1.11209
119,2023-12-28 01:59:00,1.11214
120,2023-12-28 02:00:00,1.11205
121,2023-12-28 02:01:00,1.11208
122,2023-12-28 02:02:00,1.11192
123,2023-12-28 02:03:00,1.1119
124,2023-12-28 02:04:00,1.11173
125,2023-12-28 02:05:00,1.11167
126,2023-12-28 02:06:00,1.11176
127,2023-12-28 02:07:00,1.11175
128,2023-12-28 02:08:00,1.11162
129,2023-12-28 02:09:00,1.11166
130,2023-12-28 02:10:00,1.11165
131,2023-12-28 02:11:00,1.11151
132,2023-12-28 02:12:00,1.1113
133,2023-12-28 02:13:00,1.11126
134,2023-12-28 02:14:00,1.11121
135,2023-12-28 02:15:00,1.11127
136,2023-12-28 02:16:00,1.11143
137,2023-12-28 02:17:00,1.11147
138,2023-12-28 02:18:00,1.11146
139,2023-12-28 02:19:00,1.11151
140,2023-12-28 02:20:00,1.11152
141,2023-12-28 02:21:00,1.11147
142,2023-12-28 02:22:00,1.11146
143,2023-12-28 02:23:00,1.11145
144,2023-12-28 02:24:00,1.11148
145,2023-12-28 02:25:00,1.11133
146,2023-12-28 02:26:00,1.11138
147,2023-12-28 02:27:00,1.11131
148,2023-12-28 02:28:00,1.11127
149,2023-12-28 02:29:00,1.11123
150,2023-12-28 02:30:00,1.11111
151,2023-12-28 02:31:00,1.11107
152,2023-12-28 02:32:00,1.11107
153,2023-12-28 02:33:00,1.1111
154,2023-12-28 02:34:00,1.11102
155,2023-12-28 02:35:00,1.11096
156,2023-12-28 02:36:00,1.11102
157,2023-12-28 02:37:00,1.11109
158,2023-12-28 02:38:00,1.11113
159,2023-12-28 02:39:00,1.11118
160,2023-12-28 02:40:00,1.11118
161,2023-12-28 02:41:00,1.11104
162,2023-12-28 02:42:00,1.11113
163,2023-12-28 02:43:00,1.11118
164,2023-12-28 02:44:00,1.11117
165,2023-12-28 02:45:00,1.11118
166,2023-12-28 02:46:00,1.11108
167,2023-12-28 02:47:00,1.11122
168,2023-12-28 02:48:00,1.11132
169,2023-12-28 02:49:00,1.11132
170,2023-12-28 02:50:00,1.11131
171,2023-12-28 02:51:00,1.11135
172,2023-12-28 02:52:00,1.11138
173,2023-12-28 02:53:00,1.1114
174,2023-12-28 02:54:00,1.11147
175,2023-12-28 02:55:00,1.11157
176,2023-12-28 02:56:00,1.11176
177,2023-12-28 02:57:00,1.11172
178,2023-12-28 02:58:00,1.11168
179,2023-12-28 02:59:00,1.11175
180,2023-12-28 03:00:00,1.11165
181,2023-12-28 03:01:00,1.11166
182,2023-12-28 03:02:00,1.11147
183,2023-12-28 03:03:00,1.11155
184,2023-12-28 03:04:00,1.11154
185,2023-12-28 03:05:00,1.11163
186,2023-12-28 03:06:00,1.11163
187,2023-12-28 03:07:00,1.11163
188,2023-12-28 03:08:00,1.11172
189,2023-12-28 03:09:00,1.11173
190,2023-12-28 03:10:00,1.11177
191,2023-12-28 03:11:00,1.11175
192,2023-12-28 03:12:00,1.11171
193,2023-12-28 03:13:00,1.11167
194,2023-12-28 03:14:00,1.11175
195,2023-12-28 03:15:00,1.11174
196,2023-12-28 03:16:00,1.11173
197,2023-12-28 03:17:00,1.11178
198,2023-12-28 03:18:00,1.11176
199,2023-12-28 03:19:00,1.11176
200,2023-12-28 03:20:00,1.11174
201,2023-12-28 03:21:00,1.11177
202,2023-12-28 03:22:00,1.11174
203,2023-12-28 03:23:00,1.11172
204,2023-12-28 03:24:00,1.11166
205,2023-12-28 03:25:00,1.11166
206,2023-12-28 03:26:00,1.11165
207,2023-12-28 03:27:00,1.11167
208,2023-12-28 03:28:00,1.11163
209,2023-12-28 03:29:00,1.11156
210,2023-12-28 03:30:00,1.11173
211,2023-12-28 03:31:00,1.11167
212,2023-12-28 03:32:00,1.11168
213,2023-12-28 03:33:00,1.11178
214,2023-12-28 03:34:00,1.11193
215,2023-12-28 03:35:00,1.11188
216,2023-12-28 03:36:00,1.11186
217,2023-12-28 03:37:00,1.11202
218,2023-12-28 03:38:00,1.11197
219,2023-12-28 03:39:00,1.11197
220,2023-12-28 03:40:00,1.11197
221,2023-12-28 03:41:00,1.11201
222,2023-12-28 03:42:00,1.11202
223,2023-12-28 03:43:00,1.11198
224,2023-12-28 03:44:00,1.11197
225,2023-12-28 03:45:00,1.11192
226,2023-12-28 03:46:00,1.11191
227,2023-12-28 03:47:00,1.11186
228,2023-12-28 03:48:00,1.11186
229,2023-12-28 03:49:00,1.11182
230,2023-12-28 03:50:00,1.11185
231,2023-12-28 03:51:00,1.11182
232,2023-12-28 03:52:00,1.11182
233,2023-12-28 03:53:00,1.11176
234,2023-12-28 03:54:00,1.11172
235,2023-12-28 03:55:00,1.11172
236,2023-12-28 03:56:00,1.1118
237,2023-12-28 03:57:00,1.11181
238,2023-12-28 03:58:00,1.11176
239,2023-12-28 03:59:00,1.11181
240,2023-12-28 04:00:00,1.11172
241,2023-12-28 04:01:00,1.1117
242,2023-12-28 04:02:00,1.11166
243,2023-12-28 04:03:00,1.11171
244,2023-12-28 04:04:00,1.11176
245,2023-12-28 04:05:00,1.11167
246,2023-12-28 04:06:00,1.11163
247,2023-12-28 04:07:00,1.11163
248,2023-12-28 04:08:00,1.11161
249,2023-12-28 04:09:00,1.11158
250,2023-12-28 04:10:00,1.11156
251,2023-12-28 04:11:00,1.11149
252,2023-12-28 04:12:00,1.1113
253,2023-12-28 04:13:00,1.11135
254,2023-12-28 04:14:00,1.11136
255,2023-12-28 04:15:00,1.11145
256,2023-12-28 04:16:00,1.11143
257,2023-12-28 04:17:00,1.11137
258,2023-12-28 04:18:00,1.11137
259,2023-12-28 04:19:00,1.11134
260,2023-12-28 04:20:00,1.1113
261,2023-12-28 04:21:00,1.11126
262,2023-12-28 04:22:00,1.11125
263,2023-12-28 04:23:00,1.11127
264,2023-12-28 04:24:00,1.11126
265,2023-12-28 04:25:00,1.1112
266,2023-12-28 04:26:00,1.11121
267,2023-12-28 04:27:00,1.11116
268,2023-12-28 04:28:00,1.11116
269,2023-12-28 04:29:00,1.11126
270,2023-12-28 04:30:00,1.11126
271,2023-12-28 04:31:00,1.11131
272,2023-12-28 04:32:00,1.11131
273,2023-12-28 04:33:00,1.11131
274,2023-12-28 04:34:00,1.11132
275,2023-12-28 04:35:00,1.11132
276,2023-12-28 04:36:00,1.11127
277,2023-12-28 04:37:00,1.11127
278,2023-12-28 04:38:00,1.11138
279,2023-12-28 04:39:00,1.11141
280,2023-12-28 04:40:00,1.11135
281,2023-12-28 04:41:00,1.11132
282,2023-12-28 04:42:00,1.11131
283,2023-12-28 04:43:00,1.11138
284,2023-12-28 04:44:00,1.11136
285,2023-12-28 04:45:00,1.11131
286,2023-12-28 04:46:00,1.11139
287,2023-12-28 04:47:00,1.11135
288,2023-12-28 04:48:00,1.11133
289,2023-12-28 04:49:00,1.11133
290,2023-12-28 04:50:00,1.11133
291,2023-12-28 04:51:00,1.11129
292,2023-12-28 04:52:00,1.11128
293,2023-12-28 04:53:00,1.11123
294,2023-12-28 04:54:00,1.11125
295,2023-12-28 04:55:00,1.11127
296,2023-12-28 04:56:00,1.11122
297,2023-12-28 04:57:00,1.11117
298,2023-12-28 04:58:00,1.11102
299,2023-12-28 04:59:00,1.111
300,2023-12-28 05:00:00,1.11102
301,2023-12-28 05:01:00,1.11093
302,2023-12-28 05:02:00,1.11102
303,2023-12-28 05:03:00,1.11104
304,2023-12-28 05:04:00,1.11107
305,2023-12-28 05:05:00,1.11121
306,2023-12-28 05:06:00,1.11123
307,2023-12-28 05:07:00,1.11125
308,2023-12-28 05:08:00,1.11134
309,2023-12-28 05:09:00,1.11136
310,2023-12-28 05:10:00,1.11142
311,2023-12-28 05:11:00,1.11147
312,2023-12-28 05:12:00,1.11146
313,2023-12-28 05:13:00,1.11154
314,2023-12-28 05:14:00,1.11166
315,2023-12-28 05:15:00,1.11157
316,2023-12-28 05:16:00,1.11156
317,2023-12-28 05:17:00,1.11157
318,2023-12-28 05:18:00,1.11153
319,2023-12-28 05:19:00,1.11153
320,2023-12-28 05:20:00,1.11155
321,2023-12-28 05:21:00,1.11146
322,2023-12-28 05:22:00,1.11152
323,2023-12-28 05:23:00,1.11148
324,2023-12-28 05:24:00,1.11148
325,2023-12-28 05:25:00,1.11148
326,2023-12-28 05:26:00,1.11155
327,2023-12-28 05:27:00,1.11158
328,2023-12-28 05:28:00,1.11168
329,2023-12-28 05:29:00,1.11165
330,2023-12-28 05:30:00,1.11158
331,2023-12-28 05:31:00,1.11153
332,2023-12-28 05:32:00,1.11161
333,2023-12-28 05:33:00,1.11164
334,2023-12-28 05:34:00,1.11156
335,2023-12-28 05:35:00,1.11147
336,2023-12-28 05:36:00,1.11147
337,2023-12-28 05:37:00,1.11143
338,2023-12-28 05:38:00,1.11142
339,2023-12-28 05:39:00,1.11142
340,2023-12-28 05:40:00,1.11137
341,2023-12-28 05:41:00,1.11135
342,2023-12-28 05:42:00,1.11132
343,2023-12-28 05:43:00,1.11132
344,2023-12-28 05:44:00,1.11133
345,2023-12-28 05:45:00,1.11131
346,2023-12-28 05:46:00,1.11132
347,2023-12-28 05:47:00,1.11132
348,2023-12-28 05:48:00,1.11129
349,2023-12-28 05:49:00,1.11128
350,2023-12-28 05:50:00,1.11122
351,2023-12-28 05:51:00,1.11122
352,2023-12-28 05:52:00,1.11122
353,2023-12-28 05:53:00,1.11122
354,2023-12-28 05:54:00,1.11122
355,2023-12-28 05:55:00,1.11109
356,2023-12-28 05:56:00,1.11096
357,2023-12-28 05:57:00,1.11087
358,2023-12-28 05:58:00,1.11087
359,2023-12-28 05:59:00,1.11089
360,2023-12-28 06:00:00,1.11112
361,2023-12-28 06:01:00,1.11113
362,2023-12-28 06:02:00,1.11134
363,2023-12-28 06:03:00,1.11134
364,2023-12-28 06:04:00,1.11141
365,2023-12-28 06:05:00,1.11126
366,2023-12-28 06:06:00,1.11127
367,2023-12-28 06:07:00,1.11122
368,2023-12-28 06:08:00,1.11121
369,2023-12-28 06:09:00,1.11127
370,2023-12-28 06:10:00,1.11138
371,2023-12-28 06:11:00,1.11126
372,2023-12-28 06:12:00,1.11104
373,2023-12-28 06:13:00,1.11084
374,2023-12-28 06:14:00,1.1108
375,2023-12-28 06:15:00,1.11075
376,2023-12-28 06:16:00,1.11072
377,2023-12-28 06:17:00,1.11083
378,2023-12-28 06:18:00,1.11084
379,2023-12-28 06:19:00,1.11089
380,2023-12-28 06:20:00,1.11092
381,2023-12-28 06:21:00,1.11095
382,2023-12-28 06:22:00,1.11101
383,2023-12-28 06:23:00,1.11101
384,2023-12-28 06:24:00,1.11095
385,2023-12-28 06:25:00,1.11074
386,2023-12-28 06:26:00,1.1107
387,2023-12-28 06:27:00,1.11064
388,2023-12-28 06:28:00,1.11048
389,2023-12-28 06:29:00,1.11054
390,2023-12-28 06:30:00,1.11079
391,2023-12-28 06:31:00,1.11087
392,2023-12-28 06:32:00,1.11096
393,2023-12-28 06:33:00,1.11106
394,2023-12-28 06:34:00,1.11101
395,2023-12-28 06:35:00,1.11098
396,2023-12-28 06:36:00,1.11107
397,2023-12-28 06:37:00,1.11107
398,2023-12-28 06:38:00,1.11117
399,2023-12-28 06:39:00,1.11127
400,2023-12-28 06:40:00,1.11117
401,2023-12-28 06:41:00,1.11114
402,2023-12-28 06:42:00,1.11124
403,2023-12-28 06:43:00,1.11102
404,2023-12-28 06:44:00,1.11104
405,2023-12-28 06:45:00,1.11116
406,2023-12-28 06:46:00,1.11116
407,2023-12-28 06:47:00,1.11124
408,2023-12-28 06:48:00,1.11121
409,2023-12-28 06:49:00,1.11112
410,2023-12-28 06:50:00,1.11114
411,2023-12-28 06:51:00,1.11127
412,2023-12-28 06:52:00,1.1112
413,2023-12-28 06:53:00,1.11116
414,2023-12-28 06:54:00,1.11124
415,2023-12-28 06:55:00,1.11131
416,2023-12-28 06:56:00,1.11132
417,2023-12-28 06:57:00,1.11133
