Date,Close,daychange
2024-11-01 03:27:00,1.08761,-0.07075
2024-11-01 03:28:00,1.0876,-0.07167
2024-11-01 03:29:00,1.08761,-0.07075
2024-11-01 03:30:00,1.08765,-0.06707
2024-11-01 03:31:00,1.08769,-0.0634
2024-11-01 03:32:00,1.0877,-0.06248
2024-11-01 03:33:00,1.08768,-0.06432
2024-11-01 03:34:00,1.08775,-0.05788
2024-11-01 03:35:00,1.08776,-0.05697
2024-11-01 03:36:00,1.08772,-0.06064
2024-11-01 03:37:00,1.0877,-0.06248
2024-11-01 03:38:00,1.08776,-0.05697
2024-11-01 03:39:00,1.08776,-0.05697
2024-11-01 03:40:00,1.08778,-0.05513
2024-11-01 03:41:00,1.08775,-0.05788
2024-11-01 03:42:00,1.08782,-0.05145
2024-11-01 03:43:00,1.08781,-0.05237
2024-11-01 03:44:00,1.08784,-0.04962
2024-11-01 03:45:00,1.08782,-0.05145
2024-11-01 03:46:00,1.08781,-0.05237
2024-11-01 03:47:00,1.08781,-0.05237
2024-11-01 03:48:00,1.08785,-0.0487
2024-11-01 03:49:00,1.08782,-0.05145
2024-11-01 03:50:00,1.08784,-0.04962
2024-11-01 03:51:00,1.08785,-0.0487
2024-11-01 03:52:00,1.08774,-0.0588
2024-11-01 03:53:00,1.08771,-0.06156
2024-11-01 03:54:00,1.08768,-0.06432
2024-11-01 03:55:00,1.08766,-0.06615
2024-11-01 03:56:00,1.08765,-0.06707
2024-11-01 03:57:00,1.0876,-0.07167
2024-11-01 03:58:00,1.08761,-0.07075
2024-11-01 03:59:00,1.08761,-0.07075
2024-11-01 04:00:00,1.08757,-0.07442
2024-11-01 04:01:00,1.0876,-0.07167
2024-11-01 04:02:00,1.08765,-0.06707
2024-11-01 04:03:00,1.08765,-0.06707
2024-11-01 04:04:00,1.0876,-0.07167
2024-11-01 04:05:00,1.08765,-0.06707
2024-11-01 04:06:00,1.08763,-0.06891
2024-11-01 04:07:00,1.08766,-0.06615
2024-11-01 04:08:00,1.08765,-0.06707
2024-11-01 04:09:00,1.08764,-0.06799
2024-11-01 04:10:00,1.08769,-0.0634
2024-11-01 04:11:00,1.08771,-0.06156
2024-11-01 04:12:00,1.08771,-0.06156
2024-11-01 04:13:00,1.08771,-0.06156
2024-11-01 04:14:00,1.08774,-0.0588
2024-11-01 04:15:00,1.08771,-0.06156
2024-11-01 04:16:00,1.08775,-0.05788
2024-11-01 04:17:00,1.08775,-0.05788
2024-11-01 04:18:00,1.08775,-0.05788
2024-11-01 04:19:00,1.08776,-0.05697
2024-11-01 04:20:00,1.08779,-0.05421
2024-11-01 04:21:00,1.08778,-0.05513
2024-11-01 04:22:00,1.08781,-0.05237
2024-11-01 04:23:00,1.0878,-0.05329
2024-11-01 04:24:00,1.08781,-0.05237
2024-11-01 04:25:00,1.08782,-0.05145
2024-11-01 04:26:00,1.08782,-0.05145
2024-11-01 04:27:00,1.08784,-0.04962
2024-11-01 04:28:00,1.08785,-0.0487
2024-11-01 04:29:00,1.08785,-0.0487
2024-11-01 04:30:00,1.08785,-0.0487
2024-11-01 04:31:00,1.08784,-0.04962
2024-11-01 04:32:00,1.08781,-0.05237
2024-11-01 04:33:00,1.0878,-0.05329
2024-11-01 04:34:00,1.08782,-0.05145
2024-11-01 04:35:00,1.0878,-0.05329
2024-11-01 04:36:00,1.0878,-0.05329
2024-11-01 04:37:00,1.08776,-0.05697
2024-11-01 04:38:00,1.08776,-0.05697
2024-11-01 04:39:00,1.08775,-0.05788
2024-11-01 04:40:00,1.08776,-0.05697
2024-11-01 04:41:00,1.08772,-0.06064
2024-11-01 04:42:00,1.08776,-0.05697
2024-11-01 04:43:00,1.08772,-0.06064
2024-11-01 04:44:00,1.08771,-0.06156
2024-11-01 04:45:00,1.08777,-0.05605
2024-11-01 04:46:00,1.08776,-0.05697
2024-11-01 04:47:00,1.08776,-0.05697
2024-11-01 04:48:00,1.08771,-0.06156
2024-11-01 04:49:00,1.08769,-0.0634
2024-11-01 04:50:00,1.08768,-0.06432
2024-11-01 04:51:00,1.08772,-0.06064
2024-11-01 04:52:00,1.0877,-0.06248
2024-11-01 04:53:00,1.0877,-0.06248
2024-11-01 04:54:00,1.08762,-0.06983
2024-11-01 04:55:00,1.08768,-0.06432
2024-11-01 04:56:00,1.08771,-0.06156
2024-11-01 04:57:00,1.08766,-0.06615
2024-11-01 04:58:00,1.08765,-0.06707
2024-11-01 04:59:00,1.08769,-0.0634
2024-11-01 05:00:00,1.08769,-0.0634
2024-11-01 05:01:00,1.08771,-0.06156
2024-11-01 05:02:00,1.08776,-0.05697
2024-11-01 05:03:00,1.08769,-0.0634
2024-11-01 05:04:00,1.0877,-0.06248
2024-11-01 05:05:00,1.08771,-0.06156
2024-11-01 05:06:00,1.08755,-0.07626
2024-11-01 05:07:00,1.08755,-0.07626
2024-11-01 05:08:00,1.08754,-0.07718
2024-11-01 05:09:00,1.08755,-0.07626
2024-11-01 05:10:00,1.08751,-0.07994
2024-11-01 05:11:00,1.08754,-0.07718
2024-11-01 05:12:00,1.08755,-0.07626
2024-11-01 05:13:00,1.08758,-0.0735
2024-11-01 05:14:00,1.08756,-0.07534
2024-11-01 05:15:00,1.08754,-0.07718
2024-11-01 05:16:00,1.08753,-0.0781
2024-11-01 05:17:00,1.08759,-0.07258
2024-11-01 05:18:00,1.0876,-0.07167
2024-11-01 05:19:00,1.08758,-0.0735
2024-11-01 05:20:00,1.08755,-0.07626
2024-11-01 05:21:00,1.08751,-0.07994
2024-11-01 05:22:00,1.08743,-0.08729
2024-11-01 05:23:00,1.08744,-0.08637
2024-11-01 05:24:00,1.08738,-0.09188
2024-11-01 05:25:00,1.08733,-0.09647
2024-11-01 05:26:00,1.0873,-0.09923
2024-11-01 05:27:00,1.08735,-0.09464
2024-11-01 05:28:00,1.08733,-0.09647
2024-11-01 05:29:00,1.08734,-0.09555
2024-11-01 05:30:00,1.08735,-0.09464
2024-11-01 05:31:00,1.08735,-0.09464
2024-11-01 05:32:00,1.08728,-0.10107
2024-11-01 05:33:00,1.0873,-0.09923
2024-11-01 05:34:00,1.0873,-0.09923
2024-11-01 05:35:00,1.08724,-0.10474
2024-11-01 05:36:00,1.08724,-0.10474
2024-11-01 05:37:00,1.08723,-0.10566
2024-11-01 05:38:00,1.08728,-0.10107
2024-11-01 05:39:00,1.08726,-0.10291
2024-11-01 05:40:00,1.08729,-0.10015
2024-11-01 05:41:00,1.08721,-0.1075
2024-11-01 05:42:00,1.08718,-0.11026
2024-11-01 05:43:00,1.08719,-0.10934
2024-11-01 05:44:00,1.08711,-0.11669
2024-11-01 05:45:00,1.08708,-0.11944
2024-11-01 05:46:00,1.08705,-0.1222
2024-11-01 05:47:00,1.08709,-0.11852
2024-11-01 05:48:00,1.08712,-0.11577
2024-11-01 05:49:00,1.08714,-0.11393
2024-11-01 05:50:00,1.0871,-0.11761
2024-11-01 05:51:00,1.08714,-0.11393
2024-11-01 05:52:00,1.0871,-0.11761
2024-11-01 05:53:00,1.08707,-0.12036
2024-11-01 05:54:00,1.08719,-0.10934
2024-11-01 05:55:00,1.08717,-0.11117
2024-11-01 05:56:00,1.08718,-0.11026
2024-11-01 05:57:00,1.08714,-0.11393
2024-11-01 05:58:00,1.08714,-0.11393
2024-11-01 05:59:00,1.08712,-0.11577
2024-11-01 06:00:00,1.08714,-0.11393
2024-11-01 06:01:00,1.0872,-0.10842
2024-11-01 06:02:00,1.08728,-0.10107
2024-11-01 06:03:00,1.08729,-0.10015
2024-11-01 06:04:00,1.08728,-0.10107
2024-11-01 06:05:00,1.08726,-0.10291
2024-11-01 06:06:00,1.08728,-0.10107
2024-11-01 06:07:00,1.08731,-0.09831
2024-11-01 06:08:00,1.08733,-0.09647
2024-11-01 06:09:00,1.08738,-0.09188
2024-11-01 06:10:00,1.08736,-0.09372
2024-11-01 06:11:00,1.08734,-0.09555
2024-11-01 06:12:00,1.0874,-0.09004
2024-11-01 06:13:00,1.0874,-0.09004
2024-11-01 06:14:00,1.08739,-0.09096
2024-11-01 06:15:00,1.08739,-0.09096
2024-11-01 06:16:00,1.0874,-0.09004
2024-11-01 06:17:00,1.0874,-0.09004
2024-11-01 06:18:00,1.08737,-0.0928
2024-11-01 06:19:00,1.08739,-0.09096
2024-11-01 06:20:00,1.08739,-0.09096
2024-11-01 06:21:00,1.08744,-0.08637
2024-11-01 06:22:00,1.08745,-0.08545
2024-11-01 06:23:00,1.08742,-0.0882
2024-11-01 06:24:00,1.08733,-0.09647
2024-11-01 06:25:00,1.08729,-0.10015
2024-11-01 06:26:00,1.08734,-0.09555
2024-11-01 06:27:00,1.08742,-0.0882
2024-11-01 06:28:00,1.08738,-0.09188
2024-11-01 06:29:00,1.08737,-0.0928
2024-11-01 06:30:00,1.08742,-0.0882
2024-11-01 06:31:00,1.08739,-0.09096
2024-11-01 06:32:00,1.08738,-0.09188
2024-11-01 06:33:00,1.08738,-0.09188
2024-11-01 06:34:00,1.08733,-0.09647
2024-11-01 06:35:00,1.08727,-0.10199
2024-11-01 06:36:00,1.08728,-0.10107
2024-11-01 06:37:00,1.08729,-0.10015
2024-11-01 06:38:00,1.08728,-0.10107
2024-11-01 06:39:00,1.08729,-0.10015
2024-11-01 06:40:00,1.0873,-0.09923
2024-11-01 06:41:00,1.08729,-0.10015
2024-11-01 06:42:00,1.08725,-0.10382
2024-11-01 06:43:00,1.08713,-0.11485
2024-11-01 06:44:00,1.08718,-0.11026
2024-11-01 06:45:00,1.08721,-0.1075
2024-11-01 06:46:00,1.08721,-0.1075
2024-11-01 06:47:00,1.0872,-0.10842
2024-11-01 06:48:00,1.0872,-0.10842
2024-11-01 06:49:00,1.08724,-0.10474
2024-11-01 06:50:00,1.0872,-0.10842
2024-11-01 06:51:00,1.08721,-0.1075
2024-11-01 06:52:00,1.08714,-0.11393
2024-11-01 06:53:00,1.08708,-0.11944
2024-11-01 06:54:00,1.08709,-0.11852
2024-11-01 06:55:00,1.0871,-0.11761
2024-11-01 06:56:00,1.08719,-0.10934
2024-11-01 06:57:00,1.08715,-0.11301
2024-11-01 06:58:00,1.08722,-0.10658
2024-11-01 06:59:00,1.08726,-0.10291
2024-11-01 07:00:00,1.08738,-0.09188
2024-11-01 07:01:00,1.08744,-0.08637
2024-11-01 07:02:00,1.08749,-0.08177
2024-11-01 07:03:00,1.08742,-0.0882
2024-11-01 07:04:00,1.08748,-0.08269
2024-11-01 07:05:00,1.08739,-0.09096
2024-11-01 07:06:00,1.08749,-0.08177
2024-11-01 07:07:00,1.08757,-0.07442
2024-11-01 07:08:00,1.08765,-0.06707
2024-11-01 07:09:00,1.08758,-0.0735
2024-11-01 07:10:00,1.08747,-0.08361
2024-11-01 07:11:00,1.08752,-0.07902
2024-11-01 07:12:00,1.08751,-0.07994
2024-11-01 07:13:00,1.08746,-0.08453
2024-11-01 07:14:00,1.08749,-0.08177
2024-11-01 07:15:00,1.08744,-0.08637
2024-11-01 07:16:00,1.08737,-0.0928
2024-11-01 07:17:00,1.08734,-0.09555
2024-11-01 07:18:00,1.08745,-0.08545
2024-11-01 07:19:00,1.08739,-0.09096
2024-11-01 07:20:00,1.08742,-0.0882
2024-11-01 07:21:00,1.08747,-0.08361
2024-11-01 07:22:00,1.08755,-0.07626
2024-11-01 07:23:00,1.08759,-0.07258
2024-11-01 07:24:00,1.08768,-0.06432
2024-11-01 07:25:00,1.08763,-0.06891
2024-11-01 07:26:00,1.08768,-0.06432
2024-11-01 07:27:00,1.08759,-0.07258
2024-11-01 07:28:00,1.0876,-0.07167
2024-11-01 07:29:00,1.08757,-0.07442
2024-11-01 07:30:00,1.08755,-0.07626
2024-11-01 07:31:00,1.08739,-0.09096
2024-11-01 07:32:00,1.08746,-0.08453
2024-11-01 07:33:00,1.08747,-0.08361
2024-11-01 07:34:00,1.08751,-0.07994
2024-11-01 07:35:00,1.08756,-0.07534
2024-11-01 07:36:00,1.0874,-0.09004
2024-11-01 07:37:00,1.08736,-0.09372
2024-11-01 07:38:00,1.08728,-0.10107
2024-11-01 07:39:00,1.08726,-0.10291
2024-11-01 07:40:00,1.08726,-0.10291
2024-11-01 07:41:00,1.08725,-0.10382
2024-11-01 07:42:00,1.0873,-0.09923
2024-11-01 07:43:00,1.08725,-0.10382
2024-11-01 07:44:00,1.08731,-0.09831
2024-11-01 07:45:00,1.08721,-0.1075
2024-11-01 07:46:00,1.08712,-0.11577
2024-11-01 07:47:00,1.08725,-0.10382
2024-11-01 07:48:00,1.08722,-0.10658
2024-11-01 07:49:00,1.08722,-0.10658
2024-11-01 07:50:00,1.08725,-0.10382
2024-11-01 07:51:00,1.08722,-0.10658
2024-11-01 07:52:00,1.08722,-0.10658
2024-11-01 07:53:00,1.08717,-0.11117
2024-11-01 07:54:00,1.08716,-0.11209
2024-11-01 07:55:00,1.08714,-0.11393
2024-11-01 07:56:00,1.0871,-0.11761
2024-11-01 07:57:00,1.08686,-0.13966
2024-11-01 07:58:00,1.08688,-0.13782
2024-11-01 07:59:00,1.08677,-0.14793
2024-11-01 08:00:00,1.0866,-0.16355
2024-11-01 08:01:00,1.08666,-0.15803
2024-11-01 08:02:00,1.08676,-0.14885
2024-11-01 08:03:00,1.08675,-0.14976
2024-11-01 08:04:00,1.08664,-0.15987
2024-11-01 08:05:00,1.08644,-0.17825
2024-11-01 08:06:00,1.08655,-0.16814
2024-11-01 08:07:00,1.08645,-0.17733
2024-11-01 08:08:00,1.0864,-0.18192
2024-11-01 08:09:00,1.08626,-0.19478
2024-11-01 08:10:00,1.08619,-0.20122
2024-11-01 08:11:00,1.0861,-0.20949
2024-11-01 08:12:00,1.08615,-0.20489
2024-11-01 08:13:00,1.08608,-0.21132
2024-11-01 08:14:00,1.08599,-0.21959
2024-11-01 08:15:00,1.08595,-0.22327
2024-11-01 08:16:00,1.0859,-0.22786
2024-11-01 08:17:00,1.08584,-0.23337
2024-11-01 08:18:00,1.08582,-0.23521
2024-11-01 08:19:00,1.08581,-0.23613
2024-11-01 08:20:00,1.08575,-0.24164
2024-11-01 08:21:00,1.08583,-0.23429
2024-11-01 08:22:00,1.0858,-0.23705
2024-11-01 08:23:00,1.0859,-0.22786
2024-11-01 08:24:00,1.08605,-0.21408
2024-11-01 08:25:00,1.0858,-0.23705
2024-11-01 08:26:00,1.0858,-0.23705
2024-11-01 08:27:00,1.08582,-0.23521
2024-11-01 08:28:00,1.08593,-0.22511
2024-11-01 08:29:00,1.086,-0.21867
2024-11-01 08:30:00,1.08595,-0.22327
2024-11-01 08:31:00,1.08587,-0.23062
2024-11-01 08:32:00,1.08601,-0.21775
2024-11-01 08:33:00,1.08597,-0.22143
2024-11-01 08:34:00,1.08601,-0.21775
2024-11-01 08:35:00,1.08605,-0.21408
2024-11-01 08:36:00,1.086,-0.21867
2024-11-01 08:37:00,1.08588,-0.2297
2024-11-01 08:38:00,1.086,-0.21867
2024-11-01 08:39:00,1.08605,-0.21408
2024-11-01 08:40:00,1.08595,-0.22327
2024-11-01 08:41:00,1.0861,-0.20949
2024-11-01 08:42:00,1.08621,-0.19938
2024-11-01 08:43:00,1.0862,-0.2003
2024-11-01 08:44:00,1.08629,-0.19203
2024-11-01 08:45:00,1.08627,-0.19387
2024-11-01 08:46:00,1.08633,-0.18835
2024-11-01 08:47:00,1.08631,-0.19019
2024-11-01 08:48:00,1.08624,-0.19662
2024-11-01 08:49:00,1.08631,-0.19019
2024-11-01 08:50:00,1.08633,-0.18835
2024-11-01 08:51:00,1.08635,-0.18652
2024-11-01 08:52:00,1.08639,-0.18284
2024-11-01 08:53:00,1.08642,-0.18008
2024-11-01 08:54:00,1.0864,-0.18192
2024-11-01 08:55:00,1.08645,-0.17733
2024-11-01 08:56:00,1.08629,-0.19203
2024-11-01 08:57:00,1.08615,-0.20489
2024-11-01 08:58:00,1.08616,-0.20397
2024-11-01 08:59:00,1.08619,-0.20122
2024-11-01 09:00:00,1.08635,-0.18652
2024-11-01 09:01:00,1.0863,-0.19111
2024-11-01 09:02:00,1.08644,-0.17825
2024-11-01 09:03:00,1.0865,-0.17273
2024-11-01 09:04:00,1.0864,-0.18192
2024-11-01 09:05:00,1.08636,-0.1856
2024-11-01 09:06:00,1.08646,-0.17641
2024-11-01 09:07:00,1.08666,-0.15803
2024-11-01 09:08:00,1.08661,-0.16263
2024-11-01 09:09:00,1.08675,-0.14976
2024-11-01 09:10:00,1.08681,-0.14425
2024-11-01 09:11:00,1.08677,-0.14793
2024-11-01 09:12:00,1.08671,-0.15344
2024-11-01 09:13:00,1.08675,-0.14976
2024-11-01 09:14:00,1.08663,-0.16079
2024-11-01 09:15:00,1.08667,-0.15711
2024-11-01 09:16:00,1.08659,-0.16446
2024-11-01 09:17:00,1.08651,-0.17181
2024-11-01 09:18:00,1.0865,-0.17273
2024-11-01 09:19:00,1.08649,-0.17365
2024-11-01 09:20:00,1.08643,-0.17917
2024-11-01 09:21:00,1.0865,-0.17273
2024-11-01 09:22:00,1.08649,-0.17365
2024-11-01 09:23:00,1.08644,-0.17825
2024-11-01 09:24:00,1.08624,-0.19662
2024-11-01 09:25:00,1.08604,-0.215
2024-11-01 09:26:00,1.08588,-0.2297
2024-11-01 09:27:00,1.08588,-0.2297
2024-11-01 09:28:00,1.08585,-0.23246
2024-11-01 09:29:00,1.08588,-0.2297
2024-11-01 09:30:00,1.08595,-0.22327
2024-11-01 09:31:00,1.08596,-0.22235
2024-11-01 09:32:00,1.08604,-0.215
2024-11-01 09:33:00,1.08608,-0.21132
2024-11-01 09:34:00,1.0861,-0.20949
2024-11-01 09:35:00,1.08611,-0.20857
2024-11-01 09:36:00,1.08609,-0.2104
2024-11-01 09:37:00,1.08609,-0.2104
2024-11-01 09:38:00,1.08598,-0.22051
2024-11-01 09:39:00,1.08605,-0.21408
2024-11-01 09:40:00,1.08608,-0.21132
2024-11-01 09:41:00,1.08601,-0.21775
2024-11-01 09:42:00,1.08595,-0.22327
2024-11-01 09:43:00,1.08584,-0.23337
2024-11-01 09:44:00,1.08579,-0.23797
