Date,Close,daychange
2024-01-12 03:12:00,1.09814,-0.00637
2024-01-12 03:13:00,1.09818,-0.00273
2024-01-12 03:14:00,1.09816,-0.00455
2024-01-12 03:15:00,1.09811,-0.00911
2024-01-12 03:16:00,1.09809,-0.01093
2024-01-12 03:17:00,1.09809,-0.01093
2024-01-12 03:18:00,1.09809,-0.01093
2024-01-12 03:19:00,1.09805,-0.01457
2024-01-12 03:20:00,1.09815,-0.00546
2024-01-12 03:21:00,1.09809,-0.01093
2024-01-12 03:22:00,1.09805,-0.01457
2024-01-12 03:23:00,1.09805,-0.01457
2024-01-12 03:24:00,1.09805,-0.01457
2024-01-12 03:25:00,1.09814,-0.00637
2024-01-12 03:26:00,1.09816,-0.00455
2024-01-12 03:27:00,1.09821,0.0
2024-01-12 03:28:00,1.09819,-0.00182
2024-01-12 03:29:00,1.09817,-0.00364
2024-01-12 03:30:00,1.09815,-0.00546
2024-01-12 03:31:00,1.09821,0.0
2024-01-12 03:32:00,1.0982,-0.00091
2024-01-12 03:33:00,1.0982,-0.00091
2024-01-12 03:34:00,1.09816,-0.00455
2024-01-12 03:35:00,1.09807,-0.01275
2024-01-12 03:36:00,1.09804,-0.01548
2024-01-12 03:37:00,1.09786,-0.03187
2024-01-12 03:38:00,1.09772,-0.04462
2024-01-12 03:39:00,1.09778,-0.03915
2024-01-12 03:40:00,1.09776,-0.04098
2024-01-12 03:41:00,1.09777,-0.04007
2024-01-12 03:42:00,1.09772,-0.04462
2024-01-12 03:43:00,1.09775,-0.04189
2024-01-12 03:44:00,1.0978,-0.03733
2024-01-12 03:45:00,1.0978,-0.03733
2024-01-12 03:46:00,1.09784,-0.03369
2024-01-12 03:47:00,1.09786,-0.03187
2024-01-12 03:48:00,1.0979,-0.02823
2024-01-12 03:49:00,1.09779,-0.03824
2024-01-12 03:50:00,1.09781,-0.03642
2024-01-12 03:51:00,1.09784,-0.03369
2024-01-12 03:52:00,1.09785,-0.03278
2024-01-12 03:53:00,1.09784,-0.03369
2024-01-12 03:54:00,1.09779,-0.03824
2024-01-12 03:55:00,1.09778,-0.03915
2024-01-12 03:56:00,1.09779,-0.03824
2024-01-12 03:57:00,1.09774,-0.0428
2024-01-12 03:58:00,1.09773,-0.04371
2024-01-12 03:59:00,1.09773,-0.04371
2024-01-12 04:00:00,1.09769,-0.04735
2024-01-12 04:01:00,1.09765,-0.05099
2024-01-12 04:02:00,1.0976,-0.05554
2024-01-12 04:03:00,1.09757,-0.05828
2024-01-12 04:04:00,1.09741,-0.07285
2024-01-12 04:05:00,1.0974,-0.07376
2024-01-12 04:06:00,1.09749,-0.06556
2024-01-12 04:07:00,1.09747,-0.06738
2024-01-12 04:08:00,1.09748,-0.06647
2024-01-12 04:09:00,1.09749,-0.06556
2024-01-12 04:10:00,1.09754,-0.06101
2024-01-12 04:11:00,1.09754,-0.06101
2024-01-12 04:12:00,1.09755,-0.0601
2024-01-12 04:13:00,1.09746,-0.06829
2024-01-12 04:14:00,1.09745,-0.0692
2024-01-12 04:15:00,1.09744,-0.07011
2024-01-12 04:16:00,1.09749,-0.06556
2024-01-12 04:17:00,1.09749,-0.06556
2024-01-12 04:18:00,1.09745,-0.0692
2024-01-12 04:19:00,1.09737,-0.07649
2024-01-12 04:20:00,1.09735,-0.07831
2024-01-12 04:21:00,1.09732,-0.08104
2024-01-12 04:22:00,1.09734,-0.07922
2024-01-12 04:23:00,1.09728,-0.08468
2024-01-12 04:24:00,1.09738,-0.07558
2024-01-12 04:25:00,1.09743,-0.07102
2024-01-12 04:26:00,1.09749,-0.06556
2024-01-12 04:27:00,1.09749,-0.06556
2024-01-12 04:28:00,1.09751,-0.06374
2024-01-12 04:29:00,1.09746,-0.06829
2024-01-12 04:30:00,1.09749,-0.06556
2024-01-12 04:31:00,1.09756,-0.05919
2024-01-12 04:32:00,1.09749,-0.06556
2024-01-12 04:33:00,1.09746,-0.06829
2024-01-12 04:34:00,1.09745,-0.0692
2024-01-12 04:35:00,1.09739,-0.07467
2024-01-12 04:36:00,1.0974,-0.07376
2024-01-12 04:37:00,1.09742,-0.07194
2024-01-12 04:38:00,1.09744,-0.07011
2024-01-12 04:39:00,1.09744,-0.07011
2024-01-12 04:40:00,1.09741,-0.07285
2024-01-12 04:41:00,1.09749,-0.06556
2024-01-12 04:42:00,1.09748,-0.06647
2024-01-12 04:43:00,1.0975,-0.06465
2024-01-12 04:44:00,1.09756,-0.05919
2024-01-12 04:45:00,1.09751,-0.06374
2024-01-12 04:46:00,1.09755,-0.0601
2024-01-12 04:47:00,1.09748,-0.06647
2024-01-12 04:48:00,1.09749,-0.06556
2024-01-12 04:49:00,1.09751,-0.06374
2024-01-12 04:50:00,1.09751,-0.06374
2024-01-12 04:51:00,1.09756,-0.05919
2024-01-12 04:52:00,1.0976,-0.05554
2024-01-12 04:53:00,1.09755,-0.0601
2024-01-12 04:54:00,1.09756,-0.05919
2024-01-12 04:55:00,1.09767,-0.04917
2024-01-12 04:56:00,1.09765,-0.05099
2024-01-12 04:57:00,1.09763,-0.05281
2024-01-12 04:58:00,1.09754,-0.06101
2024-01-12 04:59:00,1.09754,-0.06101
2024-01-12 05:00:00,1.09761,-0.05463
2024-01-12 05:01:00,1.0976,-0.05554
2024-01-12 05:02:00,1.09773,-0.04371
2024-01-12 05:03:00,1.0977,-0.04644
2024-01-12 05:04:00,1.09765,-0.05099
2024-01-12 05:05:00,1.09771,-0.04553
2024-01-12 05:06:00,1.09771,-0.04553
2024-01-12 05:07:00,1.09785,-0.03278
2024-01-12 05:08:00,1.0978,-0.03733
2024-01-12 05:09:00,1.09788,-0.03005
2024-01-12 05:10:00,1.09777,-0.04007
2024-01-12 05:11:00,1.09781,-0.03642
2024-01-12 05:12:00,1.09787,-0.03096
2024-01-12 05:13:00,1.09794,-0.02459
2024-01-12 05:14:00,1.09783,-0.0346
2024-01-12 05:15:00,1.09787,-0.03096
2024-01-12 05:16:00,1.09779,-0.03824
2024-01-12 05:17:00,1.09787,-0.03096
2024-01-12 05:18:00,1.0979,-0.02823
2024-01-12 05:19:00,1.09784,-0.03369
2024-01-12 05:20:00,1.09785,-0.03278
2024-01-12 05:21:00,1.09784,-0.03369
2024-01-12 05:22:00,1.09771,-0.04553
2024-01-12 05:23:00,1.09766,-0.05008
2024-01-12 05:24:00,1.09769,-0.04735
2024-01-12 05:25:00,1.09771,-0.04553
2024-01-12 05:26:00,1.0977,-0.04644
2024-01-12 05:27:00,1.09771,-0.04553
2024-01-12 05:28:00,1.09771,-0.04553
2024-01-12 05:29:00,1.09768,-0.04826
2024-01-12 05:30:00,1.09758,-0.05737
2024-01-12 05:31:00,1.09761,-0.05463
2024-01-12 05:32:00,1.0976,-0.05554
2024-01-12 05:33:00,1.09756,-0.05919
2024-01-12 05:34:00,1.09756,-0.05919
2024-01-12 05:35:00,1.09757,-0.05828
2024-01-12 05:36:00,1.09757,-0.05828
2024-01-12 05:37:00,1.09761,-0.05463
2024-01-12 05:38:00,1.09762,-0.05372
2024-01-12 05:39:00,1.09765,-0.05099
2024-01-12 05:40:00,1.09758,-0.05737
2024-01-12 05:41:00,1.09754,-0.06101
2024-01-12 05:42:00,1.09754,-0.06101
2024-01-12 05:43:00,1.09761,-0.05463
2024-01-12 05:44:00,1.09763,-0.05281
2024-01-12 05:45:00,1.09758,-0.05737
2024-01-12 05:46:00,1.09743,-0.07102
2024-01-12 05:47:00,1.0974,-0.07376
2024-01-12 05:48:00,1.0974,-0.07376
2024-01-12 05:49:00,1.09741,-0.07285
2024-01-12 05:50:00,1.09747,-0.06738
2024-01-12 05:51:00,1.09756,-0.05919
2024-01-12 05:52:00,1.0976,-0.05554
2024-01-12 05:53:00,1.09765,-0.05099
2024-01-12 05:54:00,1.09759,-0.05646
2024-01-12 05:55:00,1.09761,-0.05463
2024-01-12 05:56:00,1.09766,-0.05008
2024-01-12 05:57:00,1.09769,-0.04735
2024-01-12 05:58:00,1.0976,-0.05554
2024-01-12 05:59:00,1.09753,-0.06192
2024-01-12 06:00:00,1.0974,-0.07376
2024-01-12 06:01:00,1.09735,-0.07831
2024-01-12 06:02:00,1.09734,-0.07922
2024-01-12 06:03:00,1.09746,-0.06829
2024-01-12 06:04:00,1.0975,-0.06465
2024-01-12 06:05:00,1.0975,-0.06465
2024-01-12 06:06:00,1.09746,-0.06829
2024-01-12 06:07:00,1.09746,-0.06829
2024-01-12 06:08:00,1.0974,-0.07376
2024-01-12 06:09:00,1.0975,-0.06465
2024-01-12 06:10:00,1.09757,-0.05828
2024-01-12 06:11:00,1.09762,-0.05372
2024-01-12 06:12:00,1.09779,-0.03824
2024-01-12 06:13:00,1.0978,-0.03733
2024-01-12 06:14:00,1.09775,-0.04189
2024-01-12 06:15:00,1.09771,-0.04553
2024-01-12 06:16:00,1.09775,-0.04189
2024-01-12 06:17:00,1.09776,-0.04098
2024-01-12 06:18:00,1.09778,-0.03915
2024-01-12 06:19:00,1.09772,-0.04462
2024-01-12 06:20:00,1.09775,-0.04189
2024-01-12 06:21:00,1.09776,-0.04098
2024-01-12 06:22:00,1.09781,-0.03642
2024-01-12 06:23:00,1.0978,-0.03733
2024-01-12 06:24:00,1.09781,-0.03642
2024-01-12 06:25:00,1.09778,-0.03915
2024-01-12 06:26:00,1.09773,-0.04371
2024-01-12 06:27:00,1.09773,-0.04371
2024-01-12 06:28:00,1.09778,-0.03915
2024-01-12 06:29:00,1.09773,-0.04371
2024-01-12 06:30:00,1.09762,-0.05372
2024-01-12 06:31:00,1.09764,-0.0519
2024-01-12 06:32:00,1.09765,-0.05099
2024-01-12 06:33:00,1.0976,-0.05554
2024-01-12 06:34:00,1.09759,-0.05646
2024-01-12 06:35:00,1.09759,-0.05646
2024-01-12 06:36:00,1.09764,-0.0519
2024-01-12 06:37:00,1.09759,-0.05646
2024-01-12 06:38:00,1.09756,-0.05919
2024-01-12 06:39:00,1.09758,-0.05737
2024-01-12 06:40:00,1.0976,-0.05554
2024-01-12 06:41:00,1.09755,-0.0601
2024-01-12 06:42:00,1.0975,-0.06465
2024-01-12 06:43:00,1.09757,-0.05828
2024-01-12 06:44:00,1.09748,-0.06647
2024-01-12 06:45:00,1.0975,-0.06465
2024-01-12 06:46:00,1.09759,-0.05646
2024-01-12 06:47:00,1.09747,-0.06738
2024-01-12 06:48:00,1.0975,-0.06465
2024-01-12 06:49:00,1.09755,-0.0601
2024-01-12 06:50:00,1.0975,-0.06465
2024-01-12 06:51:00,1.09744,-0.07011
2024-01-12 06:52:00,1.09744,-0.07011
2024-01-12 06:53:00,1.09744,-0.07011
2024-01-12 06:54:00,1.09749,-0.06556
2024-01-12 06:55:00,1.09753,-0.06192
2024-01-12 06:56:00,1.09768,-0.04826
2024-01-12 06:57:00,1.09754,-0.06101
2024-01-12 06:58:00,1.09754,-0.06101
2024-01-12 06:59:00,1.09751,-0.06374
2024-01-12 07:00:00,1.09769,-0.04735
2024-01-12 07:01:00,1.09749,-0.06556
2024-01-12 07:02:00,1.09754,-0.06101
2024-01-12 07:03:00,1.09713,-0.09834
2024-01-12 07:04:00,1.09684,-0.12475
2024-01-12 07:05:00,1.09717,-0.0947
2024-01-12 07:06:00,1.09696,-0.11382
2024-01-12 07:07:00,1.09693,-0.11655
2024-01-12 07:08:00,1.09692,-0.11746
2024-01-12 07:09:00,1.09675,-0.13294
2024-01-12 07:10:00,1.09671,-0.13659
2024-01-12 07:11:00,1.09666,-0.14114
2024-01-12 07:12:00,1.0966,-0.1466
2024-01-12 07:13:00,1.09665,-0.14205
2024-01-12 07:14:00,1.0966,-0.1466
2024-01-12 07:15:00,1.09666,-0.14114
2024-01-12 07:16:00,1.09674,-0.13385
2024-01-12 07:17:00,1.09682,-0.12657
2024-01-12 07:18:00,1.09677,-0.13112
2024-01-12 07:19:00,1.0969,-0.11929
2024-01-12 07:20:00,1.09691,-0.11837
2024-01-12 07:21:00,1.09687,-0.12202
2024-01-12 07:22:00,1.09692,-0.11746
2024-01-12 07:23:00,1.09678,-0.13021
2024-01-12 07:24:00,1.09669,-0.13841
2024-01-12 07:25:00,1.09664,-0.14296
2024-01-12 07:26:00,1.09662,-0.14478
2024-01-12 07:27:00,1.09661,-0.14569
2024-01-12 07:28:00,1.09664,-0.14296
2024-01-12 07:29:00,1.09673,-0.13476
2024-01-12 07:30:00,1.09673,-0.13476
2024-01-12 07:31:00,1.09649,-0.15662
2024-01-12 07:32:00,1.09651,-0.1548
2024-01-12 07:33:00,1.09657,-0.14933
2024-01-12 07:34:00,1.09648,-0.15753
2024-01-12 07:35:00,1.09621,-0.18211
2024-01-12 07:36:00,1.09607,-0.19486
2024-01-12 07:37:00,1.09617,-0.18576
2024-01-12 07:38:00,1.09626,-0.17756
2024-01-12 07:39:00,1.09613,-0.1894
2024-01-12 07:40:00,1.09628,-0.17574
2024-01-12 07:41:00,1.09642,-0.16299
2024-01-12 07:42:00,1.09647,-0.15844
2024-01-12 07:43:00,1.0964,-0.16481
2024-01-12 07:44:00,1.09631,-0.17301
2024-01-12 07:45:00,1.09626,-0.17756
2024-01-12 07:46:00,1.09638,-0.16663
2024-01-12 07:47:00,1.09648,-0.15753
2024-01-12 07:48:00,1.09641,-0.1639
2024-01-12 07:49:00,1.09649,-0.15662
2024-01-12 07:50:00,1.09657,-0.14933
2024-01-12 07:51:00,1.09656,-0.15024
2024-01-12 07:52:00,1.09678,-0.13021
2024-01-12 07:53:00,1.09684,-0.12475
2024-01-12 07:54:00,1.09678,-0.13021
2024-01-12 07:55:00,1.09677,-0.13112
2024-01-12 07:56:00,1.09672,-0.13568
2024-01-12 07:57:00,1.09671,-0.13659
2024-01-12 07:58:00,1.09669,-0.13841
2024-01-12 07:59:00,1.09662,-0.14478
2024-01-12 08:00:00,1.09667,-0.14023
2024-01-12 08:01:00,1.09665,-0.14205
2024-01-12 08:02:00,1.0967,-0.1375
2024-01-12 08:03:00,1.09675,-0.13294
2024-01-12 08:04:00,1.09687,-0.12202
2024-01-12 08:05:00,1.09708,-0.10289
2024-01-12 08:06:00,1.09724,-0.08833
2024-01-12 08:07:00,1.09741,-0.07285
2024-01-12 08:08:00,1.09737,-0.07649
2024-01-12 08:09:00,1.09739,-0.07467
2024-01-12 08:10:00,1.09727,-0.08559
2024-01-12 08:11:00,1.09723,-0.08924
2024-01-12 08:12:00,1.09761,-0.05463
2024-01-12 08:13:00,1.0975,-0.06465
2024-01-12 08:14:00,1.09758,-0.05737
2024-01-12 08:15:00,1.09765,-0.05099
2024-01-12 08:16:00,1.09745,-0.0692
2024-01-12 08:17:00,1.09739,-0.07467
2024-01-12 08:18:00,1.09726,-0.0865
2024-01-12 08:19:00,1.09727,-0.08559
2024-01-12 08:20:00,1.0974,-0.07376
2024-01-12 08:21:00,1.09742,-0.07194
2024-01-12 08:22:00,1.09736,-0.0774
2024-01-12 08:23:00,1.09759,-0.05646
2024-01-12 08:24:00,1.09766,-0.05008
2024-01-12 08:25:00,1.0978,-0.03733
2024-01-12 08:26:00,1.09783,-0.0346
2024-01-12 08:27:00,1.09779,-0.03824
2024-01-12 08:28:00,1.09773,-0.04371
2024-01-12 08:29:00,1.09775,-0.04189
2024-01-12 08:30:00,1.09773,-0.04371
2024-01-12 08:31:00,1.09783,-0.0346
2024-01-12 08:32:00,1.09783,-0.0346
2024-01-12 08:33:00,1.09799,-0.02003
2024-01-12 08:34:00,1.0981,-0.01002
2024-01-12 08:35:00,1.09816,-0.00455
2024-01-12 08:36:00,1.098,-0.01912
2024-01-12 08:37:00,1.09784,-0.03369
2024-01-12 08:38:00,1.09774,-0.0428
