Date,Close,daychange
2024-01-16 03:00:00,1.09225,-0.20284
2024-01-16 03:01:00,1.09236,-0.19279
2024-01-16 03:02:00,1.09233,-0.19553
2024-01-16 03:03:00,1.09232,-0.19644
2024-01-16 03:04:00,1.09236,-0.19279
2024-01-16 03:05:00,1.09243,-0.18639
2024-01-16 03:06:00,1.09247,-0.18274
2024-01-16 03:07:00,1.09249,-0.18091
2024-01-16 03:08:00,1.09247,-0.18274
2024-01-16 03:09:00,1.09247,-0.18274
2024-01-16 03:10:00,1.09247,-0.18274
2024-01-16 03:11:00,1.09243,-0.18639
2024-01-16 03:12:00,1.09232,-0.19644
2024-01-16 03:13:00,1.09227,-0.20101
2024-01-16 03:14:00,1.09217,-0.21015
2024-01-16 03:15:00,1.09217,-0.21015
2024-01-16 03:16:00,1.09217,-0.21015
2024-01-16 03:17:00,1.09222,-0.20558
2024-01-16 03:18:00,1.09218,-0.20923
2024-01-16 03:19:00,1.09217,-0.21015
2024-01-16 03:20:00,1.09201,-0.22477
2024-01-16 03:21:00,1.09202,-0.22385
2024-01-16 03:22:00,1.09201,-0.22477
2024-01-16 03:23:00,1.09202,-0.22385
2024-01-16 03:24:00,1.09197,-0.22842
2024-01-16 03:25:00,1.092,-0.22568
2024-01-16 03:26:00,1.09193,-0.23208
2024-01-16 03:27:00,1.09188,-0.23664
2024-01-16 03:28:00,1.09192,-0.23299
2024-01-16 03:29:00,1.09192,-0.23299
2024-01-16 03:30:00,1.09172,-0.25126
2024-01-16 03:31:00,1.09168,-0.25492
2024-01-16 03:32:00,1.09169,-0.254
2024-01-16 03:33:00,1.09168,-0.25492
2024-01-16 03:34:00,1.09171,-0.25218
2024-01-16 03:35:00,1.0917,-0.25309
2024-01-16 03:36:00,1.09177,-0.24669
2024-01-16 03:37:00,1.09164,-0.25857
2024-01-16 03:38:00,1.09168,-0.25492
2024-01-16 03:39:00,1.09173,-0.25035
2024-01-16 03:40:00,1.09174,-0.24944
2024-01-16 03:41:00,1.09179,-0.24487
2024-01-16 03:42:00,1.09179,-0.24487
2024-01-16 03:43:00,1.0918,-0.24395
2024-01-16 03:44:00,1.09178,-0.24578
2024-01-16 03:45:00,1.09182,-0.24213
2024-01-16 03:46:00,1.09188,-0.23664
2024-01-16 03:47:00,1.09183,-0.24121
2024-01-16 03:48:00,1.09189,-0.23573
2024-01-16 03:49:00,1.09184,-0.2403
2024-01-16 03:50:00,1.09185,-0.23939
2024-01-16 03:51:00,1.09185,-0.23939
2024-01-16 03:52:00,1.09182,-0.24213
2024-01-16 03:53:00,1.09192,-0.23299
2024-01-16 03:54:00,1.09188,-0.23664
2024-01-16 03:55:00,1.09188,-0.23664
2024-01-16 03:56:00,1.09194,-0.23116
2024-01-16 03:57:00,1.09188,-0.23664
2024-01-16 03:58:00,1.09181,-0.24304
2024-01-16 03:59:00,1.09185,-0.23939
2024-01-16 04:00:00,1.09182,-0.24213
2024-01-16 04:01:00,1.09184,-0.2403
2024-01-16 04:02:00,1.09185,-0.23939
2024-01-16 04:03:00,1.09177,-0.24669
2024-01-16 04:04:00,1.09182,-0.24213
2024-01-16 04:05:00,1.09186,-0.23847
2024-01-16 04:06:00,1.09182,-0.24213
2024-01-16 04:07:00,1.09175,-0.24852
2024-01-16 04:08:00,1.09182,-0.24213
2024-01-16 04:09:00,1.09178,-0.24578
2024-01-16 04:10:00,1.0918,-0.24395
2024-01-16 04:11:00,1.09177,-0.24669
2024-01-16 04:12:00,1.09191,-0.2339
2024-01-16 04:13:00,1.09191,-0.2339
2024-01-16 04:14:00,1.09191,-0.2339
2024-01-16 04:15:00,1.09191,-0.2339
2024-01-16 04:16:00,1.09194,-0.23116
2024-01-16 04:17:00,1.09191,-0.2339
2024-01-16 04:18:00,1.09191,-0.2339
2024-01-16 04:19:00,1.09192,-0.23299
2024-01-16 04:20:00,1.09186,-0.23847
2024-01-16 04:21:00,1.09181,-0.24304
2024-01-16 04:22:00,1.0918,-0.24395
2024-01-16 04:23:00,1.09176,-0.24761
2024-01-16 04:24:00,1.09181,-0.24304
2024-01-16 04:25:00,1.09172,-0.25126
2024-01-16 04:26:00,1.09174,-0.24944
2024-01-16 04:27:00,1.09171,-0.25218
2024-01-16 04:28:00,1.09171,-0.25218
2024-01-16 04:29:00,1.09172,-0.25126
2024-01-16 04:30:00,1.09172,-0.25126
2024-01-16 04:31:00,1.09172,-0.25126
2024-01-16 04:32:00,1.09171,-0.25218
2024-01-16 04:33:00,1.09167,-0.25583
2024-01-16 04:34:00,1.09171,-0.25218
2024-01-16 04:35:00,1.09174,-0.24944
2024-01-16 04:36:00,1.09164,-0.25857
2024-01-16 04:37:00,1.09169,-0.254
2024-01-16 04:38:00,1.09174,-0.24944
2024-01-16 04:39:00,1.09172,-0.25126
2024-01-16 04:40:00,1.09172,-0.25126
2024-01-16 04:41:00,1.09175,-0.24852
2024-01-16 04:42:00,1.09171,-0.25218
2024-01-16 04:43:00,1.09173,-0.25035
2024-01-16 04:44:00,1.09166,-0.25675
2024-01-16 04:45:00,1.09162,-0.2604
2024-01-16 04:46:00,1.09148,-0.27319
2024-01-16 04:47:00,1.09145,-0.27593
2024-01-16 04:48:00,1.09142,-0.27867
2024-01-16 04:49:00,1.09142,-0.27867
2024-01-16 04:50:00,1.09145,-0.27593
2024-01-16 04:51:00,1.09142,-0.27867
2024-01-16 04:52:00,1.09136,-0.28416
2024-01-16 04:53:00,1.09144,-0.27685
2024-01-16 04:54:00,1.09145,-0.27593
2024-01-16 04:55:00,1.09131,-0.28872
2024-01-16 04:56:00,1.09145,-0.27593
2024-01-16 04:57:00,1.09146,-0.27502
2024-01-16 04:58:00,1.09168,-0.25492
2024-01-16 04:59:00,1.09171,-0.25218
2024-01-16 05:00:00,1.09165,-0.25766
2024-01-16 05:01:00,1.09164,-0.25857
2024-01-16 05:02:00,1.09166,-0.25675
2024-01-16 05:03:00,1.09154,-0.26771
2024-01-16 05:04:00,1.0915,-0.27136
2024-01-16 05:05:00,1.09146,-0.27502
2024-01-16 05:06:00,1.09155,-0.2668
2024-01-16 05:07:00,1.09155,-0.2668
2024-01-16 05:08:00,1.09159,-0.26314
2024-01-16 05:09:00,1.09165,-0.25766
2024-01-16 05:10:00,1.09161,-0.26131
2024-01-16 05:11:00,1.09155,-0.2668
2024-01-16 05:12:00,1.09156,-0.26588
2024-01-16 05:13:00,1.09159,-0.26314
2024-01-16 05:14:00,1.09159,-0.26314
2024-01-16 05:15:00,1.09156,-0.26588
2024-01-16 05:16:00,1.09155,-0.2668
2024-01-16 05:17:00,1.09156,-0.26588
2024-01-16 05:18:00,1.09166,-0.25675
2024-01-16 05:19:00,1.0917,-0.25309
2024-01-16 05:20:00,1.0917,-0.25309
2024-01-16 05:21:00,1.09165,-0.25766
2024-01-16 05:22:00,1.09156,-0.26588
2024-01-16 05:23:00,1.09158,-0.26405
2024-01-16 05:24:00,1.09156,-0.26588
2024-01-16 05:25:00,1.09164,-0.25857
2024-01-16 05:26:00,1.0916,-0.26223
2024-01-16 05:27:00,1.09166,-0.25675
2024-01-16 05:28:00,1.09165,-0.25766
2024-01-16 05:29:00,1.09165,-0.25766
2024-01-16 05:30:00,1.09151,-0.27045
2024-01-16 05:31:00,1.09149,-0.27228
2024-01-16 05:32:00,1.0915,-0.27136
2024-01-16 05:33:00,1.0915,-0.27136
2024-01-16 05:34:00,1.09144,-0.27685
2024-01-16 05:35:00,1.09142,-0.27867
2024-01-16 05:36:00,1.09147,-0.27411
2024-01-16 05:37:00,1.09146,-0.27502
2024-01-16 05:38:00,1.09145,-0.27593
2024-01-16 05:39:00,1.09141,-0.27959
2024-01-16 05:40:00,1.09123,-0.29603
2024-01-16 05:41:00,1.09126,-0.29329
2024-01-16 05:42:00,1.09124,-0.29512
2024-01-16 05:43:00,1.09125,-0.29421
2024-01-16 05:44:00,1.09126,-0.29329
2024-01-16 05:45:00,1.09135,-0.28507
2024-01-16 05:46:00,1.09125,-0.29421
2024-01-16 05:47:00,1.09136,-0.28416
2024-01-16 05:48:00,1.09141,-0.27959
2024-01-16 05:49:00,1.09141,-0.27959
2024-01-16 05:50:00,1.09137,-0.28324
2024-01-16 05:51:00,1.09136,-0.28416
2024-01-16 05:52:00,1.09132,-0.28781
2024-01-16 05:53:00,1.09134,-0.28598
2024-01-16 05:54:00,1.09133,-0.2869
2024-01-16 05:55:00,1.09132,-0.28781
2024-01-16 05:56:00,1.09138,-0.28233
2024-01-16 05:57:00,1.09144,-0.27685
2024-01-16 05:58:00,1.09146,-0.27502
2024-01-16 05:59:00,1.0915,-0.27136
2024-01-16 06:00:00,1.09131,-0.28872
2024-01-16 06:01:00,1.09132,-0.28781
2024-01-16 06:02:00,1.09136,-0.28416
2024-01-16 06:03:00,1.09132,-0.28781
2024-01-16 06:04:00,1.09133,-0.2869
2024-01-16 06:05:00,1.09126,-0.29329
2024-01-16 06:06:00,1.09126,-0.29329
2024-01-16 06:07:00,1.09126,-0.29329
2024-01-16 06:08:00,1.09139,-0.28141
2024-01-16 06:09:00,1.09148,-0.27319
2024-01-16 06:10:00,1.09141,-0.27959
2024-01-16 06:11:00,1.09136,-0.28416
2024-01-16 06:12:00,1.09142,-0.27867
2024-01-16 06:13:00,1.09158,-0.26405
2024-01-16 06:14:00,1.09162,-0.2604
2024-01-16 06:15:00,1.09176,-0.24761
2024-01-16 06:16:00,1.09181,-0.24304
2024-01-16 06:17:00,1.09182,-0.24213
2024-01-16 06:18:00,1.09176,-0.24761
2024-01-16 06:19:00,1.09156,-0.26588
2024-01-16 06:20:00,1.09155,-0.2668
2024-01-16 06:21:00,1.0915,-0.27136
2024-01-16 06:22:00,1.09141,-0.27959
2024-01-16 06:23:00,1.09146,-0.27502
2024-01-16 06:24:00,1.09158,-0.26405
2024-01-16 06:25:00,1.09167,-0.25583
2024-01-16 06:26:00,1.09177,-0.24669
2024-01-16 06:27:00,1.09166,-0.25675
2024-01-16 06:28:00,1.09177,-0.24669
2024-01-16 06:29:00,1.09181,-0.24304
2024-01-16 06:30:00,1.09173,-0.25035
2024-01-16 06:31:00,1.09174,-0.24944
2024-01-16 06:32:00,1.09179,-0.24487
2024-01-16 06:33:00,1.09183,-0.24121
2024-01-16 06:34:00,1.09202,-0.22385
2024-01-16 06:35:00,1.09203,-0.22294
2024-01-16 06:36:00,1.09201,-0.22477
2024-01-16 06:37:00,1.09205,-0.22111
2024-01-16 06:38:00,1.09203,-0.22294
2024-01-16 06:39:00,1.09206,-0.2202
2024-01-16 06:40:00,1.09207,-0.21928
2024-01-16 06:41:00,1.09203,-0.22294
2024-01-16 06:42:00,1.09192,-0.23299
2024-01-16 06:43:00,1.09189,-0.23573
2024-01-16 06:44:00,1.09181,-0.24304
2024-01-16 06:45:00,1.09172,-0.25126
2024-01-16 06:46:00,1.09173,-0.25035
2024-01-16 06:47:00,1.09174,-0.24944
2024-01-16 06:48:00,1.09177,-0.24669
2024-01-16 06:49:00,1.09172,-0.25126
2024-01-16 06:50:00,1.09199,-0.22659
2024-01-16 06:51:00,1.09201,-0.22477
2024-01-16 06:52:00,1.09193,-0.23208
2024-01-16 06:53:00,1.09186,-0.23847
2024-01-16 06:54:00,1.09176,-0.24761
2024-01-16 06:55:00,1.09181,-0.24304
2024-01-16 06:56:00,1.09172,-0.25126
2024-01-16 06:57:00,1.09177,-0.24669
2024-01-16 06:58:00,1.0918,-0.24395
2024-01-16 06:59:00,1.0917,-0.25309
2024-01-16 07:00:00,1.09166,-0.25675
2024-01-16 07:01:00,1.09159,-0.26314
2024-01-16 07:02:00,1.09179,-0.24487
2024-01-16 07:03:00,1.09198,-0.22751
2024-01-16 07:04:00,1.09189,-0.23573
2024-01-16 07:05:00,1.09198,-0.22751
2024-01-16 07:06:00,1.09187,-0.23756
2024-01-16 07:07:00,1.09198,-0.22751
2024-01-16 07:08:00,1.09171,-0.25218
2024-01-16 07:09:00,1.09167,-0.25583
2024-01-16 07:10:00,1.09127,-0.29238
2024-01-16 07:11:00,1.09123,-0.29603
2024-01-16 07:12:00,1.09123,-0.29603
2024-01-16 07:13:00,1.09118,-0.3006
2024-01-16 07:14:00,1.09113,-0.30517
2024-01-16 07:15:00,1.09104,-0.31339
2024-01-16 07:16:00,1.09106,-0.31157
2024-01-16 07:17:00,1.09118,-0.3006
2024-01-16 07:18:00,1.09101,-0.31613
2024-01-16 07:19:00,1.09098,-0.31888
2024-01-16 07:20:00,1.09104,-0.31339
2024-01-16 07:21:00,1.09095,-0.32162
2024-01-16 07:22:00,1.09098,-0.31888
2024-01-16 07:23:00,1.09118,-0.3006
2024-01-16 07:24:00,1.09118,-0.3006
2024-01-16 07:25:00,1.09118,-0.3006
2024-01-16 07:26:00,1.09123,-0.29603
2024-01-16 07:27:00,1.09119,-0.29969
2024-01-16 07:28:00,1.0911,-0.30791
2024-01-16 07:29:00,1.09119,-0.29969
2024-01-16 07:30:00,1.09139,-0.28141
2024-01-16 07:31:00,1.09143,-0.27776
2024-01-16 07:32:00,1.09165,-0.25766
2024-01-16 07:33:00,1.09156,-0.26588
2024-01-16 07:34:00,1.09152,-0.26954
2024-01-16 07:35:00,1.09171,-0.25218
2024-01-16 07:36:00,1.09179,-0.24487
2024-01-16 07:37:00,1.09185,-0.23939
2024-01-16 07:38:00,1.09195,-0.23025
2024-01-16 07:39:00,1.09194,-0.23116
2024-01-16 07:40:00,1.09182,-0.24213
2024-01-16 07:41:00,1.09201,-0.22477
2024-01-16 07:42:00,1.09222,-0.20558
2024-01-16 07:43:00,1.09219,-0.20832
2024-01-16 07:44:00,1.09224,-0.20375
2024-01-16 07:45:00,1.09229,-0.19918
2024-01-16 07:46:00,1.09211,-0.21563
2024-01-16 07:47:00,1.09207,-0.21928
2024-01-16 07:48:00,1.09222,-0.20558
2024-01-16 07:49:00,1.09223,-0.20467
2024-01-16 07:50:00,1.09238,-0.19096
2024-01-16 07:51:00,1.09257,-0.1736
2024-01-16 07:52:00,1.0926,-0.17086
2024-01-16 07:53:00,1.09246,-0.18365
2024-01-16 07:54:00,1.09241,-0.18822
2024-01-16 07:55:00,1.09219,-0.20832
2024-01-16 07:56:00,1.092,-0.22568
2024-01-16 07:57:00,1.09189,-0.23573
2024-01-16 07:58:00,1.09178,-0.24578
2024-01-16 07:59:00,1.09181,-0.24304
2024-01-16 08:00:00,1.09144,-0.27685
2024-01-16 08:01:00,1.09129,-0.29055
2024-01-16 08:02:00,1.09127,-0.29238
2024-01-16 08:03:00,1.09112,-0.30608
2024-01-16 08:04:00,1.09119,-0.29969
2024-01-16 08:05:00,1.09158,-0.26405
2024-01-16 08:06:00,1.09132,-0.28781
2024-01-16 08:07:00,1.09137,-0.28324
2024-01-16 08:08:00,1.09122,-0.29695
2024-01-16 08:09:00,1.09119,-0.29969
2024-01-16 08:10:00,1.09119,-0.29969
2024-01-16 08:11:00,1.09108,-0.30974
2024-01-16 08:12:00,1.09107,-0.31065
2024-01-16 08:13:00,1.09116,-0.30243
2024-01-16 08:14:00,1.09126,-0.29329
2024-01-16 08:15:00,1.09129,-0.29055
