Date,Close,daychange
2024-10-31 03:07:00,1.08501,-0.07276
2024-10-31 03:08:00,1.08495,-0.07828
2024-10-31 03:09:00,1.08506,-0.06815
2024-10-31 03:10:00,1.085,-0.07368
2024-10-31 03:11:00,1.08504,-0.06999
2024-10-31 03:12:00,1.08504,-0.06999
2024-10-31 03:13:00,1.08504,-0.06999
2024-10-31 03:14:00,1.08504,-0.06999
2024-10-31 03:15:00,1.08508,-0.06631
2024-10-31 03:16:00,1.08517,-0.05802
2024-10-31 03:17:00,1.08517,-0.05802
2024-10-31 03:18:00,1.08521,-0.05434
2024-10-31 03:19:00,1.08507,-0.06723
2024-10-31 03:20:00,1.08497,-0.07644
2024-10-31 03:21:00,1.08506,-0.06815
2024-10-31 03:22:00,1.08504,-0.06999
2024-10-31 03:23:00,1.08506,-0.06815
2024-10-31 03:24:00,1.08509,-0.06539
2024-10-31 03:25:00,1.08507,-0.06723
2024-10-31 03:26:00,1.08506,-0.06815
2024-10-31 03:27:00,1.0851,-0.06447
2024-10-31 03:28:00,1.08515,-0.05986
2024-10-31 03:29:00,1.08519,-0.05618
2024-10-31 03:30:00,1.08525,-0.05065
2024-10-31 03:31:00,1.08526,-0.04973
2024-10-31 03:32:00,1.08528,-0.04789
2024-10-31 03:33:00,1.08519,-0.05618
2024-10-31 03:34:00,1.08523,-0.0525
2024-10-31 03:35:00,1.08519,-0.05618
2024-10-31 03:36:00,1.08517,-0.05802
2024-10-31 03:37:00,1.08522,-0.05342
2024-10-31 03:38:00,1.08524,-0.05157
2024-10-31 03:39:00,1.08526,-0.04973
2024-10-31 03:40:00,1.08526,-0.04973
2024-10-31 03:41:00,1.08516,-0.05894
2024-10-31 03:42:00,1.08513,-0.06171
2024-10-31 03:43:00,1.08513,-0.06171
2024-10-31 03:44:00,1.08509,-0.06539
2024-10-31 03:45:00,1.08499,-0.0746
2024-10-31 03:46:00,1.085,-0.07368
2024-10-31 03:47:00,1.08502,-0.07184
2024-10-31 03:48:00,1.08494,-0.0792
2024-10-31 03:49:00,1.08493,-0.08013
2024-10-31 03:50:00,1.08485,-0.08749
2024-10-31 03:51:00,1.08486,-0.08657
2024-10-31 03:52:00,1.08487,-0.08565
2024-10-31 03:53:00,1.08487,-0.08565
2024-10-31 03:54:00,1.08488,-0.08473
2024-10-31 03:55:00,1.08487,-0.08565
2024-10-31 03:56:00,1.08489,-0.08381
2024-10-31 03:57:00,1.08487,-0.08565
2024-10-31 03:58:00,1.08493,-0.08013
2024-10-31 03:59:00,1.08496,-0.07736
2024-10-31 04:00:00,1.08489,-0.08381
2024-10-31 04:01:00,1.08493,-0.08013
2024-10-31 04:02:00,1.0848,-0.0921
2024-10-31 04:03:00,1.08475,-0.0967
2024-10-31 04:04:00,1.08474,-0.09762
2024-10-31 04:05:00,1.08479,-0.09302
2024-10-31 04:06:00,1.08478,-0.09394
2024-10-31 04:07:00,1.08477,-0.09486
2024-10-31 04:08:00,1.08476,-0.09578
2024-10-31 04:09:00,1.08482,-0.09026
2024-10-31 04:10:00,1.08481,-0.09118
2024-10-31 04:11:00,1.08482,-0.09026
2024-10-31 04:12:00,1.08485,-0.08749
2024-10-31 04:13:00,1.08484,-0.08841
2024-10-31 04:14:00,1.08484,-0.08841
2024-10-31 04:15:00,1.08484,-0.08841
2024-10-31 04:16:00,1.08484,-0.08841
2024-10-31 04:17:00,1.08477,-0.09486
2024-10-31 04:18:00,1.08476,-0.09578
2024-10-31 04:19:00,1.0848,-0.0921
2024-10-31 04:20:00,1.08481,-0.09118
2024-10-31 04:21:00,1.08482,-0.09026
2024-10-31 04:22:00,1.08484,-0.08841
2024-10-31 04:23:00,1.0848,-0.0921
2024-10-31 04:24:00,1.08474,-0.09762
2024-10-31 04:25:00,1.08465,-0.10591
2024-10-31 04:26:00,1.08454,-0.11604
2024-10-31 04:27:00,1.0845,-0.11973
2024-10-31 04:28:00,1.08451,-0.11881
2024-10-31 04:29:00,1.08452,-0.11789
2024-10-31 04:30:00,1.08465,-0.10591
2024-10-31 04:31:00,1.08465,-0.10591
2024-10-31 04:32:00,1.08465,-0.10591
2024-10-31 04:33:00,1.08464,-0.10683
2024-10-31 04:34:00,1.08466,-0.10499
2024-10-31 04:35:00,1.08474,-0.09762
2024-10-31 04:36:00,1.08473,-0.09854
2024-10-31 04:37:00,1.08476,-0.09578
2024-10-31 04:38:00,1.08479,-0.09302
2024-10-31 04:39:00,1.08486,-0.08657
2024-10-31 04:40:00,1.08485,-0.08749
2024-10-31 04:41:00,1.08488,-0.08473
2024-10-31 04:42:00,1.08484,-0.08841
2024-10-31 04:43:00,1.08484,-0.08841
2024-10-31 04:44:00,1.08485,-0.08749
2024-10-31 04:45:00,1.08479,-0.09302
2024-10-31 04:46:00,1.08484,-0.08841
2024-10-31 04:47:00,1.08493,-0.08013
2024-10-31 04:48:00,1.08489,-0.08381
2024-10-31 04:49:00,1.08484,-0.08841
2024-10-31 04:50:00,1.08483,-0.08934
2024-10-31 04:51:00,1.08485,-0.08749
2024-10-31 04:52:00,1.08489,-0.08381
2024-10-31 04:53:00,1.08489,-0.08381
2024-10-31 04:54:00,1.08484,-0.08841
2024-10-31 04:55:00,1.08483,-0.08934
2024-10-31 04:56:00,1.08479,-0.09302
2024-10-31 04:57:00,1.08483,-0.08934
2024-10-31 04:58:00,1.08478,-0.09394
2024-10-31 04:59:00,1.08475,-0.0967
2024-10-31 05:00:00,1.08471,-0.10039
2024-10-31 05:01:00,1.0847,-0.10131
2024-10-31 05:02:00,1.08466,-0.10499
2024-10-31 05:03:00,1.08466,-0.10499
2024-10-31 05:04:00,1.08473,-0.09854
2024-10-31 05:05:00,1.08463,-0.10775
2024-10-31 05:06:00,1.08469,-0.10223
2024-10-31 05:07:00,1.08467,-0.10407
2024-10-31 05:08:00,1.08469,-0.10223
2024-10-31 05:09:00,1.08473,-0.09854
2024-10-31 05:10:00,1.08474,-0.09762
2024-10-31 05:11:00,1.08477,-0.09486
2024-10-31 05:12:00,1.08475,-0.0967
2024-10-31 05:13:00,1.08474,-0.09762
2024-10-31 05:14:00,1.08472,-0.09947
2024-10-31 05:15:00,1.08475,-0.0967
2024-10-31 05:16:00,1.08477,-0.09486
2024-10-31 05:17:00,1.08478,-0.09394
2024-10-31 05:18:00,1.08478,-0.09394
2024-10-31 05:19:00,1.08478,-0.09394
2024-10-31 05:20:00,1.08484,-0.08841
2024-10-31 05:21:00,1.08485,-0.08749
2024-10-31 05:22:00,1.08488,-0.08473
2024-10-31 05:23:00,1.08489,-0.08381
2024-10-31 05:24:00,1.08483,-0.08934
2024-10-31 05:25:00,1.08485,-0.08749
2024-10-31 05:26:00,1.08489,-0.08381
2024-10-31 05:27:00,1.0849,-0.08289
2024-10-31 05:28:00,1.08489,-0.08381
2024-10-31 05:29:00,1.08484,-0.08841
2024-10-31 05:30:00,1.08484,-0.08841
2024-10-31 05:31:00,1.08494,-0.0792
2024-10-31 05:32:00,1.085,-0.07368
2024-10-31 05:33:00,1.08499,-0.0746
2024-10-31 05:34:00,1.08497,-0.07644
2024-10-31 05:35:00,1.08504,-0.06999
2024-10-31 05:36:00,1.08504,-0.06999
2024-10-31 05:37:00,1.08498,-0.07552
2024-10-31 05:38:00,1.08499,-0.0746
2024-10-31 05:39:00,1.08499,-0.0746
2024-10-31 05:40:00,1.085,-0.07368
2024-10-31 05:41:00,1.08496,-0.07736
2024-10-31 05:42:00,1.08493,-0.08013
2024-10-31 05:43:00,1.08493,-0.08013
2024-10-31 05:44:00,1.08495,-0.07828
2024-10-31 05:45:00,1.08495,-0.07828
2024-10-31 05:46:00,1.08499,-0.0746
2024-10-31 05:47:00,1.08494,-0.0792
2024-10-31 05:48:00,1.08494,-0.0792
2024-10-31 05:49:00,1.08499,-0.0746
2024-10-31 05:50:00,1.08503,-0.07092
2024-10-31 05:51:00,1.08504,-0.06999
2024-10-31 05:52:00,1.08506,-0.06815
2024-10-31 05:53:00,1.08515,-0.05986
2024-10-31 05:54:00,1.08515,-0.05986
2024-10-31 05:55:00,1.08514,-0.06078
2024-10-31 05:56:00,1.0851,-0.06447
2024-10-31 05:57:00,1.08511,-0.06355
2024-10-31 05:58:00,1.08512,-0.06263
2024-10-31 05:59:00,1.0851,-0.06447
2024-10-31 06:00:00,1.08506,-0.06815
2024-10-31 06:01:00,1.08512,-0.06263
2024-10-31 06:02:00,1.0851,-0.06447
2024-10-31 06:03:00,1.08511,-0.06355
2024-10-31 06:04:00,1.08507,-0.06723
2024-10-31 06:05:00,1.08509,-0.06539
2024-10-31 06:06:00,1.08503,-0.07092
2024-10-31 06:07:00,1.08507,-0.06723
2024-10-31 06:08:00,1.08504,-0.06999
2024-10-31 06:09:00,1.08505,-0.06907
2024-10-31 06:10:00,1.08507,-0.06723
2024-10-31 06:11:00,1.08505,-0.06907
2024-10-31 06:12:00,1.08507,-0.06723
2024-10-31 06:13:00,1.08505,-0.06907
2024-10-31 06:14:00,1.08505,-0.06907
2024-10-31 06:15:00,1.08508,-0.06631
2024-10-31 06:16:00,1.08511,-0.06355
2024-10-31 06:17:00,1.08505,-0.06907
2024-10-31 06:18:00,1.08501,-0.07276
2024-10-31 06:19:00,1.08506,-0.06815
2024-10-31 06:20:00,1.08504,-0.06999
2024-10-31 06:21:00,1.085,-0.07368
2024-10-31 06:22:00,1.085,-0.07368
2024-10-31 06:23:00,1.08501,-0.07276
2024-10-31 06:24:00,1.08496,-0.07736
2024-10-31 06:25:00,1.085,-0.07368
2024-10-31 06:26:00,1.08493,-0.08013
2024-10-31 06:27:00,1.08493,-0.08013
2024-10-31 06:28:00,1.08499,-0.0746
2024-10-31 06:29:00,1.08502,-0.07184
2024-10-31 06:30:00,1.08494,-0.0792
2024-10-31 06:31:00,1.08489,-0.08381
2024-10-31 06:32:00,1.08485,-0.08749
2024-10-31 06:33:00,1.08495,-0.07828
2024-10-31 06:34:00,1.08485,-0.08749
2024-10-31 06:35:00,1.08491,-0.08197
2024-10-31 06:36:00,1.08488,-0.08473
2024-10-31 06:37:00,1.08484,-0.08841
2024-10-31 06:38:00,1.08484,-0.08841
2024-10-31 06:39:00,1.08485,-0.08749
2024-10-31 06:40:00,1.08489,-0.08381
2024-10-31 06:41:00,1.08489,-0.08381
2024-10-31 06:42:00,1.08487,-0.08565
2024-10-31 06:43:00,1.08488,-0.08473
2024-10-31 06:44:00,1.0849,-0.08289
2024-10-31 06:45:00,1.08508,-0.06631
2024-10-31 06:46:00,1.08536,-0.04052
2024-10-31 06:47:00,1.08541,-0.03592
2024-10-31 06:48:00,1.08535,-0.04144
2024-10-31 06:49:00,1.08539,-0.03776
2024-10-31 06:50:00,1.08549,-0.02855
2024-10-31 06:51:00,1.08551,-0.02671
2024-10-31 06:52:00,1.08549,-0.02855
2024-10-31 06:53:00,1.08543,-0.03408
2024-10-31 06:54:00,1.08543,-0.03408
2024-10-31 06:55:00,1.08527,-0.04881
2024-10-31 06:56:00,1.08539,-0.03776
2024-10-31 06:57:00,1.08535,-0.04144
2024-10-31 06:58:00,1.08527,-0.04881
2024-10-31 06:59:00,1.08511,-0.06355
2024-10-31 07:00:00,1.08514,-0.06078
2024-10-31 07:01:00,1.08525,-0.05065
2024-10-31 07:02:00,1.08525,-0.05065
2024-10-31 07:03:00,1.08526,-0.04973
2024-10-31 07:04:00,1.08531,-0.04513
2024-10-31 07:05:00,1.08543,-0.03408
2024-10-31 07:06:00,1.08531,-0.04513
2024-10-31 07:07:00,1.0853,-0.04605
2024-10-31 07:08:00,1.08535,-0.04144
2024-10-31 07:09:00,1.08525,-0.05065
2024-10-31 07:10:00,1.08532,-0.04421
2024-10-31 07:11:00,1.08532,-0.04421
2024-10-31 07:12:00,1.08521,-0.05434
2024-10-31 07:13:00,1.08509,-0.06539
2024-10-31 07:14:00,1.08506,-0.06815
2024-10-31 07:15:00,1.0849,-0.08289
2024-10-31 07:16:00,1.08484,-0.08841
2024-10-31 07:17:00,1.08485,-0.08749
2024-10-31 07:18:00,1.08504,-0.06999
2024-10-31 07:19:00,1.08515,-0.05986
2024-10-31 07:20:00,1.0853,-0.04605
2024-10-31 07:21:00,1.0853,-0.04605
2024-10-31 07:22:00,1.0854,-0.03684
2024-10-31 07:23:00,1.08519,-0.05618
2024-10-31 07:24:00,1.08519,-0.05618
2024-10-31 07:25:00,1.08518,-0.0571
2024-10-31 07:26:00,1.08522,-0.05342
2024-10-31 07:27:00,1.08519,-0.05618
2024-10-31 07:28:00,1.08528,-0.04789
2024-10-31 07:29:00,1.08534,-0.04237
2024-10-31 07:30:00,1.0855,-0.02763
2024-10-31 07:31:00,1.08548,-0.02947
2024-10-31 07:32:00,1.08556,-0.0221
2024-10-31 07:33:00,1.08554,-0.02395
2024-10-31 07:34:00,1.08559,-0.01934
2024-10-31 07:35:00,1.08553,-0.02487
2024-10-31 07:36:00,1.08574,-0.00553
2024-10-31 07:37:00,1.08578,-0.00184
2024-10-31 07:38:00,1.08583,0.00276
2024-10-31 07:39:00,1.08582,0.00184
2024-10-31 07:40:00,1.08585,0.0046
2024-10-31 07:41:00,1.08609,0.02671
2024-10-31 07:42:00,1.08612,0.02947
2024-10-31 07:43:00,1.08617,0.03408
2024-10-31 07:44:00,1.08622,0.03868
2024-10-31 07:45:00,1.08622,0.03868
2024-10-31 07:46:00,1.08629,0.04513
2024-10-31 07:47:00,1.08619,0.03592
2024-10-31 07:48:00,1.08599,0.0175
2024-10-31 07:49:00,1.0859,0.00921
2024-10-31 07:50:00,1.08594,0.01289
2024-10-31 07:51:00,1.08592,0.01105
2024-10-31 07:52:00,1.08585,0.0046
2024-10-31 07:53:00,1.08583,0.00276
2024-10-31 07:54:00,1.08571,-0.00829
2024-10-31 07:55:00,1.08576,-0.00368
2024-10-31 07:56:00,1.08572,-0.00737
2024-10-31 07:57:00,1.08578,-0.00184
2024-10-31 07:58:00,1.08595,0.01381
2024-10-31 07:59:00,1.08585,0.0046
2024-10-31 08:00:00,1.08605,0.02302
2024-10-31 08:01:00,1.08584,0.00368
2024-10-31 08:02:00,1.0858,0.0
2024-10-31 08:03:00,1.08566,-0.01289
2024-10-31 08:04:00,1.08558,-0.02026
2024-10-31 08:05:00,1.08546,-0.03131
2024-10-31 08:06:00,1.08534,-0.04237
2024-10-31 08:07:00,1.08541,-0.03592
2024-10-31 08:08:00,1.08566,-0.01289
2024-10-31 08:09:00,1.08555,-0.02302
2024-10-31 08:10:00,1.08549,-0.02855
2024-10-31 08:11:00,1.08549,-0.02855
2024-10-31 08:12:00,1.08548,-0.02947
2024-10-31 08:13:00,1.08553,-0.02487
2024-10-31 08:14:00,1.08566,-0.01289
2024-10-31 08:15:00,1.08544,-0.03316
2024-10-31 08:16:00,1.08528,-0.04789
2024-10-31 08:17:00,1.08555,-0.02302
2024-10-31 08:18:00,1.08561,-0.0175
2024-10-31 08:19:00,1.08566,-0.01289
2024-10-31 08:20:00,1.08566,-0.01289
2024-10-31 08:21:00,1.08583,0.00276
2024-10-31 08:22:00,1.08595,0.01381
2024-10-31 08:23:00,1.08577,-0.00276
2024-10-31 08:24:00,1.08576,-0.00368
2024-10-31 08:25:00,1.08564,-0.01474
2024-10-31 08:26:00,1.08558,-0.02026
2024-10-31 08:27:00,1.08561,-0.0175
2024-10-31 08:28:00,1.08565,-0.01381
2024-10-31 08:29:00,1.08564,-0.01474
2024-10-31 08:30:00,1.08566,-0.01289
2024-10-31 08:31:00,1.08567,-0.01197
2024-10-31 08:32:00,1.0856,-0.01842
2024-10-31 08:33:00,1.08575,-0.0046
2024-10-31 08:34:00,1.08576,-0.00368
2024-10-31 08:35:00,1.08584,0.00368
2024-10-31 08:36:00,1.08575,-0.0046
2024-10-31 08:37:00,1.08565,-0.01381
2024-10-31 08:38:00,1.08547,-0.03039
2024-10-31 08:39:00,1.08565,-0.01381
2024-10-31 08:40:00,1.0856,-0.01842
2024-10-31 08:41:00,1.08555,-0.02302
2024-10-31 08:42:00,1.08566,-0.01289
2024-10-31 08:43:00,1.08559,-0.01934
2024-10-31 08:44:00,1.08561,-0.0175
2024-10-31 08:45:00,1.08537,-0.0396
2024-10-31 08:46:00,1.08514,-0.06078
2024-10-31 08:47:00,1.08517,-0.05802
2024-10-31 08:48:00,1.08535,-0.04144
2024-10-31 08:49:00,1.08533,-0.04329
2024-10-31 08:50:00,1.08533,-0.04329
2024-10-31 08:51:00,1.08535,-0.04144
2024-10-31 08:52:00,1.08545,-0.03223
2024-10-31 08:53:00,1.08541,-0.03592
2024-10-31 08:54:00,1.08539,-0.03776
2024-10-31 08:55:00,1.08553,-0.02487
2024-10-31 08:56:00,1.08557,-0.02118
2024-10-31 08:57:00,1.08558,-0.02026
2024-10-31 08:58:00,1.08555,-0.02302
2024-10-31 08:59:00,1.08558,-0.02026
2024-10-31 09:00:00,1.08569,-0.01013
2024-10-31 09:01:00,1.08551,-0.02671
2024-10-31 09:02:00,1.08551,-0.02671
2024-10-31 09:03:00,1.08565,-0.01381
2024-10-31 09:04:00,1.08574,-0.00553
2024-10-31 09:05:00,1.08583,0.00276
2024-10-31 09:06:00,1.08577,-0.00276
2024-10-31 09:07:00,1.08565,-0.01381
2024-10-31 09:08:00,1.08554,-0.02395
2024-10-31 09:09:00,1.08555,-0.02302
2024-10-31 09:10:00,1.08565,-0.01381
2024-10-31 09:11:00,1.0856,-0.01842
2024-10-31 09:12:00,1.0857,-0.00921
2024-10-31 09:13:00,1.08579,-0.00092
2024-10-31 09:14:00,1.08579,-0.00092
2024-10-31 09:15:00,1.08583,0.00276
2024-10-31 09:16:00,1.08578,-0.00184
2024-10-31 09:17:00,1.08575,-0.0046
2024-10-31 09:18:00,1.08578,-0.00184
2024-10-31 09:19:00,1.08587,0.00645
2024-10-31 09:20:00,1.08587,0.00645
2024-10-31 09:21:00,1.08588,0.00737
2024-10-31 09:22:00,1.08574,-0.00553
2024-10-31 09:23:00,1.0858,0.0
2024-10-31 09:24:00,1.08583,0.00276
2024-10-31 09:25:00,1.0858,0.0
2024-10-31 09:26:00,1.08564,-0.01474
2024-10-31 09:27:00,1.08565,-0.01381
2024-10-31 09:28:00,1.08569,-0.01013
2024-10-31 09:29:00,1.08568,-0.01105
2024-10-31 09:30:00,1.08569,-0.01013
2024-10-31 09:31:00,1.08565,-0.01381
2024-10-31 09:32:00,1.08565,-0.01381
2024-10-31 09:33:00,1.08568,-0.01105
2024-10-31 09:34:00,1.0856,-0.01842
2024-10-31 09:35:00,1.08571,-0.00829
2024-10-31 09:36:00,1.08571,-0.00829
2024-10-31 09:37:00,1.0856,-0.01842
2024-10-31 09:38:00,1.08562,-0.01658
2024-10-31 09:39:00,1.08559,-0.01934
2024-10-31 09:40:00,1.08574,-0.00553
2024-10-31 09:41:00,1.08586,0.00553
2024-10-31 09:42:00,1.08621,0.03776
2024-10-31 09:43:00,1.08621,0.03776
2024-10-31 09:44:00,1.08607,0.02487
