Date,Close,daychange
2024-01-02 04:00:00,1.10245,-0.11145
2024-01-02 04:05:00,1.10221,-0.13319
2024-01-02 04:10:00,1.10212,-0.14135
2024-01-02 04:15:00,1.1022,-0.1341
2024-01-02 04:20:00,1.10208,-0.14497
2024-01-02 04:25:00,1.10205,-0.14769
2024-01-02 04:30:00,1.10196,-0.15584
2024-01-02 04:35:00,1.10198,-0.15403
2024-01-02 04:40:00,1.10197,-0.15494
2024-01-02 04:45:00,1.10171,-0.17849
2024-01-02 04:50:00,1.10168,-0.18121
2024-01-02 04:55:00,1.10166,-0.18302
2024-01-02 05:00:00,1.10231,-0.12413
2024-01-02 05:05:00,1.10217,-0.13682
2024-01-02 05:10:00,1.10227,-0.12775
2024-01-02 05:15:00,1.1025,-0.10692
2024-01-02 05:20:00,1.1025,-0.10692
2024-01-02 05:25:00,1.10269,-0.0897
2024-01-02 05:30:00,1.10267,-0.09151
2024-01-02 05:35:00,1.10281,-0.07883
2024-01-02 05:40:00,1.10287,-0.07339
2024-01-02 05:45:00,1.10293,-0.06795
2024-01-02 05:50:00,1.10299,-0.06252
2024-01-02 05:55:00,1.10309,-0.05346
2024-01-02 06:00:00,1.10333,-0.03171
2024-01-02 06:05:00,1.10339,-0.02628
2024-01-02 06:10:00,1.10322,-0.04168
2024-01-02 06:15:00,1.10331,-0.03352
2024-01-02 06:20:00,1.10318,-0.0453
2024-01-02 06:25:00,1.10312,-0.05074
2024-01-02 06:30:00,1.10315,-0.04802
2024-01-02 06:35:00,1.10317,-0.04621
2024-01-02 06:40:00,1.10332,-0.03262
2024-01-02 06:45:00,1.10331,-0.03352
2024-01-02 06:50:00,1.10316,-0.04712
2024-01-02 06:55:00,1.10281,-0.07883
2024-01-02 07:00:00,1.10291,-0.06977
2024-01-02 07:05:00,1.10278,-0.08155
2024-01-02 07:10:00,1.10282,-0.07792
2024-01-02 07:15:00,1.1031,-0.05255
2024-01-02 07:20:00,1.10307,-0.05527
2024-01-02 07:25:00,1.10355,-0.01178
2024-01-02 07:30:00,1.10347,-0.01903
2024-01-02 07:35:00,1.10347,-0.01903
2024-01-02 07:40:00,1.10335,-0.0299
2024-01-02 07:45:00,1.10281,-0.07883
2024-01-02 07:50:00,1.10287,-0.07339
2024-01-02 07:55:00,1.10235,-0.12051
2024-01-02 08:00:00,1.1021,-0.14316
2024-01-02 08:05:00,1.10276,-0.08336
2024-01-02 08:10:00,1.10307,-0.05527
2024-01-02 08:15:00,1.10308,-0.05436
2024-01-02 08:20:00,1.10305,-0.05708
2024-01-02 08:25:00,1.103,-0.06161
2024-01-02 08:30:00,1.10305,-0.05708
2024-01-02 08:35:00,1.10299,-0.06252
2024-01-02 08:40:00,1.10299,-0.06252
2024-01-02 08:45:00,1.10305,-0.05708
2024-01-02 08:50:00,1.10312,-0.05074
2024-01-02 08:55:00,1.10254,-0.10329
2024-01-02 09:00:00,1.10326,-0.03805
2024-01-02 09:05:00,1.10341,-0.02446
2024-01-02 09:10:00,1.10324,-0.03987
2024-01-02 09:15:00,1.10355,-0.01178
2024-01-02 09:20:00,1.10363,-0.00453
2024-01-02 09:25:00,1.10347,-0.01903
2024-01-02 09:30:00,1.10341,-0.02446
2024-01-02 09:35:00,1.10307,-0.05527
2024-01-02 09:40:00,1.10254,-0.10329
2024-01-02 09:45:00,1.10149,-0.19843
2024-01-02 09:50:00,1.10177,-0.17306
2024-01-02 09:55:00,1.10155,-0.19299
2024-01-02 10:00:00,1.10165,-0.18393
2024-01-02 10:05:00,1.10101,-0.24192
2024-01-02 10:10:00,1.10031,-0.30534
2024-01-02 10:15:00,1.10014,-0.32075
2024-01-02 10:20:00,1.10028,-0.30806
2024-01-02 10:25:00,1.10045,-0.29266
2024-01-02 10:30:00,1.10029,-0.30715
2024-01-02 10:35:00,1.10083,-0.25823
2024-01-02 10:40:00,1.10088,-0.2537
2024-01-02 10:45:00,1.10089,-0.25279
2024-01-02 10:50:00,1.10107,-0.23648
2024-01-02 10:55:00,1.10049,-0.28903
2024-01-02 11:00:00,1.10029,-0.30715
2024-01-02 11:05:00,1.10035,-0.30172
2024-01-02 11:10:00,1.09969,-0.36152
2024-01-02 11:15:00,1.09909,-0.41588
2024-01-02 11:20:00,1.09796,-0.51827
2024-01-02 11:25:00,1.09833,-0.48474
2024-01-02 11:30:00,1.09771,-0.54092
2024-01-02 11:35:00,1.09743,-0.56629
2024-01-02 11:40:00,1.09739,-0.56991
2024-01-02 11:45:00,1.09706,-0.59981
2024-01-02 11:50:00,1.09721,-0.58622
2024-01-02 11:55:00,1.09684,-0.61974
2024-01-02 12:00:00,1.09688,-0.61612
2024-01-02 12:05:00,1.09711,-0.59528
2024-01-02 12:10:00,1.09711,-0.59528
2024-01-02 12:15:00,1.09681,-0.62246
2024-01-02 12:20:00,1.09633,-0.66595
2024-01-02 12:25:00,1.09664,-0.63787
2024-01-02 12:30:00,1.09653,-0.64783
2024-01-02 12:35:00,1.09646,-0.65418
2024-01-02 12:40:00,1.09606,-0.69042
2024-01-02 12:45:00,1.09612,-0.68498
2024-01-02 12:50:00,1.09616,-0.68136
2024-01-02 12:55:00,1.09595,-0.70038
2024-01-02 13:00:00,1.09554,-0.73753
2024-01-02 13:05:00,1.09542,-0.74841
2024-01-02 13:10:00,1.0956,-0.7321
2024-01-02 13:15:00,1.0958,-0.71398
2024-01-02 13:20:00,1.09554,-0.73753
2024-01-02 13:25:00,1.09606,-0.69042
2024-01-02 13:30:00,1.09589,-0.70582
2024-01-02 13:35:00,1.09621,-0.67683
2024-01-02 13:40:00,1.09614,-0.68317
2024-01-02 13:45:00,1.0963,-0.66867
2024-01-02 13:50:00,1.09548,-0.74297
2024-01-02 13:55:00,1.09517,-0.77106
2024-01-02 14:00:00,1.09549,-0.74206
2024-01-02 14:05:00,1.09482,-0.80277
2024-01-02 14:10:00,1.09464,-0.81908
2024-01-02 14:15:00,1.09468,-0.81545
2024-01-02 14:20:00,1.09485,-0.80005
2024-01-02 14:25:00,1.09525,-0.76381
2024-01-02 14:30:00,1.09534,-0.75565
2024-01-02 14:35:00,1.09547,-0.74388
2024-01-02 14:40:00,1.09618,-0.67954
2024-01-02 14:45:00,1.0959,-0.70491
2024-01-02 14:50:00,1.09557,-0.73481
2024-01-02 14:55:00,1.09571,-0.72213
2024-01-02 15:00:00,1.09654,-0.64693
2024-01-02 15:05:00,1.09593,-0.7022
2024-01-02 15:10:00,1.09555,-0.73663
2024-01-02 15:15:00,1.09542,-0.74841
2024-01-02 15:20:00,1.09593,-0.7022
2024-01-02 15:25:00,1.09581,-0.71307
2024-01-02 15:30:00,1.09549,-0.74206
2024-01-02 15:35:00,1.09553,-0.73844
2024-01-02 15:40:00,1.09536,-0.75384
2024-01-02 15:45:00,1.09531,-0.75837
2024-01-02 15:50:00,1.09508,-0.77921
2024-01-02 15:55:00,1.09467,-0.81636
2024-01-02 16:00:00,1.09431,-0.84898
2024-01-02 16:05:00,1.0947,-0.81364
2024-01-02 16:10:00,1.09557,-0.73481
2024-01-02 16:15:00,1.09588,-0.70673
2024-01-02 16:20:00,1.09577,-0.71669
2024-01-02 16:25:00,1.09592,-0.7031
2024-01-02 16:30:00,1.0954,-0.75022
