Date,Close,daychange
2024-01-10 02:33:00,1.09326,0.01281
2024-01-10 02:34:00,1.09325,0.01189
2024-01-10 02:35:00,1.09324,0.01098
2024-01-10 02:36:00,1.09332,0.0183
2024-01-10 02:37:00,1.09328,0.01464
2024-01-10 02:38:00,1.09332,0.0183
2024-01-10 02:39:00,1.09326,0.01281
2024-01-10 02:40:00,1.09321,0.00823
2024-01-10 02:41:00,1.09324,0.01098
2024-01-10 02:42:00,1.09331,0.01738
2024-01-10 02:43:00,1.09334,0.02013
2024-01-10 02:44:00,1.09341,0.02653
2024-01-10 02:45:00,1.09337,0.02287
2024-01-10 02:46:00,1.09346,0.0311
2024-01-10 02:47:00,1.09352,0.03659
2024-01-10 02:48:00,1.09351,0.03568
2024-01-10 02:49:00,1.09355,0.03934
2024-01-10 02:50:00,1.09355,0.03934
2024-01-10 02:51:00,1.09339,0.0247
2024-01-10 02:52:00,1.09333,0.01921
2024-01-10 02:53:00,1.09328,0.01464
2024-01-10 02:54:00,1.09327,0.01372
2024-01-10 02:55:00,1.09319,0.0064
2024-01-10 02:56:00,1.09333,0.01921
2024-01-10 02:57:00,1.09343,0.02836
2024-01-10 02:58:00,1.09341,0.02653
2024-01-10 02:59:00,1.09336,0.02196
2024-01-10 03:00:00,1.09336,0.02196
2024-01-10 03:01:00,1.09339,0.0247
2024-01-10 03:02:00,1.09336,0.02196
2024-01-10 03:03:00,1.09344,0.02927
2024-01-10 03:04:00,1.09342,0.02744
2024-01-10 03:05:00,1.09339,0.0247
2024-01-10 03:06:00,1.09337,0.02287
2024-01-10 03:07:00,1.09338,0.02379
2024-01-10 03:08:00,1.09322,0.00915
2024-01-10 03:09:00,1.09323,0.01006
2024-01-10 03:10:00,1.0932,0.00732
2024-01-10 03:11:00,1.09323,0.01006
2024-01-10 03:12:00,1.09334,0.02013
2024-01-10 03:13:00,1.09331,0.01738
2024-01-10 03:14:00,1.09329,0.01555
2024-01-10 03:15:00,1.09331,0.01738
2024-01-10 03:16:00,1.09328,0.01464
2024-01-10 03:17:00,1.09332,0.0183
2024-01-10 03:18:00,1.09335,0.02104
2024-01-10 03:19:00,1.09338,0.02379
2024-01-10 03:20:00,1.09355,0.03934
2024-01-10 03:21:00,1.09353,0.03751
2024-01-10 03:22:00,1.09348,0.03293
2024-01-10 03:23:00,1.09341,0.02653
2024-01-10 03:24:00,1.09335,0.02104
2024-01-10 03:25:00,1.09341,0.02653
2024-01-10 03:26:00,1.09353,0.03751
2024-01-10 03:27:00,1.09355,0.03934
2024-01-10 03:28:00,1.09354,0.03842
2024-01-10 03:29:00,1.09344,0.02927
2024-01-10 03:30:00,1.09342,0.02744
2024-01-10 03:31:00,1.09345,0.03019
2024-01-10 03:32:00,1.09336,0.02196
2024-01-10 03:33:00,1.09325,0.01189
2024-01-10 03:34:00,1.09319,0.0064
2024-01-10 03:35:00,1.09321,0.00823
2024-01-10 03:36:00,1.09322,0.00915
2024-01-10 03:37:00,1.09322,0.00915
2024-01-10 03:38:00,1.09323,0.01006
2024-01-10 03:39:00,1.0933,0.01647
2024-01-10 03:40:00,1.09324,0.01098
2024-01-10 03:41:00,1.09318,0.00549
2024-01-10 03:42:00,1.09316,0.00366
2024-01-10 03:43:00,1.09315,0.00274
2024-01-10 03:44:00,1.09315,0.00274
2024-01-10 03:45:00,1.09307,-0.00457
2024-01-10 03:46:00,1.09308,-0.00366
2024-01-10 03:47:00,1.09308,-0.00366
2024-01-10 03:48:00,1.09315,0.00274
2024-01-10 03:49:00,1.09316,0.00366
2024-01-10 03:50:00,1.09315,0.00274
2024-01-10 03:51:00,1.09306,-0.00549
2024-01-10 03:52:00,1.09306,-0.00549
2024-01-10 03:53:00,1.09298,-0.01281
2024-01-10 03:54:00,1.09296,-0.01464
2024-01-10 03:55:00,1.09288,-0.02196
2024-01-10 03:56:00,1.0928,-0.02927
2024-01-10 03:57:00,1.09276,-0.03293
2024-01-10 03:58:00,1.09284,-0.02561
2024-01-10 03:59:00,1.0929,-0.02013
2024-01-10 04:00:00,1.09287,-0.02287
2024-01-10 04:01:00,1.09288,-0.02196
2024-01-10 04:02:00,1.09294,-0.01647
2024-01-10 04:03:00,1.09293,-0.01738
2024-01-10 04:04:00,1.09295,-0.01555
2024-01-10 04:05:00,1.09294,-0.01647
2024-01-10 04:06:00,1.09297,-0.01372
2024-01-10 04:07:00,1.09299,-0.01189
2024-01-10 04:08:00,1.09297,-0.01372
2024-01-10 04:09:00,1.09299,-0.01189
2024-01-10 04:10:00,1.093,-0.01098
2024-01-10 04:11:00,1.09304,-0.00732
2024-01-10 04:12:00,1.09304,-0.00732
2024-01-10 04:13:00,1.09305,-0.0064
2024-01-10 04:14:00,1.09305,-0.0064
2024-01-10 04:15:00,1.09308,-0.00366
2024-01-10 04:16:00,1.09308,-0.00366
2024-01-10 04:17:00,1.09306,-0.00549
2024-01-10 04:18:00,1.09308,-0.00366
2024-01-10 04:19:00,1.0931,-0.00183
2024-01-10 04:20:00,1.09305,-0.0064
2024-01-10 04:21:00,1.09306,-0.00549
2024-01-10 04:22:00,1.09301,-0.01006
2024-01-10 04:23:00,1.09309,-0.00274
2024-01-10 04:24:00,1.09305,-0.0064
2024-01-10 04:25:00,1.09305,-0.0064
2024-01-10 04:26:00,1.093,-0.01098
2024-01-10 04:27:00,1.093,-0.01098
2024-01-10 04:28:00,1.09306,-0.00549
2024-01-10 04:29:00,1.09306,-0.00549
2024-01-10 04:30:00,1.09307,-0.00457
2024-01-10 04:31:00,1.09309,-0.00274
2024-01-10 04:32:00,1.093,-0.01098
2024-01-10 04:33:00,1.09306,-0.00549
2024-01-10 04:34:00,1.09303,-0.00823
2024-01-10 04:35:00,1.09306,-0.00549
2024-01-10 04:36:00,1.09305,-0.0064
2024-01-10 04:37:00,1.0931,-0.00183
2024-01-10 04:38:00,1.09309,-0.00274
2024-01-10 04:39:00,1.09314,0.00183
2024-01-10 04:40:00,1.09315,0.00274
2024-01-10 04:41:00,1.0932,0.00732
2024-01-10 04:42:00,1.09324,0.01098
2024-01-10 04:43:00,1.09321,0.00823
2024-01-10 04:44:00,1.09321,0.00823
2024-01-10 04:45:00,1.09318,0.00549
2024-01-10 04:46:00,1.09325,0.01189
2024-01-10 04:47:00,1.09322,0.00915
2024-01-10 04:48:00,1.09324,0.01098
2024-01-10 04:49:00,1.09324,0.01098
2024-01-10 04:50:00,1.09319,0.0064
2024-01-10 04:51:00,1.09319,0.0064
2024-01-10 04:52:00,1.09313,0.00091
2024-01-10 04:53:00,1.09305,-0.0064
2024-01-10 04:54:00,1.09309,-0.00274
2024-01-10 04:55:00,1.09304,-0.00732
2024-01-10 04:56:00,1.09308,-0.00366
2024-01-10 04:57:00,1.09314,0.00183
2024-01-10 04:58:00,1.09318,0.00549
2024-01-10 04:59:00,1.09318,0.00549
2024-01-10 05:00:00,1.09319,0.0064
2024-01-10 05:01:00,1.09322,0.00915
2024-01-10 05:02:00,1.09325,0.01189
2024-01-10 05:03:00,1.0932,0.00732
2024-01-10 05:04:00,1.0932,0.00732
2024-01-10 05:05:00,1.09328,0.01464
2024-01-10 05:06:00,1.09319,0.0064
2024-01-10 05:07:00,1.09309,-0.00274
2024-01-10 05:08:00,1.09309,-0.00274
2024-01-10 05:09:00,1.09309,-0.00274
2024-01-10 05:10:00,1.093,-0.01098
2024-01-10 05:11:00,1.09308,-0.00366
2024-01-10 05:12:00,1.09307,-0.00457
2024-01-10 05:13:00,1.09306,-0.00549
2024-01-10 05:14:00,1.09309,-0.00274
2024-01-10 05:15:00,1.09307,-0.00457
2024-01-10 05:16:00,1.0931,-0.00183
2024-01-10 05:17:00,1.09309,-0.00274
2024-01-10 05:18:00,1.09308,-0.00366
2024-01-10 05:19:00,1.09309,-0.00274
2024-01-10 05:20:00,1.09308,-0.00366
2024-01-10 05:21:00,1.09308,-0.00366
2024-01-10 05:22:00,1.09306,-0.00549
2024-01-10 05:23:00,1.09311,-0.00091
2024-01-10 05:24:00,1.09306,-0.00549
2024-01-10 05:25:00,1.09309,-0.00274
2024-01-10 05:26:00,1.0931,-0.00183
2024-01-10 05:27:00,1.09326,0.01281
2024-01-10 05:28:00,1.09331,0.01738
2024-01-10 05:29:00,1.09324,0.01098
2024-01-10 05:30:00,1.09324,0.01098
2024-01-10 05:31:00,1.09327,0.01372
2024-01-10 05:32:00,1.09336,0.02196
2024-01-10 05:33:00,1.09336,0.02196
2024-01-10 05:34:00,1.09334,0.02013
2024-01-10 05:35:00,1.0933,0.01647
2024-01-10 05:36:00,1.0933,0.01647
2024-01-10 05:37:00,1.09328,0.01464
2024-01-10 05:38:00,1.09324,0.01098
2024-01-10 05:39:00,1.09335,0.02104
2024-01-10 05:40:00,1.09324,0.01098
2024-01-10 05:41:00,1.09324,0.01098
2024-01-10 05:42:00,1.09326,0.01281
2024-01-10 05:43:00,1.09325,0.01189
2024-01-10 05:44:00,1.09326,0.01281
2024-01-10 05:45:00,1.09321,0.00823
2024-01-10 05:46:00,1.09317,0.00457
2024-01-10 05:47:00,1.09316,0.00366
2024-01-10 05:48:00,1.09306,-0.00549
2024-01-10 05:49:00,1.09315,0.00274
2024-01-10 05:50:00,1.09315,0.00274
2024-01-10 05:51:00,1.09315,0.00274
2024-01-10 05:52:00,1.09317,0.00457
2024-01-10 05:53:00,1.09312,0.0
2024-01-10 05:54:00,1.09316,0.00366
2024-01-10 05:55:00,1.09315,0.00274
2024-01-10 05:56:00,1.09327,0.01372
2024-01-10 05:57:00,1.09313,0.00091
2024-01-10 05:58:00,1.09321,0.00823
2024-01-10 05:59:00,1.09321,0.00823
2024-01-10 06:00:00,1.09312,0.0
2024-01-10 06:01:00,1.093,-0.01098
2024-01-10 06:02:00,1.09304,-0.00732
2024-01-10 06:03:00,1.09307,-0.00457
2024-01-10 06:04:00,1.09302,-0.00915
2024-01-10 06:05:00,1.09298,-0.01281
2024-01-10 06:06:00,1.09289,-0.02104
2024-01-10 06:07:00,1.09286,-0.02379
2024-01-10 06:08:00,1.09286,-0.02379
2024-01-10 06:09:00,1.09285,-0.0247
2024-01-10 06:10:00,1.09283,-0.02653
2024-01-10 06:11:00,1.09289,-0.02104
2024-01-10 06:12:00,1.09282,-0.02744
2024-01-10 06:13:00,1.09287,-0.02287
2024-01-10 06:14:00,1.09285,-0.0247
2024-01-10 06:15:00,1.0928,-0.02927
2024-01-10 06:16:00,1.09277,-0.03202
2024-01-10 06:17:00,1.09269,-0.03934
2024-01-10 06:18:00,1.09273,-0.03568
2024-01-10 06:19:00,1.09282,-0.02744
2024-01-10 06:20:00,1.09296,-0.01464
2024-01-10 06:21:00,1.09302,-0.00915
2024-01-10 06:22:00,1.09309,-0.00274
2024-01-10 06:23:00,1.09323,0.01006
2024-01-10 06:24:00,1.09326,0.01281
2024-01-10 06:25:00,1.09312,0.0
2024-01-10 06:26:00,1.09308,-0.00366
2024-01-10 06:27:00,1.09304,-0.00732
2024-01-10 06:28:00,1.09307,-0.00457
2024-01-10 06:29:00,1.09307,-0.00457
2024-01-10 06:30:00,1.09304,-0.00732
2024-01-10 06:31:00,1.09308,-0.00366
2024-01-10 06:32:00,1.09303,-0.00823
2024-01-10 06:33:00,1.09294,-0.01647
2024-01-10 06:34:00,1.09291,-0.01921
2024-01-10 06:35:00,1.09296,-0.01464
2024-01-10 06:36:00,1.09295,-0.01555
2024-01-10 06:37:00,1.09307,-0.00457
2024-01-10 06:38:00,1.09291,-0.01921
2024-01-10 06:39:00,1.09285,-0.0247
2024-01-10 06:40:00,1.0928,-0.02927
2024-01-10 06:41:00,1.09286,-0.02379
2024-01-10 06:42:00,1.09277,-0.03202
2024-01-10 06:43:00,1.09272,-0.03659
2024-01-10 06:44:00,1.09278,-0.0311
2024-01-10 06:45:00,1.0928,-0.02927
2024-01-10 06:46:00,1.09283,-0.02653
2024-01-10 06:47:00,1.09271,-0.03751
2024-01-10 06:48:00,1.0926,-0.04757
2024-01-10 06:49:00,1.09261,-0.04666
2024-01-10 06:50:00,1.09258,-0.0494
2024-01-10 06:51:00,1.09261,-0.04666
2024-01-10 06:52:00,1.09246,-0.06038
2024-01-10 06:53:00,1.09255,-0.05214
2024-01-10 06:54:00,1.09252,-0.05489
2024-01-10 06:55:00,1.09251,-0.0558
2024-01-10 06:56:00,1.09254,-0.05306
2024-01-10 06:57:00,1.09234,-0.07136
2024-01-10 06:58:00,1.09239,-0.06678
2024-01-10 06:59:00,1.09244,-0.06221
2024-01-10 07:00:00,1.09267,-0.04117
2024-01-10 07:01:00,1.09278,-0.0311
2024-01-10 07:02:00,1.09279,-0.03019
2024-01-10 07:03:00,1.0928,-0.02927
2024-01-10 07:04:00,1.09273,-0.03568
2024-01-10 07:05:00,1.09288,-0.02196
2024-01-10 07:06:00,1.09284,-0.02561
2024-01-10 07:07:00,1.09286,-0.02379
2024-01-10 07:08:00,1.09279,-0.03019
2024-01-10 07:09:00,1.09281,-0.02836
2024-01-10 07:10:00,1.0925,-0.05672
2024-01-10 07:11:00,1.0926,-0.04757
2024-01-10 07:12:00,1.0927,-0.03842
2024-01-10 07:13:00,1.09275,-0.03385
2024-01-10 07:14:00,1.09271,-0.03751
2024-01-10 07:15:00,1.09259,-0.04849
2024-01-10 07:16:00,1.0927,-0.03842
2024-01-10 07:17:00,1.09284,-0.02561
2024-01-10 07:18:00,1.09288,-0.02196
2024-01-10 07:19:00,1.09299,-0.01189
2024-01-10 07:20:00,1.09283,-0.02653
2024-01-10 07:21:00,1.09299,-0.01189
2024-01-10 07:22:00,1.0931,-0.00183
2024-01-10 07:23:00,1.09337,0.02287
2024-01-10 07:24:00,1.09331,0.01738
2024-01-10 07:25:00,1.09326,0.01281
2024-01-10 07:26:00,1.09329,0.01555
2024-01-10 07:27:00,1.0932,0.00732
2024-01-10 07:28:00,1.09323,0.01006
2024-01-10 07:29:00,1.09328,0.01464
2024-01-10 07:30:00,1.09334,0.02013
2024-01-10 07:31:00,1.09325,0.01189
2024-01-10 07:32:00,1.09328,0.01464
2024-01-10 07:33:00,1.09346,0.0311
2024-01-10 07:34:00,1.09363,0.04666
2024-01-10 07:35:00,1.09388,0.06953
2024-01-10 07:36:00,1.09386,0.0677
2024-01-10 07:37:00,1.0938,0.06221
2024-01-10 07:38:00,1.09383,0.06495
2024-01-10 07:39:00,1.09395,0.07593
2024-01-10 07:40:00,1.09394,0.07501
2024-01-10 07:41:00,1.09385,0.06678
2024-01-10 07:42:00,1.09394,0.07501
2024-01-10 07:43:00,1.09394,0.07501
2024-01-10 07:44:00,1.09394,0.07501
2024-01-10 07:45:00,1.09434,0.11161
2024-01-10 07:46:00,1.09432,0.10978
2024-01-10 07:47:00,1.09436,0.11344
2024-01-10 07:48:00,1.09436,0.11344
2024-01-10 07:49:00,1.09449,0.12533
2024-01-10 07:50:00,1.09421,0.09971
2024-01-10 07:51:00,1.09403,0.08325
2024-01-10 07:52:00,1.09387,0.06861
2024-01-10 07:53:00,1.09373,0.0558
2024-01-10 07:54:00,1.09374,0.05672
2024-01-10 07:55:00,1.09362,0.04574
2024-01-10 07:56:00,1.09364,0.04757
2024-01-10 07:57:00,1.09318,0.00549
2024-01-10 07:58:00,1.09288,-0.02196
2024-01-10 07:59:00,1.09258,-0.0494
2024-01-10 08:00:00,1.09269,-0.03934
2024-01-10 08:01:00,1.0923,-0.07501
2024-01-10 08:02:00,1.09304,-0.00732
2024-01-10 08:03:00,1.09304,-0.00732
2024-01-10 08:04:00,1.09291,-0.01921
2024-01-10 08:05:00,1.09318,0.00549
2024-01-10 08:06:00,1.09326,0.01281
2024-01-10 08:07:00,1.09332,0.0183
2024-01-10 08:08:00,1.09323,0.01006
2024-01-10 08:09:00,1.09329,0.01555
2024-01-10 08:10:00,1.09311,-0.00091
2024-01-10 08:11:00,1.09304,-0.00732
2024-01-10 08:12:00,1.09307,-0.00457
2024-01-10 08:13:00,1.09297,-0.01372
2024-01-10 08:14:00,1.09306,-0.00549
2024-01-10 08:15:00,1.09311,-0.00091
2024-01-10 08:16:00,1.09299,-0.01189
2024-01-10 08:17:00,1.09324,0.01098
2024-01-10 08:18:00,1.09327,0.01372
2024-01-10 08:19:00,1.09338,0.02379
2024-01-10 08:20:00,1.09356,0.04025
2024-01-10 08:21:00,1.09365,0.04849
2024-01-10 08:22:00,1.09379,0.06129
2024-01-10 08:23:00,1.09389,0.07044
2024-01-10 08:24:00,1.09384,0.06587
2024-01-10 08:25:00,1.0937,0.05306
2024-01-10 08:26:00,1.09375,0.05763
2024-01-10 08:27:00,1.09385,0.06678
2024-01-10 08:28:00,1.09413,0.0924
2024-01-10 08:29:00,1.09406,0.08599
2024-01-10 08:30:00,1.09383,0.06495
2024-01-10 08:31:00,1.09385,0.06678
2024-01-10 08:32:00,1.09384,0.06587
2024-01-10 08:33:00,1.09371,0.05397
2024-01-10 08:34:00,1.09372,0.05489
2024-01-10 08:35:00,1.0937,0.05306
2024-01-10 08:36:00,1.09382,0.06404
2024-01-10 08:37:00,1.09378,0.06038
2024-01-10 08:38:00,1.09373,0.0558
2024-01-10 08:39:00,1.09389,0.07044
2024-01-10 08:40:00,1.09378,0.06038
2024-01-10 08:41:00,1.09392,0.07319
2024-01-10 08:42:00,1.09373,0.0558
2024-01-10 08:43:00,1.09389,0.07044
2024-01-10 08:44:00,1.09387,0.06861
2024-01-10 08:45:00,1.09395,0.07593
2024-01-10 08:46:00,1.09407,0.08691
2024-01-10 08:47:00,1.09413,0.0924
2024-01-10 08:48:00,1.09406,0.08599
2024-01-10 08:49:00,1.09407,0.08691
2024-01-10 08:50:00,1.09394,0.07501
2024-01-10 08:51:00,1.09391,0.07227
2024-01-10 08:52:00,1.09394,0.07501
2024-01-10 08:53:00,1.09391,0.07227
2024-01-10 08:54:00,1.09398,0.07867
2024-01-10 08:55:00,1.09397,0.07776
2024-01-10 08:56:00,1.09396,0.07684
2024-01-10 08:57:00,1.09409,0.08874
2024-01-10 08:58:00,1.09434,0.11161
2024-01-10 08:59:00,1.09429,0.10703
2024-01-10 09:00:00,1.09439,0.11618
2024-01-10 09:01:00,1.09431,0.10886
2024-01-10 09:02:00,1.0942,0.0988
2024-01-10 09:03:00,1.0942,0.0988
2024-01-10 09:04:00,1.09418,0.09697
2024-01-10 09:05:00,1.09427,0.1052
2024-01-10 09:06:00,1.09436,0.11344
2024-01-10 09:07:00,1.09444,0.12076
2024-01-10 09:08:00,1.09464,0.13905
2024-01-10 09:09:00,1.0945,0.12624
2024-01-10 09:10:00,1.09466,0.14088
2024-01-10 09:11:00,1.09466,0.14088
2024-01-10 09:12:00,1.09462,0.13722
2024-01-10 09:13:00,1.09476,0.15003
2024-01-10 09:14:00,1.09477,0.15094
2024-01-10 09:15:00,1.09476,0.15003
2024-01-10 09:16:00,1.09472,0.14637
2024-01-10 09:17:00,1.09482,0.15552
2024-01-10 09:18:00,1.09487,0.16009
2024-01-10 09:19:00,1.09478,0.15186
2024-01-10 09:20:00,1.09485,0.15826
2024-01-10 09:21:00,1.09495,0.16741
2024-01-10 09:22:00,1.09487,0.16009
2024-01-10 09:23:00,1.09487,0.16009
2024-01-10 09:24:00,1.09491,0.16375
2024-01-10 09:25:00,1.09492,0.16467
2024-01-10 09:26:00,1.09489,0.16192
2024-01-10 09:27:00,1.09486,0.15918
2024-01-10 09:28:00,1.09478,0.15186
2024-01-10 09:29:00,1.09476,0.15003
2024-01-10 09:30:00,1.09476,0.15003
2024-01-10 09:31:00,1.09485,0.15826
2024-01-10 09:32:00,1.09494,0.1665
2024-01-10 09:33:00,1.0949,0.16284
2024-01-10 09:34:00,1.09491,0.16375
2024-01-10 09:35:00,1.0948,0.15369
2024-01-10 09:36:00,1.09492,0.16467
2024-01-10 09:37:00,1.09491,0.16375
2024-01-10 09:38:00,1.09491,0.16375
2024-01-10 09:39:00,1.09488,0.16101
2024-01-10 09:40:00,1.09495,0.16741
2024-01-10 09:41:00,1.09483,0.15643
2024-01-10 09:42:00,1.09481,0.1546
2024-01-10 09:43:00,1.09476,0.15003
2024-01-10 09:44:00,1.09475,0.14911
2024-01-10 09:45:00,1.0947,0.14454
2024-01-10 09:46:00,1.09455,0.13082
2024-01-10 09:47:00,1.09454,0.1299
2024-01-10 09:48:00,1.09459,0.13448
2024-01-10 09:49:00,1.09456,0.13173
2024-01-10 09:50:00,1.0945,0.12624
2024-01-10 09:51:00,1.09469,0.14363
2024-01-10 09:52:00,1.09465,0.13997
2024-01-10 09:53:00,1.0946,0.13539
2024-01-10 09:54:00,1.09469,0.14363
2024-01-10 09:55:00,1.09485,0.15826
2024-01-10 09:56:00,1.09479,0.15277
2024-01-10 09:57:00,1.0948,0.15369
