Date,Close,daychange
2024-01-16 03:00:00,1.09225,-0.20284
2024-01-16 03:01:00,1.09236,-0.19279
2024-01-16 03:02:00,1.09233,-0.19553
2024-01-16 03:03:00,1.09232,-0.19644
2024-01-16 03:04:00,1.09236,-0.19279
2024-01-16 03:05:00,1.09243,-0.18639
2024-01-16 03:06:00,1.09247,-0.18274
2024-01-16 03:07:00,1.09249,-0.18091
2024-01-16 03:08:00,1.09247,-0.18274
2024-01-16 03:09:00,1.09247,-0.18274
2024-01-16 03:10:00,1.09247,-0.18274
2024-01-16 03:11:00,1.09243,-0.18639
2024-01-16 03:12:00,1.09232,-0.19644
2024-01-16 03:13:00,1.09227,-0.20101
2024-01-16 03:14:00,1.09217,-0.21015
2024-01-16 03:15:00,1.09217,-0.21015
2024-01-16 03:16:00,1.09217,-0.21015
2024-01-16 03:17:00,1.09222,-0.20558
2024-01-16 03:18:00,1.09218,-0.20923
2024-01-16 03:19:00,1.09217,-0.21015
2024-01-16 03:20:00,1.09201,-0.22477
2024-01-16 03:21:00,1.09202,-0.22385
2024-01-16 03:22:00,1.09201,-0.22477
2024-01-16 03:23:00,1.09202,-0.22385
2024-01-16 03:24:00,1.09197,-0.22842
2024-01-16 03:25:00,1.092,-0.22568
2024-01-16 03:26:00,1.09193,-0.23208
2024-01-16 03:27:00,1.09188,-0.23664
2024-01-16 03:28:00,1.09192,-0.23299
2024-01-16 03:29:00,1.09192,-0.23299
2024-01-16 03:30:00,1.09172,-0.25126
2024-01-16 03:31:00,1.09168,-0.25492
2024-01-16 03:32:00,1.09169,-0.254
2024-01-16 03:33:00,1.09168,-0.25492
2024-01-16 03:34:00,1.09171,-0.25218
2024-01-16 03:35:00,1.0917,-0.25309
2024-01-16 03:36:00,1.09177,-0.24669
2024-01-16 03:37:00,1.09164,-0.25857
2024-01-16 03:38:00,1.09168,-0.25492
2024-01-16 03:39:00,1.09173,-0.25035
2024-01-16 03:40:00,1.09174,-0.24944
2024-01-16 03:41:00,1.09179,-0.24487
2024-01-16 03:42:00,1.09179,-0.24487
2024-01-16 03:43:00,1.0918,-0.24395
2024-01-16 03:44:00,1.09178,-0.24578
2024-01-16 03:45:00,1.09182,-0.24213
2024-01-16 03:46:00,1.09188,-0.23664
2024-01-16 03:47:00,1.09183,-0.24121
2024-01-16 03:48:00,1.09189,-0.23573
2024-01-16 03:49:00,1.09184,-0.2403
2024-01-16 03:50:00,1.09185,-0.23939
2024-01-16 03:51:00,1.09185,-0.23939
2024-01-16 03:52:00,1.09182,-0.24213
2024-01-16 03:53:00,1.09192,-0.23299
2024-01-16 03:54:00,1.09188,-0.23664
2024-01-16 03:55:00,1.09188,-0.23664
2024-01-16 03:56:00,1.09194,-0.23116
2024-01-16 03:57:00,1.09188,-0.23664
2024-01-16 03:58:00,1.09181,-0.24304
2024-01-16 03:59:00,1.09185,-0.23939
2024-01-16 04:00:00,1.09182,-0.24213
2024-01-16 04:01:00,1.09184,-0.2403
2024-01-16 04:02:00,1.09185,-0.23939
2024-01-16 04:03:00,1.09177,-0.24669
2024-01-16 04:04:00,1.09182,-0.24213
2024-01-16 04:05:00,1.09186,-0.23847
2024-01-16 04:06:00,1.09182,-0.24213
2024-01-16 04:07:00,1.09175,-0.24852
2024-01-16 04:08:00,1.09182,-0.24213
2024-01-16 04:09:00,1.09178,-0.24578
2024-01-16 04:10:00,1.0918,-0.24395
2024-01-16 04:11:00,1.09177,-0.24669
2024-01-16 04:12:00,1.09191,-0.2339
2024-01-16 04:13:00,1.09191,-0.2339
2024-01-16 04:14:00,1.09191,-0.2339
2024-01-16 04:15:00,1.09191,-0.2339
2024-01-16 04:16:00,1.09194,-0.23116
2024-01-16 04:17:00,1.09191,-0.2339
2024-01-16 04:18:00,1.09191,-0.2339
2024-01-16 04:19:00,1.09192,-0.23299
2024-01-16 04:20:00,1.09186,-0.23847
2024-01-16 04:21:00,1.09181,-0.24304
2024-01-16 04:22:00,1.0918,-0.24395
2024-01-16 04:23:00,1.09176,-0.24761
2024-01-16 04:24:00,1.09181,-0.24304
2024-01-16 04:25:00,1.09172,-0.25126
2024-01-16 04:26:00,1.09174,-0.24944
2024-01-16 04:27:00,1.09171,-0.25218
2024-01-16 04:28:00,1.09171,-0.25218
2024-01-16 04:29:00,1.09172,-0.25126
2024-01-16 04:30:00,1.09172,-0.25126
2024-01-16 04:31:00,1.09172,-0.25126
2024-01-16 04:32:00,1.09171,-0.25218
2024-01-16 04:33:00,1.09167,-0.25583
2024-01-16 04:34:00,1.09171,-0.25218
2024-01-16 04:35:00,1.09174,-0.24944
2024-01-16 04:36:00,1.09164,-0.25857
2024-01-16 04:37:00,1.09169,-0.254
2024-01-16 04:38:00,1.09174,-0.24944
2024-01-16 04:39:00,1.09172,-0.25126
2024-01-16 04:40:00,1.09172,-0.25126
2024-01-16 04:41:00,1.09175,-0.24852
2024-01-16 04:42:00,1.09171,-0.25218
2024-01-16 04:43:00,1.09173,-0.25035
2024-01-16 04:44:00,1.09166,-0.25675
2024-01-16 04:45:00,1.09162,-0.2604
2024-01-16 04:46:00,1.09148,-0.27319
2024-01-16 04:47:00,1.09145,-0.27593
2024-01-16 04:48:00,1.09142,-0.27867
2024-01-16 04:49:00,1.09142,-0.27867
2024-01-16 04:50:00,1.09145,-0.27593
2024-01-16 04:51:00,1.09142,-0.27867
2024-01-16 04:52:00,1.09136,-0.28416
2024-01-16 04:53:00,1.09144,-0.27685
2024-01-16 04:54:00,1.09145,-0.27593
2024-01-16 04:55:00,1.09131,-0.28872
2024-01-16 04:56:00,1.09145,-0.27593
2024-01-16 04:57:00,1.09146,-0.27502
2024-01-16 04:58:00,1.09168,-0.25492
2024-01-16 04:59:00,1.09171,-0.25218
2024-01-16 05:00:00,1.09165,-0.25766
2024-01-16 05:01:00,1.09164,-0.25857
2024-01-16 05:02:00,1.09166,-0.25675
2024-01-16 05:03:00,1.09154,-0.26771
2024-01-16 05:04:00,1.0915,-0.27136
2024-01-16 05:05:00,1.09146,-0.27502
2024-01-16 05:06:00,1.09155,-0.2668
2024-01-16 05:07:00,1.09155,-0.2668
2024-01-16 05:08:00,1.09159,-0.26314
2024-01-16 05:09:00,1.09165,-0.25766
2024-01-16 05:10:00,1.09161,-0.26131
2024-01-16 05:11:00,1.09155,-0.2668
2024-01-16 05:12:00,1.09156,-0.26588
2024-01-16 05:13:00,1.09159,-0.26314
2024-01-16 05:14:00,1.09159,-0.26314
2024-01-16 05:15:00,1.09156,-0.26588
2024-01-16 05:16:00,1.09155,-0.2668
2024-01-16 05:17:00,1.09156,-0.26588
2024-01-16 05:18:00,1.09166,-0.25675
2024-01-16 05:19:00,1.0917,-0.25309
2024-01-16 05:20:00,1.0917,-0.25309
