Date,Close,daychange
2024-01-11 02:51:00,1.09783,0.0401
2024-01-11 02:52:00,1.09778,0.03554
2024-01-11 02:53:00,1.09777,0.03463
2024-01-11 02:54:00,1.09773,0.03098
2024-01-11 02:55:00,1.09773,0.03098
2024-01-11 02:56:00,1.0977,0.02825
2024-01-11 02:57:00,1.09773,0.03098
2024-01-11 02:58:00,1.09774,0.03189
2024-01-11 02:59:00,1.09778,0.03554
2024-01-11 03:00:00,1.09782,0.03918
2024-01-11 03:01:00,1.09778,0.03554
2024-01-11 03:02:00,1.09786,0.04283
2024-01-11 03:03:00,1.09784,0.04101
2024-01-11 03:04:00,1.09787,0.04374
2024-01-11 03:05:00,1.09785,0.04192
2024-01-11 03:06:00,1.09787,0.04374
2024-01-11 03:07:00,1.09777,0.03463
2024-01-11 03:08:00,1.09778,0.03554
2024-01-11 03:09:00,1.09778,0.03554
2024-01-11 03:10:00,1.09777,0.03463
2024-01-11 03:11:00,1.09778,0.03554
2024-01-11 03:12:00,1.09785,0.04192
2024-01-11 03:13:00,1.09777,0.03463
2024-01-11 03:14:00,1.09778,0.03554
2024-01-11 03:15:00,1.0978,0.03736
2024-01-11 03:16:00,1.09779,0.03645
2024-01-11 03:17:00,1.09783,0.0401
2024-01-11 03:18:00,1.09789,0.04556
2024-01-11 03:19:00,1.09793,0.04921
2024-01-11 03:20:00,1.09789,0.04556
2024-01-11 03:21:00,1.0979,0.04647
2024-01-11 03:22:00,1.09788,0.04465
2024-01-11 03:23:00,1.0979,0.04647
2024-01-11 03:24:00,1.09787,0.04374
2024-01-11 03:25:00,1.09789,0.04556
2024-01-11 03:26:00,1.09783,0.0401
2024-01-11 03:27:00,1.09783,0.0401
2024-01-11 03:28:00,1.09784,0.04101
2024-01-11 03:29:00,1.09784,0.04101
2024-01-11 03:30:00,1.09783,0.0401
2024-01-11 03:31:00,1.09787,0.04374
2024-01-11 03:32:00,1.09802,0.05741
2024-01-11 03:33:00,1.09805,0.06014
2024-01-11 03:34:00,1.09804,0.05923
2024-01-11 03:35:00,1.09801,0.0565
2024-01-11 03:36:00,1.09804,0.05923
2024-01-11 03:37:00,1.09796,0.05194
2024-01-11 03:38:00,1.09795,0.05103
2024-01-11 03:39:00,1.09796,0.05194
2024-01-11 03:40:00,1.09794,0.05012
2024-01-11 03:41:00,1.098,0.05559
2024-01-11 03:42:00,1.09795,0.05103
2024-01-11 03:43:00,1.0979,0.04647
2024-01-11 03:44:00,1.09787,0.04374
2024-01-11 03:45:00,1.09783,0.0401
2024-01-11 03:46:00,1.09786,0.04283
2024-01-11 03:47:00,1.09782,0.03918
2024-01-11 03:48:00,1.09787,0.04374
2024-01-11 03:49:00,1.09789,0.04556
2024-01-11 03:50:00,1.09787,0.04374
2024-01-11 03:51:00,1.09793,0.04921
2024-01-11 03:52:00,1.09793,0.04921
2024-01-11 03:53:00,1.0979,0.04647
2024-01-11 03:54:00,1.09791,0.04739
2024-01-11 03:55:00,1.09789,0.04556
2024-01-11 03:56:00,1.09794,0.05012
2024-01-11 03:57:00,1.09809,0.06379
2024-01-11 03:58:00,1.09803,0.05832
2024-01-11 03:59:00,1.09801,0.0565
2024-01-11 04:00:00,1.09803,0.05832
2024-01-11 04:01:00,1.09801,0.0565
2024-01-11 04:02:00,1.0981,0.0647
2024-01-11 04:03:00,1.09806,0.06105
2024-01-11 04:04:00,1.09823,0.07655
2024-01-11 04:05:00,1.0982,0.07381
2024-01-11 04:06:00,1.0982,0.07381
2024-01-11 04:07:00,1.09819,0.0729
2024-01-11 04:08:00,1.09816,0.07017
2024-01-11 04:09:00,1.09816,0.07017
2024-01-11 04:10:00,1.09808,0.06288
2024-01-11 04:11:00,1.09801,0.0565
2024-01-11 04:12:00,1.09801,0.0565
2024-01-11 04:13:00,1.09803,0.05832
2024-01-11 04:14:00,1.0981,0.0647
2024-01-11 04:15:00,1.09811,0.06561
2024-01-11 04:16:00,1.09807,0.06197
2024-01-11 04:17:00,1.09806,0.06105
2024-01-11 04:18:00,1.09802,0.05741
2024-01-11 04:19:00,1.09791,0.04739
2024-01-11 04:20:00,1.09794,0.05012
2024-01-11 04:21:00,1.09795,0.05103
2024-01-11 04:22:00,1.09796,0.05194
2024-01-11 04:23:00,1.09803,0.05832
2024-01-11 04:24:00,1.09809,0.06379
2024-01-11 04:25:00,1.09801,0.0565
2024-01-11 04:26:00,1.09797,0.05285
2024-01-11 04:27:00,1.09796,0.05194
2024-01-11 04:28:00,1.09796,0.05194
2024-01-11 04:29:00,1.09796,0.05194
2024-01-11 04:30:00,1.09791,0.04739
2024-01-11 04:31:00,1.09792,0.0483
2024-01-11 04:32:00,1.09794,0.05012
2024-01-11 04:33:00,1.09794,0.05012
2024-01-11 04:34:00,1.09796,0.05194
2024-01-11 04:35:00,1.09796,0.05194
2024-01-11 04:36:00,1.09795,0.05103
2024-01-11 04:37:00,1.09796,0.05194
2024-01-11 04:38:00,1.09795,0.05103
2024-01-11 04:39:00,1.0978,0.03736
2024-01-11 04:40:00,1.09774,0.03189
2024-01-11 04:41:00,1.0978,0.03736
2024-01-11 04:42:00,1.09782,0.03918
2024-01-11 04:43:00,1.09785,0.04192
2024-01-11 04:44:00,1.09785,0.04192
2024-01-11 04:45:00,1.09784,0.04101
2024-01-11 04:46:00,1.09785,0.04192
2024-01-11 04:47:00,1.09785,0.04192
2024-01-11 04:48:00,1.09789,0.04556
2024-01-11 04:49:00,1.09788,0.04465
2024-01-11 04:50:00,1.09786,0.04283
2024-01-11 04:51:00,1.09787,0.04374
2024-01-11 04:52:00,1.0979,0.04647
2024-01-11 04:53:00,1.09791,0.04739
2024-01-11 04:54:00,1.09795,0.05103
2024-01-11 04:55:00,1.09788,0.04465
2024-01-11 04:56:00,1.09789,0.04556
2024-01-11 04:57:00,1.09779,0.03645
2024-01-11 04:58:00,1.09776,0.03372
2024-01-11 04:59:00,1.09775,0.03281
2024-01-11 05:00:00,1.09772,0.03007
2024-01-11 05:01:00,1.09759,0.01823
2024-01-11 05:02:00,1.09761,0.02005
2024-01-11 05:03:00,1.0977,0.02825
2024-01-11 05:04:00,1.0977,0.02825
2024-01-11 05:05:00,1.09769,0.02734
2024-01-11 05:06:00,1.09771,0.02916
2024-01-11 05:07:00,1.09778,0.03554
2024-01-11 05:08:00,1.09784,0.04101
2024-01-11 05:09:00,1.0979,0.04647
2024-01-11 05:10:00,1.09799,0.05468
2024-01-11 05:11:00,1.0981,0.0647
2024-01-11 05:12:00,1.09811,0.06561
2024-01-11 05:13:00,1.0981,0.0647
2024-01-11 05:14:00,1.09812,0.06652
2024-01-11 05:15:00,1.0981,0.0647
2024-01-11 05:16:00,1.09806,0.06105
2024-01-11 05:17:00,1.09806,0.06105
2024-01-11 05:18:00,1.09799,0.05468
2024-01-11 05:19:00,1.09799,0.05468
2024-01-11 05:20:00,1.09797,0.05285
2024-01-11 05:21:00,1.09789,0.04556
2024-01-11 05:22:00,1.09794,0.05012
2024-01-11 05:23:00,1.09794,0.05012
2024-01-11 05:24:00,1.09793,0.04921
2024-01-11 05:25:00,1.09778,0.03554
2024-01-11 05:26:00,1.09782,0.03918
2024-01-11 05:27:00,1.09785,0.04192
2024-01-11 05:28:00,1.09795,0.05103
2024-01-11 05:29:00,1.09792,0.0483
2024-01-11 05:30:00,1.09797,0.05285
2024-01-11 05:31:00,1.09795,0.05103
2024-01-11 05:32:00,1.09795,0.05103
2024-01-11 05:33:00,1.09786,0.04283
2024-01-11 05:34:00,1.09784,0.04101
2024-01-11 05:35:00,1.09783,0.0401
2024-01-11 05:36:00,1.09784,0.04101
2024-01-11 05:37:00,1.09791,0.04739
2024-01-11 05:38:00,1.09783,0.0401
2024-01-11 05:39:00,1.09786,0.04283
2024-01-11 05:40:00,1.09785,0.04192
2024-01-11 05:41:00,1.09795,0.05103
2024-01-11 05:42:00,1.09791,0.04739
2024-01-11 05:43:00,1.09791,0.04739
2024-01-11 05:44:00,1.09791,0.04739
2024-01-11 05:45:00,1.0979,0.04647
2024-01-11 05:46:00,1.0979,0.04647
2024-01-11 05:47:00,1.09795,0.05103
2024-01-11 05:48:00,1.09796,0.05194
2024-01-11 05:49:00,1.0979,0.04647
2024-01-11 05:50:00,1.09798,0.05376
2024-01-11 05:51:00,1.09793,0.04921
2024-01-11 05:52:00,1.09791,0.04739
2024-01-11 05:53:00,1.09799,0.05468
2024-01-11 05:54:00,1.09796,0.05194
2024-01-11 05:55:00,1.09793,0.04921
2024-01-11 05:56:00,1.09785,0.04192
2024-01-11 05:57:00,1.09779,0.03645
2024-01-11 05:58:00,1.09781,0.03827
2024-01-11 05:59:00,1.09781,0.03827
2024-01-11 06:00:00,1.09774,0.03189
2024-01-11 06:01:00,1.09771,0.02916
2024-01-11 06:02:00,1.09743,0.00365
2024-01-11 06:03:00,1.09756,0.01549
2024-01-11 06:04:00,1.09756,0.01549
2024-01-11 06:05:00,1.09775,0.03281
2024-01-11 06:06:00,1.09771,0.02916
2024-01-11 06:07:00,1.09778,0.03554
2024-01-11 06:08:00,1.09786,0.04283
2024-01-11 06:09:00,1.09796,0.05194
2024-01-11 06:10:00,1.09796,0.05194
2024-01-11 06:11:00,1.09795,0.05103
2024-01-11 06:12:00,1.09792,0.0483
2024-01-11 06:13:00,1.09789,0.04556
2024-01-11 06:14:00,1.09788,0.04465
2024-01-11 06:15:00,1.09795,0.05103
2024-01-11 06:16:00,1.09785,0.04192
2024-01-11 06:17:00,1.09779,0.03645
2024-01-11 06:18:00,1.09785,0.04192
2024-01-11 06:19:00,1.09795,0.05103
2024-01-11 06:20:00,1.09811,0.06561
2024-01-11 06:21:00,1.09814,0.06834
2024-01-11 06:22:00,1.09821,0.07472
2024-01-11 06:23:00,1.09816,0.07017
2024-01-11 06:24:00,1.09818,0.07199
2024-01-11 06:25:00,1.09835,0.08748
2024-01-11 06:26:00,1.09829,0.08201
2024-01-11 06:27:00,1.09828,0.0811
2024-01-11 06:28:00,1.09831,0.08384
2024-01-11 06:29:00,1.09834,0.08657
2024-01-11 06:30:00,1.09839,0.09113
2024-01-11 06:31:00,1.09852,0.10297
2024-01-11 06:32:00,1.09866,0.11573
2024-01-11 06:33:00,1.0985,0.10115
2024-01-11 06:34:00,1.0985,0.10115
2024-01-11 06:35:00,1.09866,0.11573
2024-01-11 06:36:00,1.09866,0.11573
2024-01-11 06:37:00,1.09856,0.10662
2024-01-11 06:38:00,1.09858,0.10844
2024-01-11 06:39:00,1.09845,0.09659
2024-01-11 06:40:00,1.09855,0.10571
2024-01-11 06:41:00,1.09868,0.11755
2024-01-11 06:42:00,1.0988,0.12849
2024-01-11 06:43:00,1.0986,0.11026
2024-01-11 06:44:00,1.09857,0.10753
2024-01-11 06:45:00,1.09855,0.10571
2024-01-11 06:46:00,1.0986,0.11026
2024-01-11 06:47:00,1.09854,0.10479
2024-01-11 06:48:00,1.09844,0.09568
2024-01-11 06:49:00,1.09846,0.0975
2024-01-11 06:50:00,1.09848,0.09933
2024-01-11 06:51:00,1.09854,0.10479
2024-01-11 06:52:00,1.09854,0.10479
2024-01-11 06:53:00,1.0984,0.09204
2024-01-11 06:54:00,1.09839,0.09113
2024-01-11 06:55:00,1.09836,0.08839
2024-01-11 06:56:00,1.09838,0.09021
2024-01-11 06:57:00,1.09843,0.09477
2024-01-11 06:58:00,1.0984,0.09204
2024-01-11 06:59:00,1.09856,0.10662
2024-01-11 07:00:00,1.09852,0.10297
2024-01-11 07:01:00,1.09846,0.0975
2024-01-11 07:02:00,1.09846,0.0975
2024-01-11 07:03:00,1.09844,0.09568
2024-01-11 07:04:00,1.09847,0.09842
2024-01-11 07:05:00,1.09844,0.09568
2024-01-11 07:06:00,1.09862,0.11208
2024-01-11 07:07:00,1.09856,0.10662
2024-01-11 07:08:00,1.09856,0.10662
2024-01-11 07:09:00,1.09855,0.10571
2024-01-11 07:10:00,1.09863,0.113
2024-01-11 07:11:00,1.0986,0.11026
2024-01-11 07:12:00,1.09864,0.11391
2024-01-11 07:13:00,1.0986,0.11026
2024-01-11 07:14:00,1.0985,0.10115
2024-01-11 07:15:00,1.09833,0.08566
2024-01-11 07:16:00,1.09839,0.09113
2024-01-11 07:17:00,1.09841,0.09295
2024-01-11 07:18:00,1.09839,0.09113
2024-01-11 07:19:00,1.09834,0.08657
2024-01-11 07:20:00,1.09835,0.08748
2024-01-11 07:21:00,1.09845,0.09659
2024-01-11 07:22:00,1.09836,0.08839
2024-01-11 07:23:00,1.09835,0.08748
2024-01-11 07:24:00,1.0983,0.08292
2024-01-11 07:25:00,1.09836,0.08839
2024-01-11 07:26:00,1.09835,0.08748
2024-01-11 07:27:00,1.09829,0.08201
2024-01-11 07:28:00,1.09828,0.0811
2024-01-11 07:29:00,1.09825,0.07837
2024-01-11 07:30:00,1.09818,0.07199
2024-01-11 07:31:00,1.09804,0.05923
2024-01-11 07:32:00,1.09814,0.06834
2024-01-11 07:33:00,1.09817,0.07108
2024-01-11 07:34:00,1.09818,0.07199
2024-01-11 07:35:00,1.09808,0.06288
2024-01-11 07:36:00,1.09817,0.07108
2024-01-11 07:37:00,1.09813,0.06743
2024-01-11 07:38:00,1.09819,0.0729
2024-01-11 07:39:00,1.09815,0.06926
2024-01-11 07:40:00,1.09804,0.05923
2024-01-11 07:41:00,1.09803,0.05832
2024-01-11 07:42:00,1.09806,0.06105
2024-01-11 07:43:00,1.09805,0.06014
2024-01-11 07:44:00,1.09794,0.05012
2024-01-11 07:45:00,1.0981,0.0647
2024-01-11 07:46:00,1.09818,0.07199
2024-01-11 07:47:00,1.09806,0.06105
2024-01-11 07:48:00,1.09795,0.05103
2024-01-11 07:49:00,1.09777,0.03463
2024-01-11 07:50:00,1.09777,0.03463
2024-01-11 07:51:00,1.09776,0.03372
2024-01-11 07:52:00,1.09785,0.04192
2024-01-11 07:53:00,1.09781,0.03827
2024-01-11 07:54:00,1.09783,0.0401
2024-01-11 07:55:00,1.09771,0.02916
2024-01-11 07:56:00,1.09784,0.04101
2024-01-11 07:57:00,1.09776,0.03372
2024-01-11 07:58:00,1.0979,0.04647
2024-01-11 07:59:00,1.09785,0.04192
2024-01-11 08:00:00,1.09767,0.02552
2024-01-11 08:01:00,1.0977,0.02825
2024-01-11 08:02:00,1.09769,0.02734
2024-01-11 08:03:00,1.09754,0.01367
2024-01-11 08:04:00,1.09733,-0.00547
2024-01-11 08:05:00,1.09731,-0.00729
2024-01-11 08:06:00,1.09725,-0.01276
2024-01-11 08:07:00,1.09737,-0.00182
2024-01-11 08:08:00,1.09743,0.00365
2024-01-11 08:09:00,1.09753,0.01276
2024-01-11 08:10:00,1.09759,0.01823
2024-01-11 08:11:00,1.09767,0.02552
2024-01-11 08:12:00,1.09775,0.03281
2024-01-11 08:13:00,1.09766,0.0246
2024-01-11 08:14:00,1.09753,0.01276
2024-01-11 08:15:00,1.09752,0.01185
2024-01-11 08:16:00,1.09763,0.02187
2024-01-11 08:17:00,1.09765,0.02369
2024-01-11 08:18:00,1.09769,0.02734
2024-01-11 08:19:00,1.09767,0.02552
2024-01-11 08:20:00,1.09754,0.01367
2024-01-11 08:21:00,1.09765,0.02369
2024-01-11 08:22:00,1.09768,0.02643
2024-01-11 08:23:00,1.09793,0.04921
2024-01-11 08:24:00,1.09788,0.04465
2024-01-11 08:25:00,1.09795,0.05103
2024-01-11 08:26:00,1.09785,0.04192
2024-01-11 08:27:00,1.09793,0.04921
2024-01-11 08:28:00,1.09786,0.04283
2024-01-11 08:29:00,1.09802,0.05741
2024-01-11 08:30:00,1.09791,0.04739
2024-01-11 08:31:00,1.09786,0.04283
2024-01-11 08:32:00,1.09773,0.03098
2024-01-11 08:33:00,1.09766,0.0246
2024-01-11 08:34:00,1.09774,0.03189
2024-01-11 08:35:00,1.09774,0.03189
2024-01-11 08:36:00,1.09792,0.0483
2024-01-11 08:37:00,1.09771,0.02916
2024-01-11 08:38:00,1.09777,0.03463
2024-01-11 08:39:00,1.09782,0.03918
2024-01-11 08:40:00,1.09775,0.03281
2024-01-11 08:41:00,1.09775,0.03281
2024-01-11 08:42:00,1.0977,0.02825
2024-01-11 08:43:00,1.0975,0.01002
2024-01-11 08:44:00,1.09751,0.01094
2024-01-11 08:45:00,1.09737,-0.00182
2024-01-11 08:46:00,1.09746,0.00638
2024-01-11 08:47:00,1.09734,-0.00456
2024-01-11 08:48:00,1.09723,-0.01458
2024-01-11 08:49:00,1.09729,-0.00911
2024-01-11 08:50:00,1.09727,-0.01094
2024-01-11 08:51:00,1.09739,0.0
2024-01-11 08:52:00,1.09738,-0.00091
2024-01-11 08:53:00,1.09734,-0.00456
2024-01-11 08:54:00,1.09729,-0.00911
2024-01-11 08:55:00,1.09734,-0.00456
2024-01-11 08:56:00,1.09736,-0.00273
2024-01-11 08:57:00,1.0974,0.00091
2024-01-11 08:58:00,1.09733,-0.00547
2024-01-11 08:59:00,1.09747,0.00729
2024-01-11 09:00:00,1.09722,-0.01549
2024-01-11 09:01:00,1.0973,-0.0082
2024-01-11 09:02:00,1.09741,0.00182
2024-01-11 09:03:00,1.09725,-0.01276
2024-01-11 09:04:00,1.09719,-0.01823
2024-01-11 09:05:00,1.09707,-0.02916
2024-01-11 09:06:00,1.09703,-0.03281
2024-01-11 09:07:00,1.09693,-0.04192
2024-01-11 09:08:00,1.09696,-0.03918
2024-01-11 09:09:00,1.0969,-0.04465
2024-01-11 09:10:00,1.09669,-0.06379
2024-01-11 09:11:00,1.09676,-0.05741
2024-01-11 09:12:00,1.09688,-0.04647
2024-01-11 09:13:00,1.0968,-0.05376
2024-01-11 09:14:00,1.09679,-0.05468
2024-01-11 09:15:00,1.09664,-0.06834
2024-01-11 09:16:00,1.0967,-0.06288
2024-01-11 09:17:00,1.09666,-0.06652
2024-01-11 09:18:00,1.09657,-0.07472
2024-01-11 09:19:00,1.09657,-0.07472
2024-01-11 09:20:00,1.09659,-0.0729
2024-01-11 09:21:00,1.09674,-0.05923
2024-01-11 09:22:00,1.0966,-0.07199
2024-01-11 09:23:00,1.09678,-0.05559
2024-01-11 09:24:00,1.09685,-0.04921
2024-01-11 09:25:00,1.09682,-0.05194
2024-01-11 09:26:00,1.09681,-0.05285
2024-01-11 09:27:00,1.0968,-0.05376
2024-01-11 09:28:00,1.09674,-0.05923
2024-01-11 09:29:00,1.09675,-0.05832
2024-01-11 09:30:00,1.0963,-0.09933
2024-01-11 09:31:00,1.09635,-0.09477
2024-01-11 09:32:00,1.09628,-0.10115
2024-01-11 09:33:00,1.09603,-0.12393
2024-01-11 09:34:00,1.09643,-0.08748
2024-01-11 09:35:00,1.09631,-0.09842
2024-01-11 09:36:00,1.09626,-0.10297
2024-01-11 09:37:00,1.09639,-0.09113
2024-01-11 09:38:00,1.09621,-0.10753
2024-01-11 09:39:00,1.09616,-0.11208
2024-01-11 09:40:00,1.09609,-0.11846
2024-01-11 09:41:00,1.096,-0.12666
2024-01-11 09:42:00,1.09601,-0.12575
2024-01-11 09:43:00,1.09591,-0.13487
2024-01-11 09:44:00,1.09593,-0.13304
2024-01-11 09:45:00,1.09605,-0.12211
2024-01-11 09:46:00,1.09604,-0.12302
2024-01-11 09:47:00,1.09621,-0.10753
2024-01-11 09:48:00,1.09608,-0.11937
2024-01-11 09:49:00,1.09617,-0.11117
2024-01-11 09:50:00,1.09619,-0.10935
2024-01-11 09:51:00,1.09638,-0.09204
2024-01-11 09:52:00,1.09648,-0.08292
2024-01-11 09:53:00,1.09646,-0.08475
2024-01-11 09:54:00,1.09644,-0.08657
2024-01-11 09:55:00,1.09635,-0.09477
2024-01-11 09:56:00,1.09645,-0.08566
2024-01-11 09:57:00,1.09652,-0.07928
2024-01-11 09:58:00,1.09634,-0.09568
2024-01-11 09:59:00,1.09634,-0.09568
2024-01-11 10:00:00,1.09642,-0.08839
2024-01-11 10:01:00,1.09641,-0.0893
2024-01-11 10:02:00,1.09641,-0.0893
2024-01-11 10:03:00,1.09626,-0.10297
