Date,Close,daychange
2023-12-28 01:58:00,1.11209,0.11884
2023-12-28 01:59:00,1.11214,0.12334
2023-12-28 02:00:00,1.11205,0.11524
2023-12-28 02:01:00,1.11208,0.11794
2023-12-28 02:02:00,1.11192,0.10353
2023-12-28 02:03:00,1.1119,0.10173
2023-12-28 02:04:00,1.11173,0.08643
2023-12-28 02:05:00,1.11167,0.08102
2023-12-28 02:06:00,1.11176,0.08913
2023-12-28 02:07:00,1.11175,0.08823
2023-12-28 02:08:00,1.11162,0.07652
2023-12-28 02:09:00,1.11166,0.08012
2023-12-28 02:10:00,1.11165,0.07922
2023-12-28 02:11:00,1.11151,0.06662
2023-12-28 02:12:00,1.1113,0.04771
2023-12-28 02:13:00,1.11126,0.04411
2023-12-28 02:14:00,1.11121,0.03961
2023-12-28 02:15:00,1.11127,0.04501
2023-12-28 02:16:00,1.11143,0.05942
2023-12-28 02:17:00,1.11147,0.06302
2023-12-28 02:18:00,1.11146,0.06212
2023-12-28 02:19:00,1.11151,0.06662
2023-12-28 02:20:00,1.11152,0.06752
2023-12-28 02:21:00,1.11147,0.06302
2023-12-28 02:22:00,1.11146,0.06212
2023-12-28 02:23:00,1.11145,0.06122
2023-12-28 02:24:00,1.11148,0.06392
2023-12-28 02:25:00,1.11133,0.05042
2023-12-28 02:26:00,1.11138,0.05492
2023-12-28 02:27:00,1.11131,0.04861
2023-12-28 02:28:00,1.11127,0.04501
2023-12-28 02:29:00,1.11123,0.04141
2023-12-28 02:30:00,1.11111,0.03061
2023-12-28 02:31:00,1.11107,0.02701
2023-12-28 02:32:00,1.11107,0.02701
2023-12-28 02:33:00,1.1111,0.02971
2023-12-28 02:34:00,1.11102,0.02251
2023-12-28 02:35:00,1.11096,0.01711
2023-12-28 02:36:00,1.11102,0.02251
2023-12-28 02:37:00,1.11109,0.02881
2023-12-28 02:38:00,1.11113,0.03241
2023-12-28 02:39:00,1.11118,0.03691
2023-12-28 02:40:00,1.11118,0.03691
2023-12-28 02:41:00,1.11104,0.02431
2023-12-28 02:42:00,1.11113,0.03241
2023-12-28 02:43:00,1.11118,0.03691
2023-12-28 02:44:00,1.11117,0.03601
2023-12-28 02:45:00,1.11118,0.03691
2023-12-28 02:46:00,1.11108,0.02791
2023-12-28 02:47:00,1.11122,0.04051
2023-12-28 02:48:00,1.11132,0.04952
2023-12-28 02:49:00,1.11132,0.04952
2023-12-28 02:50:00,1.11131,0.04861
2023-12-28 02:51:00,1.11135,0.05222
2023-12-28 02:52:00,1.11138,0.05492
2023-12-28 02:53:00,1.1114,0.05672
2023-12-28 02:54:00,1.11147,0.06302
2023-12-28 02:55:00,1.11157,0.07202
2023-12-28 02:56:00,1.11176,0.08913
2023-12-28 02:57:00,1.11172,0.08553
2023-12-28 02:58:00,1.11168,0.08193
2023-12-28 02:59:00,1.11175,0.08823
2023-12-28 03:00:00,1.11165,0.07922
2023-12-28 03:01:00,1.11166,0.08012
2023-12-28 03:02:00,1.11147,0.06302
2023-12-28 03:03:00,1.11155,0.07022
2023-12-28 03:04:00,1.11154,0.06932
2023-12-28 03:05:00,1.11163,0.07742
2023-12-28 03:06:00,1.11163,0.07742
2023-12-28 03:07:00,1.11163,0.07742
2023-12-28 03:08:00,1.11172,0.08553
2023-12-28 03:09:00,1.11173,0.08643
2023-12-28 03:10:00,1.11177,0.09003
2023-12-28 03:11:00,1.11175,0.08823
2023-12-28 03:12:00,1.11171,0.08463
2023-12-28 03:13:00,1.11167,0.08102
2023-12-28 03:14:00,1.11175,0.08823
2023-12-28 03:15:00,1.11174,0.08733
2023-12-28 03:16:00,1.11173,0.08643
2023-12-28 03:17:00,1.11178,0.09093
2023-12-28 03:18:00,1.11176,0.08913
2023-12-28 03:19:00,1.11176,0.08913
2023-12-28 03:20:00,1.11174,0.08733
2023-12-28 03:21:00,1.11177,0.09003
2023-12-28 03:22:00,1.11174,0.08733
2023-12-28 03:23:00,1.11172,0.08553
2023-12-28 03:24:00,1.11166,0.08012
2023-12-28 03:25:00,1.11166,0.08012
2023-12-28 03:26:00,1.11165,0.07922
2023-12-28 03:27:00,1.11167,0.08102
2023-12-28 03:28:00,1.11163,0.07742
2023-12-28 03:29:00,1.11156,0.07112
2023-12-28 03:30:00,1.11173,0.08643
2023-12-28 03:31:00,1.11167,0.08102
2023-12-28 03:32:00,1.11168,0.08193
2023-12-28 03:33:00,1.11178,0.09093
2023-12-28 03:34:00,1.11193,0.10443
2023-12-28 03:35:00,1.11188,0.09993
2023-12-28 03:36:00,1.11186,0.09813
2023-12-28 03:37:00,1.11202,0.11253
2023-12-28 03:38:00,1.11197,0.10803
2023-12-28 03:39:00,1.11197,0.10803
2023-12-28 03:40:00,1.11197,0.10803
2023-12-28 03:41:00,1.11201,0.11163
2023-12-28 03:42:00,1.11202,0.11253
2023-12-28 03:43:00,1.11198,0.10893
2023-12-28 03:44:00,1.11197,0.10803
2023-12-28 03:45:00,1.11192,0.10353
2023-12-28 03:46:00,1.11191,0.10263
2023-12-28 03:47:00,1.11186,0.09813
2023-12-28 03:48:00,1.11186,0.09813
2023-12-28 03:49:00,1.11182,0.09453
2023-12-28 03:50:00,1.11185,0.09723
2023-12-28 03:51:00,1.11182,0.09453
2023-12-28 03:52:00,1.11182,0.09453
2023-12-28 03:53:00,1.11176,0.08913
2023-12-28 03:54:00,1.11172,0.08553
2023-12-28 03:55:00,1.11172,0.08553
2023-12-28 03:56:00,1.1118,0.09273
2023-12-28 03:57:00,1.11181,0.09363
2023-12-28 03:58:00,1.11176,0.08913
2023-12-28 03:59:00,1.11181,0.09363
2023-12-28 04:00:00,1.11172,0.08553
2023-12-28 04:01:00,1.1117,0.08373
2023-12-28 04:02:00,1.11166,0.08012
2023-12-28 04:03:00,1.11171,0.08463
2023-12-28 04:04:00,1.11176,0.08913
2023-12-28 04:05:00,1.11167,0.08102
2023-12-28 04:06:00,1.11163,0.07742
2023-12-28 04:07:00,1.11163,0.07742
2023-12-28 04:08:00,1.11161,0.07562
2023-12-28 04:09:00,1.11158,0.07292
2023-12-28 04:10:00,1.11156,0.07112
2023-12-28 04:11:00,1.11149,0.06482
2023-12-28 04:12:00,1.1113,0.04771
2023-12-28 04:13:00,1.11135,0.05222
2023-12-28 04:14:00,1.11136,0.05312
2023-12-28 04:15:00,1.11145,0.06122
2023-12-28 04:16:00,1.11143,0.05942
2023-12-28 04:17:00,1.11137,0.05402
2023-12-28 04:18:00,1.11137,0.05402
2023-12-28 04:19:00,1.11134,0.05132
2023-12-28 04:20:00,1.1113,0.04771
2023-12-28 04:21:00,1.11126,0.04411
2023-12-28 04:22:00,1.11125,0.04321
2023-12-28 04:23:00,1.11127,0.04501
2023-12-28 04:24:00,1.11126,0.04411
2023-12-28 04:25:00,1.1112,0.03871
2023-12-28 04:26:00,1.11121,0.03961
2023-12-28 04:27:00,1.11116,0.03511
2023-12-28 04:28:00,1.11116,0.03511
2023-12-28 04:29:00,1.11126,0.04411
2023-12-28 04:30:00,1.11126,0.04411
2023-12-28 04:31:00,1.11131,0.04861
2023-12-28 04:32:00,1.11131,0.04861
2023-12-28 04:33:00,1.11131,0.04861
2023-12-28 04:34:00,1.11132,0.04952
2023-12-28 04:35:00,1.11132,0.04952
2023-12-28 04:36:00,1.11127,0.04501
2023-12-28 04:37:00,1.11127,0.04501
2023-12-28 04:38:00,1.11138,0.05492
2023-12-28 04:39:00,1.11141,0.05762
2023-12-28 04:40:00,1.11135,0.05222
2023-12-28 04:41:00,1.11132,0.04952
2023-12-28 04:42:00,1.11131,0.04861
2023-12-28 04:43:00,1.11138,0.05492
2023-12-28 04:44:00,1.11136,0.05312
2023-12-28 04:45:00,1.11131,0.04861
2023-12-28 04:46:00,1.11139,0.05582
2023-12-28 04:47:00,1.11135,0.05222
2023-12-28 04:48:00,1.11133,0.05042
2023-12-28 04:49:00,1.11133,0.05042
2023-12-28 04:50:00,1.11133,0.05042
2023-12-28 04:51:00,1.11129,0.04681
2023-12-28 04:52:00,1.11128,0.04591
2023-12-28 04:53:00,1.11123,0.04141
2023-12-28 04:54:00,1.11125,0.04321
2023-12-28 04:55:00,1.11127,0.04501
2023-12-28 04:56:00,1.11122,0.04051
2023-12-28 04:57:00,1.11117,0.03601
2023-12-28 04:58:00,1.11102,0.02251
2023-12-28 04:59:00,1.111,0.02071
2023-12-28 05:00:00,1.11102,0.02251
2023-12-28 05:01:00,1.11093,0.0144
2023-12-28 05:02:00,1.11102,0.02251
2023-12-28 05:03:00,1.11104,0.02431
2023-12-28 05:04:00,1.11107,0.02701
2023-12-28 05:05:00,1.11121,0.03961
2023-12-28 05:06:00,1.11123,0.04141
2023-12-28 05:07:00,1.11125,0.04321
2023-12-28 05:08:00,1.11134,0.05132
2023-12-28 05:09:00,1.11136,0.05312
2023-12-28 05:10:00,1.11142,0.05852
2023-12-28 05:11:00,1.11147,0.06302
2023-12-28 05:12:00,1.11146,0.06212
2023-12-28 05:13:00,1.11154,0.06932
2023-12-28 05:14:00,1.11166,0.08012
2023-12-28 05:15:00,1.11157,0.07202
2023-12-28 05:16:00,1.11156,0.07112
2023-12-28 05:17:00,1.11157,0.07202
2023-12-28 05:18:00,1.11153,0.06842
2023-12-28 05:19:00,1.11153,0.06842
2023-12-28 05:20:00,1.11155,0.07022
2023-12-28 05:21:00,1.11146,0.06212
2023-12-28 05:22:00,1.11152,0.06752
2023-12-28 05:23:00,1.11148,0.06392
2023-12-28 05:24:00,1.11148,0.06392
2023-12-28 05:25:00,1.11148,0.06392
2023-12-28 05:26:00,1.11155,0.07022
2023-12-28 05:27:00,1.11158,0.07292
2023-12-28 05:28:00,1.11168,0.08193
2023-12-28 05:29:00,1.11165,0.07922
2023-12-28 05:30:00,1.11158,0.07292
2023-12-28 05:31:00,1.11153,0.06842
2023-12-28 05:32:00,1.11161,0.07562
2023-12-28 05:33:00,1.11164,0.07832
2023-12-28 05:34:00,1.11156,0.07112
2023-12-28 05:35:00,1.11147,0.06302
2023-12-28 05:36:00,1.11147,0.06302
2023-12-28 05:37:00,1.11143,0.05942
2023-12-28 05:38:00,1.11142,0.05852
2023-12-28 05:39:00,1.11142,0.05852
2023-12-28 05:40:00,1.11137,0.05402
2023-12-28 05:41:00,1.11135,0.05222
2023-12-28 05:42:00,1.11132,0.04952
2023-12-28 05:43:00,1.11132,0.04952
2023-12-28 05:44:00,1.11133,0.05042
2023-12-28 05:45:00,1.11131,0.04861
2023-12-28 05:46:00,1.11132,0.04952
2023-12-28 05:47:00,1.11132,0.04952
2023-12-28 05:48:00,1.11129,0.04681
2023-12-28 05:49:00,1.11128,0.04591
2023-12-28 05:50:00,1.11122,0.04051
2023-12-28 05:51:00,1.11122,0.04051
2023-12-28 05:52:00,1.11122,0.04051
2023-12-28 05:53:00,1.11122,0.04051
2023-12-28 05:54:00,1.11122,0.04051
2023-12-28 05:55:00,1.11109,0.02881
2023-12-28 05:56:00,1.11096,0.01711
2023-12-28 05:57:00,1.11087,0.009
2023-12-28 05:58:00,1.11087,0.009
2023-12-28 05:59:00,1.11089,0.0108
2023-12-28 06:00:00,1.11112,0.03151
2023-12-28 06:01:00,1.11113,0.03241
2023-12-28 06:02:00,1.11134,0.05132
2023-12-28 06:03:00,1.11134,0.05132
2023-12-28 06:04:00,1.11141,0.05762
2023-12-28 06:05:00,1.11126,0.04411
2023-12-28 06:06:00,1.11127,0.04501
2023-12-28 06:07:00,1.11122,0.04051
2023-12-28 06:08:00,1.11121,0.03961
2023-12-28 06:09:00,1.11127,0.04501
2023-12-28 06:10:00,1.11138,0.05492
2023-12-28 06:11:00,1.11126,0.04411
2023-12-28 06:12:00,1.11104,0.02431
2023-12-28 06:13:00,1.11084,0.0063
2023-12-28 06:14:00,1.1108,0.0027
2023-12-28 06:15:00,1.11075,-0.0018
2023-12-28 06:16:00,1.11072,-0.0045
2023-12-28 06:17:00,1.11083,0.0054
2023-12-28 06:18:00,1.11084,0.0063
2023-12-28 06:19:00,1.11089,0.0108
2023-12-28 06:20:00,1.11092,0.0135
2023-12-28 06:21:00,1.11095,0.0162
2023-12-28 06:22:00,1.11101,0.02161
2023-12-28 06:23:00,1.11101,0.02161
2023-12-28 06:24:00,1.11095,0.0162
2023-12-28 06:25:00,1.11074,-0.0027
2023-12-28 06:26:00,1.1107,-0.0063
2023-12-28 06:27:00,1.11064,-0.0117
2023-12-28 06:28:00,1.11048,-0.02611
2023-12-28 06:29:00,1.11054,-0.02071
2023-12-28 06:30:00,1.11079,0.0018
2023-12-28 06:31:00,1.11087,0.009
2023-12-28 06:32:00,1.11096,0.01711
2023-12-28 06:33:00,1.11106,0.02611
2023-12-28 06:34:00,1.11101,0.02161
2023-12-28 06:35:00,1.11098,0.01891
2023-12-28 06:36:00,1.11107,0.02701
2023-12-28 06:37:00,1.11107,0.02701
2023-12-28 06:38:00,1.11117,0.03601
2023-12-28 06:39:00,1.11127,0.04501
2023-12-28 06:40:00,1.11117,0.03601
2023-12-28 06:41:00,1.11114,0.03331
2023-12-28 06:42:00,1.11124,0.04231
2023-12-28 06:43:00,1.11102,0.02251
2023-12-28 06:44:00,1.11104,0.02431
2023-12-28 06:45:00,1.11116,0.03511
2023-12-28 06:46:00,1.11116,0.03511
2023-12-28 06:47:00,1.11124,0.04231
2023-12-28 06:48:00,1.11121,0.03961
2023-12-28 06:49:00,1.11112,0.03151
2023-12-28 06:50:00,1.11114,0.03331
2023-12-28 06:51:00,1.11127,0.04501
2023-12-28 06:52:00,1.1112,0.03871
2023-12-28 06:53:00,1.11116,0.03511
2023-12-28 06:54:00,1.11124,0.04231
2023-12-28 06:55:00,1.11131,0.04861
2023-12-28 06:56:00,1.11132,0.04952
2023-12-28 06:57:00,1.11133,0.05042
2023-12-28 06:58:00,1.11122,0.04051
2023-12-28 06:59:00,1.11128,0.04591
2023-12-28 07:00:00,1.11157,0.07202
2023-12-28 07:01:00,1.11167,0.08102
2023-12-28 07:02:00,1.11165,0.07922
2023-12-28 07:03:00,1.11166,0.08012
2023-12-28 07:04:00,1.1117,0.08373
2023-12-28 07:05:00,1.11168,0.08193
2023-12-28 07:06:00,1.11167,0.08102
2023-12-28 07:07:00,1.11182,0.09453
2023-12-28 07:08:00,1.11181,0.09363
2023-12-28 07:09:00,1.11182,0.09453
2023-12-28 07:10:00,1.11197,0.10803
2023-12-28 07:11:00,1.11205,0.11524
2023-12-28 07:12:00,1.11182,0.09453
2023-12-28 07:13:00,1.11198,0.10893
2023-12-28 07:14:00,1.11193,0.10443
2023-12-28 07:15:00,1.11191,0.10263
2023-12-28 07:16:00,1.11181,0.09363
2023-12-28 07:17:00,1.11194,0.10533
2023-12-28 07:18:00,1.11201,0.11163
2023-12-28 07:19:00,1.11213,0.12244
2023-12-28 07:20:00,1.11217,0.12604
2023-12-28 07:21:00,1.11193,0.10443
2023-12-28 07:22:00,1.11177,0.09003
2023-12-28 07:23:00,1.11175,0.08823
2023-12-28 07:24:00,1.1118,0.09273
2023-12-28 07:25:00,1.1118,0.09273
2023-12-28 07:26:00,1.11174,0.08733
2023-12-28 07:27:00,1.11177,0.09003
2023-12-28 07:28:00,1.11174,0.08733
2023-12-28 07:29:00,1.11178,0.09093
2023-12-28 07:30:00,1.11206,0.11614
2023-12-28 07:31:00,1.11198,0.10893
2023-12-28 07:32:00,1.11207,0.11704
2023-12-28 07:33:00,1.11241,0.14765
2023-12-28 07:34:00,1.11229,0.13684
2023-12-28 07:35:00,1.11218,0.12694
2023-12-28 07:36:00,1.11199,0.10983
2023-12-28 07:37:00,1.11199,0.10983
2023-12-28 07:38:00,1.11199,0.10983
2023-12-28 07:39:00,1.11177,0.09003
2023-12-28 07:40:00,1.1118,0.09273
2023-12-28 07:41:00,1.11197,0.10803
2023-12-28 07:42:00,1.11216,0.12514
2023-12-28 07:43:00,1.11212,0.12154
2023-12-28 07:44:00,1.11186,0.09813
2023-12-28 07:45:00,1.11175,0.08823
2023-12-28 07:46:00,1.1118,0.09273
2023-12-28 07:47:00,1.11187,0.09903
2023-12-28 07:48:00,1.11155,0.07022
2023-12-28 07:49:00,1.11159,0.07382
2023-12-28 07:50:00,1.11153,0.06842
2023-12-28 07:51:00,1.11162,0.07652
2023-12-28 07:52:00,1.11157,0.07202
2023-12-28 07:53:00,1.11166,0.08012
2023-12-28 07:54:00,1.11168,0.08193
2023-12-28 07:55:00,1.11168,0.08193
2023-12-28 07:56:00,1.11179,0.09183
2023-12-28 07:57:00,1.11166,0.08012
2023-12-28 07:58:00,1.11153,0.06842
2023-12-28 07:59:00,1.11164,0.07832
2023-12-28 08:00:00,1.11164,0.07832
2023-12-28 08:01:00,1.11173,0.08643
2023-12-28 08:02:00,1.11174,0.08733
2023-12-28 08:03:00,1.11177,0.09003
2023-12-28 08:04:00,1.11161,0.07562
2023-12-28 08:05:00,1.11156,0.07112
2023-12-28 08:06:00,1.11145,0.06122
2023-12-28 08:07:00,1.11135,0.05222
2023-12-28 08:08:00,1.1113,0.04771
2023-12-28 08:09:00,1.11145,0.06122
2023-12-28 08:10:00,1.11161,0.07562
2023-12-28 08:11:00,1.11165,0.07922
2023-12-28 08:12:00,1.11134,0.05132
2023-12-28 08:13:00,1.11113,0.03241
2023-12-28 08:14:00,1.11101,0.02161
2023-12-28 08:15:00,1.11094,0.0153
2023-12-28 08:16:00,1.11106,0.02611
2023-12-28 08:17:00,1.11107,0.02701
2023-12-28 08:18:00,1.11106,0.02611
2023-12-28 08:19:00,1.11105,0.02521
2023-12-28 08:20:00,1.11106,0.02611
2023-12-28 08:21:00,1.11096,0.01711
2023-12-28 08:22:00,1.11106,0.02611
2023-12-28 08:23:00,1.11111,0.03061
2023-12-28 08:24:00,1.11132,0.04952
2023-12-28 08:25:00,1.11123,0.04141
2023-12-28 08:26:00,1.11121,0.03961
2023-12-28 08:27:00,1.11116,0.03511
2023-12-28 08:28:00,1.11107,0.02701
2023-12-28 08:29:00,1.1111,0.02971
2023-12-28 08:30:00,1.11093,0.0144
2023-12-28 08:31:00,1.11043,-0.03061
2023-12-28 08:32:00,1.11075,-0.0018
2023-12-28 08:33:00,1.11073,-0.0036
2023-12-28 08:34:00,1.11081,0.0036
2023-12-28 08:35:00,1.11089,0.0108
2023-12-28 08:36:00,1.11107,0.02701
2023-12-28 08:37:00,1.111,0.02071
2023-12-28 08:38:00,1.11112,0.03151
2023-12-28 08:39:00,1.11104,0.02431
2023-12-28 08:40:00,1.11104,0.02431
2023-12-28 08:41:00,1.11101,0.02161
2023-12-28 08:42:00,1.11133,0.05042
2023-12-28 08:43:00,1.11147,0.06302
2023-12-28 08:44:00,1.11157,0.07202
2023-12-28 08:45:00,1.11151,0.06662
2023-12-28 08:46:00,1.11149,0.06482
2023-12-28 08:47:00,1.11158,0.07292
2023-12-28 08:48:00,1.11164,0.07832
2023-12-28 08:49:00,1.11152,0.06752
2023-12-28 08:50:00,1.11158,0.07292
2023-12-28 08:51:00,1.11175,0.08823
2023-12-28 08:52:00,1.11171,0.08463
2023-12-28 08:53:00,1.11162,0.07652
2023-12-28 08:54:00,1.11155,0.07022
2023-12-28 08:55:00,1.11145,0.06122
2023-12-28 08:56:00,1.11163,0.07742
2023-12-28 08:57:00,1.11214,0.12334
2023-12-28 08:58:00,1.11213,0.12244
2023-12-28 08:59:00,1.11207,0.11704
2023-12-28 09:00:00,1.11198,0.10893
2023-12-28 09:01:00,1.11186,0.09813
2023-12-28 09:02:00,1.112,0.11073
2023-12-28 09:03:00,1.11191,0.10263
2023-12-28 09:04:00,1.11168,0.08193
2023-12-28 09:05:00,1.1115,0.06572
2023-12-28 09:06:00,1.11157,0.07202
2023-12-28 09:07:00,1.1115,0.06572
2023-12-28 09:08:00,1.11147,0.06302
2023-12-28 09:09:00,1.11149,0.06482
2023-12-28 09:10:00,1.11159,0.07382
2023-12-28 09:11:00,1.11156,0.07112
2023-12-28 09:12:00,1.11146,0.06212
2023-12-28 09:13:00,1.11149,0.06482
2023-12-28 09:14:00,1.1115,0.06572
2023-12-28 09:15:00,1.11161,0.07562
2023-12-28 09:16:00,1.11153,0.06842
2023-12-28 09:17:00,1.11142,0.05852
2023-12-28 09:18:00,1.11159,0.07382
2023-12-28 09:19:00,1.11161,0.07562
2023-12-28 09:20:00,1.11163,0.07742
2023-12-28 09:21:00,1.11174,0.08733
2023-12-28 09:22:00,1.11184,0.09633
2023-12-28 09:23:00,1.11167,0.08102
2023-12-28 09:24:00,1.11188,0.09993
2023-12-28 09:25:00,1.11186,0.09813
2023-12-28 09:26:00,1.11194,0.10533
2023-12-28 09:27:00,1.11191,0.10263
2023-12-28 09:28:00,1.11191,0.10263
2023-12-28 09:29:00,1.11195,0.10623
2023-12-28 09:30:00,1.112,0.11073
2023-12-28 09:31:00,1.11224,0.13234
2023-12-28 09:32:00,1.11232,0.13954
2023-12-28 09:33:00,1.11244,0.15035
2023-12-28 09:34:00,1.11301,0.20166
2023-12-28 09:35:00,1.11333,0.23047
2023-12-28 09:36:00,1.11366,0.26018
2023-12-28 09:37:00,1.1139,0.28179
2023-12-28 09:38:00,1.1137,0.26378
2023-12-28 09:39:00,1.11361,0.25568
2023-12-28 09:40:00,1.11371,0.26468
2023-12-28 09:41:00,1.11358,0.25298
2023-12-28 09:42:00,1.11364,0.25838
2023-12-28 09:43:00,1.1136,0.25478
2023-12-28 09:44:00,1.11361,0.25568
2023-12-28 09:45:00,1.11354,0.24938
2023-12-28 09:46:00,1.11345,0.24127
2023-12-28 09:47:00,1.11329,0.22687
2023-12-28 09:48:00,1.11318,0.21697
2023-12-28 09:49:00,1.11317,0.21607
2023-12-28 09:50:00,1.11318,0.21697
2023-12-28 09:51:00,1.11322,0.22057
2023-12-28 09:52:00,1.11318,0.21697
2023-12-28 09:53:00,1.11299,0.19986
2023-12-28 09:54:00,1.11282,0.18456
2023-12-28 09:55:00,1.11285,0.18726
2023-12-28 09:56:00,1.11298,0.19896
2023-12-28 09:57:00,1.11304,0.20436
2023-12-28 09:58:00,1.11299,0.19986
2023-12-28 09:59:00,1.11289,0.19086
2023-12-28 10:00:00,1.11268,0.17195
2023-12-28 10:01:00,1.11272,0.17555
2023-12-28 10:02:00,1.11271,0.17465
2023-12-28 10:03:00,1.11285,0.18726
2023-12-28 10:04:00,1.11287,0.18906
2023-12-28 10:05:00,1.11286,0.18816
2023-12-28 10:06:00,1.11293,0.19446
